tanggal,NAV,AUM,currency
2019-04-01,NA,56440000000.0,IDR
2019-04-04,1167.75,NA,IDR
2019-04-10,1173.28,NA,IDR
2019-04-18,1173.57,NA,IDR
2019-04-23,1167.79,NA,IDR
2019-04-30,1163.82,NA,IDR
2019-05-01,NA,50840000000.0,IDR
2019-05-07,1128.07,NA,IDR
2019-05-14,1083.75,NA,IDR
2019-05-21,1058.93,NA,IDR
2019-05-28,1081.24,NA,IDR
2019-06-01,NA,52100000000.0,IDR
2019-06-10,1132.11,NA,IDR
2019-06-17,1115.24,NA,IDR
2019-06-24,1131.52,NA,IDR
2019-07-01,1149.12,46280000000.0,IDR
2019-07-08,1145.39,NA,IDR
2019-07-15,1151.63,NA,IDR
2019-07-22,1156.34,NA,IDR
2019-07-29,1131.54,NA,IDR
2019-08-01,NA,44910000000.0,IDR
2019-08-05,1101.86,NA,IDR
2019-08-12,1118.33,NA,IDR
2019-08-19,1121.87,NA,IDR
2019-08-26,1102.44,NA,IDR
2019-09-01,NA,43810000000.0,IDR
2019-09-02,1105.34,NA,IDR
2019-09-09,1116.58,NA,IDR
2019-09-16,1103.46,NA,IDR
2019-09-23,1101.5,NA,IDR
2019-09-30,1085.21,NA,IDR
2019-10-01,NA,44480000000.0,IDR
2019-10-07,1041.87,NA,IDR
2019-10-14,1072.14,NA,IDR
2019-10-21,1083.24,NA,IDR
2019-10-28,1102.81,NA,IDR
2019-11-01,1096.25,42470000000.0,IDR
2019-11-08,1089.47,NA,IDR
2019-11-15,1081.54,NA,IDR
2019-11-22,1079.83,NA,IDR
2019-11-29,1053.28,NA,IDR
2019-12-01,NA,44940000000.0,IDR
2019-12-06,1092.6,NA,IDR
2019-12-13,1103.46,NA,IDR
2019-12-19,1110.39,NA,IDR
2019-12-26,1123.11,NA,IDR
2020-01-01,NA,40670000000.0,IDR
2020-01-02,1113.02,NA,IDR
2020-01-09,1117.58,NA,IDR
2020-01-16,1117.72,NA,IDR
2020-01-23,1099.48,NA,IDR
2020-01-30,1056.16,NA,IDR
2020-02-01,NA,37000000000.0,IDR
2020-02-05,1043.92,NA,IDR
2020-02-07,1045.57,NA,IDR
2020-02-10,1030.45,NA,IDR
2020-02-12,1018.07,NA,IDR
2020-02-14,1005.6,NA,IDR
2020-02-18,1019.31,NA,IDR
2020-02-19,1028.37,NA,IDR
2020-02-24,999.49,NA,IDR
2020-02-25,998.88,NA,IDR
2020-02-26,977.71,NA,IDR
2020-03-01,NA,29310000000.0,IDR
2020-03-02,921.82,NA,IDR
2020-03-04,974.26,NA,IDR
2020-03-09,871.84,NA,IDR
2020-03-11,873.91,NA,IDR
2020-03-16,783.24,NA,IDR
2020-03-18,713.72,NA,IDR
2020-03-19,672.86,NA,IDR
2020-03-23,651.26,NA,IDR
2020-03-24,637.8,NA,IDR
2020-03-26,709.57,NA,IDR
2020-03-30,721.09,NA,IDR
2020-03-31,743.0,NA,IDR
2020-04-01,NA,31140000000.0,IDR
2020-04-03,771.14,NA,IDR
2020-04-07,806.84,NA,IDR
2020-04-13,777.81,NA,IDR
2020-04-14,795.53,NA,IDR
2020-04-20,766.98,NA,IDR
2020-04-21,752.37,NA,IDR
2020-04-22,768.01,NA,IDR
2020-04-27,757.72,NA,IDR
2020-04-28,761.78,NA,IDR
2020-04-29,770.31,NA,IDR
2020-05-01,NA,31390000000.0,IDR
2020-05-04,773.32,NA,IDR
2020-05-05,779.09,NA,IDR
2020-05-06,775.18,NA,IDR
2020-05-11,780.42,NA,IDR
2020-05-14,753.04,NA,IDR
2020-05-18,753.95,NA,IDR
2020-05-26,774.08,NA,IDR
2020-05-29,795.23,NA,IDR
2020-06-01,NA,32979999999.999996,IDR
2020-06-02,818.78,NA,IDR
2020-06-05,847.56,NA,IDR
2020-06-08,866.78,NA,IDR
2020-06-09,857.56,NA,IDR
2020-06-15,820.11,NA,IDR
2020-06-17,855.03,NA,IDR
2020-06-22,843.46,NA,IDR
2020-06-24,848.54,NA,IDR
2020-06-29,836.05,NA,IDR
2020-07-01,NA,34900000000.0,IDR
2020-07-02,849.0,NA,IDR
2020-07-06,854.98,NA,IDR
2020-07-09,868.74,NA,IDR
2020-07-13,869.54,NA,IDR
2020-07-16,880.21,NA,IDR
2020-07-20,868.22,NA,IDR
2020-07-24,871.2,NA,IDR
2020-07-27,879.06,NA,IDR
2020-07-28,877.51,NA,IDR
2020-08-01,NA,35530000000.0,IDR
2020-08-03,848.48,NA,IDR
2020-08-04,863.14,NA,IDR
2020-08-10,881.13,NA,IDR
2020-08-12,898.14,NA,IDR
2020-08-18,911.75,NA,IDR
2020-08-19,908.01,NA,IDR
2020-08-24,908.47,NA,IDR
2020-08-27,922.13,NA,IDR
2020-08-31,898.55,NA,IDR
2020-09-01,NA,32170000000.0,IDR
2020-09-03,904.91,NA,IDR
2020-09-07,896.04,NA,IDR
2020-09-11,847.95,NA,IDR
2020-09-14,871.35,NA,IDR
2020-09-18,846.11,NA,IDR
2020-09-21,835.15,NA,IDR
2020-09-22,824.34,NA,IDR
2020-09-25,825.57,NA,IDR
2020-09-28,819.31,NA,IDR
2020-09-29,813.86,NA,IDR
2020-10-01,NA,34000000000.0,IDR
2020-10-05,829.17,NA,IDR
2020-10-07,837.81,NA,IDR
2020-10-09,845.84,NA,IDR
2020-10-12,850.98,NA,IDR
2020-10-14,868.64,NA,IDR
2020-10-16,857.42,NA,IDR
2020-10-19,863.83,NA,IDR
2020-10-22,855.8,NA,IDR
2020-10-23,860.07,NA,IDR
2020-10-26,862.43,NA,IDR
2020-11-01,NA,34360000000.0,IDR
2020-11-02,855.6,NA,IDR
2020-11-06,896.35,NA,IDR
2020-11-09,899.18,NA,IDR
2020-11-13,922.37,NA,IDR
2020-11-17,940.5,NA,IDR
2020-11-20,945.82,NA,IDR
2020-11-23,962.04,NA,IDR
2020-11-24,970.38,NA,IDR
2020-11-26,983.58,NA,IDR
2020-11-30,957.15,NA,IDR
2020-12-01,NA,37100000000.0,IDR
2020-12-02,1002.66,NA,IDR
2020-12-03,998.55,NA,IDR
2020-12-07,1017.08,NA,IDR
2020-12-10,1013.75,NA,IDR
2020-12-14,1033.53,NA,IDR
2020-12-17,1058.39,NA,IDR
2020-12-21,1078.23,NA,IDR
2020-12-28,1060.9,NA,IDR
2021-01-01,NA,35260000000.0,IDR
2021-01-04,1055.71,NA,IDR
2021-01-07,1055.32,NA,IDR
2021-01-08,1073.77,NA,IDR
2021-01-12,1083.91,NA,IDR
2021-01-13,1092.25,NA,IDR
2021-01-18,1081.4,NA,IDR
2021-01-19,1066.45,NA,IDR
2021-01-20,1087.47,NA,IDR
2021-01-25,1042.28,NA,IDR
2021-01-27,1017.52,NA,IDR
2021-02-01,1012.01,36810000000.0,IDR
2021-02-03,1007.9,NA,IDR
2021-02-08,1033.22,NA,IDR
2021-02-10,1024.22,NA,IDR
2021-02-11,1027.48,NA,IDR
2021-02-15,1035.56,NA,IDR
2021-02-17,1019.26,NA,IDR
2021-02-18,1013.89,NA,IDR
2021-02-22,1024.24,NA,IDR
2021-02-24,1015.99,NA,IDR
2021-02-26,1014.83,NA,IDR
2021-03-01,1031.48,34780000000.0,IDR
2021-03-02,1030.91,NA,IDR
2021-03-05,1003.69,NA,IDR
2021-03-09,989.35,NA,IDR
2021-03-15,1009.64,NA,IDR
2021-03-16,1007.77,NA,IDR
2021-03-22,1006.55,NA,IDR
2021-03-23,1002.14,NA,IDR
2021-03-24,984.78,NA,IDR
2021-03-29,987.42,NA,IDR
2021-03-30,967.97,NA,IDR
2021-03-31,956.38,NA,IDR
2021-04-01,NA,34870000000.0,IDR
2021-04-05,948.25,NA,IDR
2021-04-06,960.19,NA,IDR
2021-04-08,970.27,NA,IDR
2021-04-12,942.47,NA,IDR
2021-04-13,939.41,NA,IDR
2021-04-15,958.49,NA,IDR
2021-04-19,957.37,NA,IDR
2021-04-23,954.17,NA,IDR
2021-04-26,947.09,NA,IDR
2021-04-27,948.54,NA,IDR
2021-04-30,954.2,NA,IDR
2021-05-01,NA,33900000000.0,IDR
2021-05-03,947.02,NA,IDR
2021-05-04,951.77,NA,IDR
2021-05-10,950.27,NA,IDR
2021-05-11,943.2,NA,IDR
2021-05-17,925.1,NA,IDR
2021-05-19,908.93,NA,IDR
2021-05-24,906.18,NA,IDR
2021-05-27,914.48,NA,IDR
2021-05-31,931.54,NA,IDR
2021-06-01,NA,32150000000.0,IDR
2021-06-03,956.73,NA,IDR
2021-06-07,945.54,NA,IDR
2021-06-10,943.57,NA,IDR
2021-06-14,932.3,NA,IDR
2021-06-18,896.59,NA,IDR
2021-06-21,891.52,NA,IDR
2021-06-22,903.11,NA,IDR
2021-06-25,887.26,NA,IDR
2021-06-28,872.87,NA,IDR
2021-06-29,876.9,NA,IDR
2021-07-01,NA,31760000000.0,IDR
2021-07-05,880.26,NA,IDR
2021-07-07,879.13,NA,IDR
2021-07-12,878.36,NA,IDR
2021-07-14,862.66,NA,IDR
2021-07-19,874.65,NA,IDR
2021-07-22,891.71,NA,IDR
2021-07-26,882.69,NA,IDR
2021-07-29,881.41,NA,IDR
2021-08-01,NA,32500000000.0,IDR
2021-08-02,876.03,NA,IDR
2021-08-05,892.54,NA,IDR
2021-08-09,871.99,NA,IDR
2021-08-13,884.27,NA,IDR
2021-08-16,878.98,NA,IDR
2021-08-18,893.09,NA,IDR
2021-08-20,878.98,NA,IDR
2021-08-23,892.25,NA,IDR
2021-08-24,885.37,NA,IDR
2021-08-30,892.53,NA,IDR
2021-09-01,888.04,33220000000.0,IDR
2021-09-06,901.17,NA,IDR
2021-09-08,882.49,NA,IDR
2021-09-13,893.86,NA,IDR
2021-09-16,895.68,NA,IDR
2021-09-17,897.4,NA,IDR
2021-09-20,888.15,NA,IDR
2021-09-23,899.23,NA,IDR
2021-09-24,898.12,NA,IDR
2021-09-27,893.05,NA,IDR
2021-10-01,903.57,35090000000.0,IDR
2021-10-04,924.34,NA,IDR
2021-10-08,946.42,NA,IDR
2021-10-12,951.71,NA,IDR
2021-10-15,972.48,NA,IDR
2021-10-19,975.74,NA,IDR
2021-10-22,974.25,NA,IDR
2021-10-25,967.51,NA,IDR
2021-10-27,962.32,NA,IDR
2021-10-29,958.79,NA,IDR
2021-11-01,951.36,33860000000.0,IDR
2021-11-03,949.87,NA,IDR
2021-11-04,954.02,NA,IDR
2021-11-08,961.02,NA,IDR
2021-11-11,965.6,NA,IDR
2021-11-15,951.09,NA,IDR
2021-11-18,949.1,NA,IDR
2021-11-22,963.49,NA,IDR
2021-11-25,960.16,NA,IDR
2021-11-26,935.85,NA,IDR
2021-11-29,939.76,NA,IDR
2021-12-01,NA,33520000000.000004,IDR
2021-12-02,930.97,NA,IDR
2021-12-03,924.51,NA,IDR
2021-12-07,930.43,NA,IDR
2021-12-09,938.58,NA,IDR
2021-12-13,933.98,NA,IDR
2021-12-14,927.61,NA,IDR
2021-12-16,921.8,NA,IDR
2021-12-20,915.05,NA,IDR
2021-12-22,909.54,NA,IDR
2021-12-27,914.17,NA,IDR
2021-12-29,915.3,NA,IDR
2022-01-01,NA,33390000000.0,IDR
2022-01-03,919.8,NA,IDR
2022-01-05,917.55,NA,IDR
2022-01-06,916.56,NA,IDR
2022-01-10,918.91,NA,IDR
2022-01-12,911.46,NA,IDR
2022-01-13,915.17,NA,IDR
2022-01-17,913.83,NA,IDR
2022-01-19,904.28,NA,IDR
2022-01-21,921.29,NA,IDR
2022-01-24,910.48,NA,IDR
2022-01-26,905.17,NA,IDR
2022-01-28,910.65,NA,IDR
2022-02-01,NA,33659999999.999996,IDR
2022-02-02,915.73,NA,IDR
2022-02-07,922.7,NA,IDR
2022-02-08,920.14,NA,IDR
2022-02-10,926.33,NA,IDR
2022-02-14,911.64,NA,IDR
2022-02-15,923.49,NA,IDR
2022-02-16,930.11,NA,IDR
2022-02-17,926.56,NA,IDR
2022-02-21,933.15,NA,IDR
2022-02-22,926.44,NA,IDR
2022-02-23,931.98,NA,IDR
2022-02-24,915.08,NA,IDR
2022-03-01,NA,34630000000.0,IDR
2022-03-02,915.0,NA,IDR
2022-03-04,919.17,NA,IDR
2022-03-07,907.86,NA,IDR
2022-03-08,907.5,NA,IDR
2022-03-09,918.05,NA,IDR
2022-03-10,930.95,NA,IDR
2022-03-14,938.69,NA,IDR
2022-03-15,930.7,NA,IDR
2022-03-16,942.26,NA,IDR
2022-03-18,935.2,NA,IDR
2022-03-21,938.21,NA,IDR
2022-03-22,944.32,NA,IDR
2022-03-23,942.67,NA,IDR
2022-03-25,948.14,NA,IDR
2022-03-28,956.42,NA,IDR
2022-03-29,951.53,NA,IDR
2022-04-01,955.26,36400000000.0,IDR
2022-04-04,960.22,NA,IDR
2022-04-05,962.07,NA,IDR
2022-04-07,954.79,NA,IDR
2022-04-11,948.76,NA,IDR
2022-04-12,954.35,NA,IDR
2022-04-13,960.09,NA,IDR
2022-04-14,951.69,NA,IDR
2022-04-18,958.95,NA,IDR
2022-04-19,954.97,NA,IDR
2022-04-20,972.12,NA,IDR
2022-04-21,982.9,NA,IDR
2022-04-25,983.04,NA,IDR
2022-05-01,NA,35600000000.0,IDR
2022-05-09,954.02,NA,IDR
2022-05-11,958.61,NA,IDR
2022-05-17,932.2,NA,IDR
2022-05-18,941.13,NA,IDR
2022-05-20,943.74,NA,IDR
2022-05-23,932.46,NA,IDR
2022-05-27,955.33,NA,IDR
2022-05-30,957.3,NA,IDR
2022-05-31,974.21,NA,IDR
2022-06-01,NA,33360000000.0,IDR
2022-06-02,964.04,NA,IDR
2022-06-06,958.33,NA,IDR
2022-06-07,957.87,NA,IDR
2022-06-08,966.19,NA,IDR
2022-06-09,958.2,NA,IDR
2022-06-13,924.32,NA,IDR
2022-06-14,931.03,NA,IDR
2022-06-15,923.01,NA,IDR
2022-06-16,932.09,NA,IDR
2022-06-20,929.78,NA,IDR
2022-06-23,933.92,NA,IDR
2022-06-27,934.17,NA,IDR
2022-06-29,919.13,NA,IDR
2022-07-01,NA,33900000000.0,IDR
2022-07-04,884.41,NA,IDR
2022-07-06,888.25,NA,IDR
2022-07-08,895.27,NA,IDR
2022-07-11,894.76,NA,IDR
2022-07-12,894.53,NA,IDR
2022-07-13,884.41,NA,IDR
2022-07-15,886.64,NA,IDR
2022-07-18,894.23,NA,IDR
2022-07-19,904.92,NA,IDR
2022-07-20,922.53,NA,IDR
2022-07-22,922.09,NA,IDR
2022-07-25,917.39,NA,IDR
2022-07-26,918.98,NA,IDR
2022-07-27,920.34,NA,IDR
2022-07-29,925.81,NA,IDR
2022-08-01,930.66,34900000000.0,IDR
2022-08-02,935.47,NA,IDR
2022-08-03,945.32,NA,IDR
2022-08-04,947.58,NA,IDR
2022-08-08,952.35,NA,IDR
2022-08-09,953.31,NA,IDR
2022-08-11,960.59,NA,IDR
2022-08-15,950.58,NA,IDR
2022-08-19,961.66,NA,IDR
2022-08-22,954.3,NA,IDR
2022-08-24,964.95,NA,IDR
2022-08-25,960.08,NA,IDR
2022-08-29,954.87,NA,IDR
2022-08-31,960.46,NA,IDR
2022-09-01,NA,34150000000.0,IDR
2022-09-05,964.39,NA,IDR
2022-09-07,956.01,NA,IDR
2022-09-09,964.83,NA,IDR
2022-09-12,966.29,NA,IDR
2022-09-13,974.54,NA,IDR
2022-09-14,970.87,NA,IDR
2022-09-16,959.58,NA,IDR
2022-09-19,963.89,NA,IDR
2022-09-20,964.32,NA,IDR
2022-09-21,962.52,NA,IDR
2022-09-23,963.33,NA,IDR
2022-09-26,951.76,NA,IDR
2022-09-28,945.91,NA,IDR
2022-09-29,941.89,NA,IDR
2022-09-30,939.83,NA,IDR
2022-10-01,NA,33100000000.0,IDR
2022-10-03,936.09,NA,IDR
2022-10-04,944.48,NA,IDR
2022-10-06,945.43,NA,IDR
2022-10-11,924.71,NA,IDR
2022-10-13,915.9,NA,IDR
2022-10-17,909.48,NA,IDR
2022-10-19,911.98,NA,IDR
2022-10-20,926.43,NA,IDR
2022-10-21,930.51,NA,IDR
2022-10-24,932.7,NA,IDR
2022-10-26,931.06,NA,IDR
2022-10-27,937.73,NA,IDR
2022-10-28,934.11,NA,IDR
2022-10-31,939.07,NA,IDR
2022-11-01,931.75,32979999999.999996,IDR
2022-11-02,926.38,NA,IDR
2022-11-03,926.49,NA,IDR
2022-11-04,928.87,NA,IDR
2022-11-07,939.22,NA,IDR
2022-11-08,936.64,NA,IDR
2022-11-09,937.16,NA,IDR
2022-11-10,924.67,NA,IDR
2022-11-11,937.97,NA,IDR
2022-11-14,931.11,NA,IDR
2022-11-15,936.92,NA,IDR
2022-11-16,929.23,NA,IDR
2022-11-17,929.78,NA,IDR
2022-11-18,931.85,NA,IDR
2022-11-21,929.62,NA,IDR
2022-11-22,928.03,NA,IDR
2022-11-23,930.37,NA,IDR
2022-11-24,937.08,NA,IDR
2022-11-28,926.97,NA,IDR
2022-11-29,925.96,NA,IDR
2022-11-30,937.09,NA,IDR
2022-12-01,931.79,31330000000.0,IDR
2022-12-05,919.94,NA,IDR
2022-12-06,902.03,NA,IDR
2022-12-07,888.65,NA,IDR
2022-12-08,889.78,NA,IDR
2022-12-12,886.4,NA,IDR
2022-12-14,890.69,NA,IDR
2022-12-15,883.15,NA,IDR
2022-12-16,886.67,NA,IDR
2022-12-19,884.53,NA,IDR
2022-12-21,881.0,NA,IDR
2022-12-23,882.02,NA,IDR
2022-12-26,884.41,NA,IDR
2022-12-27,887.01,NA,IDR
2022-12-28,880.96,NA,IDR
2022-12-30,886.01,NA,IDR
2023-01-01,NA,31260000000.0,IDR
2023-01-02,885.23,NA,IDR
2023-01-03,890.94,NA,IDR
2023-01-04,879.3,NA,IDR
2023-01-06,863.36,NA,IDR
2023-01-09,860.49,NA,IDR
2023-01-10,851.92,NA,IDR
2023-01-11,845.93,NA,IDR
2023-01-13,856.73,NA,IDR
2023-01-16,863.81,NA,IDR
2023-01-17,872.89,NA,IDR
2023-01-18,873.06,NA,IDR
2023-01-19,883.92,NA,IDR
2023-01-24,885.78,NA,IDR
2023-01-26,887.17,NA,IDR
2023-01-30,887.01,NA,IDR
2023-01-31,884.03,NA,IDR
2023-02-01,NA,31960000000.0,IDR
2023-02-02,886.78,NA,IDR
2023-02-06,888.98,NA,IDR
2023-02-07,894.05,NA,IDR
2023-02-09,891.06,NA,IDR
2023-02-10,892.4,NA,IDR
2023-02-13,893.24,NA,IDR
2023-02-14,895.55,NA,IDR
2023-02-15,891.28,NA,IDR
2023-02-17,891.57,NA,IDR
2023-02-20,891.71,NA,IDR
2023-02-21,890.2,NA,IDR
2023-02-22,885.82,NA,IDR
2023-02-24,895.83,NA,IDR
2023-02-27,897.96,NA,IDR
2023-02-28,903.84,NA,IDR
2023-03-01,903.48,31270000000.0,IDR
2023-03-03,899.11,NA,IDR
2023-03-06,897.26,NA,IDR
2023-03-07,892.38,NA,IDR
2023-03-08,891.33,NA,IDR
2023-03-10,891.56,NA,IDR
2023-03-13,889.19,NA,IDR
2023-03-14,867.86,NA,IDR
2023-03-15,866.29,NA,IDR
2023-03-16,859.08,NA,IDR
2023-03-20,863.86,NA,IDR
2023-03-21,875.28,NA,IDR
2023-03-24,890.35,NA,IDR
2023-03-27,887.0,NA,IDR
2023-03-28,892.78,NA,IDR
2023-03-30,898.35,NA,IDR
2023-04-01,NA,32500000000.0,IDR
2023-04-04,903.27,NA,IDR
2023-04-06,900.16,NA,IDR
2023-04-10,903.43,NA,IDR
2023-04-12,915.67,NA,IDR
2023-04-14,919.22,NA,IDR
2023-04-17,915.8,NA,IDR
2023-04-18,923.14,NA,IDR
2023-04-27,934.85,NA,IDR
