tanggal,NAV,AUM
2020-06-12,1136.31,NA
2020-06-15,1136.61,NA
2020-06-16,1139.95,NA
2020-06-19,1140.21,NA
2020-06-23,1142.68,NA
2020-06-24,1147.66,NA
2020-06-29,1145.44,NA
2020-07-01,1145.73,69140000000.0
2020-07-06,1146.46,NA
2020-07-08,1150.72,NA
2020-07-10,1154.53,NA
2020-07-13,1156.41,NA
2020-07-15,1157.1,NA
2020-07-20,1159.26,NA
2020-07-23,1174.07,NA
2020-07-27,1173.34,NA
2020-07-30,1178.77,NA
2020-08-01,NA,69630000000.0
2020-08-03,1178.47,NA
2020-08-05,1181.91,NA
2020-08-07,1183.14,NA
2020-08-10,1183.96,NA
2020-08-11,1186.78,NA
2020-08-14,1188.27,NA
2020-08-18,1190.92,NA
2020-08-24,1194.6,NA
2020-08-26,1194.01,NA
2020-08-31,1189.85,NA
2020-09-01,NA,69090000000.0
2020-09-02,1187.96,NA
2020-09-07,1188.82,NA
2020-09-10,1186.83,NA
2020-09-11,1186.03,NA
2020-09-14,1187.77,NA
2020-09-16,1188.82,NA
2020-09-17,1188.41,NA
2020-09-21,1188.9,NA
2020-09-24,1187.59,NA
2020-09-28,1189.13,NA
2020-10-01,NA,70350000000.0
2020-10-02,1188.32,NA
2020-10-06,1190.87,NA
2020-10-07,1189.86,NA
2020-10-09,1189.74,NA
2020-10-12,1191.64,NA
2020-10-13,1192.79,NA
2020-10-19,1203.62,NA
2020-10-21,1209.05,NA
2020-10-23,1207.27,NA
2020-10-26,1207.92,NA
2020-11-01,NA,80980000000.0
2020-11-02,1208.93,NA
2020-11-05,1214.88,NA
2020-11-09,1231.63,NA
2020-11-12,1225.01,NA
2020-11-13,1228.44,NA
2020-11-16,1232.38,NA
2020-11-18,1242.09,NA
2020-11-20,1241.54,NA
2020-11-23,1242.44,NA
2020-11-27,1247.53,NA
2020-11-30,1248.83,NA
2020-12-01,1249.9,85870000000.0
2020-12-04,1250.82,NA
2020-12-07,1251.42,NA
2020-12-08,1251.61,NA
2020-12-10,1253.32,NA
2020-12-14,1260.15,NA
2020-12-16,1268.06,NA
2020-12-21,1269.8,NA
2020-12-23,1269.03,NA
2020-12-28,1272.72,NA
2020-12-30,1272.09,NA
2021-01-01,NA,83990000000.0
2021-01-04,1274.99,NA
2021-01-07,1268.95,NA
2021-01-11,1258.7,NA
2021-01-15,1254.11,NA
2021-01-18,1253.22,NA
2021-01-20,1248.27,NA
2021-01-22,1248.98,NA
2021-01-25,1248.9,NA
2021-01-26,1249.94,NA
2021-02-01,1259.09,81810000000.0
2021-02-02,1263.21,NA
2021-02-05,1263.17,NA
2021-02-08,1262.14,NA
2021-02-10,1260.07,NA
2021-02-15,1261.07,NA
2021-02-17,1254.69,NA
2021-02-22,1235.0,NA
2021-02-25,1234.53,NA
2021-02-26,1226.77,NA
2021-03-01,1229.03,76090000000.0
2021-03-03,1232.07,NA
2021-03-04,1230.58,NA
2021-03-08,1217.96,NA
2021-03-12,1216.03,NA
2021-03-15,1215.27,NA
2021-03-19,1214.16,NA
2021-03-23,1217.68,NA
2021-03-24,1223.19,NA
2021-03-29,1222.32,NA
2021-03-30,1220.12,NA
2021-04-01,NA,77520000000.0
2021-04-05,1228.89,NA
2021-04-07,1239.67,NA
2021-04-09,1243.07,NA
2021-04-12,1239.1,NA
2021-04-14,1235.05,NA
2021-04-19,1241.13,NA
2021-04-22,1245.33,NA
2021-04-26,1245.81,NA
2021-04-29,1244.66,NA
2021-04-30,1245.14,NA
2021-05-01,NA,78980000000.0
2021-05-03,1246.45,NA
2021-05-05,1249.02,NA
2021-05-07,1252.36,NA
2021-05-10,1254.11,NA
2021-05-17,1253.21,NA
2021-05-18,1252.63,NA
2021-05-21,1254.1,NA
2021-05-24,1255.87,NA
2021-05-25,1255.29,NA
2021-05-27,1256.8,NA
2021-05-31,1259.53,NA
2021-06-01,NA,79840000000.0
2021-06-02,1261.71,NA
2021-06-07,1264.55,NA
2021-06-09,1266.95,NA
2021-06-11,1271.37,NA
2021-06-14,1270.62,NA
2021-06-16,1269.44,NA
2021-06-17,1266.92,NA
2021-06-21,1259.24,NA
2021-06-24,1260.67,NA
2021-06-28,1262.79,NA
2021-07-01,NA,81480000000.0
2021-07-02,1259.1,NA
2021-07-06,1261.29,NA
2021-07-07,1262.72,NA
2021-07-09,1262.08,NA
2021-07-12,1262.61,NA
2021-07-13,1264.45,NA
2021-07-19,1273.16,NA
2021-07-21,1274.21,NA
2021-07-23,1273.74,NA
2021-07-26,1274.31,NA
2021-07-28,1275.13,NA
2021-08-01,NA,83390000000.0
2021-08-02,1279.54,NA
2021-08-04,1283.76,NA
2021-08-09,1280.84,NA
2021-08-12,1279.26,NA
2021-08-13,1278.61,NA
2021-08-16,1279.46,NA
2021-08-18,1280.86,NA
2021-08-19,1281.36,NA
2021-08-23,1280.39,NA
2021-08-27,1289.49,NA
2021-08-30,1291.26,NA
2021-08-31,1294.98,NA
2021-09-01,NA,84290000000.0
2021-09-03,1293.61,NA
2021-09-07,1294.94,NA
2021-09-08,1293.76,NA
2021-09-13,1294.93,NA
2021-09-15,1298.12,NA
2021-09-20,1297.46,NA
2021-09-22,1294.09,NA
2021-09-24,1292.58,NA
2021-09-27,1293.46,NA
2021-09-29,1290.66,NA
2021-09-30,1288.56,NA
2021-10-01,NA,85100000000.0
2021-10-04,1288.55,NA
2021-10-07,1288.71,NA
2021-10-11,1285.76,NA
2021-10-14,1290.25,NA
2021-10-15,1292.74,NA
2021-10-18,1292.61,NA
2021-10-21,1292.79,NA
2021-10-22,1293.43,NA
2021-10-25,1294.32,NA
2021-10-26,1295.49,NA
2021-11-01,NA,84860000000.0
2021-11-02,1292.97,NA
2021-11-05,1295.4,NA
2021-11-08,1297.87,NA
2021-11-10,1299.05,NA
2021-11-15,1299.01,NA
2021-11-17,1299.95,NA
2021-11-22,1300.5,NA
2021-11-25,1301.15,NA
2021-11-30,1298.5,NA
2021-12-01,1294.72,83130000000.0
2021-12-02,1292.66,NA
2021-12-07,1288.41,NA
2021-12-10,1293.52,NA
2021-12-13,1293.45,NA
2021-12-16,1287.63,NA
2021-12-20,1289.87,NA
2021-12-22,1293.36,NA
2021-12-24,1294.95,NA
2021-12-27,1295.21,NA
2021-12-28,1294.84,NA
2022-01-01,NA,82410000000.0
2022-01-03,1294.34,NA
2022-01-05,1292.82,NA
2022-01-06,1290.02,NA
2022-01-10,1286.56,NA
2022-01-12,1288.62,NA
2022-01-17,1289.43,NA
2022-01-20,1288.66,NA
2022-01-24,1287.74,NA
2022-01-27,1286.4,NA
2022-01-31,1289.31,NA
2022-02-01,NA,82170000000.0
2022-02-02,1290.45,NA
2022-02-04,1290.44,NA
2022-02-08,1289.62,NA
2022-02-11,1289.41,NA
2022-02-14,1289.34,NA
2022-02-15,1289.78,NA
2022-02-17,1290.94,NA
2022-02-21,1291.83,NA
2022-02-22,1291.98,NA
2022-02-23,1292.09,NA
2022-02-24,1292.07,NA
2022-03-01,1292.43,81600000000.0
2022-03-04,1286.96,NA
2022-03-07,1282.54,NA
2022-03-09,1278.55,NA
2022-03-10,1280.67,NA
2022-03-14,1282.67,NA
2022-03-16,1280.56,NA
2022-03-17,1282.63,NA
2022-03-18,1282.02,NA
2022-03-21,1283.77,NA
2022-03-23,1283.39,NA
2022-03-24,1284.2,NA
2022-03-28,1286.92,NA
2022-03-30,1285.33,NA
2022-03-31,1285.1,NA
2022-04-01,1284.61,80270000000.0
2022-04-04,1284.89,NA
2022-04-05,1286.6,NA
2022-04-06,1285.35,NA
2022-04-11,1283.0,NA
2022-04-12,1282.57,NA
2022-04-18,1281.21,NA
2022-04-19,1279.24,NA
2022-04-21,1277.21,NA
2022-04-25,1273.81,NA
2022-04-26,1273.49,NA
2022-04-28,1272.85,NA
2022-05-01,NA,80780000000.0
2022-05-09,1265.44,NA
2022-05-11,1247.68,NA
2022-05-12,1249.08,NA
2022-05-17,1253.53,NA
2022-05-18,1254.67,NA
2022-05-19,1257.02,NA
2022-05-20,1263.54,NA
2022-05-25,1271.61,NA
2022-05-27,1278.23,NA
2022-05-30,1282.86,NA
2022-06-01,NA,80550000000.0
2022-06-02,1285.83,NA
2022-06-03,1290.46,NA
2022-06-07,1291.83,NA
2022-06-08,1290.55,NA
2022-06-13,1283.85,NA
2022-06-14,1269.5,NA
2022-06-16,1271.7,NA
2022-06-20,1270.05,NA
2022-06-22,1269.9,NA
2022-06-23,1272.6,NA
2022-06-27,1279.55,NA
2022-06-29,1282.23,NA
2022-06-30,1284.07,NA
2022-07-01,NA,80340000000.0
2022-07-04,1283.07,NA
2022-07-07,1282.33,NA
2022-07-11,1281.63,NA
2022-07-13,1283.25,NA
2022-07-15,1276.48,NA
2022-07-18,1276.79,NA
2022-07-20,1273.05,NA
2022-07-22,1271.84,NA
2022-07-25,1272.7,NA
2022-07-26,1274.06,NA
2022-07-27,1276.6,NA
2022-07-29,1285.18,NA
2022-08-01,1286.47,80800000000.0
2022-08-03,1284.59,NA
2022-08-04,1286.13,NA
2022-08-05,1288.96,NA
2022-08-08,1289.67,NA
2022-08-09,1293.0,NA
2022-08-10,1293.17,NA
2022-08-11,1296.74,NA
2022-08-15,1298.47,NA
2022-08-18,1298.15,NA
2022-08-22,1297.09,NA
2022-08-23,1295.75,NA
2022-08-24,1297.65,NA
2022-08-25,1297.92,NA
2022-08-29,1295.27,NA
2022-08-31,1296.02,NA
2022-09-01,1295.53,79170000000.0
2022-09-05,1293.96,NA
2022-09-07,1291.23,NA
2022-09-08,1292.48,NA
2022-09-12,1294.85,NA
2022-09-14,1294.33,NA
2022-09-15,1293.39,NA
2022-09-16,1291.41,NA
2022-09-19,1291.31,NA
2022-09-20,1292.21,NA
2022-09-21,1291.42,NA
2022-09-23,1288.06,NA
2022-09-26,1286.0,NA
2022-09-27,1285.06,NA
2022-09-28,1283.24,NA
2022-09-30,1282.14,NA
2022-10-01,NA,78550000000.0
2022-10-03,1282.58,NA
2022-10-04,1284.43,NA
2022-10-05,1287.55,NA
2022-10-06,1287.12,NA
2022-10-10,1285.26,NA
2022-10-11,1284.37,NA
2022-10-12,1284.4,NA
2022-10-13,1284.69,NA
2022-10-17,1282.3,NA
2022-10-18,1282.32,NA
2022-10-20,1279.26,NA
2022-10-24,1275.85,NA
2022-10-27,1275.4,NA
2022-10-31,1276.9,NA
2022-11-01,NA,80370000000.0
2022-11-02,1282.74,NA
2022-11-03,1281.69,NA
2022-11-07,1280.97,NA
2022-11-09,1283.32,NA
2022-11-11,1289.19,NA
2022-11-14,1292.41,NA
2022-11-15,1295.72,NA
2022-11-16,1296.96,NA
2022-11-17,1296.95,NA
2022-11-18,1297.71,NA
2022-11-21,1297.35,NA
2022-11-22,1297.84,NA
2022-11-23,1300.98,NA
2022-11-25,1306.27,NA
2022-11-28,1307.86,NA
2022-11-29,1309.08,NA
2022-11-30,1311.6,NA
2022-12-01,NA,80640000000.0
2022-12-02,1318.57,NA
2022-12-05,1317.08,NA
2022-12-06,1315.09,NA
2022-12-07,1312.55,NA
2022-12-08,1312.4,NA
2022-12-12,1312.97,NA
2022-12-13,1311.57,NA
2022-12-14,1313.16,NA
2022-12-15,1313.11,NA
2022-12-19,1315.03,NA
2022-12-20,1315.35,NA
2022-12-22,1315.75,NA
2022-12-26,1316.57,NA
2022-12-29,1317.75,NA
2022-12-30,1317.84,NA
2023-01-01,NA,79690000000.0
2023-01-02,1318.82,NA
2023-01-04,1317.41,NA
2023-01-06,1319.26,NA
2023-01-09,1321.98,NA
2023-01-10,1324.49,NA
2023-01-11,1326.64,NA
2023-01-16,1329.99,NA
2023-01-17,1329.01,NA
2023-01-18,1329.93,NA
2023-01-19,1333.12,NA
2023-01-20,1331.69,NA
2023-01-24,1333.6,NA
2023-01-25,1332.35,NA
2023-01-27,1331.28,NA
2023-01-30,1332.87,NA
2023-01-31,1334.82,NA
2023-02-01,1336.16,80570000000.0
2023-02-02,1339.41,NA
2023-02-06,1338.54,NA
2023-02-07,1337.8,NA
2023-02-09,1341.16,NA
2023-02-13,1339.62,NA
2023-02-14,1339.66,NA
2023-02-15,1339.67,NA
2023-02-16,1340.63,NA
2023-02-20,1341.44,NA
2023-02-23,1338.68,NA
2023-02-24,1338.61,NA
2023-02-27,1337.2,NA
2023-03-01,1337.75,81680000000.0
2023-03-02,1334.98,NA
2023-03-03,1334.87,NA
2023-03-06,1335.88,NA
2023-03-07,1334.8,NA
2023-03-08,1332.87,NA
2023-03-10,1334.09,NA
2023-03-13,1337.38,NA
2023-03-14,1341.67,NA
2023-03-15,1339.71,NA
2023-03-17,1338.07,NA
2023-03-20,1338.02,NA
2023-03-24,1342.82,NA
2023-03-27,1345.61,NA
2023-03-28,1344.76,NA
2023-03-29,1344.04,NA
2023-03-31,1345.85,NA
2023-04-01,NA,84260000000.0
2023-04-03,1347.07,NA
2023-04-04,1349.12,NA
2023-04-06,1350.52,NA
2023-04-10,1350.28,NA
2023-04-11,1351.7,NA
2023-04-13,1353.72,NA
2023-04-17,1353.18,NA
2023-04-18,1353.04,NA
2023-04-26,1358.47,NA
2023-04-28,1358.16,NA
2023-05-01,NA,88970000000.0
2023-05-02,1359.55,NA
2023-05-03,1362.42,NA
2023-05-04,1363.74,NA
2023-05-05,1363.6,NA
2023-05-08,1363.77,NA
2023-05-09,1364.59,NA
2023-05-10,1366.28,NA
2023-05-12,1369.79,NA
2023-05-15,1370.46,NA
2023-05-17,1373.87,NA
2023-05-19,1371.94,NA
2023-05-22,1372.17,NA
2023-05-23,1372.3,NA
2023-05-24,1372.25,NA
2023-05-25,1372.74,NA
2023-05-26,1372.7,NA
2023-05-29,1374.89,NA
2023-05-30,1376.11,NA
2023-06-01,NA,90670000000.0
2023-06-05,1377.16,NA
2023-06-06,1377.78,NA
2023-06-08,1377.44,NA
2023-06-12,1381.76,NA
2023-06-13,1386.68,NA
2023-06-15,1386.3,NA
2023-06-16,1386.2,NA
2023-06-19,1384.43,NA
2023-06-20,1383.36,NA
2023-06-22,1385.15,NA
2023-06-23,1384.81,NA
2023-06-26,1385.67,NA
2023-06-27,1387.3,NA
2023-07-01,NA,96190000000.0
2023-07-03,1388.95,NA
2023-07-04,1391.36,NA
2023-07-05,1392.0,NA
2023-07-06,1391.28,NA
2023-07-07,1388.07,NA
2023-07-10,1387.25,NA
2023-07-11,1389.66,NA
2023-07-12,1391.3,NA
2023-07-14,1391.51,NA
2023-07-17,1390.97,NA
2023-07-18,1391.36,NA
2023-07-20,1392.04,NA
2023-07-21,1390.87,NA
2023-07-25,1392.33,NA
2023-07-27,1392.56,NA
2023-07-31,1391.04,NA
2023-08-01,1392.14,94760000000.0
2023-08-03,1391.13,NA
2023-08-07,1389.32,NA
2023-08-08,1390.16,NA
2023-08-10,1390.99,NA
2023-08-11,1390.4,NA
2023-08-14,1389.26,NA
2023-08-15,1388.67,NA
2023-08-18,1384.32,NA
2023-08-21,1380.15,NA
2023-08-22,1375.94,NA
2023-08-23,1378.19,NA
2023-08-28,1384.2,NA
2023-08-29,1388.59,NA
2023-08-30,1389.82,NA
2023-09-01,1391.37,92280000000.0
2023-09-04,1392.13,NA
2023-09-06,1386.9,NA
2023-09-07,1385.81,NA
2023-09-08,1386.19,NA
2023-09-11,1385.25,NA
2023-09-12,1383.28,NA
2023-09-13,1381.47,NA
2023-09-15,1379.31,NA
2023-09-18,1377.6,NA
2023-09-19,1377.86,NA
2023-09-21,1375.34,NA
2023-09-22,1377.51,NA
2023-09-25,1377.61,NA
2023-09-26,1373.86,NA
2023-09-29,1372.83,NA
2023-10-01,NA,88540000000.0
2023-10-02,1370.35,NA
2023-10-03,1364.53,NA
2023-10-05,1361.21,NA
2023-10-06,1359.3,NA
2023-10-09,1360.31,NA
2023-10-10,1361.47,NA
2023-10-12,1366.42,NA
2023-10-13,1367.79,NA
2023-10-16,1369.62,NA
2023-10-17,1367.61,NA
2023-10-19,1362.09,NA
2023-10-23,1350.15,NA
2023-10-24,1347.91,NA
2023-10-25,1349.54,NA
2023-10-27,1350.13,NA
2023-10-30,1351.8,NA
2023-11-01,1352.66,88080000000.0
2023-11-03,1363.43,NA
2023-11-06,1370.94,NA
2023-11-08,1368.45,NA
2023-11-09,1369.97,NA
2023-11-10,1367.53,NA
2023-11-13,1366.18,NA
2023-11-14,1365.78,NA
2023-11-16,1376.06,NA
2023-11-17,1380.49,NA
2023-11-20,1382.48,NA
2023-11-21,1381.96,NA
2023-11-23,1382.95,NA
2023-11-27,1381.13,NA
2023-11-28,1383.16,NA
2023-11-30,1385.22,NA
2023-12-01,1385.62,88830000000.0
2023-12-04,1388.51,NA
2023-12-05,1388.03,NA
2023-12-07,1389.0,NA
2023-12-08,1388.97,NA
2023-12-11,1387.05,NA
2023-12-12,1385.51,NA
2023-12-14,1392.02,NA
2023-12-18,1394.54,NA
2023-12-20,1394.84,NA
2023-12-21,1396.93,NA
2023-12-27,1397.97,NA
2023-12-29,1399.55,NA
2024-01-01,NA,90640000000.0
2024-01-02,1398.89,NA
2024-01-03,1397.15,NA
2024-01-04,1396.39,NA
2024-01-05,1395.78,NA
2024-01-08,1396.02,NA
2024-01-10,1394.93,NA
2024-01-11,1396.85,NA
2024-01-12,1398.55,NA
2024-01-15,1399.58,NA
2024-01-16,1399.67,NA
2024-01-18,1399.65,NA
2024-01-19,1401.56,NA
2024-01-22,1402.47,NA
2024-01-23,1402.16,NA
2024-01-25,1400.07,NA
2024-01-26,1398.92,NA
2024-01-29,1400.47,NA
2024-01-30,1401.85,NA
2024-02-01,1406.06,90640000000.0
2024-02-02,1407.43,NA
2024-02-05,1404.29,NA
2024-02-06,1404.03,NA
2024-02-07,1404.11,NA
2024-02-12,1403.71,NA
2024-02-13,1403.75,NA
2024-02-15,1403.22,NA
2024-02-16,1404.33,NA
2024-02-19,1405.31,NA
2024-02-20,1405.87,NA
2024-02-21,1406.5,NA
2024-02-22,1407.63,NA
2024-02-23,1408.41,NA
2024-02-26,1408.68,NA
2024-02-27,1409.05,NA
2024-02-28,1409.18,NA
2024-02-29,1408.89,NA
2024-03-01,1408.61,90010000000.0
2024-03-04,1409.13,NA
2024-03-05,1407.88,NA
2024-03-06,1408.37,NA
2024-03-07,1408.35,NA
2024-03-08,1408.92,NA
2024-03-13,1409.54,NA
2024-03-14,1409.53,NA
2024-03-15,1408.63,NA
2024-03-18,1409.71,NA
2024-03-19,1410.08,NA
2024-03-20,1411.36,NA
2024-03-21,1412.27,NA
2024-03-22,1411.49,NA
2024-03-25,1411.37,NA
2024-03-26,1409.7,NA
2024-03-27,1409.23,NA
2024-03-28,1409.41,NA
2024-04-01,1411.72,86910000000.0
2024-04-02,1411.28,NA
2024-04-03,1410.88,NA
2024-04-04,1411.29,NA
2024-04-05,1412.49,NA
2024-04-16,1406.39,NA
2024-04-17,1401.42,NA
2024-04-18,1402.1,NA
2024-04-19,1399.38,NA
2024-04-22,1397.13,NA
2024-04-23,1395.94,NA
2024-04-24,1396.96,NA
2024-04-25,1393.29,NA
2024-04-26,1392.14,NA
2024-04-29,1390.79,NA
2024-04-30,1389.65,NA
2024-05-01,NA,88350000000.0
2024-05-02,1393.3,NA
2024-05-03,1403.47,NA
2024-05-06,1407.13,NA
2024-05-07,1407.59,NA
2024-05-08,1407.01,NA
2024-05-13,1406.18,NA
2024-05-14,1404.73,NA
2024-05-15,1407.82,NA
2024-05-16,1413.03,NA
2024-05-17,1413.98,NA
2024-05-20,1412.91,NA
2024-05-21,1412.27,NA
2024-05-22,1413.36,NA
2024-05-27,1413.3,NA
2024-05-28,1413.87,NA
2024-05-29,1412.93,NA
2024-05-30,1411.88,NA
2024-05-31,1413.78,NA
2024-06-01,NA,87640000000.0
2024-06-03,1415.54,NA
2024-06-04,1416.71,NA
2024-06-05,1416.02,NA
2024-06-06,1415.85,NA
2024-06-07,1416.81,NA
2024-06-10,1415.03,NA
2024-06-11,1413.46,NA
2024-06-12,1414.87,NA
2024-06-13,1415.5,NA
2024-06-14,1411.6,NA
2024-06-19,1410.52,NA
2024-06-20,1409.6,NA
2024-06-21,1408.93,NA
2024-06-24,1410.62,NA
2024-06-25,1411.6,NA
2024-06-26,1411.72,NA
2024-06-27,1411.92,NA
2024-06-28,1415.55,NA
2024-07-01,1415.42,89760000000.0
2024-07-02,1414.82,NA
2024-07-03,1414.89,NA
2024-07-04,1415.45,NA
2024-07-05,1416.6,NA
2024-07-08,1418.47,NA
2024-07-09,1417.66,NA
2024-07-10,1417.66,NA
2024-07-11,1418.55,NA
2024-07-12,1420.79,NA
2024-07-15,1419.61,NA
2024-07-16,1420.27,NA
2024-07-17,1422.54,NA
2024-07-18,1423.15,NA
2024-07-19,1422.34,NA
2024-07-22,1421.56,NA
2024-07-23,1421.12,NA
2024-07-24,1422.55,NA
2024-07-25,1423.39,NA
2024-07-26,1424.49,NA
2024-07-29,1426.58,NA
2024-07-30,1427.17,NA
2024-07-31,1428.7,NA
2024-08-01,1432.1,94840000000.0
2024-08-02,1432.94,NA
2024-08-05,1436.2,NA
2024-08-06,1434.63,NA
2024-08-07,1435.05,NA
2024-08-08,1437.02,NA
2024-08-09,1438.01,NA
2024-08-12,1437.62,NA
2024-08-13,1438.8,NA
2024-08-14,1440.71,NA
2024-08-15,1442.6,NA
2024-08-16,1442.98,NA
2024-08-19,1445.05,NA
2024-08-20,1446.71,NA
2024-08-21,1448.61,NA
2024-08-22,1447.37,NA
