tanggal,NAV,AUM
2016-12-13,1057.22,NA
2016-12-20,1057.3,NA
2016-12-23,1057.76,NA
2016-12-28,1058.2,NA
2016-12-30,NA,980000.0
2017-01-04,1056.19,NA
2017-01-12,1057.6,NA
2017-01-16,1058.29,NA
2017-01-19,1059.53,NA
2017-01-26,1060.86,NA
2017-01-30,1060.86,NA
2017-01-31,NA,1450000.0
2017-02-03,1057.89,NA
2017-02-10,1059.15,NA
2017-02-20,1060.2,NA
2017-02-22,1060.61,NA
2017-02-27,1061.3,NA
2017-02-28,NA,1440000.0
2017-03-06,1058.38,NA
2017-03-13,1059.31,NA
2017-03-20,1060.81,NA
2017-03-27,1062.01,NA
2017-03-30,1062.8,NA
2017-03-31,NA,1790000.0
2017-04-04,1060.31,NA
2017-04-11,1061.07,NA
2017-04-20,1062.5,NA
2017-04-25,1063.75,NA
2017-04-26,1064.17,NA
2017-05-04,1061.77,NA
2017-05-08,1061.6,NA
2017-05-12,1061.1,NA
2017-05-18,1062.21,NA
2017-05-19,1062.45,NA
2017-05-26,1063.95,NA
2017-05-30,1064.59,NA
2017-05-31,NA,1720000.0
2017-06-02,1061.47,NA
2017-06-12,1063.7,NA
2017-06-19,1064.85,NA
2017-06-30,NA,2120000.0
2017-07-03,1062.69,NA
2017-07-05,1062.75,NA
2017-07-10,1061.51,NA
2017-07-17,1063.72,NA
2017-07-25,1065.7,NA
2017-07-31,1065.86,1280000.0
2017-08-01,1062.33,NA
2017-08-09,1063.54,NA
2017-08-11,1064.0,NA
2017-08-16,1064.47,NA
2017-08-23,1065.94,NA
2017-08-24,1066.6,NA
2017-08-31,1069.3,1460000.0
2017-09-04,1066.5,NA
2017-09-08,1068.14,NA
2017-09-15,1070.25,NA
2017-09-18,1070.62,NA
2017-09-25,1072.36,NA
2017-09-28,1072.2,NA
2017-10-02,1068.97,NA
2017-10-09,1069.41,NA
2017-10-10,1069.86,NA
2017-10-16,1070.77,NA
2017-10-23,1071.35,NA
2017-10-30,1071.33,NA
2017-10-31,NA,1850000.0
2017-11-06,1068.95,NA
2017-11-14,1069.91,NA
2017-11-16,1070.79,NA
2017-11-21,1071.18,NA
2017-11-28,1072.26,NA
2017-11-29,1072.33,NA
2017-11-30,NA,1270000.0
2017-12-01,NA,1750000000000.0
2017-12-06,1070.72,NA
2017-12-11,1071.13,NA
2017-12-14,1071.73,NA
2017-12-21,1072.71,NA
2017-12-22,1072.36,NA
2017-12-29,1073.29,NA
2018-01-01,NA,1550000000000.0
2018-01-03,1070.61,NA
2018-01-05,1070.9,NA
2018-01-15,1072.18,NA
2018-01-16,1072.19,NA
2018-01-22,1072.69,NA
2018-01-29,1073.37,NA
2018-01-31,NA,1480000.0
2018-02-05,1070.73,NA
2018-02-09,1070.88,NA
2018-02-12,1071.43,NA
2018-02-19,1072.52,NA
2018-02-21,1072.47,NA
2018-02-27,1072.81,NA
2018-02-28,NA,1160000.0
2018-03-05,1069.48,NA
2018-03-06,1069.37,NA
2018-03-13,1069.88,NA
2018-03-19,1071.13,NA
2018-03-21,1071.08,NA
2018-03-28,1072.02,NA
2018-03-29,1072.63,NA
2018-04-01,NA,650000000000.0
2018-04-05,1069.35,NA
2018-04-11,1070.23,NA
2018-04-12,1069.83,NA
2018-04-20,1070.52,NA
2018-04-23,1070.22,NA
2018-04-27,1068.33,NA
2018-05-01,NA,690000000000.0
2018-05-07,1066.29,NA
2018-05-14,1068.7,NA
2018-05-17,1067.38,NA
2018-05-21,1066.72,NA
2018-05-28,1068.43,NA
2018-05-30,1068.15,NA
2018-06-01,NA,570000000000.0
2018-06-04,1066.05,NA
2018-06-20,1065.77,NA
2018-06-22,1064.49,NA
2018-06-26,1067.47,NA
2018-07-01,NA,880000000000.0
2018-07-04,1063.34,NA
2018-07-05,1063.31,NA
2018-07-11,1066.22,NA
2018-07-17,1066.73,NA
2018-07-19,1066.91,NA
2018-07-26,1066.68,NA
2018-07-30,1066.38,NA
2018-07-31,NA,880850.0
2018-08-02,1063.8,NA
2018-08-10,1065.65,NA
2018-08-20,1067.06,NA
2018-08-23,1067.2,NA
2018-08-27,1067.23,NA
2018-08-31,NA,1080000.0
2018-09-03,1063.65,NA
2018-09-10,1061.33,NA
2018-09-17,1062.33,NA
2018-09-24,1063.69,NA
2018-09-28,1064.52,NA
2018-10-01,1061.62,680000000000.0
2018-10-09,1062.76,NA
2018-10-10,1063.11,NA
2018-10-16,1064.19,NA
2018-10-22,1065.88,NA
2018-10-24,1066.78,NA
2018-10-31,1067.63,NA
2018-11-01,NA,1250000000000.0
2018-11-05,1065.7,NA
2018-11-08,1066.12,NA
2018-11-15,1066.96,NA
2018-11-23,1068.16,NA
2018-11-27,1068.55,NA
2018-11-30,1068.59,NA
2018-12-01,NA,720000000000.0
2018-12-10,1065.82,NA
2018-12-17,1067.35,NA
2018-12-26,1069.3,NA
2019-01-01,NA,1140000000000.0
2019-01-02,1067.12,NA
2019-01-03,1067.19,NA
2019-01-07,1067.81,NA
2019-01-14,1068.27,NA
2019-01-15,1068.28,NA
2019-01-21,1069.26,NA
2019-01-28,1070.24,NA
2019-01-29,1070.57,NA
2019-02-01,NA,1060000000000.0
2019-02-06,1068.53,NA
2019-02-08,1068.56,NA
2019-02-13,1069.29,NA
2019-02-20,1070.87,NA
2019-02-28,1072.59,NA
2019-03-01,NA,690000000000.0
2019-03-04,1069.71,NA
2019-03-08,1070.49,NA
2019-03-15,1071.68,NA
2019-03-18,1072.41,NA
2019-03-22,1073.24,NA
2019-03-29,1074.37,NA
2019-04-01,1071.27,670000000000.0
2019-04-08,1072.07,NA
2019-04-10,1072.43,NA
2019-04-15,1073.2,NA
2019-04-22,1074.69,NA
2019-04-29,1075.58,NA
2019-05-01,NA,830000000000.0
2019-05-06,1072.96,NA
2019-05-13,1074.1,NA
2019-05-16,1074.62,NA
2019-05-21,1075.32,NA
2019-05-28,1076.67,NA
2019-06-01,NA,1040000000000.0
2019-06-10,1074.84,NA
2019-06-12,1074.66,NA
2019-06-20,1076.01,NA
2019-06-24,1076.49,NA
2019-06-27,1077.18,NA
2019-07-01,NA,650000000000.0
2019-07-04,1074.69,NA
2019-07-05,1074.74,NA
2019-07-12,1076.22,NA
2019-07-16,1076.81,NA
2019-07-22,1077.68,NA
2019-07-29,1078.18,NA
2019-08-01,NA,570000000000.0
2019-08-05,1074.73,NA
2019-08-09,1075.8,NA
2019-08-12,1076.24,NA
2019-08-19,1077.4,NA
2019-08-21,1077.8,NA
2019-08-26,1078.61,NA
2019-09-01,NA,451760000000.0
2019-09-03,1076.06,NA
2019-09-10,1077.68,NA
2019-09-16,1078.71,NA
2019-09-18,1079.2,NA
2019-09-25,1080.68,NA
2019-09-27,1081.2,NA
2019-10-01,NA,530000000000.0
2019-10-02,1078.65,NA
2019-10-09,1080.17,NA
2019-10-10,1080.44,NA
2019-10-17,1081.89,NA
2019-10-21,1082.53,NA
2019-10-25,1083.56,NA
2019-11-01,1081.26,383540000000.0
2019-11-04,1081.8,NA
2019-11-11,1083.54,NA
2019-11-14,1083.89,NA
2019-11-18,1084.53,NA
2019-11-25,1085.53,NA
2019-11-27,1085.61,NA
2019-12-01,NA,433230000000.0
2019-12-02,1082.68,NA
2019-12-09,1083.81,NA
2019-12-16,1084.73,NA
2019-12-23,1085.54,NA
2019-12-26,1086.08,NA
2020-01-01,NA,424180000000.0
2020-01-02,1083.44,NA
2020-01-08,1084.17,NA
2020-01-14,1085.33,NA
2020-01-15,1085.66,NA
2020-01-23,1087.08,NA
2020-01-27,1087.41,NA
2020-01-30,1088.05,NA
2020-02-01,NA,341470000000.0
2020-02-06,1086.2,NA
2020-02-07,1086.34,NA
2020-02-10,1086.78,NA
2020-02-14,1087.84,NA
2020-02-18,1088.72,NA
2020-02-20,1088.89,NA
2020-02-21,1089.1,NA
2020-02-24,1089.41,NA
2020-02-25,1089.53,NA
2020-03-01,NA,700000000000.0
2020-03-02,1086.7,NA
2020-03-03,1085.31,NA
2020-03-04,1085.84,NA
2020-03-09,1087.56,NA
2020-03-11,1088.13,NA
2020-03-16,1088.48,NA
2020-03-19,1087.22,NA
2020-03-23,1087.24,NA
2020-03-26,1087.75,NA
2020-03-27,1088.11,NA
2020-03-30,1088.32,NA
2020-04-01,NA,720000000000.0
2020-04-03,1085.03,NA
2020-04-06,1085.26,NA
2020-04-07,1085.41,NA
2020-04-08,1085.33,NA
2020-04-13,1086.2,NA
2020-04-14,1086.25,NA
2020-04-20,1087.14,NA
2020-04-21,1087.47,NA
2020-04-22,1087.55,NA
2020-04-27,1087.79,NA
2020-04-29,1087.75,NA
2020-05-01,NA,840000000000.0
2020-05-04,1085.07,NA
2020-05-06,1085.3,NA
2020-05-11,1085.93,NA
2020-05-14,1086.43,NA
2020-05-15,1086.7,NA
2020-05-18,1087.28,NA
2020-05-26,1088.45,NA
2020-05-27,1088.44,NA
2020-05-29,1088.12,NA
2020-06-01,NA,680000000000.0
2020-06-02,1085.89,NA
2020-06-05,1086.32,NA
2020-06-08,1086.52,NA
2020-06-09,1086.51,NA
2020-06-15,1087.58,NA
2020-06-17,1088.08,NA
2020-06-22,1089.01,NA
2020-06-24,1089.54,NA
2020-06-29,1090.06,NA
2020-07-01,NA,740000000000.0
2020-07-02,1087.7,NA
2020-07-06,1088.41,NA
2020-07-09,1088.92,NA
2020-07-13,1089.63,NA
2020-07-14,1089.4,NA
2020-07-16,1090.3,NA
2020-07-20,1090.82,NA
2020-07-24,1092.43,NA
2020-07-27,1092.87,NA
2020-07-28,1093.12,NA
2020-08-01,NA,740000000000.0
2020-08-03,1090.81,NA
2020-08-04,1090.89,NA
2020-08-10,1092.31,NA
2020-08-11,1092.9,NA
2020-08-12,1093.4,NA
2020-08-18,1094.45,NA
2020-08-19,1094.65,NA
2020-08-24,1095.14,NA
2020-08-26,1094.88,NA
2020-08-27,1094.43,NA
2020-08-31,1094.28,NA
2020-09-01,1091.69,510000000000.0
2020-09-03,1091.12,NA
2020-09-07,1092.05,NA
2020-09-10,1091.83,NA
2020-09-11,1091.69,NA
2020-09-14,1092.01,NA
2020-09-18,1092.35,NA
2020-09-22,1092.9,NA
2020-09-25,1093.23,NA
2020-09-29,1093.59,NA
2020-10-01,NA,550000000000.0
2020-10-05,1090.28,NA
2020-10-07,1090.74,NA
2020-10-12,1091.55,NA
2020-10-14,1092.14,NA
2020-10-19,1093.28,NA
2020-10-22,1093.55,NA
2020-10-26,1094.38,NA
2020-11-01,NA,750000000000.0
2020-11-02,1092.21,NA
2020-11-06,1093.74,NA
2020-11-09,1093.98,NA
2020-11-13,1093.96,NA
2020-11-16,1094.22,NA
2020-11-17,1094.39,NA
2020-11-23,1094.76,NA
2020-11-24,1094.83,NA
2020-11-25,1095.21,NA
2020-11-30,1095.91,NA
2020-12-01,1092.68,500000000000.0
2020-12-02,1093.03,NA
2020-12-07,1093.45,NA
2020-12-10,1093.72,NA
2020-12-14,1094.39,NA
2020-12-16,1094.65,NA
2020-12-17,1094.71,NA
2020-12-21,1094.63,NA
2020-12-28,1093.98,NA
2021-01-01,NA,493120000000.0
2021-01-04,1091.48,NA
2021-01-08,1090.15,NA
2021-01-12,1090.04,NA
2021-01-15,1090.06,NA
2021-01-18,1089.69,NA
2021-01-19,1089.71,NA
2021-01-25,1090.58,NA
2021-01-27,1091.56,NA
2021-02-01,1090.25,510000000000.0
2021-02-03,1091.05,NA
2021-02-08,1090.82,NA
2021-02-11,1090.83,NA
2021-02-15,1091.46,NA
2021-02-18,1092.22,NA
2021-02-22,1092.09,NA
2021-02-26,1092.46,NA
2021-03-01,1090.31,387910000000.0
2021-03-02,1090.13,NA
2021-03-05,1090.46,NA
2021-03-09,1089.73,NA
2021-03-15,1090.99,NA
2021-03-16,1091.2,NA
2021-03-22,1091.55,NA
2021-03-24,1092.52,NA
2021-03-26,1093.09,NA
2021-03-29,1093.76,NA
2021-03-31,1093.44,NA
2021-04-01,NA,346910000000.0
2021-04-05,1092.0,NA
2021-04-07,1093.07,NA
2021-04-08,1093.42,NA
2021-04-12,1093.04,NA
2021-04-15,1093.17,NA
2021-04-19,1094.09,NA
2021-04-20,1093.82,NA
2021-04-22,1094.82,NA
2021-04-23,1094.09,NA
2021-04-27,1095.46,NA
2021-04-30,1096.6,NA
2021-05-01,NA,342600000000.0
2021-05-03,1093.99,NA
2021-05-04,1093.81,NA
2021-05-07,1095.41,NA
2021-05-10,1095.9,NA
2021-05-11,1095.94,NA
2021-05-17,1096.71,NA
2021-05-19,1097.13,NA
2021-05-24,1097.35,NA
2021-05-27,1097.84,NA
2021-05-31,1098.75,NA
2021-06-01,NA,359570000000.0
2021-06-03,1096.46,NA
2021-06-07,1096.85,NA
2021-06-10,1097.82,NA
2021-06-14,1098.78,NA
2021-06-18,1099.03,NA
2021-06-21,1099.13,NA
2021-06-22,1099.42,NA
2021-06-25,1100.33,NA
2021-06-29,1100.5,NA
2021-07-01,1098.48,402240000000.0
2021-07-05,1099.37,NA
2021-07-06,1100.16,NA
2021-07-07,1099.63,NA
2021-07-12,1099.93,NA
2021-07-14,1101.05,NA
2021-07-19,1101.89,NA
2021-07-21,1102.15,NA
2021-07-22,1103.92,NA
2021-07-26,1104.36,NA
2021-07-29,1104.9,NA
2021-08-01,NA,367430000000.0
2021-08-02,1102.68,NA
2021-08-05,1103.72,NA
2021-08-09,1103.9,NA
2021-08-13,1103.39,NA
2021-08-18,1104.13,NA
2021-08-19,1104.86,NA
2021-08-20,1104.71,NA
2021-08-24,1105.16,NA
2021-08-27,1105.6,NA
2021-08-30,1106.17,NA
2021-08-31,1106.12,NA
2021-09-01,1102.96,434670000000.0
2021-09-06,1103.74,NA
2021-09-08,1103.97,NA
2021-09-13,1103.99,NA
2021-09-16,1104.64,NA
2021-09-20,1105.54,NA
2021-09-23,1105.06,NA
2021-09-24,1104.73,NA
2021-09-27,1105.83,NA
2021-10-01,1102.04,570000000000.0
2021-10-04,1102.48,NA
2021-10-07,1102.36,NA
2021-10-08,1102.24,NA
2021-10-11,1102.71,NA
2021-10-12,1102.59,NA
2021-10-15,1103.06,NA
2021-10-19,1103.7,NA
2021-10-25,1104.87,NA
2021-10-26,1104.76,NA
2021-10-27,1104.72,NA
2021-11-01,1101.99,492260000000.0
2021-11-03,1102.52,NA
2021-11-08,1103.36,NA
2021-11-10,1103.43,NA
2021-11-11,1103.5,NA
2021-11-12,1103.31,NA
2021-11-15,1104.0,NA
2021-11-18,1104.6,NA
2021-11-22,1105.08,NA
2021-11-24,1105.55,NA
2021-11-25,1105.51,NA
2021-11-26,1105.61,NA
2021-11-29,1106.24,NA
2021-12-01,NA,440840000000.0
2021-12-03,1102.23,NA
2021-12-06,1102.2,NA
2021-12-07,1102.32,NA
2021-12-10,1102.68,NA
2021-12-13,1103.15,NA
2021-12-14,1103.5,NA
2021-12-20,1103.22,NA
2021-12-22,1103.88,NA
2021-12-27,1105.27,NA
2021-12-29,1105.54,NA
2022-01-01,NA,492050000000.0
2022-01-03,1102.72,NA
2022-01-06,1102.39,NA
2022-01-10,1101.72,NA
2022-01-12,1102.15,NA
2022-01-13,1102.08,NA
2022-01-17,1102.7,NA
2022-01-21,1102.97,NA
2022-01-24,1103.75,NA
2022-01-28,1103.54,NA
2022-01-31,1103.88,NA
2022-02-01,NA,700000000000.0
2022-02-02,1100.97,NA
2022-02-07,1101.33,NA
2022-02-08,1101.27,NA
2022-02-10,1101.49,NA
2022-02-14,1102.25,NA
2022-02-15,1102.15,NA
2022-02-16,1102.36,NA
2022-02-17,1102.32,NA
2022-02-21,1102.97,NA
2022-02-22,1102.94,NA
2022-02-23,1102.6,NA
2022-02-24,1102.47,NA
2022-03-01,1100.35,860000000000.0
2022-03-02,1100.22,NA
2022-03-04,1100.29,NA
2022-03-07,1100.55,NA
2022-03-09,1099.5,NA
2022-03-10,1099.49,NA
2022-03-11,1099.63,NA
2022-03-14,1100.86,NA
2022-03-16,1100.16,NA
2022-03-17,1100.41,NA
2022-03-18,1100.31,NA
2022-03-21,1100.67,NA
2022-03-23,1101.03,NA
2022-03-25,1100.31,NA
2022-03-28,1100.46,NA
2022-03-29,1100.06,NA
2022-04-01,1097.28,880000000000.0
2022-04-04,1097.11,NA
2022-04-05,1097.5,NA
2022-04-07,1096.71,NA
2022-04-11,1096.47,NA
2022-04-12,1096.74,NA
2022-04-13,1096.2,NA
2022-04-14,1096.54,NA
2022-04-18,1095.99,NA
2022-04-19,1095.69,NA
2022-04-20,1094.33,NA
2022-04-21,1094.36,NA
2022-04-25,1093.23,NA
2022-04-28,1091.14,NA
2022-05-01,NA,760000000000.0
2022-05-09,1087.79,NA
2022-05-11,1080.09,NA
2022-05-13,1081.71,NA
2022-05-17,1083.71,NA
2022-05-18,1084.33,NA
2022-05-20,1089.62,NA
2022-05-23,1091.68,NA
2022-05-24,1091.48,NA
2022-05-25,1092.82,NA
2022-05-27,1095.87,NA
2022-05-30,1097.46,NA
2022-05-31,1096.28,NA
2022-06-01,NA,650000000000.0
