tanggal,NAV,AUM
2011-01-31,1483.22,NA
2011-02-14,1480.43,NA
2011-02-28,1494.06,NA
2011-03-14,1523.93,NA
2011-03-28,1540.27,NA
2011-04-11,1581.37,NA
2011-04-25,1586.15,NA
2011-05-06,1593.35,NA
2011-05-19,1607.6,NA
2011-06-03,1620.58,NA
2011-06-15,1623.63,NA
2011-06-30,1622.42,NA
2011-07-12,1643.24,NA
2011-07-25,1652.25,NA
2011-08-08,1679.88,NA
2011-08-22,1709.61,NA
2011-09-05,1716.57,NA
2011-09-19,1718.22,NA
2011-10-03,1743.88,NA
2011-10-14,1788.09,NA
2011-10-28,1792.58,NA
2011-11-10,1801.81,NA
2011-11-24,1770.57,NA
2011-12-07,1811.49,NA
2011-12-21,1815.06,NA
2012-01-03,1825.12,NA
2012-01-16,1830.04,NA
2012-01-30,1896.58,NA
2012-02-13,1946.24,NA
2012-02-27,1887.33,NA
2012-03-12,1858.35,NA
2012-03-26,1863.04,NA
2012-04-09,1868.31,NA
2012-04-20,1873.44,NA
2012-05-03,1870.53,NA
2012-05-21,1835.09,NA
2012-05-30,1833.55,NA
2012-06-13,1843.92,NA
2012-06-26,1860.99,NA
2012-07-09,1881.63,NA
2012-07-23,1913.54,NA
2012-08-06,1927.98,NA
2012-08-23,1909.84,NA
2012-09-03,1900.7,NA
2012-09-17,1926.35,NA
2012-09-28,1917.65,NA
2012-10-12,1931.7,NA
2012-10-25,1946.01,NA
2012-11-08,1963.01,NA
2012-11-21,1988.91,NA
2012-12-05,1999.03,NA
2012-12-18,2006.03,NA
2012-12-31,2011.93,NA
2013-01-14,1994.04,NA
2013-01-28,2002.23,NA
2013-02-11,2000.22,NA
2013-02-25,2009.55,NA
2013-03-11,2012.33,NA
2013-03-22,2003.39,NA
2013-04-05,1989.16,NA
2013-04-18,2001.3,NA
2013-05-02,2005.99,NA
2013-05-15,2010.64,NA
2013-05-29,1960.15,NA
2013-06-11,1902.55,NA
2013-06-24,1848.09,NA
2013-07-08,1816.88,NA
2013-07-22,1798.51,NA
2013-08-12,1818.08,NA
2013-08-19,1766.6,NA
2013-09-02,1755.32,NA
2013-09-13,1763.88,NA
2013-09-27,1783.72,NA
2013-10-10,1798.37,NA
2013-10-24,1885.91,NA
2013-11-06,1807.37,NA
2013-11-20,1760.02,NA
2013-12-03,1744.08,NA
2013-12-16,1752.67,NA
2013-12-30,1759.55,NA
2014-01-13,1756.28,NA
2014-01-27,1723.62,NA
2014-02-10,1723.75,NA
2014-02-24,1776.19,NA
2014-03-07,1810.33,NA
2014-03-21,1818.08,NA
2014-04-03,1844.48,NA
2014-04-17,1846.61,NA
2014-04-30,1841.23,NA
2014-05-14,1845.77,NA
2014-05-28,1841.09,NA
2014-06-09,1849.7,NA
2014-06-23,1848.3,NA
2014-07-07,1848.33,NA
2014-07-21,1862.43,NA
2014-08-04,1860.3,NA
2014-08-18,1852.38,NA
2014-08-29,1863.68,NA
2014-09-12,1872.26,NA
2014-09-25,1876.74,NA
2014-10-09,1853.14,NA
2014-10-22,1901.97,NA
2014-11-05,1919.7,NA
2014-11-18,1924.64,NA
2014-12-01,1952.81,NA
2014-12-15,1883.1,NA
2014-12-29,1941.38,NA
2015-01-12,1970.23,NA
2015-01-26,2044.0,NA
2015-02-09,2062.94,NA
2015-02-16,2034.24,NA
2015-02-20,2063.48,NA
2015-02-24,2067.25,NA
2015-03-03,2081.39,NA
2015-03-06,2039.43,NA
2015-03-11,1995.02,NA
2015-03-18,2037.3,NA
2015-03-19,2044.62,NA
2015-03-26,2050.45,NA
2015-04-02,2042.53,NA
2015-04-10,2058.08,NA
2015-04-15,2048.92,NA
2015-04-17,2032.92,NA
2015-04-27,2020.1,NA
2015-04-29,2010.23,NA
2015-05-04,2009.94,NA
2015-05-11,1965.08,NA
2015-05-12,1958.55,NA
2015-05-18,1989.5,NA
2015-05-25,1982.2,NA
2015-06-01,1977.17,NA
2015-06-08,1925.04,NA
2015-06-09,1927.99,NA
2015-06-16,1930.48,NA
2015-06-22,1959.51,NA
2015-06-24,1989.33,NA
2015-07-01,1982.65,NA
2015-07-06,1989.94,NA
2015-07-08,1965.16,NA
2015-07-22,1982.79,NA
2015-07-23,1985.86,NA
2015-07-31,1951.57,NA
2015-08-03,1949.49,NA
2015-08-07,1955.44,NA
2015-08-14,1931.26,NA
2015-08-18,1933.41,NA
2015-08-24,1906.14,NA
2015-08-28,1926.5,NA
2015-08-31,1928.52,NA
2015-09-07,1908.71,NA
2015-09-10,1894.62,NA
2015-09-14,1888.2,NA
2015-09-21,1912.76,NA
2015-09-25,1872.95,NA
2015-09-29,1846.6,NA
2015-10-06,1955.68,NA
2015-10-07,1965.3,NA
2015-10-15,1960.19,NA
2015-10-21,1945.59,NA
2015-10-29,1960.53,NA
2015-11-03,1949.85,NA
2015-11-05,1960.16,NA
2015-11-13,1975.93,NA
2015-11-16,1977.15,NA
2015-11-20,1981.83,NA
2015-11-27,1989.12,NA
2015-11-30,1990.51,NA
2015-12-07,1996.66,NA
2015-12-14,1957.19,NA
2015-12-21,1979.95,NA
2015-12-28,1977.06,NA
2016-01-04,1976.53,NA
2016-01-11,1976.18,NA
2016-01-19,1994.25,NA
2016-01-25,2019.78,NA
2016-01-26,2013.6,NA
2016-02-03,2050.3,NA
2016-02-05,2061.12,NA
2016-02-10,2062.9,NA
2016-02-18,2060.18,NA
2016-02-19,2056.75,NA
2016-02-25,2034.15,NA
2016-03-03,2066.26,NA
2016-03-04,2075.29,NA
2016-03-11,2092.75,NA
2016-03-17,2103.74,NA
2016-03-21,2102.64,NA
2016-03-28,2094.37,NA
2016-03-30,2105.82,NA
2016-04-04,2128.89,NA
2016-04-11,2147.85,NA
2016-04-12,2152.31,NA
2016-04-18,2166.92,NA
2016-04-25,2151.24,NA
2016-04-26,2154.52,NA
2016-05-02,2142.92,NA
2016-05-09,2139.04,NA
2016-05-10,2135.89,NA
2016-05-17,2157.91,NA
2016-05-23,2125.93,NA
2016-05-25,2130.26,NA
2016-06-01,2136.42,NA
2016-06-06,2150.79,NA
2016-06-09,2167.01,NA
2016-06-16,2161.19,NA
2016-06-20,2161.84,NA
2016-06-24,2142.03,NA
2016-07-01,2203.42,NA
2016-07-11,2203.42,NA
2016-07-18,2224.8,NA
2016-07-25,2224.53,NA
2016-07-29,2251.07,NA
2016-08-01,2256.36,NA
2016-08-08,2256.43,NA
2016-08-12,2262.08,NA
2016-08-15,2262.94,NA
2016-08-23,2240.18,NA
2016-08-25,2245.01,NA
2016-08-30,2238.12,NA
2016-09-06,2268.71,NA
2016-09-08,2267.6,NA
2016-09-14,2250.56,NA
2016-09-21,2263.24,NA
2016-09-29,2266.47,NA
2016-10-04,2267.1,NA
2016-10-06,2263.22,NA
2016-10-14,2259.92,NA
2016-10-18,2253.5,NA
2016-10-21,2254.09,NA
2016-10-31,2234.85,NA
2016-11-07,2231.47,NA
2016-11-14,2168.01,NA
2016-11-21,2173.82,NA
2016-11-28,2142.97,NA
2016-12-05,2170.29,NA
2016-12-13,2205.38,NA
2016-12-20,2194.85,NA
2016-12-27,2199.16,NA
2016-12-28,2197.57,NA
2017-01-04,2204.62,NA
2017-01-09,2208.9,NA
2017-01-12,2224.73,NA
2017-01-19,2225.87,NA
2017-01-20,2225.35,NA
2017-01-26,2221.47,NA
2017-02-03,2218.01,NA
2017-02-10,2233.53,NA
2017-02-16,2232.5,NA
2017-02-20,2233.61,NA
2017-02-27,2237.36,NA
2017-03-02,2241.92,NA
2017-03-06,2245.55,NA
2017-03-13,2250.57,NA
2017-03-15,2259.2,NA
2017-03-20,2280.89,NA
2017-03-27,2290.81,NA
2017-03-29,2294.61,NA
2017-04-04,2305.77,NA
2017-04-11,2301.41,NA
2017-04-20,2303.55,NA
2017-04-25,2308.21,NA
2017-04-26,2310.8,NA
2017-05-04,2312.37,NA
2017-05-08,2308.87,NA
2017-05-12,2297.72,NA
2017-05-19,2322.73,NA
2017-05-22,2327.8,NA
2017-05-26,2331.2,NA
2017-06-02,2332.51,NA
2017-06-05,2334.45,NA
2017-06-12,2339.39,NA
2017-06-19,2352.06,NA
2017-07-03,2345.22,NA
2017-07-10,2305.21,NA
2017-07-14,2341.09,NA
2017-07-17,2346.21,NA
2017-07-25,2360.72,NA
2017-07-28,2355.26,NA
2017-08-01,2362.22,NA
2017-08-09,2374.77,NA
2017-08-10,2371.09,NA
2017-08-16,2373.61,NA
2017-08-24,2387.07,NA
2017-08-31,2414.58,NA
2017-09-06,2431.07,NA
2017-09-08,2441.12,NA
2017-09-15,2426.77,NA
2017-09-19,2433.4,NA
2017-09-25,2456.92,NA
2017-10-02,2437.13,NA
2017-10-03,2432.74,NA
2017-10-09,2426.35,NA
2017-10-16,2434.91,NA
2017-10-23,2420.31,NA
2017-10-30,2411.26,NA
2017-11-06,2434.95,NA
2017-11-13,2435.93,NA
2017-11-14,2435.59,NA
2017-11-21,2445.08,NA
2017-11-27,2449.37,NA
2017-11-29,2456.76,NA
2017-12-01,NA,2520000000000.0
2017-12-06,2459.81,NA
2017-12-11,2460.25,NA
2017-12-14,2461.46,NA
2017-12-21,2474.93,NA
2017-12-27,2477.85,NA
2017-12-29,2486.46,NA
2018-01-01,NA,2540000000000.0
2018-01-05,2510.26,NA
2018-01-15,2511.68,NA
2018-01-19,2516.28,NA
2018-01-22,2512.99,NA
2018-01-29,2493.35,NA
2018-02-01,2506.66,2290000000000.0
2018-02-05,2498.83,NA
2018-02-12,2492.54,NA
2018-02-15,2484.83,NA
2018-02-19,2481.57,NA
2018-02-27,2474.97,NA
2018-02-28,2463.94,NA
2018-03-01,NA,1890000000000.0
2018-03-06,2461.72,NA
2018-03-13,2460.96,NA
2018-03-21,2466.89,NA
2018-03-27,2462.66,NA
2018-03-28,2465.95,NA
2018-04-01,NA,1780000000000.0
2018-04-05,2488.23,NA
2018-04-09,2484.59,NA
2018-04-12,2488.23,NA
2018-04-20,2474.84,NA
2018-04-23,2471.43,NA
2018-04-27,2454.13,NA
2018-05-01,NA,1730000000000.0
2018-05-07,2447.66,NA
2018-05-14,2433.64,NA
2018-05-21,2390.1,NA
2018-05-28,2427.11,NA
2018-06-01,NA,1620000000000.0
2018-06-04,2452.03,NA
2018-06-20,2433.81,NA
2018-06-26,2380.47,NA
2018-06-29,2364.28,NA
2018-07-01,NA,1670000000000.0
2018-07-04,2366.06,NA
2018-07-11,2405.39,NA
2018-07-13,2402.63,NA
2018-07-19,2384.62,NA
2018-07-26,2379.26,NA
2018-08-01,NA,1500000000000.0
2018-08-02,2390.31,NA
2018-08-09,2412.32,NA
2018-08-10,2409.81,NA
2018-08-20,2384.72,NA
2018-08-23,2385.25,NA
2018-08-27,2388.27,NA
2018-09-01,NA,1440000000000.0
2018-09-03,2344.42,NA
2018-09-04,2333.31,NA
2018-09-10,2306.99,NA
2018-09-17,2318.94,NA
2018-09-18,2324.34,NA
2018-09-24,2353.78,NA
2018-10-01,2378.66,1360000000000.0
2018-10-09,2332.58,NA
2018-10-15,2308.41,NA
2018-10-16,2303.32,NA
2018-10-24,2329.98,NA
2018-10-29,2325.7,NA
2018-10-31,2334.22,NA
2018-11-01,NA,1450000000000.0
2018-11-08,2398.4,NA
2018-11-12,2384.32,NA
2018-11-15,2391.98,NA
2018-11-23,2410.83,NA
2018-11-26,2414.54,NA
2018-11-30,2432.11,NA
2018-12-01,NA,1370000000000.0
2018-12-10,2403.92,NA
2018-12-17,2398.28,NA
2018-12-21,2422.2,NA
2018-12-26,2425.61,NA
2019-01-01,NA,1570000000000.0
2019-01-02,2424.22,NA
2019-01-04,2421.78,NA
2019-01-07,2434.34,NA
2019-01-14,2427.0,NA
2019-01-17,2414.78,NA
2019-01-21,2420.57,NA
2019-01-29,2423.54,NA
2019-01-31,2435.43,NA
2019-02-01,NA,1670000000000.0
2019-02-06,2480.25,NA
2019-02-13,2466.3,NA
2019-02-20,2462.46,NA
2019-02-26,2475.33,NA
2019-02-28,2476.47,NA
2019-03-01,NA,1340000000000.0
2019-03-08,2463.61,NA
2019-03-12,2473.89,NA
2019-03-15,2489.18,NA
2019-03-22,2515.75,NA
2019-03-25,2509.3,NA
2019-04-01,2512.63,1190000000000.0
2019-04-08,2512.97,NA
2019-04-15,2507.23,NA
2019-04-22,2515.13,NA
2019-04-29,2493.76,NA
2019-05-01,NA,1280000000000.0
2019-05-06,2467.19,NA
2019-05-13,2452.72,NA
2019-05-20,2449.83,NA
2019-05-21,2448.78,NA
2019-05-28,2479.31,NA
2019-06-01,NA,1490000000000.0
2019-06-10,2513.95,NA
2019-06-12,2522.22,NA
2019-06-14,2530.17,NA
2019-06-20,2570.68,NA
2019-06-27,2579.5,NA
2019-06-28,2587.07,NA
2019-07-01,NA,1840000000000.0
2019-07-05,2622.66,NA
2019-07-11,2621.08,NA
2019-07-12,2619.27,NA
2019-07-22,2626.15,NA
2019-07-25,2626.85,NA
2019-07-29,2616.88,NA
2019-08-01,NA,1870000000000.0
2019-08-05,2558.5,NA
2019-08-07,2568.35,NA
2019-08-12,2604.06,NA
2019-08-19,2613.51,NA
2019-08-20,2610.28,NA
2019-08-26,2618.48,NA
2019-09-01,NA,1760000000000.0
2019-09-03,2608.94,NA
2019-09-10,2624.36,NA
2019-09-16,2626.41,NA
2019-09-18,2631.44,NA
2019-09-25,2617.37,NA
2019-09-30,2626.53,NA
2019-10-01,NA,1700000000000.0
2019-10-02,2629.83,NA
2019-10-10,2629.61,NA
2019-10-14,2639.82,NA
2019-10-17,2647.62,NA
2019-10-25,2661.46,NA
2019-10-28,2666.89,NA
2019-11-01,2676.2,1630000000000.0
2019-11-11,2681.51,NA
2019-11-18,2679.01,NA
2019-11-25,2678.54,NA
2019-12-01,NA,1600000000000.0
2019-12-02,2669.62,NA
2019-12-06,2676.76,NA
2019-12-09,2676.55,NA
2019-12-16,2655.04,NA
2019-12-20,2675.38,NA
2019-12-26,2683.64,NA
2020-01-01,NA,1720000000000.0
2020-01-02,2702.32,NA
2020-01-08,2702.72,NA
2020-01-15,2730.55,NA
2020-01-16,2734.07,NA
2020-01-23,2765.62,NA
2020-01-29,2768.33,NA
2020-01-30,2768.72,NA
2020-02-01,NA,2320000000000.0
2020-02-06,2780.89,NA
2020-02-07,2782.88,NA
2020-02-10,2779.89,NA
2020-02-11,2782.01,NA
2020-02-14,2789.54,NA
2020-02-18,2802.37,NA
2020-02-21,2802.3,NA
2020-02-24,2798.01,NA
2020-02-25,2799.7,NA
2020-03-01,NA,1940000000000.0
2020-03-02,2732.89,NA
2020-03-04,2814.58,NA
2020-03-09,2728.93,NA
2020-03-11,2749.33,NA
2020-03-16,2698.17,NA
2020-03-19,2596.9,NA
2020-03-23,2574.5,NA
2020-03-26,2598.25,NA
2020-03-30,2616.54,NA
2020-04-01,NA,1940000000000.0
2020-04-03,2590.72,NA
2020-04-06,2584.54,NA
2020-04-07,2579.31,NA
2020-04-13,2604.13,NA
2020-04-14,2600.46,NA
2020-04-20,2646.07,NA
2020-04-21,2641.49,NA
2020-04-22,2631.78,NA
2020-04-27,2604.3,NA
2020-04-29,2607.71,NA
2020-05-01,NA,1930000000000.0
2020-05-04,2611.0,NA
2020-05-06,2598.4,NA
2020-05-11,2607.89,NA
2020-05-14,2640.57,NA
2020-05-18,2662.5,NA
2020-05-26,2705.8,NA
2020-05-29,2708.16,NA
2020-06-01,NA,2140000000000.0002
2020-06-02,2736.69,NA
2020-06-05,2737.71,NA
2020-06-09,2725.36,NA
2020-06-12,2726.19,NA
2020-06-15,2724.8,NA
2020-06-17,2736.43,NA
2020-06-22,2741.1,NA
2020-06-24,2753.72,NA
2020-06-25,2747.23,NA
2020-06-29,2744.68,NA
2020-07-01,NA,2200000000000.0
2020-07-02,2747.83,NA
2020-07-06,2750.68,NA
2020-07-09,2767.77,NA
2020-07-13,2773.07,NA
2020-07-16,2782.87,NA
2020-07-20,2777.66,NA
2020-07-22,2797.84,NA
2020-07-24,2809.32,NA
2020-07-27,2809.53,NA
2020-07-28,2815.5,NA
2020-08-01,NA,2150000000000.0
2020-08-03,2818.19,NA
2020-08-04,2818.8,NA
2020-08-10,2832.38,NA
2020-08-11,2838.01,NA
2020-08-12,2842.28,NA
2020-08-18,2851.37,NA
2020-08-19,2856.52,NA
2020-08-24,2861.75,NA
2020-08-26,2861.06,NA
2020-08-27,2858.91,NA
2020-08-31,2854.19,NA
2020-09-01,NA,1930000000000.0
2020-09-03,2849.44,NA
2020-09-07,2854.06,NA
2020-09-10,2848.46,NA
2020-09-11,2848.07,NA
2020-09-14,2852.55,NA
2020-09-18,2858.2,NA
2020-09-22,2854.47,NA
2020-09-25,2850.36,NA
2020-09-28,2853.12,NA
2020-09-29,2849.3,NA
2020-10-01,NA,1970000000000.0
2020-10-05,2850.46,NA
2020-10-07,2850.29,NA
2020-10-12,2852.53,NA
2020-10-14,2857.5,NA
2020-10-19,2878.8,NA
2020-10-22,2887.32,NA
2020-10-26,2888.45,NA
2020-11-01,NA,2300000000000.0
2020-11-02,2890.38,NA
2020-11-06,2921.02,NA
2020-11-09,2932.42,NA
2020-11-13,2927.77,NA
2020-11-16,2935.86,NA
2020-11-17,2948.92,NA
2020-11-20,2946.35,NA
2020-11-23,2947.97,NA
2020-11-24,2950.55,NA
2020-11-30,2960.96,NA
2020-12-01,2962.46,2160000000000.0002
2020-12-02,2961.14,NA
2020-12-04,2961.91,NA
2020-12-07,2964.1,NA
2020-12-10,2968.32,NA
2020-12-14,2976.5,NA
2020-12-16,2992.23,NA
2020-12-17,3006.08,NA
2020-12-21,2987.93,NA
2020-12-28,2997.41,NA
2021-01-01,NA,1970000000000.0
2021-01-04,3001.57,NA
2021-01-08,2973.62,NA
2021-01-12,2956.84,NA
2021-01-13,2957.1,NA
2021-01-15,2957.1,NA
2021-01-18,2957.92,NA
2021-01-19,2949.57,NA
2021-01-25,2950.17,NA
2021-01-26,2953.34,NA
2021-01-27,2956.07,NA
2021-02-01,2979.5,2180000000000.0002
2021-02-03,2992.53,NA
2021-02-08,2983.13,NA
2021-02-09,2977.15,NA
2021-02-11,2979.91,NA
2021-02-15,2977.68,NA
2021-02-18,2947.99,NA
2021-02-22,2919.17,NA
2021-02-26,2902.73,NA
2021-03-01,2910.95,2200000000000.0
2021-03-05,2907.59,NA
2021-03-08,2890.83,NA
2021-03-09,2878.92,NA
2021-03-15,2890.15,NA
2021-03-16,2892.48,NA
2021-03-22,2893.19,NA
2021-03-24,2910.2,NA
2021-03-29,2908.1,NA
2021-03-31,2903.2,NA
2021-04-01,NA,2200000000000.0
2021-04-05,2922.48,NA
2021-04-07,2948.65,NA
2021-04-08,2949.02,NA
2021-04-12,2943.48,NA
2021-04-15,2928.01,NA
2021-04-19,2948.06,NA
2021-04-22,2955.46,NA
2021-04-23,2953.98,NA
2021-04-27,2954.14,NA
2021-04-30,2952.88,NA
2021-05-01,NA,2330000000000.0
2021-05-03,2954.11,NA
2021-05-04,2957.06,NA
2021-05-07,2963.4,NA
2021-05-10,2968.67,NA
2021-05-11,2966.94,NA
2021-05-17,2965.41,NA
2021-05-19,2964.25,NA
2021-05-24,2970.99,NA
2021-05-27,2971.26,NA
2021-05-28,2973.35,NA
2021-05-31,2979.42,NA
2021-06-01,NA,2140000000000.0002
2021-06-03,2991.55,NA
2021-06-07,2992.03,NA
2021-06-10,3002.99,NA
2021-06-14,3007.44,NA
2021-06-18,2990.53,NA
2021-06-21,2978.95,NA
2021-06-22,2981.41,NA
2021-06-24,2986.1,NA
2021-06-25,2992.0,NA
2021-06-29,2984.97,NA
2021-07-01,NA,2180000000000.0002
2021-07-05,2987.88,NA
2021-07-06,2991.04,NA
2021-07-07,2995.52,NA
2021-07-12,2994.39,NA
2021-07-14,3006.96,NA
2021-07-19,3023.26,NA
2021-07-21,3026.07,NA
2021-07-22,3023.81,NA
2021-07-26,3023.25,NA
2021-07-29,3030.11,NA
2021-08-01,NA,2160000000000.0002
2021-08-02,3037.06,NA
2021-08-03,3041.57,NA
2021-08-05,3042.96,NA
2021-08-09,3036.47,NA
2021-08-13,3029.1,NA
2021-08-16,3031.66,NA
2021-08-18,3035.88,NA
2021-08-20,3033.38,NA
2021-08-24,3047.66,NA
2021-08-27,3062.57,NA
2021-08-30,3067.13,NA
2021-09-01,3074.64,2240000000000.0
2021-09-06,3075.47,NA
2021-09-08,3071.49,NA
2021-09-13,3074.7,NA
2021-09-16,3080.35,NA
2021-09-20,3078.74,NA
2021-09-23,3074.57,NA
2021-09-27,3070.42,NA
2021-10-01,3059.34,2210000000000.0
2021-10-04,3059.23,NA
2021-10-08,3055.26,NA
2021-10-11,3054.45,NA
2021-10-12,3057.03,NA
2021-10-15,3074.66,NA
2021-10-19,3076.65,NA
2021-10-25,3079.08,NA
2021-10-26,3083.86,NA
2021-10-27,3085.3,NA
2021-11-01,3079.02,2260000000000.0
2021-11-03,3079.25,NA
2021-11-05,3083.23,NA
2021-11-08,3090.46,NA
2021-11-10,3093.27,NA
2021-11-11,3091.08,NA
2021-11-15,3092.94,NA
2021-11-18,3095.46,NA
2021-11-19,3096.01,NA
2021-11-22,3096.28,NA
2021-11-25,3097.44,NA
2021-11-26,3094.33,NA
2021-11-29,3091.34,NA
2021-12-01,NA,2340000000000.0
2021-12-02,3079.79,NA
2021-12-03,3074.79,NA
2021-12-07,3073.32,NA
2021-12-10,3084.42,NA
2021-12-13,3084.18,NA
2021-12-14,3080.26,NA
2021-12-16,3072.92,NA
2021-12-20,3077.54,NA
2021-12-22,3085.85,NA
2021-12-27,3088.79,NA
2021-12-29,3087.02,NA
2022-01-01,NA,2310000000000.0
2022-01-03,3086.2,NA
2022-01-06,3079.12,NA
2022-01-10,3072.84,NA
2022-01-11,3074.93,NA
2022-01-13,3077.71,NA
2022-01-17,3081.03,NA
2022-01-21,3077.29,NA
2022-01-24,3078.73,NA
2022-01-25,3079.15,NA
2022-01-28,3077.93,NA
2022-01-31,3080.99,NA
2022-02-01,NA,2410000000000.0
2022-02-02,3081.92,NA
2022-02-07,3079.88,NA
2022-02-08,3079.95,NA
2022-02-10,2955.62,NA
2022-02-14,2953.92,NA
2022-02-15,3082.22,NA
2022-02-16,3082.99,NA
2022-02-17,2957.5,NA
2022-02-21,3087.44,NA
2022-02-22,2960.18,NA
2022-02-23,3088.01,NA
2022-02-24,2960.25,NA
2022-03-01,2961.22,2480000000000.0
2022-03-02,3084.82,NA
2022-03-04,2952.8,NA
2022-03-07,3071.77,NA
2022-03-09,2930.94,NA
2022-03-10,3062.56,NA
2022-03-11,2939.16,NA
2022-03-14,2940.36,NA
2022-03-16,2937.85,NA
2022-03-17,3068.38,NA
2022-03-18,2940.67,NA
2022-03-21,3070.48,NA
2022-03-23,2942.18,NA
2022-03-25,3073.15,NA
2022-03-28,2944.99,NA
2022-03-29,2939.93,NA
2022-04-01,3068.62,2290000000000.0
2022-04-04,3069.06,NA
2022-04-05,2944.79,NA
2022-04-07,2943.27,NA
2022-04-11,3062.19,NA
2022-04-12,2932.87,NA
2022-04-13,3057.77,NA
2022-04-14,2929.38,NA
2022-04-18,3054.38,NA
2022-04-19,2925.82,NA
2022-04-20,3046.88,NA
2022-04-21,2920.37,NA
2022-04-25,3035.37,NA
2022-04-28,2905.55,NA
2022-05-01,NA,2230000000000.0
2022-05-09,3007.89,NA
2022-05-11,2840.9,NA
2022-05-13,2966.38,NA
2022-05-17,2971.69,NA
2022-05-18,2853.56,NA
2022-05-20,2876.64,NA
2022-05-23,2885.67,NA
2022-05-24,3010.8,NA
2022-05-27,3034.53,NA
2022-05-30,2918.03,NA
2022-05-31,3041.61,NA
2022-06-01,NA,2160000000000.0002
2022-06-02,2921.5,NA
2022-06-06,2931.65,NA
2022-06-07,3055.23,NA
2022-06-08,3049.51,NA
2022-06-09,3036.98,NA
2022-06-13,2900.77,NA
2022-06-14,2876.25,NA
2022-06-15,2999.33,NA
2022-06-16,2883.72,NA
2022-06-20,2875.4,NA
2022-06-22,3000.85,NA
2022-06-23,2885.46,NA
2022-06-27,2902.17,NA
2022-06-29,2908.82,NA
2022-06-30,3038.66,NA
2022-07-01,NA,2150000000000.0
2022-07-04,2911.29,NA
2022-07-05,3032.83,NA
2022-07-06,2908.25,NA
2022-07-07,3037.2,NA
2022-07-08,2909.79,NA
2022-07-11,2908.78,NA
2022-07-12,3035.41,NA
2022-07-13,2915.46,NA
2022-07-15,3023.34,NA
2022-07-18,2895.36,NA
2022-07-19,3010.46,NA
2022-07-20,2879.52,NA
2022-07-22,3001.15,NA
2022-07-25,2882.75,NA
