tanggal,NAV,AUM,currency
2020-07-09,1252.03,NA,IDR
2020-07-10,1326.79,NA,IDR
2020-07-13,1254.17,NA,IDR
2020-07-15,1328.6,NA,IDR
2020-07-16,1256.42,NA,IDR
2020-07-20,1257.3,NA,IDR
2020-07-21,1333.38,NA,IDR
2020-07-24,1263.4,NA,IDR
2020-07-27,1338.6,NA,IDR
2020-07-28,1265.62,NA,IDR
2020-08-01,NA,74150000000.0,IDR
2020-08-03,1267.04,NA,IDR
2020-08-04,1266.71,NA,IDR
2020-08-05,1341.26,NA,IDR
2020-08-10,1269.87,NA,IDR
2020-08-11,1346.32,NA,IDR
2020-08-12,1273.16,NA,IDR
2020-08-18,1276.01,NA,IDR
2020-08-19,1276.11,NA,IDR
2020-08-24,1276.85,NA,IDR
2020-08-26,1350.91,NA,IDR
2020-08-27,1273.08,NA,IDR
2020-08-31,1269.69,NA,IDR
2020-09-01,1343.77,74070000000.0,IDR
2020-09-03,1267.76,NA,IDR
2020-09-07,1269.14,NA,IDR
2020-09-11,1267.65,NA,IDR
2020-09-14,1267.87,NA,IDR
2020-09-16,1341.78,NA,IDR
2020-09-18,1267.55,NA,IDR
2020-09-22,1267.98,NA,IDR
2020-09-25,1269.34,NA,IDR
2020-09-28,1344.97,NA,IDR
2020-09-29,1268.97,NA,IDR
2020-10-01,NA,74870000000.0,IDR
2020-10-02,1341.28,NA,IDR
2020-10-05,1268.28,NA,IDR
2020-10-07,1268.67,NA,IDR
2020-10-12,1269.55,NA,IDR
2020-10-13,1345.29,NA,IDR
2020-10-14,1272.18,NA,IDR
2020-10-19,1274.65,NA,IDR
2020-10-22,1274.33,NA,IDR
2020-10-23,1349.68,NA,IDR
2020-10-26,1275.31,NA,IDR
2020-11-01,NA,75660000000.0,IDR
2020-11-02,1276.93,NA,IDR
2020-11-03,1353.25,NA,IDR
2020-11-06,1280.6,NA,IDR
2020-11-09,1282.03,NA,IDR
2020-11-13,1281.92,NA,IDR
2020-11-17,1284.33,NA,IDR
2020-11-18,1360.1,NA,IDR
2020-11-23,1285.66,NA,IDR
2020-11-24,1286.05,NA,IDR
2020-11-30,1290.18,NA,IDR
2020-12-01,NA,76360000000.0,IDR
2020-12-02,1289.47,NA,IDR
2020-12-04,1365.11,NA,IDR
2020-12-07,1290.13,NA,IDR
2020-12-10,1290.64,NA,IDR
2020-12-14,1294.89,NA,IDR
2020-12-15,1371.05,NA,IDR
2020-12-17,1296.59,NA,IDR
2020-12-21,1297.13,NA,IDR
2020-12-28,1297.62,NA,IDR
2020-12-30,1374.95,NA,IDR
2021-01-01,NA,76440000000.0,IDR
2021-01-04,1299.82,NA,IDR
2021-01-05,1375.78,NA,IDR
2021-01-08,1296.29,NA,IDR
2021-01-11,1372.84,NA,IDR
2021-01-12,1296.52,NA,IDR
2021-01-15,1370.77,NA,IDR
2021-01-18,1293.51,NA,IDR
2021-01-19,1293.85,NA,IDR
2021-01-20,1369.12,NA,IDR
2021-01-25,1294.69,NA,IDR
2021-01-26,1371.68,NA,IDR
2021-01-27,1295.93,NA,IDR
2021-02-01,1299.81,76590000000.0,IDR
2021-02-03,1303.66,NA,IDR
2021-02-05,1380.18,NA,IDR
2021-02-08,1303.09,NA,IDR
2021-02-10,1379.36,NA,IDR
2021-02-11,1303.38,NA,IDR
2021-02-15,1304.85,NA,IDR
2021-02-16,1382.43,NA,IDR
2021-02-18,1304.93,NA,IDR
2021-02-22,1302.43,NA,IDR
2021-02-26,1302.02,NA,IDR
2021-03-01,1304.72,82350000000.0,IDR
2021-03-03,1383.91,NA,IDR
2021-03-05,1305.03,NA,IDR
2021-03-09,1301.5,NA,IDR
2021-03-15,1302.11,NA,IDR
2021-03-16,1302.06,NA,IDR
2021-03-19,1379.43,NA,IDR
2021-03-22,1303.59,NA,IDR
2021-03-24,1307.23,NA,IDR
2021-03-29,1309.06,NA,IDR
2021-03-30,1386.55,NA,IDR
2021-03-31,1309.19,NA,IDR
2021-04-01,NA,90080000000.0,IDR
2021-04-05,1312.3,NA,IDR
2021-04-08,1315.03,NA,IDR
2021-04-09,1393.56,NA,IDR
2021-04-12,1314.89,NA,IDR
2021-04-14,1392.04,NA,IDR
2021-04-15,1314.87,NA,IDR
2021-04-19,1317.8,NA,IDR
2021-04-20,1395.78,NA,IDR
2021-04-23,1319.12,NA,IDR
2021-04-26,1398.08,NA,IDR
2021-04-27,1320.59,NA,IDR
2021-04-30,1321.57,NA,IDR
2021-05-01,NA,93020000000.0,IDR
2021-05-04,1322.71,NA,IDR
2021-05-05,1402.23,NA,IDR
2021-05-10,1327.35,NA,IDR
2021-05-11,1327.43,NA,IDR
2021-05-17,1328.86,NA,IDR
2021-05-19,1330.51,NA,IDR
2021-05-21,1408.78,NA,IDR
2021-05-24,1331.36,NA,IDR
2021-05-27,1332.29,NA,IDR
2021-05-31,1333.4,NA,IDR
2021-06-01,NA,95470000000.0,IDR
2021-06-02,1412.39,NA,IDR
2021-06-03,1334.05,NA,IDR
2021-06-07,1334.55,NA,IDR
2021-06-10,1336.82,NA,IDR
2021-06-11,1416.72,NA,IDR
2021-06-14,1338.92,NA,IDR
2021-06-16,1419.74,NA,IDR
2021-06-18,1340.33,NA,IDR
2021-06-22,1340.6,NA,IDR
2021-06-25,1342.16,NA,IDR
2021-06-28,1421.14,NA,IDR
2021-06-29,1341.85,NA,IDR
2021-07-01,NA,95700000000.0,IDR
2021-07-02,1421.82,NA,IDR
2021-07-05,1343.68,NA,IDR
2021-07-07,1344.25,NA,IDR
2021-07-12,1344.34,NA,IDR
2021-07-13,1423.96,NA,IDR
2021-07-14,1346.22,NA,IDR
2021-07-19,1348.66,NA,IDR
2021-07-22,1348.37,NA,IDR
2021-07-23,1427.8,NA,IDR
2021-07-26,1348.72,NA,IDR
2021-07-28,1428.26,NA,IDR
2021-07-29,1349.58,NA,IDR
2021-08-01,NA,111070000000.0,IDR
2021-08-02,1351.17,NA,IDR
2021-08-03,1431.53,NA,IDR
2021-08-05,1352.47,NA,IDR
2021-08-09,1352.46,NA,IDR
2021-08-13,1351.14,NA,IDR
2021-08-18,1352.82,NA,IDR
2021-08-20,1353.64,NA,IDR
2021-08-24,1354.96,NA,IDR
2021-08-30,1357.07,NA,IDR
2021-09-01,1357.62,130570000000.0,IDR
2021-09-03,1438.01,NA,IDR
2021-09-06,1358.69,NA,IDR
2021-09-08,1358.52,NA,IDR
2021-09-13,1359.18,NA,IDR
2021-09-14,1440.45,NA,IDR
2021-09-16,1361.15,NA,IDR
2021-09-20,1362.65,NA,IDR
2021-09-23,1363.41,NA,IDR
2021-09-24,1443.05,NA,IDR
2021-09-27,1364.56,NA,IDR
2021-09-29,1443.12,NA,IDR
2021-10-01,1362.89,142140000000.0,IDR
2021-10-04,1363.7,NA,IDR
2021-10-05,1444.58,NA,IDR
2021-10-08,1365.33,NA,IDR
2021-10-11,1446.82,NA,IDR
2021-10-12,1366.22,NA,IDR
2021-10-15,1367.65,NA,IDR
2021-10-19,1368.97,NA,IDR
2021-10-21,1449.82,NA,IDR
2021-10-25,1370.77,NA,IDR
2021-10-26,1451.09,NA,IDR
2021-10-27,1370.59,NA,IDR
2021-11-01,1370.38,149490000000.0,IDR
2021-11-03,1370.39,NA,IDR
2021-11-05,1451.37,NA,IDR
2021-11-08,1371.54,NA,IDR
2021-11-10,1451.72,NA,IDR
2021-11-11,1371.29,NA,IDR
2021-11-15,1373.51,NA,IDR
2021-11-16,1455.26,NA,IDR
2021-11-18,1375.48,NA,IDR
2021-11-22,1376.23,NA,IDR
2021-11-26,1377.41,NA,IDR
2021-11-29,1378.31,NA,IDR
2021-12-01,1458.92,143380000000.0,IDR
2021-12-03,1377.05,NA,IDR
2021-12-07,1378.17,NA,IDR
2021-12-13,1380.04,NA,IDR
2021-12-14,1380.73,NA,IDR
2021-12-17,1461.36,NA,IDR
2021-12-20,1381.0,NA,IDR
2021-12-22,1383.1,NA,IDR
2021-12-27,1385.7,NA,IDR
2021-12-28,1467.17,NA,IDR
2021-12-29,1385.03,NA,IDR
2022-01-01,NA,251070000000.0,IDR
2022-01-03,1385.93,NA,IDR
2022-01-06,1385.25,NA,IDR
2022-01-07,1465.41,NA,IDR
2022-01-10,1383.69,NA,IDR
2022-01-12,1466.35,NA,IDR
2022-01-13,1384.69,NA,IDR
2022-01-17,1385.55,NA,IDR
2022-01-18,1466.68,NA,IDR
2022-01-21,1384.48,NA,IDR
2022-01-24,1385.46,NA,IDR
2022-01-28,1385.79,NA,IDR
2022-02-01,NA,377490000000.0,IDR
2022-02-02,1387.43,NA,IDR
2022-02-07,1387.97,NA,IDR
2022-02-08,1388.26,NA,IDR
2022-02-10,1240.42,NA,IDR
2022-02-14,1390.08,NA,IDR
2022-02-15,1241.17,NA,IDR
2022-02-16,1390.34,NA,IDR
2022-02-17,1241.47,NA,IDR
2022-02-18,1472.47,NA,IDR
2022-02-21,1390.75,NA,IDR
2022-02-22,1241.36,NA,IDR
2022-02-23,1390.2,NA,IDR
2022-02-24,1240.63,NA,IDR
2022-03-01,1390.19,497480000000.0,IDR
2022-03-04,1388.5,NA,IDR
2022-03-07,1388.3,NA,IDR
2022-03-09,1237.85,NA,IDR
2022-03-10,1387.37,NA,IDR
2022-03-11,1469.62,NA,IDR
2022-03-14,1389.61,NA,IDR
2022-03-16,1470.25,NA,IDR
2022-03-18,1389.06,NA,IDR
2022-03-21,1390.04,NA,IDR
2022-03-22,1471.64,NA,IDR
2022-03-23,1240.82,NA,IDR
2022-03-25,1390.47,NA,IDR
2022-03-28,1473.02,NA,IDR
2022-03-29,1390.15,NA,IDR
2022-04-01,1472.29,580000000000.0,IDR
2022-04-04,1390.22,NA,IDR
2022-04-05,1391.27,NA,IDR
2022-04-06,1471.99,NA,IDR
2022-04-07,1241.45,NA,IDR
2022-04-11,1388.83,NA,IDR
2022-04-12,1470.4,NA,IDR
2022-04-13,1388.14,NA,IDR
2022-04-14,1238.65,NA,IDR
2022-04-18,1387.5,NA,IDR
2022-04-19,1237.5,NA,IDR
2022-04-20,1383.75,NA,IDR
2022-04-21,1233.86,NA,IDR
2022-04-22,1462.06,NA,IDR
2022-04-25,1379.13,NA,IDR
2022-04-27,1458.81,NA,IDR
2022-04-28,1377.03,NA,IDR
2022-05-01,NA,540000000000.00006,IDR
2022-05-09,1372.42,NA,IDR
2022-05-11,1215.42,NA,IDR
2022-05-13,1365.03,NA,IDR
2022-05-17,1367.99,NA,IDR
2022-05-18,1450.5,NA,IDR
2022-05-20,1381.52,NA,IDR
2022-05-23,1238.71,NA,IDR
2022-05-24,1388.04,NA,IDR
2022-05-27,1248.64,NA,IDR
2022-05-30,1403.32,NA,IDR
2022-05-31,1401.68,NA,IDR
2022-06-01,NA,500000000000.0,IDR
2022-06-02,1253.29,NA,IDR
2022-06-03,1489.78,NA,IDR
2022-06-06,1410.18,NA,IDR
2022-06-07,1258.92,NA,IDR
2022-06-08,1408.63,NA,IDR
2022-06-09,1255.07,NA,IDR
2022-06-13,1404.3,NA,IDR
2022-06-14,1480.46,NA,IDR
2022-06-15,1397.03,NA,IDR
2022-06-16,1248.21,NA,IDR
2022-06-20,1395.62,NA,IDR
2022-06-23,1399.0,NA,IDR
2022-06-24,1484.92,NA,IDR
2022-06-27,1406.16,NA,IDR
2022-06-29,1490.51,NA,IDR
2022-06-30,1409.18,NA,IDR
2022-07-01,NA,530000000000.0,IDR
2022-07-04,1410.19,NA,IDR
2022-07-05,1492.04,NA,IDR
2022-07-06,1257.22,NA,IDR
2022-07-08,1408.66,NA,IDR
2022-07-11,1491.17,NA,IDR
2022-07-12,1408.48,NA,IDR
2022-07-13,1257.23,NA,IDR
2022-07-15,1402.13,NA,IDR
2022-07-18,1251.41,NA,IDR
2022-07-19,1401.0,NA,IDR
2022-07-20,1481.33,NA,IDR
2022-07-22,1246.95,NA,IDR
2022-07-25,1397.48,NA,IDR
2022-07-26,1481.16,NA,IDR
2022-07-27,1399.75,NA,IDR
2022-07-29,1254.27,NA,IDR
2022-08-01,1406.41,540000000000.00006,IDR
2022-08-02,1255.47,NA,IDR
2022-08-03,1405.93,NA,IDR
2022-08-04,1257.03,NA,IDR
2022-08-05,1493.15,NA,IDR
2022-08-08,1411.15,NA,IDR
2022-08-09,1261.7,NA,IDR
2022-08-10,1413.27,NA,IDR
2022-08-11,1264.26,NA,IDR
2022-08-15,1417.52,NA,IDR
2022-08-16,1500.48,NA,IDR
2022-08-18,1417.06,NA,IDR
2022-08-22,1415.74,NA,IDR
2022-08-24,1262.27,NA,IDR
2022-08-25,1412.77,NA,IDR
2022-08-26,1494.2,NA,IDR
2022-08-29,1409.38,NA,IDR
2022-08-31,1492.8,NA,IDR
2022-09-01,NA,493460000000.0,IDR
2022-09-02,1410.93,NA,IDR
2022-09-05,1259.11,NA,IDR
2022-09-06,1411.2,NA,IDR
2022-09-07,1258.75,NA,IDR
2022-09-09,1412.66,NA,IDR
2022-09-12,1497.23,NA,IDR
2022-09-13,1414.95,NA,IDR
2022-09-14,1262.65,NA,IDR
2022-09-16,1496.56,NA,IDR
2022-09-19,1413.57,NA,IDR
2022-09-20,1262.42,NA,IDR
2022-09-21,1413.78,NA,IDR
2022-09-23,1259.68,NA,IDR
2022-09-26,1409.33,NA,IDR
2022-09-27,1491.48,NA,IDR
2022-09-28,1407.39,NA,IDR
2022-09-29,1257.13,NA,IDR
2022-10-01,NA,455130000000.0,IDR
2022-10-03,1406.52,NA,IDR
2022-10-04,1256.6,NA,IDR
2022-10-06,1408.8,NA,IDR
2022-10-07,1491.16,NA,IDR
2022-10-10,1407.57,NA,IDR
2022-10-12,1490.18,NA,IDR
2022-10-13,1407.76,NA,IDR
2022-10-17,1406.65,NA,IDR
2022-10-18,1489.68,NA,IDR
2022-10-19,1254.73,NA,IDR
2022-10-21,1402.53,NA,IDR
2022-10-24,1402.73,NA,IDR
2022-10-26,1252.35,NA,IDR
2022-10-28,1404.54,NA,IDR
2022-10-31,1253.72,NA,IDR
2022-11-01,1405.53,403640000000.0,IDR
2022-11-02,1489.45,NA,IDR
2022-11-04,1404.52,NA,IDR
2022-11-07,1254.62,NA,IDR
2022-11-08,1405.55,NA,IDR
2022-11-09,1255.67,NA,IDR
2022-11-11,1259.27,NA,IDR
2022-11-14,1411.82,NA,IDR
2022-11-15,1261.48,NA,IDR
2022-11-16,1414.11,NA,IDR
2022-11-18,1497.29,NA,IDR
2022-11-21,1414.57,NA,IDR
2022-11-22,1262.69,NA,IDR
2022-11-23,1416.27,NA,IDR
2022-11-24,1266.09,NA,IDR
2022-11-28,1420.38,NA,IDR
2022-11-29,1505.39,NA,IDR
2022-12-01,1426.83,384030000000.0,IDR
2022-12-05,1428.56,NA,IDR
2022-12-06,1274.72,NA,IDR
2022-12-08,1425.72,NA,IDR
2022-12-09,1510.62,NA,IDR
2022-12-12,1426.8,NA,IDR
2022-12-14,1511.16,NA,IDR
2022-12-15,1273.43,NA,IDR
2022-12-16,1427.64,NA,IDR
2022-12-19,1427.85,NA,IDR
2022-12-20,1511.43,NA,IDR
2022-12-21,1274.47,NA,IDR
2022-12-23,1428.56,NA,IDR
2022-12-26,1512.8,NA,IDR
2022-12-27,1429.5,NA,IDR
2022-12-28,1276.83,NA,IDR
2022-12-30,1515.27,NA,IDR
2023-01-01,NA,354110000000.0,IDR
2023-01-02,1432.26,NA,IDR
2023-01-03,1431.61,NA,IDR
2023-01-04,1516.05,NA,IDR
2023-01-06,1279.08,NA,IDR
2023-01-09,1434.76,NA,IDR
2023-01-10,1519.96,NA,IDR
2023-01-11,1435.51,NA,IDR
2023-01-13,1282.23,NA,IDR
2023-01-16,1435.93,NA,IDR
2023-01-17,1281.05,NA,IDR
2023-01-18,1434.63,NA,IDR
2023-01-19,1281.75,NA,IDR
2023-01-20,1519.44,NA,IDR
2023-01-24,1435.45,NA,IDR
2023-01-25,1519.61,NA,IDR
2023-01-26,1434.66,NA,IDR
2023-01-30,1435.51,NA,IDR
2023-01-31,1282.64,NA,IDR
2023-02-01,NA,305930000000.0,IDR
2023-02-02,1438.69,NA,IDR
2023-02-06,1437.72,NA,IDR
2023-02-09,1284.73,NA,IDR
2023-02-10,1438.53,NA,IDR
2023-02-13,1438.36,NA,IDR
2023-02-15,1522.89,NA,IDR
2023-02-17,1438.87,NA,IDR
2023-02-20,1523.57,NA,IDR
2023-02-21,1438.9,NA,IDR
2023-02-22,1284.2,NA,IDR
2023-02-24,1283.99,NA,IDR
2023-02-27,1437.9,NA,IDR
2023-02-28,1438.1,NA,IDR
2023-03-01,1284.18,282660000000.0,IDR
2023-03-03,1521.15,NA,IDR
2023-03-06,1437.17,NA,IDR
2023-03-07,1282.72,NA,IDR
2023-03-08,1435.82,NA,IDR
2023-03-10,1281.93,NA,IDR
2023-03-13,1437.92,NA,IDR
2023-03-14,1285.29,NA,IDR
2023-03-15,1439.35,NA,IDR
2023-03-16,1284.2,NA,IDR
2023-03-20,1439.96,NA,IDR
2023-03-21,1285.35,NA,IDR
2023-03-24,1442.93,NA,IDR
2023-03-27,1445.4,NA,IDR
2023-03-28,1290.13,NA,IDR
2023-03-29,1530.13,NA,IDR
2023-03-30,1445.53,NA,IDR
2023-04-01,NA,270980000000.00003,IDR
2023-04-03,1446.27,NA,IDR
2023-04-06,1291.8,NA,IDR
2023-04-10,1446.43,NA,IDR
2023-04-12,1291.81,NA,IDR
2023-04-14,1448.47,NA,IDR
2023-04-17,1293.36,NA,IDR
2023-04-18,1448.76,NA,IDR
2023-04-26,1451.51,NA,IDR
2023-04-28,1295.87,NA,IDR
2023-05-01,NA,204670000000.0,IDR
2023-05-02,1453.09,NA,IDR
2023-05-03,1453.55,NA,IDR
2023-05-05,1539.85,NA,IDR
2023-05-08,1455.04,NA,IDR
2023-05-09,1299.19,NA,IDR
2023-05-10,1456.61,NA,IDR
2023-05-12,1301.83,NA,IDR
2023-05-15,1459.81,NA,IDR
2023-05-16,1304.56,NA,IDR
2023-05-19,1461.55,NA,IDR
2023-05-22,1462.08,NA,IDR
2023-05-23,1305.58,NA,IDR
2023-05-25,1463.65,NA,IDR
2023-05-26,1550.54,NA,IDR
2023-05-29,1465.29,NA,IDR
2023-05-31,1550.04,NA,IDR
2023-06-01,NA,199320000000.0,IDR
2023-06-05,1464.22,NA,IDR
2023-06-07,1307.01,NA,IDR
2023-06-09,1464.69,NA,IDR
2023-06-12,1553.41,NA,IDR
2023-06-13,1469.35,NA,IDR
2023-06-14,1311.81,NA,IDR
2023-06-16,1555.91,NA,IDR
2023-06-19,1468.97,NA,IDR
2023-06-20,1468.52,NA,IDR
2023-06-21,1555.06,NA,IDR
2023-06-23,1310.29,NA,IDR
2023-06-26,1468.29,NA,IDR
2023-07-01,NA,195640000000.0,IDR
2023-07-03,1469.85,NA,IDR
2023-07-04,1312.43,NA,IDR
2023-07-05,1470.65,NA,IDR
2023-07-07,1556.09,NA,IDR
2023-07-10,1468.86,NA,IDR
2023-07-11,1312.31,NA,IDR
2023-07-12,1557.74,NA,IDR
2023-07-13,1471.68,NA,IDR
2023-07-17,1471.95,NA,IDR
2023-07-18,1314.09,NA,IDR
2023-07-20,1472.48,NA,IDR
2023-07-24,1472.84,NA,IDR
2023-07-27,1315.61,NA,IDR
2023-07-28,1472.57,NA,IDR
2023-07-31,1314.39,NA,IDR
2023-08-01,1473.38,186340000000.0,IDR
2023-08-02,1559.73,NA,IDR
