tanggal,NAV,AUM
2021-08-16,1125.47,NA
2021-08-19,1125.76,NA
2021-08-23,1126.16,NA
2021-08-27,1126.58,NA
2021-08-30,1126.87,NA
2021-08-31,1126.96,NA
2021-09-01,1127.05,127440000000.0
2021-09-03,1127.25,NA
2021-09-06,1127.53,NA
2021-09-07,1127.63,NA
2021-09-10,1127.89,NA
2021-09-13,1128.15,NA
2021-09-14,1128.24,NA
2021-09-15,1128.34,NA
2021-09-20,1128.78,NA
2021-09-22,1128.94,NA
2021-09-23,1129.03,NA
2021-09-27,1129.38,NA
2021-09-30,1129.56,NA
2021-10-01,NA,126400000000.0
2021-10-04,1129.91,NA
2021-10-06,1130.08,NA
2021-10-07,1130.17,NA
2021-10-11,1130.53,NA
2021-10-14,1130.79,NA
2021-10-15,1130.88,NA
2021-10-18,1131.15,NA
2021-10-19,1131.24,NA
2021-10-22,1131.5,NA
2021-10-25,1131.76,NA
2021-10-26,1131.84,NA
2021-10-28,1132.01,NA
2021-10-29,1132.09,NA
2021-11-01,1132.34,119420000000.0
2021-11-02,1132.42,NA
2021-11-08,1132.91,NA
2021-11-10,1133.08,NA
2021-11-15,1133.5,NA
2021-11-17,1133.68,NA
2021-11-19,1133.85,NA
2021-11-22,1134.1,NA
2021-11-23,1134.18,NA
2021-11-25,1134.34,NA
2021-11-29,1134.67,NA
2021-12-01,NA,123450000000.0
2021-12-02,1134.91,NA
2021-12-06,1135.23,NA
2021-12-07,1135.32,NA
2021-12-10,1135.55,NA
2021-12-13,1135.8,NA
2021-12-15,1135.97,NA
2021-12-17,1136.13,NA
2021-12-20,1136.37,NA
2021-12-21,1136.45,NA
2021-12-24,1136.67,NA
2021-12-28,1136.99,NA
2022-01-01,NA,123590000000.0
2022-01-03,1137.48,NA
2022-01-05,1137.64,NA
2022-01-06,1137.71,NA
2022-01-10,1138.02,NA
2022-01-11,1138.1,NA
2022-01-12,1138.18,NA
2022-01-17,1138.58,NA
2022-01-19,1138.75,NA
2022-01-20,1138.83,NA
2022-01-24,1139.16,NA
2022-01-27,1139.4,NA
2022-01-28,1139.48,NA
2022-01-31,1139.72,NA
2022-02-01,NA,124090000000.0
2022-02-02,1139.88,NA
2022-02-04,1140.05,NA
2022-02-07,1140.28,NA
2022-02-09,1140.45,NA
2022-02-10,1140.53,NA
2022-02-11,1140.61,NA
2022-02-14,1140.86,NA
2022-02-15,1140.95,NA
2022-02-16,1141.03,NA
2022-02-18,1141.2,NA
2022-02-21,1141.44,NA
2022-02-22,1141.52,NA
2022-02-23,1141.6,NA
2022-02-25,1141.75,NA
2022-03-01,1142.06,128470000000.0
2022-03-02,1142.13,NA
2022-03-04,1142.29,NA
2022-03-07,1142.53,NA
2022-03-08,1142.6,NA
2022-03-09,1142.68,NA
2022-03-10,1142.75,NA
2022-03-14,1143.09,NA
2022-03-15,1143.17,NA
2022-03-17,1143.32,NA
2022-03-21,1143.63,NA
2022-03-22,1143.69,NA
2022-03-24,1143.84,NA
2022-03-28,1144.15,NA
2022-03-31,1144.38,NA
2022-04-01,1144.46,128720000000.0
2022-04-04,1144.69,NA
2022-04-06,1144.84,NA
2022-04-08,1144.99,NA
2022-04-11,1145.22,NA
2022-04-12,1145.29,NA
2022-04-13,1145.37,NA
2022-04-18,1145.74,NA
2022-04-19,1145.82,NA
2022-04-20,1145.89,NA
2022-04-22,1146.04,NA
2022-04-25,1146.27,NA
2022-04-26,1146.34,NA
2022-04-27,1146.42,NA
2022-05-01,NA,136160000000.0
2022-05-09,1147.33,NA
2022-05-10,1147.4,NA
2022-05-12,1147.54,NA
2022-05-13,1147.6,NA
2022-05-17,1147.89,NA
2022-05-18,1147.96,NA
2022-05-19,1148.03,NA
2022-05-23,1148.31,NA
2022-05-27,1148.6,NA
2022-05-30,1148.81,NA
2022-05-31,1148.88,NA
2022-06-01,NA,133870000000.0
2022-06-02,1149.02,NA
2022-06-03,1149.09,NA
2022-06-06,1149.31,NA
2022-06-07,1149.38,NA
2022-06-08,1149.46,NA
2022-06-09,1149.53,NA
2022-06-10,1149.6,NA
2022-06-13,1149.82,NA
2022-06-14,1149.88,NA
2022-06-15,1149.95,NA
2022-06-17,1150.09,NA
2022-06-20,1150.3,NA
2022-06-22,1150.45,NA
2022-06-27,1150.81,NA
2022-06-28,1150.88,NA
2022-06-29,1150.95,NA
2022-07-01,1151.1,43960000000.0
2022-07-04,1151.31,NA
2022-07-05,1151.37,NA
2022-07-07,1151.5,NA
2022-07-11,1151.75,NA
2022-07-12,1151.81,NA
2022-07-14,1151.92,NA
2022-07-18,1152.13,NA
2022-07-19,1152.18,NA
2022-07-21,1152.24,NA
2022-07-22,1152.24,NA
2022-07-25,1152.23,NA
2022-07-26,1152.35,NA
2022-07-27,1152.35,NA
2022-07-28,1152.43,NA
2022-07-29,1152.51,NA
2022-08-01,1152.75,62760000000.0
2022-08-02,1152.83,NA
2022-08-03,1152.91,NA
2022-08-05,1153.07,NA
2022-08-08,1153.3,NA
2022-08-09,1153.35,NA
2022-08-10,1153.43,NA
2022-08-12,1153.59,NA
2022-08-15,1153.83,NA
2022-08-18,1154.11,NA
2022-08-19,1154.19,NA
2022-08-22,1154.43,NA
2022-08-23,1154.51,NA
2022-08-24,1154.59,NA
2022-08-26,1154.75,NA
2022-08-29,1154.97,NA
2022-08-30,1155.05,NA
2022-08-31,1155.13,NA
2022-09-01,1155.21,63860000000.0
2022-09-05,1155.52,NA
2022-09-06,1155.6,NA
2022-09-08,1155.76,NA
2022-09-09,1155.84,NA
2022-09-12,1156.07,NA
2022-09-13,1156.15,NA
2022-09-15,1156.31,NA
2022-09-16,1156.39,NA
2022-09-19,1156.61,NA
2022-09-20,1156.69,NA
2022-09-22,1156.84,NA
2022-09-23,1156.91,NA
2022-09-26,1157.13,NA
2022-09-27,1157.21,NA
2022-09-28,1157.28,NA
2022-10-01,NA,121010000000.0
2022-10-03,1157.66,NA
2022-10-05,1157.81,NA
2022-10-07,1157.96,NA
2022-10-10,1158.19,NA
2022-10-12,1158.35,NA
2022-10-14,1158.51,NA
2022-10-17,1158.74,NA
2022-10-18,1158.82,NA
2022-10-20,1158.99,NA
2022-10-21,1159.07,NA
2022-10-24,1159.2,NA
2022-10-25,1159.29,NA
2022-10-27,1159.46,NA
2022-10-31,1159.83,NA
2022-11-01,1159.92,37670000000.0
2022-11-03,1160.1,NA
2022-11-07,1160.47,NA
2022-11-08,1160.56,NA
2022-11-09,1160.65,NA
2022-11-10,1160.75,NA
2022-11-11,1160.84,NA
2022-11-14,1161.12,NA
2022-11-15,1161.2,NA
2022-11-17,1161.39,NA
2022-11-18,1161.49,NA
2022-11-21,1161.79,NA
2022-11-22,1161.89,NA
2022-11-23,1161.99,NA
2022-11-28,1162.52,NA
2022-11-30,1162.68,NA
2022-12-01,1162.77,18200000000.0
2022-12-02,1162.85,NA
2022-12-05,1163.12,NA
2022-12-06,1163.22,NA
2022-12-07,1163.31,NA
2022-12-09,1163.36,NA
2022-12-12,1163.36,NA
2022-12-14,1163.36,NA
2022-12-15,1163.44,NA
2022-12-16,1163.52,NA
2022-12-19,1163.77,NA
2022-12-20,1163.85,NA
2022-12-22,1163.91,NA
2022-12-23,1164.02,NA
2022-12-26,1164.35,NA
2022-12-27,1164.47,NA
2022-12-28,1164.58,NA
2022-12-29,1164.69,NA
2022-12-30,1164.81,NA
2023-01-01,NA,17570000000.0
2023-01-02,1165.15,NA
2023-01-03,1165.27,NA
2023-01-05,1165.5,NA
2023-01-06,1165.62,NA
2023-01-09,1165.97,NA
2023-01-10,1166.09,NA
2023-01-12,1166.31,NA
2023-01-13,1166.42,NA
2023-01-16,1166.75,NA
2023-01-17,1166.86,NA
2023-01-18,1166.97,NA
2023-01-19,1167.08,NA
2023-01-24,1167.62,NA
2023-01-25,1167.73,NA
2023-01-27,1167.95,NA
2023-01-30,1168.29,NA
2023-02-01,1168.51,16610000000.0
2023-02-03,1168.74,NA
2023-02-06,1169.08,NA
2023-02-08,1169.31,NA
2023-02-09,1169.42,NA
2023-02-10,1169.54,NA
2023-02-13,1169.89,NA
2023-02-14,1170.01,NA
2023-02-16,1170.24,NA
2023-02-17,1170.36,NA
2023-02-20,1170.71,NA
2023-02-21,1170.83,NA
2023-02-23,1171.07,NA
2023-02-24,1171.19,NA
2023-02-27,1171.55,NA
2023-02-28,1171.67,NA
2023-03-01,NA,195150000000.0
2023-03-02,1171.91,NA
2023-03-03,1172.04,NA
2023-03-06,1172.4,NA
2023-03-07,1172.53,NA
2023-03-08,1172.65,NA
2023-03-09,1172.77,NA
2023-03-13,1173.21,NA
2023-03-14,1173.33,NA
2023-03-15,1173.44,NA
2023-03-17,1173.66,NA
2023-03-20,1174.0,NA
2023-03-21,1174.11,NA
2023-03-24,1174.44,NA
2023-03-27,1174.66,NA
2023-03-29,1174.74,NA
2023-03-30,1174.84,NA
2023-03-31,1174.94,NA
2023-04-01,NA,195520000000.0
2023-04-03,1175.3,NA
2023-04-05,1175.52,NA
2023-04-06,1175.64,NA
2023-04-10,1176.09,NA
2023-04-11,1176.2,NA
2023-04-12,1176.31,NA
2023-04-13,1176.43,NA
2023-04-14,1176.54,NA
2023-04-17,1176.9,NA
2023-04-18,1177.02,NA
2023-04-27,1178.1,NA
2023-04-28,1178.22,NA
2023-05-01,NA,196110000000.0
2023-05-02,1178.7,NA
2023-05-04,1178.94,NA
2023-05-08,1179.42,NA
2023-05-09,1179.54,NA
2023-05-11,1179.78,NA
2023-05-15,1180.26,NA
2023-05-17,1180.5,NA
2023-05-19,1180.74,NA
2023-05-22,1181.1,NA
2023-05-24,1181.35,NA
2023-05-26,1181.59,NA
2023-05-29,1181.94,NA
2023-05-30,1182.07,NA
2023-05-31,1182.19,NA
2023-06-01,NA,190870000000.0
2023-06-05,1182.81,NA
2023-06-06,1182.92,NA
2023-06-08,1183.17,NA
2023-06-09,1183.29,NA
2023-06-12,1183.66,NA
2023-06-13,1183.78,NA
2023-06-15,1184.03,NA
2023-06-16,1184.14,NA
2023-06-19,1184.51,NA
2023-06-20,1184.63,NA
2023-06-21,1184.76,NA
2023-06-22,1184.88,NA
2023-06-23,1185.01,NA
2023-06-26,1185.38,NA
2023-06-27,1185.51,NA
2023-07-01,NA,85440000000.0
2023-07-03,1186.2,NA
2023-07-04,1186.32,NA
2023-07-06,1186.57,NA
2023-07-10,1187.05,NA
2023-07-12,1187.29,NA
2023-07-13,1186.35,NA
2023-07-17,1186.8,NA
2023-07-18,1186.92,NA
2023-07-20,1187.15,NA
2023-07-21,1187.27,NA
2023-07-24,1187.62,NA
2023-07-26,1187.11,NA
2023-07-27,1187.14,NA
2023-07-28,1187.18,NA
2023-07-31,1187.28,NA
2023-08-01,1187.3,13910000000.0
2023-08-03,1187.33,NA
2023-08-04,1187.35,NA
2023-08-07,1187.4,NA
2023-08-08,1187.48,NA
2023-08-10,1187.64,NA
2023-08-14,1188.07,NA
2023-08-15,1188.17,NA
2023-08-18,1188.49,NA
2023-08-21,1188.81,NA
2023-08-22,1188.91,NA
2023-08-24,1189.08,NA
2023-08-28,1189.46,NA
2023-08-29,1189.55,NA
2023-08-30,1189.65,NA
2023-08-31,1189.75,NA
2023-09-01,NA,14040000000.0
2023-09-04,1190.14,NA
2023-09-06,1190.35,NA
2023-09-08,1190.57,NA
2023-09-11,1190.88,NA
2023-09-13,1191.1,NA
2023-09-15,1191.32,NA
2023-09-18,1191.64,NA
2023-09-20,1191.85,NA
2023-09-21,1191.96,NA
2023-09-22,1192.06,NA
2023-09-25,1192.38,NA
2023-09-26,1192.49,NA
2023-09-27,1192.59,NA
2023-09-29,1192.81,NA
2023-10-01,NA,178770000000.0
2023-10-02,1193.13,NA
2023-10-03,1193.24,NA
2023-10-05,1193.35,NA
2023-10-06,1193.35,NA
2023-10-09,1193.58,NA
2023-10-10,1193.65,NA
2023-10-12,1193.9,NA
2023-10-13,1194.02,NA
2023-10-16,1194.38,NA
2023-10-17,1194.5,NA
2023-10-18,1194.62,NA
2023-10-19,1194.74,NA
2023-10-23,1195.23,NA
2023-10-25,1195.47,NA
2023-10-26,1195.55,NA
2023-10-30,1196.03,NA
2023-10-31,1196.15,NA
2023-11-01,1196.27,225530000000.0
2023-11-06,1196.88,NA
2023-11-08,1197.12,NA
2023-11-09,1197.25,NA
2023-11-10,1197.37,NA
2023-11-13,1197.74,NA
2023-11-15,1197.94,NA
2023-11-16,1198.04,NA
2023-11-17,1198.14,NA
2023-11-20,1198.51,NA
2023-11-22,1198.76,NA
2023-11-23,1198.89,NA
2023-11-24,1199.01,NA
2023-11-27,1199.38,NA
2023-11-28,1199.51,NA
2023-12-01,1199.88,183870000000.0
2023-12-04,1200.24,NA
2023-12-05,1200.37,NA
2023-12-07,1200.57,NA
2023-12-08,1200.69,NA
2023-12-11,1201.07,NA
2023-12-12,1201.2,NA
2023-12-14,1201.46,NA
2023-12-18,1201.99,NA
2023-12-20,1202.26,NA
2023-12-21,1202.39,NA
2023-12-22,1202.52,NA
2023-12-27,1203.18,NA
2024-01-01,NA,260260000000.0
2024-01-02,1203.97,NA
2024-01-03,1204.1,NA
2024-01-04,1204.24,NA
2024-01-05,1204.37,NA
2024-01-08,1204.76,NA
2024-01-09,1204.9,NA
2024-01-10,1205.04,NA
2024-01-11,1205.17,NA
2024-01-12,1205.3,NA
2024-01-15,1205.7,NA
2024-01-17,1205.96,NA
2024-01-18,1206.09,NA
2024-01-19,1206.22,NA
2024-01-22,1206.62,NA
2024-01-23,1206.76,NA
2024-01-26,1207.12,NA
2024-01-29,1207.39,NA
2024-01-30,1207.48,NA
2024-01-31,1207.61,NA
2024-02-01,1207.75,240790000000.0
2024-02-02,1207.88,NA
2024-02-05,1208.28,NA
2024-02-06,1208.41,NA
2024-02-07,1208.55,NA
2024-02-12,1209.23,NA
2024-02-13,1209.36,NA
2024-02-15,1209.63,NA
2024-02-16,1209.76,NA
2024-02-19,1210.16,NA
2024-02-20,1210.29,NA
2024-02-21,1210.42,NA
2024-02-22,1210.56,NA
2024-02-23,1210.69,NA
2024-02-26,1211.1,NA
2024-02-27,1211.23,NA
2024-02-28,1211.36,NA
2024-02-29,1211.5,NA
2024-03-01,1211.63,114740000000.0
2024-03-04,1212.04,NA
2024-03-05,1212.17,NA
2024-03-06,1212.3,NA
2024-03-07,1212.44,NA
2024-03-08,1212.57,NA
2024-03-14,1213.4,NA
2024-03-15,1213.53,NA
2024-03-18,1213.93,NA
2024-03-19,1214.05,NA
2024-03-20,1214.17,NA
2024-03-21,1214.3,NA
2024-03-22,1213.63,NA
2024-03-25,1213.9,NA
2024-03-26,1214.02,NA
2024-03-27,1214.16,NA
2024-03-28,1214.29,NA
2024-04-01,1214.79,263910000000.00003
2024-04-02,1214.92,NA
2024-04-03,1215.05,NA
2024-04-04,1215.18,NA
2024-04-05,1215.3,NA
2024-04-16,1216.79,NA
2024-04-17,1216.92,NA
2024-04-18,1217.05,NA
2024-04-19,1217.18,NA
2024-04-22,1217.57,NA
2024-04-23,1217.71,NA
2024-04-24,1217.84,NA
2024-04-25,1217.97,NA
2024-04-26,1218.03,NA
2024-04-29,1218.43,NA
2024-04-30,1218.57,NA
2024-05-01,NA,63710000000.0
2024-05-02,1218.84,NA
2024-05-03,1218.97,NA
2024-05-06,1219.37,NA
2024-05-07,1219.51,NA
2024-05-08,1219.65,NA
2024-05-13,1220.33,NA
2024-05-14,1220.33,NA
2024-05-15,1220.44,NA
2024-05-16,1220.58,NA
2024-05-17,1220.71,NA
2024-05-20,1198.66,NA
2024-05-21,1215.56,NA
2024-05-22,1215.68,NA
2024-05-27,1215.82,NA
2024-05-28,1215.94,NA
2024-05-29,1216.06,NA
2024-05-30,1216.18,NA
2024-05-31,1216.29,NA
2024-06-01,NA,64090000000.0
2024-06-03,1216.64,NA
2024-06-04,1216.76,NA
2024-06-05,1216.88,NA
2024-06-06,1217.01,NA
2024-06-07,1217.13,NA
2024-06-10,1217.51,NA
2024-06-11,1217.63,NA
2024-06-12,1217.76,NA
2024-06-13,1217.88,NA
2024-06-14,1218.01,NA
2024-06-19,1218.63,NA
2024-06-20,1218.75,NA
2024-06-21,1219.22,NA
2024-06-24,1219.6,NA
2024-06-25,1219.72,NA
2024-06-26,1219.85,NA
2024-06-27,1219.97,NA
2024-06-28,1220.09,NA
2024-07-01,1220.48,64209999999.99999
2024-07-02,1220.6,NA
2024-07-03,1220.73,NA
2024-07-04,1220.86,NA
2024-07-05,1220.98,NA
2024-07-08,1221.36,NA
2024-07-09,1221.48,NA
2024-07-10,1221.61,NA
2024-07-11,1221.74,NA
2024-07-12,1221.86,NA
2024-07-15,1222.24,NA
2024-07-16,1222.36,NA
2024-07-17,1222.49,NA
2024-07-18,1222.62,NA
2024-07-19,1222.75,NA
2024-07-22,1223.13,NA
2024-07-23,1223.26,NA
2024-07-24,1223.38,NA
2024-07-25,1223.51,NA
2024-07-26,1223.64,NA
2024-07-29,1224.01,NA
2024-07-30,1224.14,NA
2024-07-31,1224.27,NA
2024-08-01,1224.39,64930000000.00001
2024-08-02,1224.52,NA
2024-08-05,1224.9,NA
2024-08-06,1225.03,NA
2024-08-07,1225.15,NA
2024-08-08,1225.28,NA
2024-08-09,1225.41,NA
2024-08-12,1225.78,NA
2024-08-13,1225.91,NA
2024-08-14,1226.03,NA
2024-08-15,1226.16,NA
2024-08-16,1226.28,NA
2024-08-19,1226.66,NA
2024-08-20,1226.79,NA
2024-08-21,1226.92,NA
2024-08-22,1227.04,NA
2024-08-23,1227.17,NA
2024-08-26,1227.55,NA
2024-08-27,1227.68,NA
2024-08-28,1227.8,NA
2024-08-29,1227.93,NA
2024-08-30,1228.06,NA
2024-09-01,NA,64910000000.0
2024-09-02,1228.43,NA
2024-09-03,1228.56,NA
2024-09-04,1228.69,NA
2024-09-05,1228.81,NA
2024-09-06,1228.94,NA
2024-09-09,1229.32,NA
2024-09-10,1229.45,NA
2024-09-11,1229.58,NA
2024-09-12,1229.7,NA
2024-09-13,1229.83,NA
2024-09-17,1230.33,NA
2024-09-18,1230.45,NA
2024-09-19,1230.58,NA
2024-09-20,1230.71,NA
2024-09-23,1231.08,NA
2024-09-24,1231.21,NA
2024-09-25,1231.34,NA
2024-09-26,1231.46,NA
2024-09-27,1231.59,NA
2024-09-30,1231.98,NA
2024-10-01,1232.11,65200000000.0
2024-10-02,1232.24,NA
2024-10-03,1232.36,NA
2024-10-04,1232.49,NA
2024-10-07,1232.87,NA
2024-10-08,1232.99,NA
2024-10-09,1233.12,NA
2024-10-10,1233.25,NA
2024-10-11,1233.37,NA
2024-10-14,1233.75,NA
2024-10-15,1233.88,NA
2024-10-16,1234.0,NA
2024-10-17,1234.13,NA
2024-10-21,1234.64,NA
2024-10-22,1234.76,NA
2024-10-23,1234.89,NA
2024-10-24,1235.01,NA
