tanggal,NAV,AUM,currency
2011-06-06,2338.47,NA,IDR
2011-06-20,2344.49,NA,IDR
2011-07-01,NA,55810000000.0,IDR
2011-07-06,2351.39,NA,IDR
2011-07-22,2358.31,NA,IDR
2011-08-01,NA,56100000000.0,IDR
2011-08-08,2365.65,NA,IDR
2011-08-23,2372.17,NA,IDR
2011-09-01,NA,56460000000.0,IDR
2011-09-08,2379.15,NA,IDR
2011-09-26,2387.03,NA,IDR
2011-10-01,NA,56780000000.0,IDR
2011-10-10,2393.17,NA,IDR
2011-10-26,2400.21,NA,IDR
2011-11-01,NA,26950000000.0,IDR
2011-11-11,2407.27,NA,IDR
2011-11-28,2414.8,NA,IDR
2011-12-01,NA,27100000000.0,IDR
2011-12-14,2421.91,NA,IDR
2011-12-29,2428.59,NA,IDR
2012-01-01,NA,27260000000.0,IDR
2012-01-16,2436.61,NA,IDR
2012-01-30,2442.87,NA,IDR
2012-02-01,NA,27410000000.0,IDR
2012-02-15,2450.03,NA,IDR
2012-03-01,NA,27560000000.0,IDR
2012-03-02,2457.22,NA,IDR
2012-03-19,2464.89,NA,IDR
2012-04-01,NA,27690000000.0,IDR
2012-04-03,2471.64,NA,IDR
2012-04-19,2478.48,NA,IDR
2012-05-01,NA,27800000000.0,IDR
2012-05-07,2483.98,NA,IDR
2012-05-21,2488.26,NA,IDR
2012-06-01,NA,27900000000.0,IDR
2012-06-06,2493.16,NA,IDR
2012-06-22,2498.08,NA,IDR
2012-07-01,NA,28010000000.0,IDR
2012-07-09,2503.31,NA,IDR
2012-07-24,2507.93,NA,IDR
2012-08-01,NA,28110000000.0,IDR
2012-08-09,2512.87,NA,IDR
2012-08-27,2518.44,NA,IDR
2012-09-01,NA,28210000000.0,IDR
2012-09-10,2522.78,NA,IDR
2012-09-26,2527.75,NA,IDR
2012-10-01,NA,28320000000.0,IDR
2012-10-12,2532.73,NA,IDR
2012-10-29,2538.03,NA,IDR
2012-11-01,NA,28450000000.0,IDR
2012-11-13,2543.2,NA,IDR
2012-11-29,2549.73,NA,IDR
2012-12-01,NA,28580000000.0,IDR
2012-12-17,2557.26,NA,IDR
2013-01-01,NA,28710000000.0,IDR
2013-01-02,2562.14,NA,IDR
2013-01-16,2565.91,NA,IDR
2013-02-01,2573.18,28900000000.0,IDR
2013-02-18,2584.82,NA,IDR
2013-03-01,NA,28960000000.0,IDR
2013-03-05,2592.58,NA,IDR
2013-03-21,2597.75,NA,IDR
2013-04-01,NA,29150000000.0,IDR
2013-04-08,2596.6,NA,IDR
2013-04-22,2606.5,NA,IDR
2013-05-01,NA,29200000000.0,IDR
2013-05-08,2617.51,NA,IDR
2013-05-24,2620.69,NA,IDR
2013-06-01,NA,28770000000.0,IDR
2013-06-10,2606.93,NA,IDR
2013-06-25,2579.94,NA,IDR
2013-07-01,NA,28890000000.0,IDR
2013-07-11,2580.95,NA,IDR
2013-07-29,2593.43,NA,IDR
2013-08-01,NA,28860000000.0,IDR
2013-08-12,2602.7,NA,IDR
2013-08-28,2586.0,NA,IDR
2013-09-01,NA,28990000000.0,IDR
2013-09-13,2586.96,NA,IDR
2013-09-30,2598.19,NA,IDR
2013-10-01,NA,29650000000.0,IDR
2013-10-16,2612.78,NA,IDR
2013-10-31,2657.22,NA,IDR
2013-11-01,NA,29070000000.0,IDR
2013-11-18,2617.63,NA,IDR
2013-12-01,NA,28800000000.0,IDR
2013-12-02,2603.67,NA,IDR
2013-12-18,2578.3,NA,IDR
2014-01-01,NA,28930000000.0,IDR
2014-01-03,2579.02,NA,IDR
2014-01-20,2605.38,NA,IDR
2014-02-01,NA,28320000000.0,IDR
2014-02-04,2596.89,NA,IDR
2014-02-20,2614.13,NA,IDR
2014-03-01,NA,28550000000.0,IDR
2014-03-10,2549.22,NA,IDR
2014-03-24,2557.76,NA,IDR
2014-04-01,NA,28760000000.0,IDR
2014-04-10,2571.03,NA,IDR
2014-04-25,2578.29,NA,IDR
2014-05-01,NA,28750000000.0,IDR
2014-05-12,2583.38,NA,IDR
2014-05-28,2574.97,NA,IDR
2014-06-01,NA,28870000000.0,IDR
2014-06-12,2583.24,NA,IDR
2014-06-30,2587.82,NA,IDR
2014-07-01,NA,29060000000.0,IDR
2014-07-14,2593.18,NA,IDR
2014-08-01,NA,29260000000.0,IDR
2014-08-04,2602.14,NA,IDR
2014-08-15,2606.86,NA,IDR
2014-09-01,2614.16,29460000000.0,IDR
2014-09-16,2620.61,NA,IDR
2014-10-01,NA,29640000000.0,IDR
2014-10-02,2627.52,NA,IDR
2014-10-20,2635.31,NA,IDR
2014-11-01,NA,29790000000.0,IDR
2014-11-03,2641.39,NA,IDR
2014-11-19,2648.35,NA,IDR
2014-12-01,NA,29950000000.0,IDR
2014-12-05,2655.33,NA,IDR
2014-12-22,2662.77,NA,IDR
2015-01-01,NA,30150000000.0,IDR
2015-01-06,2669.35,NA,IDR
2015-01-22,2676.38,NA,IDR
2015-02-01,NA,30310000000.0,IDR
2015-02-09,2684.31,NA,IDR
2015-02-16,2687.41,NA,IDR
2015-02-23,2690.5,NA,IDR
2015-02-24,2690.95,NA,IDR
2015-03-01,NA,30530000000.0,IDR
2015-03-03,2694.05,NA,IDR
2015-03-11,2697.59,NA,IDR
2015-03-18,2700.7,NA,IDR
2015-03-26,2704.26,NA,IDR
2015-03-27,2704.7,NA,IDR
2015-04-01,NA,30390000000.0,IDR
2015-04-02,2707.37,NA,IDR
2015-04-10,2710.94,NA,IDR
2015-04-13,2712.27,NA,IDR
2015-04-17,2714.06,NA,IDR
2015-04-27,2718.53,NA,IDR
2015-04-28,2718.98,NA,IDR
2015-05-01,NA,30570000000.0,IDR
2015-05-04,2721.66,NA,IDR
2015-05-11,2724.8,NA,IDR
2015-05-15,2726.59,NA,IDR
2015-05-18,2727.93,NA,IDR
2015-05-25,2731.08,NA,IDR
2015-06-01,2734.22,30790000000.0,IDR
2015-06-09,2737.82,NA,IDR
2015-06-15,2740.53,NA,IDR
2015-06-16,2740.98,NA,IDR
2015-06-24,2744.59,NA,IDR
2015-07-01,2747.75,31000000000.0,IDR
2015-07-08,2750.91,NA,IDR
2015-07-22,2757.25,NA,IDR
2015-07-23,2757.7,NA,IDR
2015-07-31,2761.33,NA,IDR
2015-08-01,NA,31230000000.0,IDR
2015-08-03,2762.69,NA,IDR
2015-08-07,2764.52,NA,IDR
2015-08-18,2769.52,NA,IDR
2015-08-24,2772.25,NA,IDR
2015-08-31,2775.45,NA,IDR
2015-09-01,NA,31450000000.0,IDR
2015-09-03,2776.82,NA,IDR
2015-09-07,2778.65,NA,IDR
2015-09-14,2781.85,NA,IDR
2015-09-21,2785.05,NA,IDR
2015-09-29,2788.72,NA,IDR
2015-10-01,NA,31560000000.0,IDR
2015-10-05,2791.47,NA,IDR
2015-10-06,2791.94,NA,IDR
2015-10-15,2796.11,NA,IDR
2015-10-21,2798.92,NA,IDR
2015-10-29,2802.7,NA,IDR
2015-11-01,NA,31910000000.0,IDR
2015-11-05,2805.96,NA,IDR
2015-11-06,2806.43,NA,IDR
2015-11-13,2809.72,NA,IDR
2015-11-20,2813.02,NA,IDR
2015-11-23,2814.41,NA,IDR
2015-11-27,2816.3,NA,IDR
2015-12-01,NA,32189999999.999996,IDR
2015-12-07,2821.02,NA,IDR
2015-12-08,2821.49,NA,IDR
2015-12-14,2824.31,NA,IDR
2015-12-21,2827.65,NA,IDR
2015-12-28,2830.95,NA,IDR
2016-01-01,NA,32470000000.0,IDR
2016-01-04,2834.22,NA,IDR
2016-01-11,2837.52,NA,IDR
2016-01-19,2841.37,NA,IDR
2016-01-26,2844.71,NA,IDR
2016-02-01,NA,32740000000.000004,IDR
2016-02-03,2848.56,NA,IDR
2016-02-10,2851.9,NA,IDR
2016-02-19,2856.15,NA,IDR
2016-02-26,2859.47,NA,IDR
2016-03-01,NA,33070000000.0,IDR
2016-03-04,2862.8,NA,IDR
2016-03-11,2866.15,NA,IDR
2016-03-14,2867.55,NA,IDR
2016-03-21,2870.89,NA,IDR
2016-03-29,2874.71,NA,IDR
2016-04-01,NA,33280000000.0,IDR
2016-04-04,2877.55,NA,IDR
2016-04-11,2880.88,NA,IDR
2016-04-14,2882.33,NA,IDR
2016-04-18,2884.2,NA,IDR
2016-04-25,2887.56,NA,IDR
2016-05-01,NA,33580000000.0,IDR
2016-05-02,2890.93,NA,IDR
2016-05-10,2894.74,NA,IDR
2016-05-16,2897.61,NA,IDR
2016-05-17,2898.11,NA,IDR
2016-05-25,2901.95,NA,IDR
2016-06-01,2905.33,33909999999.999996,IDR
2016-06-09,2909.17,NA,IDR
2016-06-16,2912.55,NA,IDR
2016-06-17,2913.03,NA,IDR
2016-06-24,2916.4,NA,IDR
2016-07-01,2919.78,34250000000.0,IDR
2016-07-11,2924.57,NA,IDR
2016-07-18,2927.95,NA,IDR
2016-07-19,2928.44,NA,IDR
2016-07-25,2931.32,NA,IDR
2016-08-01,2934.72,34520000000.0,IDR
2016-08-04,2936.23,NA,IDR
2016-08-08,2938.11,NA,IDR
2016-08-15,2941.51,NA,IDR
2016-08-22,2944.91,NA,IDR
2016-08-23,2945.4,NA,IDR
2016-08-30,2948.8,NA,IDR
2016-09-01,NA,34710000000.0,IDR
2016-09-05,2951.72,NA,IDR
2016-09-06,2952.21,NA,IDR
2016-09-14,2956.1,NA,IDR
2016-09-21,2959.51,NA,IDR
2016-09-29,2963.43,NA,IDR
2016-10-01,NA,35020000000.0,IDR
2016-10-06,2966.86,NA,IDR
2016-10-07,2967.35,NA,IDR
2016-10-14,2970.82,NA,IDR
2016-10-21,2974.39,NA,IDR
2016-10-24,2975.9,NA,IDR
2016-10-31,2979.32,NA,IDR
2016-11-01,NA,35710000000.0,IDR
2016-11-07,2982.75,NA,IDR
2016-11-08,2983.26,NA,IDR
2016-11-14,2986.45,NA,IDR
2016-11-21,2989.64,NA,IDR
2016-11-24,2991.1,NA,IDR
2016-11-28,2993.09,NA,IDR
2016-12-01,NA,35950000000.0,IDR
2016-12-05,2996.55,NA,IDR
2016-12-13,3000.5,NA,IDR
2016-12-20,3003.94,NA,IDR
2016-12-27,3007.42,NA,IDR
2016-12-28,3007.92,NA,IDR
2017-01-01,NA,36590000000.0,IDR
2017-01-04,3011.39,NA,IDR
2017-01-11,3014.88,NA,IDR
2017-01-12,3015.36,NA,IDR
2017-01-19,3018.87,NA,IDR
2017-01-26,3022.35,NA,IDR
2017-01-27,3022.84,NA,IDR
2017-02-01,NA,36720000000.0,IDR
2017-02-03,3026.35,NA,IDR
2017-02-10,3029.85,NA,IDR
2017-02-13,3031.35,NA,IDR
2017-02-20,3034.86,NA,IDR
2017-02-27,3038.37,NA,IDR
2017-02-28,3038.88,NA,IDR
2017-03-01,NA,35890000000.0,IDR
2017-03-06,3041.92,NA,IDR
2017-03-13,3045.45,NA,IDR
2017-03-16,3046.94,NA,IDR
2017-03-20,3048.96,NA,IDR
2017-03-27,3052.51,NA,IDR
2017-04-01,NA,36110000000.0,IDR
2017-04-03,3056.04,NA,IDR
2017-04-04,3056.54,NA,IDR
2017-04-11,3060.08,NA,IDR
2017-04-17,3063.11,NA,IDR
2017-04-20,3064.61,NA,IDR
2017-04-26,3067.65,NA,IDR
2017-05-01,NA,36860000000.0,IDR
2017-05-04,3071.69,NA,IDR
2017-05-12,3075.78,NA,IDR
2017-05-19,3079.34,NA,IDR
2017-05-26,3082.9,NA,IDR
2017-06-01,NA,13290000000.0,IDR
2017-06-02,3086.46,NA,IDR
2017-06-05,3087.98,NA,IDR
2017-06-12,3091.44,NA,IDR
2017-06-19,3094.86,NA,IDR
2017-06-20,3095.34,NA,IDR
2017-07-01,NA,13800000000.0,IDR
2017-07-03,3101.78,NA,IDR
2017-07-06,3103.25,NA,IDR
2017-07-10,3105.25,NA,IDR
2017-07-17,3108.74,NA,IDR
2017-07-24,3112.19,NA,IDR
2017-07-25,3112.72,NA,IDR
2017-08-01,3116.19,13840000000.0,IDR
2017-08-07,3119.17,NA,IDR
2017-08-09,3120.11,NA,IDR
2017-08-16,3123.57,NA,IDR
2017-08-23,3127.06,NA,IDR
2017-08-24,3127.54,NA,IDR
2017-08-31,3131.01,NA,IDR
2017-09-01,NA,14050000000.0,IDR
2017-09-08,3135.01,NA,IDR
2017-09-15,3138.51,NA,IDR
2017-09-25,3143.49,NA,IDR
2017-10-01,NA,14070000000.0,IDR
2017-10-02,3147.03,NA,IDR
2017-10-09,3150.51,NA,IDR
2017-10-10,3151.04,NA,IDR
2017-10-16,3154.0,NA,IDR
2017-10-23,3157.49,NA,IDR
2017-10-26,3158.99,NA,IDR
2017-10-30,3161.02,NA,IDR
2017-11-01,NA,14350000000.0,IDR
2017-11-06,3164.57,NA,IDR
2017-11-13,3168.09,NA,IDR
2017-11-14,3168.59,NA,IDR
2017-11-21,3172.13,NA,IDR
2017-11-27,3175.12,NA,IDR
2017-11-29,3176.14,NA,IDR
2017-12-01,NA,10560000000.0,IDR
2017-12-06,3179.69,NA,IDR
2017-12-13,3183.27,NA,IDR
2017-12-14,3183.76,NA,IDR
2017-12-21,3187.3,NA,IDR
2017-12-29,3191.37,NA,IDR
2018-01-01,NA,10680000000.0,IDR
2018-01-05,3194.91,NA,IDR
2018-01-15,3200.0,NA,IDR
2018-01-22,3203.56,NA,IDR
2018-01-29,3207.12,NA,IDR
2018-01-30,3207.6,NA,IDR
2018-02-01,NA,10720000000.0,IDR
2018-02-05,3210.7,NA,IDR
2018-02-12,3214.29,NA,IDR
2018-02-15,3215.83,NA,IDR
2018-02-19,3217.85,NA,IDR
2018-02-27,3221.98,NA,IDR
2018-03-01,NA,11000000000.0,IDR
2018-03-05,3225.05,NA,IDR
2018-03-06,3225.55,NA,IDR
2018-03-13,3229.14,NA,IDR
2018-03-19,3232.22,NA,IDR
2018-03-21,3233.26,NA,IDR
2018-03-28,3236.84,NA,IDR
2018-04-01,NA,11060000000.0,IDR
2018-04-04,3240.48,NA,IDR
2018-04-05,3240.98,NA,IDR
2018-04-12,3244.57,NA,IDR
2018-04-20,3248.71,NA,IDR
2018-04-27,3252.32,NA,IDR
2018-05-01,NA,11450000000.0,IDR
2018-05-07,3257.53,NA,IDR
2018-05-14,3261.13,NA,IDR
2018-05-21,3264.75,NA,IDR
2018-05-22,3265.27,NA,IDR
2018-05-28,3268.39,NA,IDR
2018-06-01,NA,13630000000.0,IDR
2018-06-04,3272.04,NA,IDR
2018-06-07,3273.59,NA,IDR
2018-06-20,3280.36,NA,IDR
2018-06-25,3282.97,NA,IDR
2018-06-26,3283.48,NA,IDR
2018-07-01,NA,11970000000.0,IDR
2018-07-04,3287.67,NA,IDR
2018-07-09,3290.29,NA,IDR
2018-07-11,3291.35,NA,IDR
2018-07-19,3295.52,NA,IDR
2018-07-25,3298.64,NA,IDR
2018-07-26,3299.18,NA,IDR
2018-08-01,NA,12390000000.0,IDR
2018-08-02,3302.85,NA,IDR
2018-08-10,3307.04,NA,IDR
2018-08-20,3312.31,NA,IDR
2018-08-27,3316.0,NA,IDR
2018-09-01,NA,12540000000.0,IDR
2018-09-03,3319.71,NA,IDR
2018-09-10,3323.39,NA,IDR
2018-09-12,3324.46,NA,IDR
2018-09-17,3327.12,NA,IDR
2018-09-24,3330.81,NA,IDR
2018-09-27,3332.39,NA,IDR
2018-10-01,3334.52,12700000000.0,IDR
2018-10-09,3338.74,NA,IDR
2018-10-15,3341.93,NA,IDR
2018-10-16,3342.45,NA,IDR
2018-10-24,3347.34,NA,IDR
2018-10-29,3350.45,NA,IDR
2018-10-31,3351.69,NA,IDR
2018-11-01,NA,12800000000.0,IDR
2018-11-08,3356.6,NA,IDR
2018-11-14,3360.29,NA,IDR
2018-11-15,3360.9,NA,IDR
2018-11-23,3365.85,NA,IDR
2018-11-30,3370.2,NA,IDR
2018-12-01,NA,12840000000.0,IDR
2018-12-10,3376.37,NA,IDR
2018-12-17,3380.7,NA,IDR
2018-12-26,3386.28,NA,IDR
2019-01-01,NA,12920000000.0,IDR
2019-01-02,3390.64,NA,IDR
2019-01-07,3393.74,NA,IDR
2019-01-14,3398.09,NA,IDR
2019-01-17,3399.96,NA,IDR
2019-01-21,3402.44,NA,IDR
2019-01-29,3407.44,NA,IDR
2019-02-01,NA,13050000000.0,IDR
2019-02-04,3411.24,NA,IDR
2019-02-06,3412.5,NA,IDR
2019-02-13,3417.03,NA,IDR
2019-02-18,3420.31,NA,IDR
2019-02-20,3421.62,NA,IDR
2019-02-28,3426.89,NA,IDR
2019-03-01,NA,12950000000.0,IDR
2019-03-06,3430.83,NA,IDR
2019-03-08,3432.15,NA,IDR
2019-03-15,3436.77,NA,IDR
2019-03-22,3441.38,NA,IDR
2019-04-01,3447.96,13230000000.0,IDR
2019-04-08,3452.59,NA,IDR
2019-04-15,3457.24,NA,IDR
2019-04-22,3461.89,NA,IDR
2019-04-23,3462.55,NA,IDR
2019-04-29,3466.54,NA,IDR
2019-05-01,NA,13740000000.0,IDR
2019-05-06,3471.22,NA,IDR
2019-05-09,3473.23,NA,IDR
2019-05-13,3475.88,NA,IDR
2019-05-21,3481.22,NA,IDR
2019-05-27,3485.22,NA,IDR
2019-05-28,3485.89,NA,IDR
2019-06-01,NA,14650000000.0,IDR
2019-06-10,3494.61,NA,IDR
2019-06-12,3495.95,NA,IDR
2019-06-20,3501.31,NA,IDR
2019-06-26,3505.35,NA,IDR
2019-06-27,3506.03,NA,IDR
2019-07-01,NA,14730000000.0,IDR
2019-07-05,3511.41,NA,IDR
2019-07-12,3516.11,NA,IDR
2019-07-22,3522.87,NA,IDR
2019-07-29,3527.61,NA,IDR
2019-08-01,NA,15610000000.0,IDR
