tanggal,NAV,AUM,currency
2011-05-02,1735.22,NA,IDR
2011-05-12,NA,231640.0,IDR
2011-05-16,1723.17,NA,IDR
2011-05-25,NA,232740.0,IDR
2011-05-27,1749.98,NA,IDR
2011-06-07,NA,239240.0,IDR
2011-06-10,1723.46,NA,IDR
2011-06-20,NA,231080.0,IDR
2011-06-23,1738.72,NA,IDR
2011-07-04,NA,223010.0,IDR
2011-07-06,1785.68,NA,IDR
2011-07-18,NA,229670.0,IDR
2011-07-20,1861.91,NA,IDR
2011-08-01,NA,260230.00000000003,IDR
2011-08-02,1895.12,NA,IDR
2011-08-12,NA,223350.0,IDR
2011-08-15,1812.9,NA,IDR
2011-08-25,NA,246544.0,IDR
2011-09-05,1768.15,NA,IDR
2011-09-07,NA,257660.00000000003,IDR
2011-09-12,1780.77,NA,IDR
2011-09-20,NA,245200.0,IDR
2011-09-26,1507.5,NA,IDR
2011-10-03,NA,220910.0,IDR
2011-10-07,1561.56,NA,IDR
2011-10-17,NA,249990.0,IDR
2011-10-20,1668.07,NA,IDR
2011-10-31,NA,255700.0,IDR
2011-11-03,1696.6,NA,IDR
2011-11-14,NA,256620.0,IDR
2011-11-16,1744.22,NA,IDR
2011-11-25,NA,243371.0,IDR
2011-11-29,1686.12,NA,IDR
2011-12-08,NA,254060.0,IDR
2011-12-12,1744.49,NA,IDR
2011-12-21,NA,259870.0,IDR
2011-12-27,1768.44,NA,IDR
2012-01-03,NA,273520.0,IDR
2012-01-10,1857.97,NA,IDR
2012-01-16,NA,274650.0,IDR
2012-01-24,1884.59,NA,IDR
2012-01-30,NA,274040.0,IDR
2012-02-03,1905.38,NA,IDR
2012-02-13,NA,284450.0,IDR
2012-02-17,1922.22,NA,IDR
2012-02-27,NA,276070.0,IDR
2012-03-01,1896.57,NA,IDR
2012-03-09,NA,295480.0,IDR
2012-03-14,1946.23,NA,IDR
2012-03-22,NA,305130.0,IDR
2012-03-27,1960.68,NA,IDR
2012-04-04,NA,313100.0,IDR
2012-04-10,1977.1,NA,IDR
2012-04-17,NA,353710.0,IDR
2012-04-23,1970.7,NA,IDR
2012-04-30,NA,368710.0,IDR
2012-05-07,1984.41,NA,IDR
2012-05-14,NA,369180.0,IDR
2012-05-21,1884.88,NA,IDR
2012-05-28,NA,378930.0,IDR
2012-06-04,1739.02,NA,IDR
2012-06-11,NA,394190.0,IDR
2012-06-15,1844.34,NA,IDR
2012-06-22,NA,416920.0,IDR
2012-06-28,1862.05,NA,IDR
2012-07-05,NA,449770.0,IDR
2012-07-12,1927.9,NA,IDR
2012-07-18,NA,452230.0,IDR
2012-07-25,1935.02,NA,IDR
2012-07-31,NA,466415.0,IDR
2012-08-07,1978.5,NA,IDR
2012-08-13,NA,473480.0,IDR
2012-08-23,2010.56,NA,IDR
2012-08-27,NA,484320.0,IDR
2012-09-03,1987.91,NA,IDR
2012-09-10,NA,510000.0,IDR
2012-09-17,2077.1,NA,IDR
2012-09-24,NA,520000.0,IDR
2012-10-01,2061.84,NA,IDR
2012-10-05,NA,580000.0,IDR
2012-10-12,2103.81,NA,IDR
2012-10-18,NA,650000.0,IDR
2012-10-29,2123.74,NA,IDR
2012-10-31,NA,700000.0,IDR
2012-11-08,2134.54,NA,IDR
2012-11-13,NA,860000.0,IDR
2012-11-21,2108.73,NA,IDR
2012-11-26,NA,930000.0,IDR
2012-12-04,2088.4,NA,IDR
2012-12-10,NA,1013607.0,IDR
2012-12-18,2110.77,NA,IDR
2012-12-26,NA,1110173.0,IDR
2013-01-02,2131.87,NA,IDR
2013-01-07,NA,1150356.0,IDR
2013-01-14,2135.64,NA,IDR
2013-01-18,NA,1154463.0,IDR
2013-01-28,2148.9,NA,IDR
2013-01-31,NA,1151165.0,IDR
2013-02-11,2178.21,NA,IDR
2013-02-13,NA,1209738.0,IDR
2013-02-22,2243.27,NA,IDR
2013-02-26,NA,1166170.0,IDR
2013-03-07,2396.57,NA,IDR
2013-03-11,NA,1268353.0,IDR
2013-03-21,2385.09,NA,IDR
2013-03-25,NA,1385278.0,IDR
2013-04-03,2432.85,NA,IDR
2013-04-08,NA,1276062.0,IDR
2013-04-16,2422.53,NA,IDR
2013-04-22,NA,1436469.0,IDR
2013-04-29,2476.51,NA,IDR
2013-05-03,NA,1461930.0,IDR
2013-05-13,2548.23,NA,IDR
2013-05-16,NA,1571167.0,IDR
2013-05-27,2600.17,NA,IDR
2013-05-29,NA,1772003.0,IDR
2013-06-10,2442.61,NA,IDR
2013-06-11,NA,1822266.0,IDR
2013-06-21,2302.02,NA,IDR
2013-06-25,NA,2295778.0,IDR
2013-07-05,2343.82,NA,IDR
2013-07-08,NA,2382645.0,IDR
2013-07-18,2403.99,NA,IDR
2013-07-22,NA,2630068.0,IDR
2013-07-31,2309.69,NA,IDR
2013-08-12,NA,2683869.0,IDR
2013-08-13,2338.23,NA,IDR
2013-08-16,NA,2682579.0,IDR
2013-08-27,1978.98,NA,IDR
2013-08-29,NA,2530044.0,IDR
2013-09-09,2088.83,NA,IDR
2013-09-11,NA,2695198.0,IDR
2013-09-23,2274.68,NA,IDR
2013-09-24,NA,2810452.0,IDR
2013-10-07,2155.71,NA,IDR
2013-10-08,NA,2836394.0,IDR
2013-10-21,2269.41,2961831.0,IDR
2013-11-01,2186.46,NA,IDR
2013-11-04,NA,2921223.0,IDR
2013-11-14,2148.39,NA,IDR
2013-11-18,NA,2917638.0,IDR
2013-11-27,2084.37,NA,IDR
2013-11-29,NA,2872216.0,IDR
2013-12-11,2107.15,NA,IDR
2013-12-12,NA,2790865.0,IDR
2013-12-24,2071.01,NA,IDR
2013-12-27,NA,2787184.0,IDR
2014-01-06,2072.79,NA,IDR
2014-01-07,NA,2773294.0,IDR
2014-01-20,2179.45,NA,IDR
2014-01-21,NA,2903692.0,IDR
2014-02-03,2145.16,2744695.0,IDR
2014-02-17,2235.39,2767831.0,IDR
2014-02-28,2272.59,NA,IDR
2014-03-03,NA,2669398.0,IDR
2014-03-14,2400.48,2767098.0,IDR
2014-03-27,2315.08,2633809.0,IDR
2014-04-10,2329.68,2516391.0,IDR
2014-04-22,2395.0,NA,IDR
2014-04-23,NA,2530587.0,IDR
2014-05-06,2375.96,2446911.0,IDR
2014-05-19,2475.02,2471208.0,IDR
2014-06-02,2428.71,2338643.0,IDR
2014-06-16,2422.67,2320105.0,IDR
2014-06-27,NA,2301170.0,IDR
2014-06-30,2418.13,NA,IDR
2014-07-10,NA,2355715.0,IDR
2014-07-11,2505.23,NA,IDR
2014-07-23,NA,2297052.0,IDR
2014-07-24,2568.49,NA,IDR
2014-08-06,2539.37,2248400.0,IDR
2014-08-19,NA,2300199.0,IDR
2014-08-20,2600.85,NA,IDR
2014-09-01,NA,2286906.0,IDR
2014-09-02,2596.78,NA,IDR
2014-09-15,2558.17,2293242.0,IDR
2014-09-29,2528.97,2265705.0,IDR
2014-10-10,NA,2209446.0,IDR
2014-10-13,2404.65,NA,IDR
2014-10-23,NA,2296486.0,IDR
2014-10-27,2454.26,NA,IDR
2014-11-05,NA,2299954.0,IDR
2014-11-07,2433.52,NA,IDR
2014-11-19,NA,2362031.0,IDR
2014-11-21,2535.67,NA,IDR
2014-12-02,NA,2307229.0,IDR
2014-12-04,2582.09,NA,IDR
2014-12-15,NA,2239946.0,IDR
2014-12-17,2493.08,NA,IDR
2014-12-29,NA,2269893.0,IDR
2014-12-30,2596.51,NA,IDR
2015-01-12,NA,2262073.0,IDR
2015-01-13,2597.68,NA,IDR
2015-01-23,NA,2320402.0,IDR
2015-01-26,2620.52,NA,IDR
2015-01-27,NA,2256095.0,IDR
2015-02-03,NA,2173998.0,IDR
2015-02-05,NA,2141823.0,IDR
2015-02-09,2641.69,NA,IDR
2015-02-11,NA,2134842.0,IDR
2015-02-16,2609.28,NA,IDR
2015-02-18,NA,2114968.0,IDR
2015-02-23,2636.02,NA,IDR
2015-02-24,2646.52,NA,IDR
2015-02-25,NA,2108804.0,IDR
2015-03-03,2662.86,NA,IDR
2015-03-04,NA,2013431.0,IDR
2015-03-05,NA,2011675.0,IDR
2015-03-09,2636.97,NA,IDR
2015-03-11,2609.29,NA,IDR
2015-03-12,NA,1941525.0,IDR
2015-03-17,NA,1950194.0,IDR
2015-03-18,2597.93,NA,IDR
2015-03-20,2613.44,1958646.0,IDR
2015-03-26,2538.2,NA,IDR
2015-03-27,NA,1915678.0,IDR
2015-03-30,NA,1937648.0,IDR
2015-04-02,2577.82,NA,IDR
2015-04-06,NA,1939831.0,IDR
2015-04-10,2594.24,NA,IDR
2015-04-13,NA,1890166.0,IDR
2015-04-15,2556.02,NA,IDR
2015-04-17,2557.65,NA,IDR
2015-04-20,NA,1831904.0,IDR
2015-04-27,2508.21,1785049.0,IDR
2015-04-29,2448.35,NA,IDR
2015-05-04,2451.26,1747319.0,IDR
2015-05-08,NA,1775499.0,IDR
2015-05-11,2483.8,1778660.0,IDR
2015-05-12,2489.01,NA,IDR
2015-05-18,2514.08,1766543.0,IDR
2015-05-21,NA,1778449.0,IDR
2015-05-25,2527.86,1775743.0,IDR
2015-06-01,2500.18,1755811.0,IDR
2015-06-04,NA,1723272.0,IDR
2015-06-08,2407.42,NA,IDR
2015-06-09,2349.6,1651215.0,IDR
2015-06-16,2325.14,1708504.0,IDR
2015-06-17,NA,1729014.0,IDR
2015-06-22,2359.19,NA,IDR
2015-06-23,NA,1738989.0,IDR
2015-06-24,2368.98,NA,IDR
2015-06-30,NA,1730051.0,IDR
2015-07-01,2322.18,1724977.0,IDR
2015-07-06,2348.73,NA,IDR
2015-07-08,2331.49,1712257.0,IDR
2015-07-13,NA,1722348.0,IDR
2015-07-15,NA,1715461.0,IDR
2015-07-22,2345.83,NA,IDR
2015-07-23,2340.01,1723876.0,IDR
2015-07-27,NA,1667958.0,IDR
2015-07-30,2243.65,1654247.0,IDR
2015-07-31,2282.4,NA,IDR
2015-08-06,NA,1658248.0,IDR
2015-08-07,2255.24,NA,IDR
2015-08-10,NA,1646054.0,IDR
2015-08-13,2166.75,NA,IDR
2015-08-14,NA,1585510.0,IDR
2015-08-18,2137.78,NA,IDR
2015-08-21,NA,1497122.0,IDR
2015-08-24,1953.02,NA,IDR
2015-08-26,1966.35,NA,IDR
2015-08-31,2096.49,1545389.0,IDR
2015-09-03,NA,1536443.0,IDR
2015-09-07,1995.21,1476309.0,IDR
2015-09-08,2001.95,NA,IDR
2015-09-14,2057.92,1510098.0,IDR
2015-09-17,NA,1486582.0,IDR
2015-09-21,2052.84,1488219.0,IDR
2015-09-22,2036.5,NA,IDR
2015-09-28,NA,1386434.0,IDR
2015-09-29,1972.57,NA,IDR
2015-09-30,NA,1413852.0,IDR
2015-10-05,2049.73,1485854.0,IDR
2015-10-06,2098.47,NA,IDR
2015-10-12,NA,1569517.0,IDR
2015-10-13,NA,1513748.0,IDR
2015-10-15,2124.08,NA,IDR
2015-10-19,2163.42,1559706.0,IDR
2015-10-21,2182.99,NA,IDR
2015-10-26,NA,1584856.0,IDR
2015-10-27,NA,1587092.0,IDR
2015-10-29,2120.43,NA,IDR
2015-11-02,2135.22,NA,IDR
2015-11-03,NA,1586335.0,IDR
2015-11-05,2186.25,NA,IDR
2015-11-09,NA,1583375.0,IDR
2015-11-10,NA,1569021.0,IDR
2015-11-13,2128.6,NA,IDR
2015-11-16,2107.75,NA,IDR
2015-11-18,NA,1605969.0,IDR
2015-11-20,2176.57,NA,IDR
2015-11-23,NA,1614407.0,IDR
2015-11-25,NA,1637282.0,IDR
2015-11-27,2163.06,NA,IDR
2015-12-02,NA,1622805.0,IDR
2015-12-04,NA,1607924.0,IDR
2015-12-07,2150.67,NA,IDR
2015-12-10,2099.71,1575621.0,IDR
2015-12-14,2054.14,NA,IDR
2015-12-17,NA,1616740.0,IDR
2015-12-21,2131.25,NA,IDR
2015-12-23,2142.15,NA,IDR
2015-12-28,2164.17,1576222.0,IDR
2016-01-04,2143.88,1562941.0,IDR
2016-01-06,2209.05,NA,IDR
2016-01-08,NA,1589070.0,IDR
2016-01-11,2132.7,NA,IDR
2016-01-13,NA,1548034.0,IDR
2016-01-18,NA,1471524.0,IDR
2016-01-19,2139.55,NA,IDR
2016-01-25,NA,1416050.0,IDR
2016-01-26,2125.19,1406981.0,IDR
2016-02-01,2167.02,NA,IDR
2016-02-03,2162.46,NA,IDR
2016-02-10,2226.29,NA,IDR
2016-02-15,2222.54,NA,IDR
2016-02-18,2247.07,NA,IDR
2016-02-24,NA,2167.81,IDR
2016-02-25,2175.3,NA,IDR
2016-02-29,2231.43,2231.43,IDR
2016-03-04,2297.03,NA,IDR
2016-03-07,NA,2290.84,IDR
2016-03-11,2303.53,NA,IDR
2016-03-14,2351.69,2351.69,IDR
2016-03-18,NA,2376.21,IDR
2016-03-21,2369.99,NA,IDR
2016-03-22,NA,2358.95,IDR
2016-03-28,2310.06,NA,IDR
2016-03-29,NA,2307.54,IDR
2016-04-01,NA,2338.2,IDR
2016-04-04,2345.06,NA,IDR
2016-04-06,NA,2342.76,IDR
2016-04-07,2343.42,NA,IDR
2016-04-11,2309.41,NA,IDR
2016-04-13,NA,2352.82,IDR
2016-04-14,NA,2336.79,IDR
2016-04-18,2377.77,NA,IDR
2016-04-20,NA,2407.77,IDR
2016-04-21,2414.8,NA,IDR
2016-04-25,2408.22,NA,IDR
2016-04-27,NA,2368.67,IDR
2016-04-28,NA,2351.46,IDR
2016-05-02,2321.02,NA,IDR
2016-05-04,2329.59,NA,IDR
2016-05-09,NA,2309.3,IDR
2016-05-10,2320.96,2320.96,IDR
2016-05-12,NA,2344.35,IDR
2016-05-17,2317.75,NA,IDR
2016-05-20,NA,2307.77,IDR
2016-05-23,NA,2325.79,IDR
2016-05-25,2348.46,NA,IDR
2016-05-27,NA,2363.46,IDR
2016-05-30,2359.25,NA,IDR
2016-06-01,2356.0,NA,IDR
2016-06-06,NA,2399.04,IDR
2016-06-09,2391.24,NA,IDR
2016-06-13,2364.36,2364.36,IDR
2016-06-16,2386.14,NA,IDR
2016-06-20,NA,2431.06,IDR
2016-06-24,2415.12,NA,IDR
2016-06-27,2431.18,2431.18,IDR
2016-07-01,2470.05,2470.05,IDR
2016-07-11,2513.73,2513.73,IDR
2016-07-15,NA,2539.39,IDR
2016-07-18,2551.78,2551.78,IDR
2016-07-22,2559.76,NA,IDR
2016-07-25,2584.97,2584.97,IDR
2016-07-28,NA,2654.96,IDR
2016-08-01,2677.53,2677.53,IDR
2016-08-05,2675.05,NA,IDR
2016-08-08,2711.93,NA,IDR
2016-08-09,NA,2707.46,IDR
2016-08-10,NA,2700.82,IDR
2016-08-15,2621.13,NA,IDR
2016-08-16,NA,2650.94,IDR
2016-08-18,2700.48,NA,IDR
2016-08-23,2668.25,2668.25,IDR
2016-08-24,NA,2645.5,IDR
2016-08-30,2603.62,NA,IDR
2016-08-31,2627.09,2627.09,IDR
2016-09-05,NA,2617.92,IDR
2016-09-06,2622.46,NA,IDR
2016-09-07,NA,2623.1,IDR
2016-09-14,2481.4,NA,IDR
2016-09-15,NA,2553.32,IDR
2016-09-19,NA,2570.83,IDR
2016-09-21,2602.55,NA,IDR
2016-09-22,NA,2614.59,IDR
2016-09-27,2627.68,NA,IDR
2016-09-29,2654.63,2654.63,IDR
2016-10-03,NA,2657.83,IDR
2016-10-06,2624.06,NA,IDR
2016-10-07,NA,2606.3,IDR
2016-10-10,2595.64,NA,IDR
2016-10-14,2620.07,2620.07,IDR
2016-10-21,2619.95,NA,IDR
2016-10-24,2632.43,2632.43,IDR
2016-10-28,NA,2618.1,IDR
2016-10-31,2624.15,2624.15,IDR
2016-11-07,2581.41,2581.41,IDR
2016-11-10,NA,2621.77,IDR
2016-11-14,2434.83,2434.83,IDR
2016-11-21,2434.39,2434.39,IDR
2016-11-23,NA,2456.77,IDR
2016-11-28,2409.61,2409.61,IDR
2016-12-02,2481.08,NA,IDR
2016-12-05,2496.31,2496.31,IDR
2016-12-06,NA,2491.7,IDR
2016-12-13,2496.92,2496.92,IDR
2016-12-15,2468.2,NA,IDR
2016-12-19,NA,2429.57,IDR
2016-12-20,2406.42,NA,IDR
2016-12-27,NA,2382.55,IDR
2016-12-28,2437.99,NA,IDR
2016-12-29,2489.55,NA,IDR
2017-01-03,NA,2474.49,IDR
2017-01-04,2480.93,NA,IDR
2017-01-11,2495.46,2495.46,IDR
2017-01-12,2490.13,NA,IDR
2017-01-16,NA,2480.25,IDR
2017-01-18,NA,2504.87,IDR
2017-01-19,2513.32,NA,IDR
2017-01-24,2504.8,NA,IDR
2017-01-25,NA,2508.4,IDR
2017-01-26,2516.31,NA,IDR
2017-01-30,NA,2489.71,IDR
2017-02-02,NA,2523.52,IDR
2017-02-03,2534.31,NA,IDR
2017-02-06,2546.92,NA,IDR
2017-02-09,NA,2529.2,IDR
2017-02-10,2545.06,2545.06,IDR
2017-02-16,NA,2557.32,IDR
2017-02-20,2534.88,NA,IDR
2017-02-23,NA,2536.91,IDR
2017-02-24,NA,2542.67,IDR
2017-02-27,2532.42,NA,IDR
2017-03-03,NA,2527.3,IDR
2017-03-06,2552.63,NA,IDR
2017-03-08,NA,2532.12,IDR
2017-03-10,NA,2521.74,IDR
2017-03-13,2528.22,NA,IDR
2017-03-20,2586.67,2586.67,IDR
2017-03-21,NA,2591.47,IDR
2017-03-27,2583.04,2583.04,IDR
2017-03-31,2591.77,NA,IDR
2017-04-03,NA,2615.21,IDR
2017-04-04,2635.83,NA,IDR
2017-04-10,NA,2586.71,IDR
2017-04-11,2592.19,NA,IDR
2017-04-17,2573.56,2573.56,IDR
2017-04-20,2590.4,NA,IDR
2017-04-25,NA,2656.69,IDR
2017-04-26,2674.4,NA,IDR
2017-04-27,2675.48,NA,IDR
2017-05-02,NA,2655.06,IDR
2017-05-04,2641.33,NA,IDR
2017-05-08,NA,2650.71,IDR
2017-05-10,2625.17,NA,IDR
2017-05-12,2628.71,NA,IDR
2017-05-15,NA,2635.75,IDR
2017-05-16,NA,2619.14,IDR
2017-05-19,2674.38,NA,IDR
2017-05-23,2635.19,2635.19,IDR
2017-05-26,2630.2,2630.2,IDR
2017-05-31,NA,2630.19,IDR
2017-06-02,2642.44,NA,IDR
2017-06-06,2634.88,NA,IDR
2017-06-07,NA,2635.04,IDR
2017-06-08,NA,2621.54,IDR
2017-06-12,2627.59,NA,IDR
2017-06-14,NA,2678.55,IDR
2017-06-19,2636.27,NA,IDR
2017-06-21,NA,2671.28,IDR
2017-06-22,NA,2675.45,IDR
2017-07-03,2708.33,2708.33,IDR
2017-07-04,NA,2674.28,IDR
2017-07-06,NA,2672.86,IDR
2017-07-10,2629.15,NA,IDR
2017-07-14,NA,2657.49,IDR
2017-07-17,2659.31,2659.31,IDR
2017-07-21,NA,2625.22,IDR
2017-07-25,2648.22,NA,IDR
2017-07-28,NA,2635.65,IDR
2017-07-31,2641.36,2641.36,IDR
2017-08-01,2638.07,NA,IDR
2017-08-07,NA,2605.73,IDR
2017-08-09,2649.4,NA,IDR
2017-08-11,2624.56,NA,IDR
2017-08-14,NA,2644.52,IDR
2017-08-16,2674.55,NA,IDR
2017-08-21,NA,2661.64,IDR
2017-08-24,2686.45,NA,IDR
2017-08-28,NA,2687.81,IDR
2017-08-31,2664.3,NA,IDR
2017-09-04,NA,2646.22,IDR
2017-09-07,2649.77,NA,IDR
2017-09-08,2658.16,2658.16,IDR
2017-09-11,NA,2660.64,IDR
2017-09-15,2646.58,NA,IDR
2017-09-18,NA,2651.33,IDR
2017-09-20,2656.68,NA,IDR
2017-09-22,NA,2630.72,IDR
2017-09-25,2618.69,2618.69,IDR
2017-10-02,2634.07,NA,IDR
2017-10-03,2653.34,2653.34,IDR
2017-10-04,NA,2667.36,IDR
2017-10-09,2641.37,NA,IDR
2017-10-10,NA,2641.08,IDR
2017-10-16,2649.23,NA,IDR
2017-10-17,NA,2645.57,IDR
2017-10-23,2613.86,NA,IDR
2017-10-25,NA,2628.28,IDR
2017-10-30,2606.09,2606.09,IDR
2017-11-01,NA,740000000000.0,IDR
2017-11-06,2633.94,NA,IDR
