tanggal,NAV,AUM
2018-04-16,1331.37,NA
2018-04-19,1331.81,NA
2018-04-24,1332.07,NA
2018-04-26,1331.67,NA
2018-05-01,NA,4219999999999.9995
2018-05-02,1332.96,NA
2018-05-04,1333.15,NA
2018-05-11,1334.51,NA
2018-05-21,1335.37,NA
2018-05-28,1336.72,NA
2018-06-01,NA,3860000000000.0
2018-06-04,1338.37,NA
2018-06-06,1337.93,NA
2018-06-20,1340.0,NA
2018-06-25,1340.96,NA
2018-07-01,NA,4470000000000.0
2018-07-02,1341.15,NA
2018-07-03,1341.3,NA
2018-07-10,1343.31,NA
2018-07-11,1343.58,NA
2018-07-18,1344.45,NA
2018-07-19,1344.41,NA
2018-07-25,1345.02,NA
2018-07-30,1345.46,NA
2018-08-01,1346.19,4660000000000.0
2018-08-06,1347.1,NA
2018-08-09,1347.98,NA
2018-08-14,1348.59,NA
2018-08-16,1348.89,NA
2018-08-23,1350.29,NA
2018-08-24,1350.29,NA
2018-08-31,1350.9,NA
2018-09-01,NA,4820000000000.0
2018-09-10,1350.89,NA
2018-09-17,1352.36,NA
2018-09-18,1352.5,NA
2018-09-24,1353.79,NA
2018-09-26,1354.17,NA
2018-10-01,1355.3,4300000000000.0
2018-10-05,1356.15,NA
2018-10-08,1356.67,NA
2018-10-15,1358.28,NA
2018-10-22,1359.82,NA
2018-10-23,1360.2,NA
2018-10-30,1361.7,NA
2018-10-31,1361.74,NA
2018-11-01,NA,5370000000000.0
2018-11-07,1363.52,NA
2018-11-09,1363.84,NA
2018-11-14,1364.76,NA
2018-11-19,1365.99,NA
2018-11-22,1366.63,NA
2018-11-26,1367.39,NA
2018-11-29,1367.95,NA
2018-12-01,NA,3790000000000.0
2018-12-05,1369.03,NA
2018-12-07,1369.37,NA
2018-12-13,1370.53,NA
2018-12-14,1370.79,NA
2018-12-21,1372.3,NA
2018-12-26,1373.53,NA
2019-01-01,NA,4650000000000.0
2019-01-02,1375.16,NA
2019-01-07,1376.15,NA
2019-01-08,1376.36,NA
2019-01-14,1377.45,NA
2019-01-17,1378.12,NA
2019-01-21,1379.03,NA
2019-01-28,1380.58,NA
2019-02-01,NA,4000000000000.0
2019-02-04,1382.15,NA
2019-02-12,1383.79,NA
2019-02-19,1385.29,NA
2019-02-21,1385.73,NA
2019-02-27,1387.11,NA
2019-03-01,1387.66,4360000000000.0005
2019-03-06,1388.81,NA
2019-03-11,1389.9,NA
2019-03-14,1390.59,NA
2019-03-19,1391.72,NA
2019-03-21,1392.34,NA
2019-03-27,1393.58,NA
2019-03-29,1393.91,NA
2019-04-01,NA,3950000000000.0
2019-04-05,1395.34,NA
2019-04-15,1397.3,NA
2019-04-22,1398.89,NA
2019-04-29,1400.54,NA
2019-05-01,NA,3670000000000.0
2019-05-02,1401.16,NA
2019-05-06,1401.95,NA
2019-05-10,1402.76,NA
2019-05-13,1403.37,NA
2019-05-20,1404.9,NA
2019-05-27,1406.62,NA
2019-06-01,NA,4349999999999.9995
2019-06-10,1409.72,NA
2019-06-11,1409.87,NA
2019-06-13,1410.14,NA
2019-06-19,1411.52,NA
2019-06-24,1412.63,NA
2019-06-26,1413.03,NA
2019-07-01,1414.14,4660000000000.0
2019-07-04,1414.8,NA
2019-07-09,1415.91,NA
2019-07-11,1416.55,NA
2019-07-18,1418.28,NA
2019-07-19,1418.44,NA
2019-07-26,1419.93,NA
2019-08-01,NA,4840000000000.0
2019-08-05,1421.63,NA
2019-08-12,1423.18,NA
2019-08-13,1423.34,NA
2019-08-19,1424.72,NA
2019-08-21,1425.27,NA
2019-08-26,1426.41,NA
2019-08-30,1427.44,NA
2019-09-01,NA,4640000000000.0
2019-09-02,1427.95,NA
2019-09-09,1429.55,NA
2019-09-16,1431.08,NA
2019-09-17,1431.32,NA
2019-09-24,1432.78,NA
2019-09-25,1433.02,NA
2019-10-01,1434.45,4980000000000.0
2019-10-04,1435.03,NA
2019-10-09,1436.3,NA
2019-10-14,1437.5,NA
2019-10-16,1437.92,NA
2019-10-21,1439.01,NA
2019-10-24,1439.84,NA
2019-10-30,1441.28,NA
2019-10-31,1441.42,NA
2019-11-01,NA,3870000000000.0
2019-11-07,1443.26,NA
2019-11-08,1443.59,NA
2019-11-15,1444.87,NA
2019-11-18,1445.49,NA
2019-11-25,1446.89,NA
2019-12-01,NA,4110000000000.0005
2019-12-02,1448.2,NA
2019-12-03,1448.51,NA
2019-12-09,1449.85,NA
2019-12-12,1450.49,NA
2019-12-16,1451.27,NA
2019-12-23,1452.61,NA
2019-12-30,1454.19,NA
2020-01-01,NA,3910000000000.0
2020-01-07,1455.83,NA
2020-01-14,1457.53,NA
2020-01-16,1458.06,NA
2020-01-22,1459.42,NA
2020-01-24,1459.79,NA
2020-01-29,1460.7,NA
2020-02-01,NA,3860000000000.0
2020-02-03,1461.46,NA
2020-02-05,1461.99,NA
2020-02-06,1462.29,NA
2020-02-10,1462.98,NA
2020-02-11,1463.21,NA
2020-02-13,1463.72,NA
2020-02-17,1464.62,NA
2020-02-19,1465.19,NA
2020-02-20,1465.33,NA
2020-02-21,1465.6,NA
2020-02-24,1466.18,NA
2020-02-28,1466.84,NA
2020-03-01,NA,4840000000000.0
2020-03-03,1467.67,NA
2020-03-06,1468.57,NA
2020-03-09,1468.82,NA
2020-03-10,1469.17,NA
2020-03-16,1470.24,NA
2020-03-18,1470.49,NA
2020-03-23,1469.97,NA
2020-03-26,1470.64,NA
2020-03-30,1471.66,NA
2020-04-01,NA,5270000000000.0
2020-04-02,1471.59,NA
2020-04-03,1471.74,NA
2020-04-06,1472.13,NA
2020-04-09,1472.58,NA
2020-04-13,1473.48,NA
2020-04-17,1474.32,NA
2020-04-20,1474.9,NA
2020-04-21,1475.23,NA
2020-04-24,1475.72,NA
2020-04-28,1476.27,NA
2020-04-29,1476.44,NA
2020-05-01,NA,5420000000000.0
2020-05-04,1477.06,NA
2020-05-05,1477.25,NA
2020-05-08,1477.89,NA
2020-05-11,1478.53,NA
2020-05-13,1479.04,NA
2020-05-18,1479.99,NA
2020-05-20,1480.36,NA
2020-05-26,1481.54,NA
2020-05-28,1481.96,NA
2020-06-01,NA,5980000000000.0
2020-06-02,1483.01,NA
2020-06-04,1483.48,NA
2020-06-08,1484.23,NA
2020-06-11,1484.65,NA
2020-06-12,1484.79,NA
2020-06-16,1485.45,NA
2020-06-19,1485.96,NA
2020-06-23,1486.81,NA
2020-06-26,1487.28,NA
2020-06-29,1487.73,NA
2020-07-01,1488.0,5980000000000.0
2020-07-06,1488.96,NA
2020-07-07,1489.08,NA
2020-07-08,1489.25,NA
2020-07-13,1490.15,NA
2020-07-15,1490.52,NA
2020-07-20,1491.36,NA
2020-07-23,1491.89,NA
2020-07-24,1492.05,NA
2020-07-27,1492.55,NA
2020-07-30,1493.02,NA
2020-08-01,NA,5240000000000.0
2020-08-03,1493.62,NA
2020-08-07,1494.21,NA
2020-08-10,1494.72,NA
2020-08-11,1494.94,NA
2020-08-14,1495.47,NA
2020-08-18,1496.14,NA
2020-08-19,1496.33,NA
2020-08-24,1497.13,NA
2020-08-25,1497.22,NA
2020-08-26,1497.37,NA
2020-08-28,1497.49,NA
2020-08-31,1497.82,NA
2020-09-01,NA,4910000000000.0
2020-09-02,1498.07,NA
2020-09-07,1498.77,NA
2020-09-09,1499.03,NA
2020-09-10,1499.11,NA
2020-09-14,1499.67,NA
2020-09-17,1500.09,NA
2020-09-21,1500.77,NA
2020-09-23,1501.09,NA
2020-09-24,1501.24,NA
2020-09-28,1501.87,NA
2020-10-01,1502.24,4960000000000.0
2020-10-02,1502.37,NA
2020-10-06,1503.04,NA
2020-10-09,1503.49,NA
2020-10-12,1503.91,NA
2020-10-13,1504.06,NA
2020-10-19,1504.96,NA
2020-10-21,1505.16,NA
2020-10-26,1506.0,NA
2020-10-27,1506.18,NA
2020-11-01,NA,4030000000000.0005
2020-11-02,1507.03,NA
2020-11-05,1507.55,NA
2020-11-09,1508.15,NA
2020-11-12,1508.58,NA
2020-11-16,1509.14,NA
2020-11-20,1509.69,NA
2020-11-23,1510.1,NA
2020-11-27,1510.66,NA
2020-11-30,1511.07,NA
2020-12-01,1511.16,3540000000000.0
2020-12-07,1511.88,NA
2020-12-08,1512.0,NA
2020-12-10,1512.27,NA
2020-12-14,1512.81,NA
2020-12-15,1512.94,NA
2020-12-16,1513.0,NA
2020-12-18,1513.2,NA
2020-12-21,1513.56,NA
2020-12-23,1513.77,NA
2020-12-28,1514.42,NA
2020-12-30,1514.6,NA
2021-01-01,NA,4230000000000.0005
2021-01-04,1515.23,NA
2021-01-05,1515.38,NA
2021-01-07,1515.57,NA
2021-01-11,1516.01,NA
2021-01-13,1516.28,NA
2021-01-14,1516.4,NA
2021-01-15,1516.49,NA
2021-01-18,1516.84,NA
2021-01-22,1517.31,NA
2021-01-26,1517.77,NA
2021-01-29,1518.12,NA
2021-02-01,1518.46,3900000000000.0
2021-02-02,1518.57,NA
2021-02-08,1519.26,NA
2021-02-10,1519.46,NA
2021-02-15,1520.01,NA
2021-02-17,1520.22,NA
2021-02-22,1520.81,NA
2021-02-25,1521.16,NA
2021-02-26,1521.25,NA
2021-03-01,1521.59,4190000000000.0005
2021-03-04,1521.9,NA
2021-03-08,1522.3,NA
2021-03-12,1522.69,NA
2021-03-15,1522.99,NA
2021-03-19,1523.33,NA
2021-03-23,1523.75,NA
2021-03-24,1523.86,NA
2021-03-29,1524.33,NA
2021-03-30,1524.41,NA
2021-04-01,1524.59,4590000000000.0
2021-04-05,1524.96,NA
2021-04-06,1525.06,NA
2021-04-07,1525.18,NA
2021-04-12,1525.6,NA
2021-04-14,1525.72,NA
2021-04-19,1526.11,NA
2021-04-21,1526.22,NA
2021-04-22,1526.31,NA
2021-04-26,1526.62,NA
2021-04-27,1526.71,NA
2021-04-29,1526.86,NA
2021-05-01,NA,5150000000000.0
2021-05-03,1527.14,NA
2021-05-06,1527.42,NA
2021-05-07,1527.47,NA
2021-05-10,1527.66,NA
2021-05-17,1528.18,NA
2021-05-18,1528.24,NA
2021-05-21,1528.44,NA
2021-05-24,1528.67,NA
2021-05-25,1528.79,NA
2021-05-31,1529.36,NA
2021-06-01,NA,5370000000000.0
2021-06-02,1529.52,NA
2021-06-07,1529.9,NA
2021-06-09,1530.08,NA
2021-06-14,1530.47,NA
2021-06-17,1530.52,NA
2021-06-18,1530.59,NA
2021-06-21,1530.83,NA
2021-06-24,1531.19,NA
2021-06-28,1531.57,NA
2021-07-01,NA,4950000000000.0
2021-07-02,1531.92,NA
2021-07-05,1532.11,NA
2021-07-06,1532.4,NA
2021-07-09,1532.42,NA
2021-07-13,1532.63,NA
2021-07-14,1532.82,NA
2021-07-19,1533.21,NA
2021-07-21,1533.4,NA
2021-07-23,1533.74,NA
2021-07-26,1534.21,NA
2021-07-28,1534.32,NA
2021-08-01,NA,4680000000000.0
2021-08-02,1534.72,NA
2021-08-04,1534.98,NA
2021-08-09,1535.42,NA
2021-08-12,1535.49,NA
2021-08-16,1535.79,NA
2021-08-18,1535.84,NA
2021-08-19,1536.1,NA
2021-08-23,1536.35,NA
2021-08-26,1536.61,NA
2021-08-27,1536.63,NA
2021-08-31,1536.97,NA
2021-09-01,NA,4210000000000.0
2021-09-03,1537.09,NA
2021-09-06,1537.37,NA
2021-09-07,1537.63,NA
2021-09-10,1537.39,NA
2021-09-13,1537.61,NA
2021-09-15,1538.02,NA
2021-09-20,1538.35,NA
2021-09-21,1538.36,NA
2021-09-22,1538.43,NA
2021-09-27,1538.85,NA
2021-09-30,1538.44,NA
2021-10-01,NA,4380000000000.0
2021-10-04,1538.72,NA
2021-10-07,1538.78,NA
2021-10-11,1539.06,NA
2021-10-14,1539.21,NA
2021-10-18,1539.57,NA
2021-10-22,1539.81,NA
2021-10-25,1540.11,NA
2021-10-26,1540.01,NA
2021-10-29,1540.0,NA
2021-11-01,NA,4070000000000.0005
2021-11-02,1540.19,NA
2021-11-04,1540.11,NA
2021-11-08,1540.54,NA
2021-11-09,1540.59,NA
2021-11-10,1540.68,NA
2021-11-12,1540.78,NA
2021-11-15,1541.08,NA
2021-11-17,1541.13,NA
2021-11-22,1541.52,NA
2021-11-24,1541.76,NA
2021-11-25,1541.75,NA
2021-11-29,1542.11,NA
2021-11-30,1542.0,NA
2021-12-01,NA,4290000000000.0
2021-12-02,1542.21,NA
2021-12-06,1542.38,NA
2021-12-08,1542.34,NA
2021-12-09,1542.47,NA
2021-12-10,1542.45,NA
2021-12-13,1542.74,NA
2021-12-17,1543.09,NA
2021-12-21,1543.37,NA
2021-12-24,1543.55,NA
2021-12-27,1543.92,NA
2021-12-28,1544.02,NA
2022-01-01,NA,4280000000000.0005
2022-01-03,1544.47,NA
2022-01-05,1544.7,NA
2022-01-10,1544.73,NA
2022-01-12,1544.76,NA
2022-01-17,1545.12,NA
2022-01-20,1545.22,NA
2022-01-21,1545.14,NA
2022-01-24,1545.51,NA
2022-01-27,1545.59,NA
2022-01-31,1545.81,NA
2022-02-01,NA,4580000000000.0
2022-02-04,1546.2,NA
2022-02-07,1546.26,NA
2022-02-09,1546.31,NA
2022-02-11,1546.55,NA
2022-02-14,1546.92,NA
2022-02-15,1547.02,NA
2022-02-16,1547.17,NA
2022-02-18,1547.36,NA
2022-02-21,1547.67,NA
2022-02-22,1547.74,NA
2022-02-23,1547.65,NA
2022-02-24,1547.66,NA
2022-02-25,1547.79,NA
2022-03-01,1548.07,4890000000000.0
2022-03-02,1548.15,NA
2022-03-04,1548.28,NA
2022-03-07,1548.47,NA
2022-03-08,1548.46,NA
2022-03-09,1548.37,NA
2022-03-10,1548.27,NA
2022-03-14,1548.46,NA
2022-03-15,1548.46,NA
2022-03-16,1548.55,NA
2022-03-17,1548.59,NA
2022-03-21,1548.94,NA
2022-03-22,1549.06,NA
2022-03-24,1549.06,NA
2022-03-28,1549.09,NA
2022-03-31,1549.27,NA
2022-04-01,NA,1470000000000.0
2022-04-04,1549.45,NA
2022-04-06,1549.28,NA
2022-04-08,1549.24,NA
2022-04-11,1549.52,NA
2022-04-12,1549.58,NA
2022-04-13,1549.53,NA
2022-04-18,1549.69,NA
2022-04-19,1549.83,NA
2022-04-20,1549.63,NA
2022-04-22,1549.77,NA
2022-04-25,1550.37,NA
2022-04-26,1550.79,NA
2022-04-27,1551.4,NA
2022-05-01,NA,439750000000.0
2022-05-09,1552.18,NA
2022-05-10,1552.15,NA
2022-05-12,1552.08,NA
2022-05-13,1552.09,NA
2022-05-17,1552.3,NA
2022-05-19,1552.42,NA
2022-05-23,1552.7,NA
2022-05-27,1549.9,NA
2022-05-30,1550.91,NA
2022-06-01,NA,1590000000000.0
2022-06-02,1550.97,NA
2022-06-03,1551.23,NA
2022-06-06,1551.49,NA
2022-06-07,1551.7,NA
2022-06-08,1552.01,NA
2022-06-10,1552.03,NA
2022-06-13,1552.14,NA
2022-06-14,1551.89,NA
2022-06-15,1551.79,NA
2022-06-17,1551.49,NA
2022-06-20,1551.52,NA
2022-06-21,1551.55,NA
2022-06-22,1551.54,NA
2022-06-24,1551.81,NA
2022-06-27,1552.23,NA
2022-06-28,1551.89,NA
2022-06-29,1551.86,NA
2022-07-01,1551.93,1060000000000.0
2022-07-04,1552.48,NA
2022-07-05,1552.19,NA
2022-07-06,1552.22,NA
2022-07-07,1552.31,NA
2022-07-11,1552.34,NA
2022-07-12,1552.5,NA
2022-07-13,1552.43,NA
2022-07-14,1552.08,NA
2022-07-18,1552.29,NA
2022-07-19,1551.99,NA
2022-07-21,1552.21,NA
2022-07-22,1552.29,NA
2022-07-25,1552.87,NA
2022-07-26,1553.23,NA
2022-07-28,1552.97,NA
2022-07-29,1553.89,NA
2022-08-01,1554.53,790000000000.0
2022-08-02,1554.44,NA
2022-08-03,1554.09,NA
2022-08-05,1555.05,NA
2022-08-08,1555.08,NA
2022-08-09,1555.26,NA
2022-08-10,1555.15,NA
2022-08-12,1555.5,NA
2022-08-15,1555.43,NA
2022-08-16,1555.58,NA
2022-08-18,1555.85,NA
2022-08-19,1555.79,NA
2022-08-22,1555.51,NA
2022-08-23,1555.17,NA
2022-08-24,1554.7,NA
2022-08-25,1554.29,NA
2022-08-26,1554.29,NA
2022-08-29,1554.12,NA
2022-08-30,1554.05,NA
2022-09-01,1554.71,860000000000.0
2022-09-05,1554.69,NA
2022-09-06,1555.16,NA
2022-09-08,1554.85,NA
2022-09-12,1555.43,NA
2022-09-13,1555.62,NA
2022-09-15,1555.26,NA
2022-09-16,1554.59,NA
2022-09-19,1554.48,NA
2022-09-20,1555.1,NA
2022-09-22,1554.77,NA
2022-09-23,1553.96,NA
2022-09-26,1553.47,NA
2022-09-27,1553.09,NA
2022-09-28,1552.62,NA
2022-09-29,1553.05,NA
2022-10-01,NA,760000000000.0
2022-10-03,1552.92,NA
2022-10-04,1553.47,NA
2022-10-05,1553.51,NA
2022-10-07,1554.21,NA
2022-10-10,1554.25,NA
2022-10-11,1554.45,NA
2022-10-12,1554.58,NA
2022-10-14,1554.67,NA
2022-10-17,1554.7,NA
2022-10-18,1554.81,NA
2022-10-19,1554.97,NA
2022-10-20,1555.08,NA
2022-10-21,1555.01,NA
2022-10-24,1554.39,NA
2022-10-25,1554.46,NA
2022-10-26,1554.47,NA
2022-10-27,1554.31,NA
2022-10-31,1554.82,NA
2022-11-01,1554.74,750000000000.0
2022-11-02,1554.96,NA
2022-11-03,1554.96,NA
2022-11-07,1555.43,NA
2022-11-08,1555.58,NA
2022-11-10,1556.04,NA
2022-11-11,1556.82,NA
2022-11-14,1557.06,NA
2022-11-15,1557.32,NA
2022-11-17,1557.35,NA
2022-11-18,1557.07,NA
2022-11-21,1557.46,NA
2022-11-22,1557.65,NA
2022-11-23,1557.81,NA
2022-11-25,1557.74,NA
2022-11-28,1558.11,NA
2022-11-30,1558.69,NA
2022-12-01,NA,550000000000.0
2022-12-02,1559.48,NA
2022-12-05,1560.08,NA
2022-12-07,1560.35,NA
2022-12-12,1560.48,NA
2022-12-14,1561.01,NA
2022-12-15,1561.41,NA
2022-12-16,1561.39,NA
2022-12-19,1561.86,NA
2022-12-20,1561.85,NA
2022-12-22,1561.95,NA
2022-12-26,1562.57,NA
