tanggal,NAV,AUM
2013-08-22,1023.2,NA
2013-09-02,1024.84,NA
2013-09-13,1026.9,NA
2013-09-24,1029.42,NA
2013-10-07,1030.79,NA
2013-10-17,1032.02,NA
2013-10-28,1034.15,NA
2013-11-08,1035.21,NA
2013-11-19,1036.46,NA
2013-12-02,1038.04,NA
2013-12-12,1039.48,NA
2013-12-23,1041.63,NA
2014-01-03,1044.03,NA
2014-01-15,1045.62,NA
2014-01-27,1047.39,NA
2014-02-06,1049.5,NA
2014-02-17,1051.96,NA
2014-02-28,1054.38,NA
2014-03-11,1056.96,NA
2014-03-24,1059.66,NA
2014-04-02,1061.12,NA
2014-04-14,1063.79,NA
2014-04-25,1065.16,NA
2014-05-06,1066.77,NA
2014-05-19,1069.35,NA
2014-05-28,1070.07,NA
2014-06-09,1072.04,NA
2014-06-20,1074.51,NA
2014-07-01,1076.26,NA
2014-07-14,1079.95,NA
2014-07-23,1081.26,NA
2014-08-04,1083.2,NA
2014-08-15,1084.92,NA
2014-08-26,1087.17,NA
2014-09-08,1089.22,NA
2014-09-17,1090.44,NA
2014-09-29,1092.44,NA
2014-10-09,1094.99,NA
2014-10-21,1097.56,NA
2014-11-03,1100.71,NA
2014-11-12,1101.66,NA
2014-11-24,1103.88,NA
2014-12-04,1106.01,NA
2014-12-16,1107.98,NA
2014-12-29,1110.21,NA
2015-01-07,1112.08,NA
2015-01-19,1114.77,NA
2015-01-29,1117.39,NA
2015-02-09,1119.65,NA
2015-02-16,1120.95,NA
2015-02-23,1121.93,NA
2015-03-02,1124.2,NA
2015-03-04,1124.33,NA
2015-03-10,1125.23,NA
2015-03-16,1126.42,NA
2015-03-17,1126.15,NA
2015-03-25,1127.78,NA
2015-03-26,1127.93,NA
2015-04-01,1129.12,NA
2015-04-06,1130.31,NA
2015-04-09,1131.02,NA
2015-04-16,1132.18,NA
2015-04-20,1132.91,NA
2015-04-24,1133.55,NA
2015-04-29,1134.63,NA
2015-05-04,1135.42,NA
2015-05-11,1136.0,NA
2015-05-18,1137.15,NA
2015-05-21,1137.56,NA
2015-05-25,1137.89,NA
2015-06-01,1138.84,NA
2015-06-08,1140.4,NA
2015-06-12,1140.93,NA
2015-06-15,1141.3,NA
2015-06-23,1143.12,NA
2015-06-24,1143.62,NA
2015-06-30,1144.66,NA
2015-07-06,1145.73,NA
2015-07-07,1145.56,NA
2015-07-15,1147.79,NA
2015-07-22,1149.33,NA
2015-07-27,1149.29,NA
2015-07-30,1149.12,NA
2015-08-06,1150.34,NA
2015-08-07,1150.5,NA
2015-08-14,1152.03,NA
2015-08-19,1152.99,NA
2015-08-21,1152.82,NA
2015-08-31,1153.68,NA
2015-09-07,1155.11,NA
2015-09-10,1155.31,NA
2015-09-14,1155.2,NA
2015-09-21,1156.96,NA
2015-09-28,1156.28,NA
2015-10-02,1156.43,NA
2015-10-05,1157.79,NA
2015-10-13,1161.97,NA
2015-10-20,1164.01,NA
2015-10-26,1165.41,NA
2015-10-28,1166.12,NA
2015-11-04,1167.6,NA
2015-11-05,1167.3,NA
2015-11-12,1169.4,NA
2015-11-16,1170.4,NA
2015-11-19,1167.25,NA
2015-11-26,1172.44,NA
2015-11-27,1172.68,NA
2015-12-04,1174.76,NA
2015-12-08,1175.56,NA
2015-12-11,1176.09,NA
2015-12-21,1177.91,NA
2015-12-28,1178.74,NA
2016-01-04,1180.81,NA
2016-01-11,1181.97,NA
2016-01-18,1183.59,NA
2016-01-22,1184.74,NA
2016-01-25,1185.32,NA
2016-02-02,1186.82,NA
2016-02-09,1188.52,NA
2016-02-15,1189.92,NA
2016-02-17,1189.97,NA
2016-02-24,1190.55,NA
2016-02-25,1190.82,NA
2016-03-03,1192.92,NA
2016-03-07,1194.03,NA
2016-03-10,1195.06,NA
2016-03-18,1196.99,NA
2016-03-28,1198.81,NA
2016-03-29,1199.1,NA
2016-04-04,1200.13,NA
2016-04-11,1201.55,NA
2016-04-18,1203.17,NA
2016-04-20,1203.54,NA
2016-04-25,1204.38,NA
2016-05-02,1205.81,NA
2016-05-09,1207.18,NA
2016-05-13,1208.0,NA
2016-05-16,1208.6,NA
2016-05-24,1210.12,NA
2016-05-31,1211.7,NA
2016-06-06,1213.24,NA
2016-06-08,1213.74,NA
2016-06-15,1215.13,NA
2016-06-23,1216.46,NA
2016-06-27,1216.92,NA
2016-06-30,1217.73,NA
2016-07-11,1219.58,NA
2016-07-15,1220.27,NA
2016-07-19,1220.76,NA
2016-07-25,1221.79,NA
2016-08-01,1222.88,NA
2016-08-08,1224.15,NA
2016-08-10,1224.5,NA
2016-08-15,1225.65,NA
2016-08-22,1226.95,NA
2016-08-29,1228.32,NA
2016-09-02,1228.87,NA
2016-09-05,1229.34,NA
2016-09-13,1231.23,NA
2016-09-20,1233.05,NA
2016-09-26,1234.21,NA
2016-09-28,1234.56,NA
2016-10-05,1235.84,NA
2016-10-13,1237.14,NA
2016-10-17,1237.87,NA
2016-10-20,1238.43,NA
2016-10-28,1240.15,NA
2016-11-04,1241.23,NA
2016-11-08,1241.95,NA
2016-11-14,1243.32,NA
2016-11-21,1244.59,NA
2016-11-28,1245.91,NA
2016-11-30,1246.35,NA
2016-12-05,1247.62,NA
2016-12-13,1249.05,NA
2016-12-19,1250.05,NA
2016-12-22,1250.56,NA
2016-12-27,1251.1,NA
2017-01-03,1252.21,NA
2017-01-11,1253.67,NA
2017-01-16,1254.56,NA
2017-01-18,1254.93,NA
2017-01-25,1255.9,NA
2017-02-02,1256.98,NA
2017-02-06,1257.68,NA
2017-02-09,1258.25,NA
2017-02-16,1258.58,NA
2017-02-17,1258.71,NA
2017-02-24,1259.87,NA
2017-02-28,1260.29,NA
2017-03-06,1252.07,NA
2017-03-13,1253.3,NA
2017-03-20,1254.41,NA
2017-03-22,1254.73,NA
2017-03-27,1255.55,NA
2017-04-03,1256.66,NA
2017-04-10,1258.09,NA
2017-04-13,1258.52,NA
2017-04-18,1259.36,NA
2017-04-25,1260.6,NA
2017-05-03,1261.86,NA
2017-05-08,1262.73,NA
2017-05-10,1263.06,NA
2017-05-17,1261.23,NA
2017-05-18,1261.38,NA
2017-05-26,1262.89,NA
2017-05-29,1263.32,NA
2017-06-02,1263.78,NA
2017-06-08,1264.79,NA
2017-06-09,1264.97,NA
2017-06-16,1266.14,NA
2017-06-19,1266.59,NA
2017-07-03,1268.88,NA
2017-07-10,1269.86,NA
2017-07-12,1270.12,NA
2017-07-17,1270.84,NA
2017-07-24,1272.02,NA
2017-07-31,1272.98,NA
2017-08-03,1273.66,NA
2017-08-08,1274.39,NA
2017-08-14,1275.26,NA
2017-08-15,1275.41,NA
2017-08-23,1276.6,NA
2017-08-25,1276.89,NA
2017-08-30,1277.79,NA
2017-09-06,1278.69,NA
2017-09-07,1278.85,NA
2017-09-14,1279.9,NA
2017-09-18,1280.65,NA
2017-09-22,1281.27,NA
2017-09-28,1281.6,NA
2017-09-29,1282.18,NA
2017-10-09,1283.8,NA
2017-10-16,1284.92,NA
2017-10-20,1285.56,NA
2017-10-23,1286.14,NA
2017-10-30,1287.15,NA
2017-10-31,1287.15,NA
2017-11-06,1288.12,NA
2017-11-13,1289.1,NA
2017-11-20,1290.23,NA
2017-11-23,1290.68,NA
2017-11-28,1291.43,NA
2017-12-01,NA,84220000000.0
2017-12-04,1292.4,NA
2017-12-05,1292.55,NA
2017-12-13,1293.86,NA
2017-12-15,1294.16,NA
2017-12-20,1294.8,NA
2017-12-27,1296.0,NA
2017-12-28,1296.16,NA
2018-01-01,NA,95550000000.0
2018-01-04,1297.31,NA
2018-01-08,1297.92,NA
2018-01-12,1298.57,NA
2018-01-18,1299.36,NA
2018-01-19,1299.51,NA
2018-01-29,1301.08,NA
2018-02-01,NA,99070000000.0
2018-02-05,1301.93,NA
2018-02-09,1302.52,NA
2018-02-12,1302.96,NA
2018-02-19,1303.85,NA
2018-02-20,1304.03,NA
2018-02-26,1304.93,NA
2018-03-01,NA,89460000000.0
2018-03-05,1306.31,NA
2018-03-12,1307.33,NA
2018-03-15,1307.75,NA
2018-03-20,1308.48,NA
2018-03-26,1309.38,NA
2018-03-27,1309.53,NA
2018-04-01,NA,84240000000.0
2018-04-04,1310.56,NA
2018-04-06,1310.85,NA
2018-04-11,1311.57,NA
2018-04-17,1312.39,NA
2018-04-19,1312.67,NA
2018-04-26,1313.64,NA
2018-04-30,1314.3,NA
2018-05-01,NA,82600000000.0
2018-05-04,1314.87,NA
2018-05-11,1315.89,NA
2018-05-21,1317.04,NA
2018-05-28,1318.26,NA
2018-06-01,NA,90210000000.0
2018-06-04,1319.08,NA
2018-06-20,1321.3,NA
2018-06-25,1321.87,NA
2018-07-01,NA,87010000000.0
2018-07-03,1323.05,NA
2018-07-04,1323.09,NA
2018-07-10,1323.67,NA
2018-07-16,1324.42,NA
2018-07-18,1324.99,NA
2018-07-25,1326.11,NA
2018-07-27,1326.15,NA
2018-08-01,1326.93,73850000000.0
2018-08-07,1328.17,NA
2018-08-09,1328.47,NA
2018-08-16,1329.45,NA
2018-08-20,1330.04,NA
2018-08-24,1330.69,NA
2018-08-29,1331.34,NA
2018-08-31,1331.49,NA
2018-09-01,NA,76160000000.0
2018-09-10,1332.34,NA
2018-09-17,1333.62,NA
2018-09-21,1334.54,NA
2018-09-24,1334.95,NA
2018-10-01,1336.62,77000000000.0
2018-10-02,1336.63,NA
2018-10-08,1337.31,NA
2018-10-15,1337.97,NA
2018-10-23,1340.06,NA
2018-10-24,1340.22,NA
2018-10-30,1341.67,NA
2018-11-01,NA,75380000000.0
2018-11-05,1342.47,NA
2018-11-07,1342.79,NA
2018-11-14,1343.86,NA
2018-11-16,1344.15,NA
2018-11-22,1345.01,NA
2018-11-27,1345.76,NA
2018-11-29,1345.7,NA
2018-12-01,NA,101020000000.0
2018-12-07,1347.35,NA
2018-12-10,1347.95,NA
2018-12-14,1348.18,NA
2018-12-19,1348.7,NA
2018-12-21,1348.9,NA
2019-01-01,NA,96010000000.0
2019-01-02,1350.79,NA
2019-01-07,1351.61,NA
2019-01-11,1352.32,NA
2019-01-14,1352.78,NA
2019-01-21,1353.91,NA
2019-01-22,1354.05,NA
2019-01-28,1354.94,NA
2019-02-01,NA,81140000000.0
2019-02-04,1355.82,NA
2019-02-12,1357.0,NA
2019-02-13,1357.03,NA
2019-02-19,1358.13,NA
2019-02-25,1359.11,NA
2019-02-27,1359.53,NA
2019-03-01,NA,77490000000.0
2019-03-06,1360.99,NA
2019-03-08,1361.33,NA
2019-03-14,1362.31,NA
2019-03-19,1362.94,NA
2019-03-21,1363.98,NA
2019-03-29,1365.26,NA
2019-04-01,1365.61,77560000000.0
2019-04-05,1366.22,NA
2019-04-10,1367.19,NA
2019-04-15,1368.08,NA
2019-04-22,1369.35,NA
2019-04-29,1370.56,NA
2019-05-01,NA,81440000000.0
2019-05-02,1371.05,NA
2019-05-06,1371.7,NA
2019-05-13,1373.44,NA
2019-05-14,1373.55,NA
2019-05-20,1374.73,NA
2019-05-27,1375.81,NA
2019-06-01,NA,87680000000.0
2019-06-10,1377.87,NA
2019-06-11,1378.18,NA
2019-06-17,1379.5,NA
2019-06-19,1379.9,NA
2019-06-26,1381.03,NA
2019-06-27,1381.19,NA
2019-07-01,NA,71610000000.0
2019-07-04,1382.52,NA
2019-07-08,1383.22,NA
2019-07-11,1383.78,NA
2019-07-19,1385.29,NA
2019-07-22,1385.88,NA
2019-07-26,1386.85,NA
2019-07-31,1387.62,NA
2019-08-01,NA,70900000000.0
2019-08-05,1388.69,NA
2019-08-12,1390.1,NA
2019-08-19,1391.35,NA
2019-08-22,1391.81,NA
2019-08-26,1392.54,NA
2019-09-01,NA,80340000000.0
2019-09-02,1393.8,NA
2019-09-09,1395.29,NA
2019-09-13,1396.06,NA
2019-09-17,1396.77,NA
2019-09-24,1398.22,NA
2019-09-25,1398.41,NA
2019-10-01,1399.63,80150000000.0
2019-10-07,1400.73,NA
2019-10-09,1401.06,NA
2019-10-16,1402.3,NA
2019-10-17,1402.49,NA
2019-10-24,1403.79,NA
2019-10-28,1404.49,NA
2019-10-31,1404.92,NA
2019-11-01,NA,80400000000.0
2019-11-08,1406.61,NA
2019-11-15,1408.24,NA
2019-11-20,1409.39,NA
2019-11-25,1410.63,NA
2019-12-01,NA,81560000000.0
2019-12-02,1412.57,NA
2019-12-09,1414.08,NA
2019-12-12,1414.71,NA
2019-12-16,1415.68,NA
2019-12-23,1417.56,NA
2019-12-30,1419.15,NA
2020-01-01,NA,85400000000.0
2020-01-03,1419.92,NA
2020-01-07,1420.9,NA
2020-01-14,1422.54,NA
2020-01-22,1424.3,NA
2020-01-27,1425.42,NA
2020-01-29,1425.91,NA
2020-02-01,NA,112670000000.0
2020-02-05,1427.13,NA
2020-02-06,1427.48,NA
2020-02-10,1428.4,NA
2020-02-13,1429.32,NA
2020-02-17,1430.24,NA
2020-02-20,1430.95,NA
2020-02-21,1431.08,NA
2020-02-24,1432.07,NA
2020-02-28,1433.22,NA
2020-03-01,NA,204840000000.0
2020-03-03,1433.96,NA
2020-03-06,1434.67,NA
2020-03-09,1435.41,NA
2020-03-10,1435.6,NA
2020-03-16,1436.11,NA
2020-03-18,1437.79,NA
2020-03-23,1439.1,NA
2020-03-26,1439.48,NA
2020-03-30,1440.66,NA
2020-04-01,NA,210620000000.0
2020-04-02,1440.97,NA
2020-04-06,1441.74,NA
2020-04-09,1442.41,NA
2020-04-13,1443.44,NA
2020-04-17,1444.68,NA
2020-04-20,1445.31,NA
2020-04-21,1445.67,NA
2020-04-24,1446.35,NA
2020-04-28,1446.84,NA
2020-05-01,NA,209390000000.0
2020-05-04,1448.16,NA
2020-05-05,1448.36,NA
2020-05-11,1449.22,NA
2020-05-13,1449.71,NA
2020-05-18,1450.72,NA
2020-05-20,1451.09,NA
2020-05-26,1452.26,NA
2020-05-28,1452.7,NA
2020-06-01,NA,218350000000.0
2020-06-02,1453.41,NA
2020-06-04,1453.91,NA
2020-06-08,1454.86,NA
2020-06-12,1455.87,NA
2020-06-16,1456.76,NA
2020-06-19,1457.13,NA
2020-06-23,1457.99,NA
2020-06-26,1458.59,NA
2020-06-29,1459.27,NA
2020-06-30,1459.47,NA
2020-07-01,1459.65,244630000000.0
2020-07-06,1460.7,NA
2020-07-08,1461.11,NA
2020-07-13,1462.15,NA
2020-07-15,1462.64,NA
2020-07-20,1463.61,NA
2020-07-23,1464.29,NA
2020-07-27,1465.16,NA
2020-07-30,1465.73,NA
2020-08-01,NA,235110000000.0
2020-08-03,1466.39,NA
2020-08-07,1467.2,NA
2020-08-10,1467.82,NA
2020-08-11,1468.04,NA
2020-08-14,1468.66,NA
2020-08-18,1469.49,NA
2020-08-24,1470.7,NA
2020-08-25,1470.89,NA
2020-08-26,1471.19,NA
2020-08-31,1472.13,NA
2020-09-01,NA,420830000000.0
2020-09-02,1472.68,NA
2020-09-07,1473.78,NA
2020-09-09,1474.09,NA
2020-09-10,1474.31,NA
2020-09-14,1475.09,NA
2020-09-16,1475.48,NA
2020-09-17,1475.72,NA
2020-09-21,1476.53,NA
2020-09-24,1478.1,NA
2020-09-28,1478.91,NA
2020-10-01,NA,560000000000.0
2020-10-02,1479.5,NA
2020-10-06,1480.51,NA
2020-10-09,1481.42,NA
2020-10-13,1482.92,NA
2020-10-19,1484.28,NA
2020-10-20,1484.5,NA
2020-10-21,1484.66,NA
2020-10-26,1485.88,NA
2020-11-01,NA,600000000000.0
2020-11-02,1487.12,NA
2020-11-05,1487.86,NA
2020-11-09,1488.66,NA
2020-11-11,1489.09,NA
2020-11-12,1489.25,NA
2020-11-16,1490.05,NA
2020-11-20,1490.87,NA
2020-11-23,1491.4,NA
2020-11-27,1492.2,NA
2020-11-30,1492.85,NA
2020-12-01,1492.98,730000000000.0
2020-12-04,1493.52,NA
2020-12-07,1494.02,NA
2020-12-08,1494.28,NA
2020-12-14,1495.23,NA
2020-12-15,1495.46,NA
2020-12-16,1495.67,NA
2020-12-21,1496.61,NA
2020-12-23,1496.91,NA
2020-12-28,1497.82,NA
2020-12-30,1499.34,NA
2021-01-01,NA,840000000000.0
2021-01-04,1500.07,NA
2021-01-06,1500.44,NA
2021-01-07,1500.57,NA
2021-01-11,1501.22,NA
2021-01-14,1501.74,NA
2021-01-15,1501.81,NA
2021-01-18,1502.23,NA
2021-01-22,1502.9,NA
2021-01-26,1503.54,NA
2021-01-29,1504.14,NA
2021-02-01,1504.6,1130000000000.0
2021-02-02,1504.82,NA
2021-02-08,1505.9,NA
2021-02-09,1506.05,NA
2021-02-10,1506.24,NA
2021-02-15,1507.35,NA
2021-02-17,1507.72,NA
2021-02-22,1508.64,NA
2021-02-25,1509.07,NA
2021-03-01,1509.89,1310000000000.0
2021-03-03,1510.26,NA
2021-03-04,1510.45,NA
2021-03-08,1511.06,NA
2021-03-12,1511.75,NA
2021-03-15,1512.23,NA
2021-03-19,1512.86,NA
2021-03-23,1513.54,NA
2021-03-26,1514.07,NA
2021-03-29,1514.58,NA
2021-03-30,1515.67,NA
2021-04-01,NA,1120000000000.0
2021-04-05,1517.04,NA
2021-04-06,1517.2,NA
2021-04-07,1517.3,NA
2021-04-12,1517.99,NA
2021-04-14,1518.28,NA
2021-04-19,1519.02,NA
2021-04-21,1519.36,NA
2021-04-22,1519.61,NA
2021-04-26,1520.29,NA
2021-04-28,1520.71,NA
2021-04-29,1520.83,NA
2021-05-01,NA,1150000000000.0
2021-05-03,1521.47,NA
2021-05-06,1522.03,NA
2021-05-07,1522.2,NA
2021-05-10,1522.65,NA
2021-05-17,1523.83,NA
2021-05-18,1524.0,NA
2021-05-20,1524.76,NA
2021-05-21,1524.95,NA
2021-05-24,1525.14,NA
2021-05-25,1525.33,NA
2021-05-31,1526.17,NA
2021-06-01,NA,1340000000000.0
2021-06-02,1526.57,NA
2021-06-07,1527.31,NA
2021-06-09,1528.32,NA
2021-06-14,1528.63,NA
2021-06-17,1529.82,NA
2021-06-21,1530.82,NA
2021-06-23,1531.23,NA
2021-06-24,1531.44,NA
2021-06-28,1532.02,NA
2021-07-01,NA,1330000000000.0
2021-07-02,1532.94,NA
2021-07-05,1533.44,NA
2021-07-06,1533.63,NA
2021-07-09,1533.9,NA
2021-07-13,1534.49,NA
2021-07-15,1534.77,NA
2021-07-19,1535.41,NA
2021-07-21,1535.74,NA
2021-07-26,1536.57,NA
2021-07-28,1536.92,NA
2021-08-01,NA,1800000000000.0
2021-08-02,1539.38,NA
2021-08-04,1539.6,NA
2021-08-09,1540.25,NA
2021-08-12,1540.64,NA
2021-08-16,1541.18,NA
2021-08-18,1541.57,NA
2021-08-19,1541.77,NA
2021-08-23,1542.18,NA
2021-08-26,1542.68,NA
2021-08-27,1542.85,NA
2021-08-30,1543.58,NA
2021-08-31,1543.94,NA
2021-09-01,NA,1340000000000.0
2021-09-03,1544.33,NA
2021-09-07,1544.91,NA
2021-09-09,1545.31,NA
2021-09-10,1545.33,NA
2021-09-13,1545.78,NA
2021-09-15,1546.23,NA
2021-09-20,1546.74,NA
2021-09-22,1547.28,NA
2021-09-27,1547.84,NA
2021-09-30,1548.95,NA
2021-10-01,NA,1470000000000.0
2021-10-04,1549.29,NA
2021-10-07,1549.78,NA
2021-10-11,1549.94,NA
2021-10-13,1550.38,NA
2021-10-14,1550.59,NA
2021-10-18,1550.96,NA
2021-10-22,1551.88,NA
2021-10-25,1551.94,NA
2021-10-26,1552.13,NA
2021-10-29,1552.55,NA
2021-11-01,NA,1830000000000.0
2021-11-02,1553.18,NA
2021-11-04,1553.42,NA
2021-11-08,1553.86,NA
2021-11-09,1554.07,NA
2021-11-10,1554.26,NA
2021-11-15,1554.71,NA
2021-11-17,1555.02,NA
2021-11-22,1555.56,NA
2021-11-24,1556.01,NA
2021-11-25,1556.18,NA
2021-11-26,1556.4,NA
2021-11-29,1556.78,NA
2021-12-01,NA,2260000000000.0
2021-12-02,1557.37,NA
2021-12-06,1557.62,NA
2021-12-08,1557.91,NA
2021-12-09,1558.12,NA
2021-12-10,1558.25,NA
2021-12-13,1558.42,NA
2021-12-17,1559.2,NA
2021-12-20,1559.31,NA
2021-12-21,1559.48,NA
2021-12-24,1560.08,NA
2021-12-28,1560.48,NA
2021-12-30,1560.79,NA
2022-01-01,NA,3160000000000.0
2022-01-03,1560.94,NA
2022-01-05,1561.25,NA
2022-01-10,1561.84,NA
2022-01-12,1562.06,NA
2022-01-17,1562.58,NA
2022-01-20,1562.96,NA
2022-01-21,1563.09,NA
2022-01-24,1563.45,NA
2022-01-27,1563.74,NA
2022-01-31,1564.11,NA
2022-02-01,NA,3360000000000.0
2022-02-02,1564.42,NA
2022-02-04,1564.59,NA
2022-02-07,1564.83,NA
2022-02-09,1565.1,NA
2022-02-11,1565.37,NA
2022-02-14,1565.61,NA
2022-02-15,1565.8,NA
2022-02-16,1565.95,NA
2022-02-18,1566.21,NA
2022-02-21,1566.5,NA
2022-02-22,1566.56,NA
2022-02-23,1566.7,NA
2022-02-24,1566.77,NA
2022-02-25,1566.93,NA
2022-03-01,1567.4,2950000000000.0
2022-03-02,1567.65,NA
2022-03-04,1567.84,NA
2022-03-07,1568.16,NA
2022-03-08,1568.3,NA
2022-03-09,1568.43,NA
2022-03-10,1568.44,NA
2022-03-14,1568.79,NA
2022-03-15,1568.95,NA
2022-03-16,1569.07,NA
2022-03-17,1569.16,NA
2022-03-18,1569.31,NA
2022-03-21,1569.59,NA
2022-03-22,1569.7,NA
2022-03-24,1569.97,NA
2022-03-28,1570.2,NA
2022-03-29,1570.24,NA
2022-03-31,1570.46,NA
2022-04-01,1570.64,3170000000000.0
2022-04-04,1570.97,NA
2022-04-06,1571.13,NA
2022-04-08,1571.36,NA
2022-04-11,1571.71,NA
2022-04-12,1571.82,NA
2022-04-13,1571.93,NA
2022-04-18,1572.47,NA
2022-04-19,1572.6,NA
2022-04-20,1572.65,NA
2022-04-21,1572.78,NA
2022-04-22,1572.88,NA
2022-04-25,1573.13,NA
2022-04-27,1573.0,NA
2022-05-01,NA,3250000000000.0
2022-05-09,1574.91,NA
2022-05-10,1574.84,NA
2022-05-12,1574.92,NA
2022-05-13,1575.04,NA
2022-05-17,1575.65,NA
2022-05-19,1576.04,NA
2022-05-23,1577.13,NA
2022-05-24,1577.55,NA
2022-05-27,1578.02,NA
2022-05-30,1578.67,NA
2022-06-01,NA,3280000000000.0
2022-06-02,1578.37,NA
2022-06-03,1578.42,NA
2022-06-06,1578.75,NA
2022-06-07,1578.72,NA
2022-06-08,1578.84,NA
2022-06-10,1578.91,NA
2022-06-13,1579.26,NA
2022-06-14,1579.34,NA
2022-06-15,1579.43,NA
2022-06-16,1579.58,NA
2022-06-17,1579.69,NA
2022-06-20,1580.0,NA
2022-06-21,1580.11,NA
2022-06-22,1580.24,NA
2022-06-24,1580.39,NA
2022-06-27,1580.29,NA
2022-06-28,1580.64,NA
2022-06-29,1580.78,NA
2022-07-01,1581.27,3300000000000.0
2022-07-04,1581.58,NA
2022-07-05,1581.68,NA
2022-07-06,1581.79,NA
2022-07-07,1581.9,NA
2022-07-08,1582.01,NA
2022-07-11,1582.33,NA
2022-07-12,1582.44,NA
2022-07-14,1582.64,NA
2022-07-18,1583.04,NA
2022-07-19,1583.09,NA
2022-07-21,1583.28,NA
2022-07-22,1583.3,NA
2022-07-25,1583.67,NA
2022-07-26,1583.78,NA
2022-07-28,1584.08,NA
2022-07-29,1584.2,NA
2022-08-01,1584.46,3450000000000.0
2022-08-02,1584.41,NA
2022-08-03,1584.41,NA
2022-08-05,1585.03,NA
2022-08-08,1585.31,NA
2022-08-09,1585.47,NA
2022-08-10,1585.64,NA
2022-08-11,1585.83,NA
2022-08-12,1586.01,NA
2022-08-15,1586.19,NA
2022-08-18,1586.52,NA
2022-08-19,1586.55,NA
2022-08-22,1586.64,NA
2022-08-23,1586.53,NA
2022-08-24,1586.46,NA
2022-08-26,1585.52,NA
2022-08-29,1585.68,NA
2022-08-30,1585.75,NA
2022-09-01,1586.21,3180000000000.0
2022-09-02,1586.31,NA
2022-09-05,1586.59,NA
2022-09-06,1587.01,NA
2022-09-08,1587.43,NA
2022-09-12,1588.21,NA
2022-09-13,1588.4,NA
2022-09-15,1588.56,NA
2022-09-16,1588.24,NA
2022-09-19,1588.36,NA
2022-09-20,1588.76,NA
2022-09-22,1588.62,NA
2022-09-23,1588.5,NA
