tanggal,NAV,AUM
2021-01-26,1655.82,NA
2021-01-27,1656.86,NA
2021-01-29,1659.31,NA
2021-02-01,1661.96,104240000000.0
2021-02-02,1663.08,NA
2021-02-05,1663.66,NA
2021-02-08,1662.75,NA
2021-02-10,1660.44,NA
2021-02-15,1661.01,NA
2021-02-17,1655.43,NA
2021-02-22,1646.11,NA
2021-02-25,1649.54,NA
2021-03-01,1646.07,102440000000.0
2021-03-03,1648.82,NA
2021-03-04,1648.55,NA
2021-03-08,1639.09,NA
2021-03-12,1641.41,NA
2021-03-15,1639.84,NA
2021-03-19,1637.96,NA
2021-03-22,1639.78,NA
2021-03-23,1642.99,NA
2021-03-29,1646.7,NA
2021-03-30,1645.09,NA
2021-04-01,NA,94470000000.0
2021-04-05,1651.14,NA
2021-04-06,1653.5,NA
2021-04-07,1656.83,NA
2021-04-12,1655.42,NA
2021-04-14,1653.18,NA
2021-04-16,1657.37,NA
2021-04-19,1658.52,NA
2021-04-21,1659.76,NA
2021-04-22,1661.14,NA
2021-04-26,1660.76,NA
2021-04-29,1660.01,NA
2021-05-01,NA,97560000000.0
2021-05-03,1661.42,NA
2021-05-06,1662.91,NA
2021-05-07,1663.47,NA
2021-05-10,1665.05,NA
2021-05-17,1664.89,NA
2021-05-18,1665.37,NA
2021-05-21,1665.27,NA
2021-05-24,1666.23,NA
2021-05-25,1666.61,NA
2021-05-31,1669.24,NA
2021-06-01,NA,99830000000.0
2021-06-02,1671.34,NA
2021-06-07,1672.25,NA
2021-06-09,1673.57,NA
2021-06-14,1675.35,NA
2021-06-16,1675.96,NA
2021-06-17,1674.43,NA
2021-06-21,1672.3,NA
2021-06-24,1675.46,NA
2021-06-25,1676.45,NA
2021-06-28,1675.58,NA
2021-07-01,NA,112520000000.0
2021-07-02,1674.74,NA
2021-07-05,1676.0,NA
2021-07-06,1676.58,NA
2021-07-09,1677.03,NA
2021-07-12,1676.81,NA
2021-07-13,1678.65,NA
2021-07-19,1683.67,NA
2021-07-21,1684.15,NA
2021-07-26,1685.0,NA
2021-07-28,1686.69,NA
2021-07-29,1687.87,NA
2021-08-01,NA,101370000000.0
2021-08-02,1689.98,NA
2021-08-04,1692.61,NA
2021-08-09,1689.38,NA
2021-08-12,1688.5,NA
2021-08-16,1688.52,NA
2021-08-19,1690.58,NA
2021-08-23,1690.59,NA
2021-08-25,1697.28,NA
2021-08-26,1696.71,NA
2021-08-27,1695.74,NA
2021-08-31,1697.78,NA
2021-09-01,NA,86320000000.0
2021-09-02,1697.12,NA
2021-09-03,1697.06,NA
2021-09-07,1697.72,NA
2021-09-10,1697.45,NA
2021-09-13,1698.13,NA
2021-09-15,1700.31,NA
2021-09-20,1698.88,NA
2021-09-22,1696.3,NA
2021-09-27,1696.74,NA
2021-09-29,1695.73,NA
2021-09-30,1694.35,NA
2021-10-01,NA,590000000000.0
2021-10-04,1695.73,NA
2021-10-07,1696.73,NA
2021-10-11,1695.78,NA
2021-10-14,1699.61,NA
2021-10-18,1701.43,NA
2021-10-22,1701.16,NA
2021-10-25,1701.13,NA
2021-10-26,1701.21,NA
2021-10-29,1701.47,NA
2021-11-01,NA,580000000000.0
2021-11-02,1698.99,NA
2021-11-03,1700.51,NA
2021-11-08,1703.43,NA
2021-11-09,1703.57,NA
2021-11-10,1703.74,NA
2021-11-11,1703.11,NA
2021-11-15,1704.19,NA
2021-11-17,1705.01,NA
2021-11-22,1706.76,NA
2021-11-24,1707.71,NA
2021-11-25,1708.0,NA
2021-11-29,1706.85,NA
2021-12-01,NA,580000000000.0
2021-12-02,1701.41,NA
2021-12-06,1700.42,NA
2021-12-07,1702.33,NA
2021-12-09,1705.51,NA
2021-12-10,1703.83,NA
2021-12-13,1704.32,NA
2021-12-16,1699.41,NA
2021-12-17,1698.93,NA
2021-12-21,1703.05,NA
2021-12-24,1705.82,NA
2021-12-27,1706.79,NA
2021-12-28,1706.83,NA
2022-01-01,NA,570000000000.0
2022-01-03,1705.36,NA
2022-01-05,1703.27,NA
2022-01-10,1693.83,NA
2022-01-11,1695.45,NA
2022-01-12,1696.64,NA
2022-01-17,1696.47,NA
2022-01-20,1696.83,NA
2022-01-24,1697.99,NA
2022-01-27,1694.86,NA
2022-01-31,1698.51,NA
2022-02-01,NA,96530000000.0
2022-02-04,1698.18,NA
2022-02-07,1697.59,NA
2022-02-09,1625.52,NA
2022-02-11,1697.73,NA
2022-02-14,1697.08,NA
2022-02-15,1697.58,NA
2022-02-16,1624.52,NA
2022-02-18,1625.81,NA
2022-02-21,1627.07,NA
2022-02-22,1702.32,NA
2022-02-23,1628.79,NA
2022-02-24,1702.45,NA
2022-02-25,1629.13,NA
2022-03-01,1701.93,137199999999.99998
2022-03-02,1627.51,NA
2022-03-04,1627.19,NA
2022-03-07,1699.64,NA
2022-03-08,1625.63,NA
2022-03-09,1694.81,NA
2022-03-10,1623.3,NA
2022-03-14,1699.3,NA
2022-03-15,1625.94,NA
2022-03-16,1699.48,NA
2022-03-17,1626.72,NA
2022-03-21,1627.11,NA
2022-03-22,1700.68,NA
2022-03-24,1700.71,NA
2022-03-28,1626.93,NA
2022-03-31,1699.68,NA
2022-04-01,1699.88,123420000000.0
2022-04-04,1625.86,NA
2022-04-06,1624.94,NA
2022-04-08,1698.26,NA
2022-04-11,1696.96,NA
2022-04-12,1696.67,NA
2022-04-13,1622.46,NA
2022-04-18,1693.3,NA
2022-04-19,1693.39,NA
2022-04-20,1617.31,NA
2022-04-22,1613.96,NA
2022-04-25,1684.7,NA
2022-04-26,1681.31,NA
2022-04-27,1603.64,NA
2022-05-01,NA,100280000000.0
2022-05-09,1666.4,NA
2022-05-10,1577.97,NA
2022-05-12,1576.76,NA
2022-05-17,1651.37,NA
2022-05-19,1589.26,NA
2022-05-23,1678.08,NA
2022-05-27,1621.92,NA
2022-05-30,1696.49,NA
2022-05-31,1694.65,NA
2022-06-01,NA,78760000000.0
2022-06-02,1622.07,NA
2022-06-03,1699.55,NA
2022-06-06,1700.66,NA
2022-06-07,1701.31,NA
2022-06-08,1625.63,NA
2022-06-09,1694.04,NA
2022-06-10,1622.33,NA
2022-06-13,1616.04,NA
2022-06-14,1685.83,NA
2022-06-15,1612.09,NA
2022-06-17,1683.07,NA
2022-06-20,1609.07,NA
2022-06-21,1676.18,NA
2022-06-22,1609.86,NA
2022-06-24,1616.73,NA
2022-06-27,1697.24,NA
2022-06-28,1622.03,NA
2022-06-29,1696.62,NA
2022-07-01,1620.81,97530000000.0
2022-07-04,1623.3,NA
2022-07-05,1693.13,NA
2022-07-06,1691.03,NA
2022-07-07,1617.57,NA
2022-07-11,1616.9,NA
2022-07-12,1618.2,NA
2022-07-14,1687.78,NA
2022-07-18,1596.98,NA
2022-07-19,1593.79,NA
2022-07-21,1662.24,NA
2022-07-22,1659.57,NA
2022-07-25,1590.29,NA
2022-07-26,1665.15,NA
2022-07-28,1594.25,NA
2022-07-29,1671.57,NA
2022-08-01,1673.43,101290000000.0
2022-08-02,1672.67,NA
2022-08-03,1597.99,NA
2022-08-05,1672.91,NA
2022-08-08,1601.13,NA
2022-08-09,1675.4,NA
2022-08-10,1602.37,NA
2022-08-12,1607.3,NA
2022-08-15,1679.16,NA
2022-08-18,1680.33,NA
2022-08-19,1607.41,NA
2022-08-22,1678.79,NA
2022-08-23,1604.92,NA
2022-08-24,1676.62,NA
2022-08-26,1671.94,NA
2022-08-29,1670.06,NA
2022-08-30,1598.03,NA
2022-09-01,1598.8,66379999999.99999
2022-09-05,1668.55,NA
2022-09-06,1598.06,NA
2022-09-08,1598.94,NA
2022-09-12,1673.63,NA
2022-09-13,1674.38,NA
2022-09-15,1601.39,NA
2022-09-16,1673.22,NA
2022-09-19,1673.29,NA
2022-09-20,1673.5,NA
2022-09-22,1669.85,NA
2022-09-23,1667.88,NA
2022-09-26,1592.32,NA
2022-09-27,1662.73,NA
2022-09-28,1588.97,NA
2022-09-30,1662.39,NA
2022-10-01,NA,60540000000.0
2022-10-03,1589.21,NA
2022-10-04,1662.53,NA
2022-10-05,1591.73,NA
2022-10-07,1591.13,NA
2022-10-10,1662.0,NA
2022-10-11,1660.69,NA
2022-10-12,1588.64,NA
2022-10-14,1587.97,NA
2022-10-17,1587.79,NA
2022-10-18,1660.25,NA
2022-10-19,1658.83,NA
2022-10-20,1656.93,NA
2022-10-21,1576.43,NA
2022-10-24,1577.4,NA
2022-10-25,1578.23,NA
2022-10-26,1651.62,NA
2022-10-27,1582.71,NA
2022-10-31,1582.57,NA
2022-11-01,1583.65,60190000000.0
2022-11-03,1657.0,NA
2022-11-04,1655.16,NA
2022-11-07,1584.32,NA
2022-11-08,1584.73,NA
2022-11-10,1657.79,NA
2022-11-11,1661.92,NA
2022-11-14,1663.01,NA
2022-11-15,1664.55,NA
2022-11-17,1594.71,NA
2022-11-18,1665.55,NA
2022-11-21,1594.3,NA
2022-11-22,1668.1,NA
2022-11-23,1600.3,NA
2022-11-25,1676.06,NA
2022-11-28,1604.78,NA
2022-11-30,1683.53,NA
2022-12-01,NA,54830000000.0
2022-12-02,1618.78,NA
2022-12-05,1691.78,NA
2022-12-07,1615.28,NA
2022-12-09,1687.42,NA
2022-12-12,1687.45,NA
2022-12-14,1616.05,NA
2022-12-15,1689.36,NA
2022-12-16,1617.61,NA
2022-12-19,1692.04,NA
2022-12-20,1620.29,NA
