tanggal,NAV,AUM
2009-01-27,1000.0,NA
2009-02-01,NA,211490000000.0
2009-02-12,1000.0,NA
2009-02-27,1000.0,NA
2009-03-01,NA,236890000000.0
2009-03-16,1000.0,NA
2009-03-30,1000.0,NA
2009-04-01,NA,288260000000.0
2009-04-14,1000.0,NA
2009-04-30,1000.0,NA
2009-05-01,NA,323070000000.0
2009-05-15,1000.0,NA
2009-06-01,1000.0,349980000000.0
2009-06-15,1000.0,NA
2009-06-30,1000.0,NA
2009-07-01,NA,530000000000.0
2009-07-16,1000.0,NA
2009-07-31,1000.0,NA
2009-08-01,NA,600000000000.0
2009-08-18,1000.0,NA
2009-08-31,1000.0,NA
2009-09-01,NA,650000000000.0
2009-09-16,1000.0,NA
2009-10-01,1000.0,660000000000.0
2009-10-16,1000.0,NA
2009-11-01,NA,740000000000.0
2009-11-02,1000.0,NA
2009-11-16,1000.0,NA
2009-12-01,NA,770000000000.0
2009-12-02,1000.0,NA
2009-12-17,1000.0,NA
2010-01-01,NA,920000000000.0
2010-01-04,1000.0,NA
2010-01-18,1000.0,NA
2010-02-01,1000.0,970000000000.0
2010-02-17,1000.0,NA
2010-03-01,NA,1040000000000.0
2010-03-04,1000.0,NA
2010-03-22,1000.0,NA
2010-04-01,NA,1080000000000.0001
2010-04-05,1000.0,NA
2010-04-20,1000.0,NA
2010-05-01,NA,1020000000000.0
2010-05-05,1000.0,NA
2010-05-21,1000.0,NA
2010-06-01,NA,1040000000000.0
2010-06-07,1000.0,NA
2010-06-21,1000.0,NA
2010-07-01,NA,1310000000000.0
2010-07-06,1000.0,NA
2010-07-21,1000.0,NA
2010-08-01,NA,1210000000000.0
2010-08-06,1000.0,NA
2010-08-23,1000.0,NA
2010-09-01,NA,1190000000000.0
2010-09-06,1000.0,NA
2010-09-21,1000.0,NA
2010-10-01,NA,1120000000000.0
2010-10-06,1000.0,NA
2010-10-22,1000.0,NA
2010-11-01,NA,940000000000.0
2010-11-08,1000.0,NA
2010-11-22,1000.0,NA
2010-12-01,NA,850000000000.0
2010-12-08,1000.0,NA
2010-12-23,1000.0,NA
2011-01-01,NA,780000000000.0
2011-01-07,1000.0,NA
2011-01-24,1000.0,NA
2011-02-01,NA,710000000000.0
2011-02-07,1000.0,NA
2011-02-22,1000.0,NA
2011-03-01,NA,690000000000.0
2011-03-10,1000.0,NA
2011-03-25,1000.0,NA
2011-04-01,NA,690000000000.0
2011-04-11,1000.0,NA
2011-04-25,1000.0,NA
2011-05-01,NA,730000000000.0
2011-05-10,1000.0,NA
2011-05-26,1000.0,NA
2011-06-01,NA,630000000000.0
2011-06-10,1000.0,NA
2011-06-27,1000.0,NA
2011-07-01,NA,650000000000.0
2011-07-11,1000.0,NA
2011-07-27,1000.0,NA
2011-08-01,NA,570000000000.0
2011-08-11,1000.0,NA
2011-09-01,NA,600000000000.0
2011-09-05,1000.0,NA
2011-09-12,1000.0,NA
2011-09-26,1000.0,NA
2011-10-01,NA,570000000000.0
2011-10-12,1000.0,NA
2011-10-27,1000.0,NA
2011-11-01,NA,590000000000.0
2011-11-14,1000.0,NA
2011-11-28,1000.0,NA
2011-12-01,NA,620000000000.0
2011-12-13,1000.0,NA
2011-12-28,1000.0,NA
2012-01-01,NA,670000000000.0
2012-01-12,1000.0,NA
2012-01-30,1000.0,NA
2012-02-01,NA,730000000000.0
2012-02-13,1000.0,NA
2012-02-28,1000.0,NA
2012-03-01,NA,790000000000.0
2012-03-14,1000.0,NA
2012-03-30,1000.0,NA
2012-04-01,NA,790000000000.0
2012-04-16,1000.0,NA
2012-04-30,1000.0,NA
2012-05-01,NA,600000000000.0
2012-05-15,1000.0,NA
2012-05-30,1000.0,NA
2012-06-01,NA,540000000000.00006
2012-06-15,1000.0,NA
2012-07-01,NA,580000000000.0
2012-07-02,1000.0,NA
2012-07-16,1000.0,NA
2012-07-31,1000.0,NA
2012-08-01,NA,680000000000.0
2012-08-15,1000.0,NA
2012-08-31,1000.0,NA
2012-09-01,NA,740000000000.0
2012-09-17,1000.0,NA
2012-10-01,1000.0,740000000000.0
2012-10-16,1000.0,NA
2012-11-01,1000.0,720000000000.0
2012-11-19,1000.0,NA
2012-12-01,NA,650000000000.0
2012-12-03,1000.0,NA
2012-12-17,1000.0,NA
2013-01-01,NA,720000000000.0
2013-01-02,997.99,NA
2013-01-17,1001.8,NA
2013-02-01,1003.44,710000000000.0
2013-02-18,1005.68,NA
2013-03-01,NA,720000000000.0
2013-03-04,1006.93,NA
2013-03-20,1008.6,NA
2013-04-01,NA,660000000000.0
2013-04-04,1009.97,NA
2013-04-19,1011.7,NA
2013-05-01,NA,630000000000.0
2013-05-06,1013.92,NA
2013-05-20,1014.51,NA
2013-06-01,NA,460270000000.0
2013-06-05,1015.59,NA
2013-06-20,1015.26,NA
2013-07-01,NA,429460000000.0
2013-07-08,1016.65,NA
2013-07-22,1018.76,NA
2013-08-01,NA,457530000000.0
2013-08-12,1022.24,NA
2013-08-21,1021.06,NA
2013-09-01,NA,415880000000.0
2013-09-05,1022.44,NA
2013-09-23,1027.01,NA
2013-10-01,NA,452300000000.0
2013-10-07,1028.03,NA
2013-10-22,1031.4,NA
2013-11-01,NA,406810000000.0
2013-11-06,1034.07,NA
2013-11-21,1035.13,NA
2013-12-01,NA,380490000000.0
2013-12-09,1037.99,NA
2013-12-23,1040.83,NA
2014-01-01,NA,400000000000.0
2014-01-07,1043.06,NA
2014-01-22,1046.45,NA
2014-02-01,NA,415750000000.0
2014-02-07,1049.24,NA
2014-02-24,1052.52,NA
2014-03-01,NA,420310000000.0
2014-03-10,1055.83,NA
2014-03-25,1059.1,NA
2014-04-01,NA,410010000000.0
2014-04-10,1061.8,NA
2014-04-25,1064.74,NA
2014-05-01,NA,407040000000.0
2014-05-12,1067.4,NA
2014-05-26,1070.07,NA
2014-06-01,NA,418820000000.0
2014-06-10,1072.56,NA
2014-06-26,1075.33,NA
2014-07-01,NA,479280000000.0
2014-07-11,1078.34,NA
2014-08-01,NA,500000000000.0
2014-08-04,1082.64,NA
2014-08-11,1083.7,NA
2014-08-26,1087.01,NA
2014-09-01,NA,464700000000.0
2014-09-11,1089.97,NA
2014-09-26,1092.05,NA
2014-10-01,NA,395500000000.0
2014-10-13,1095.11,NA
2014-10-27,1098.15,NA
2014-11-01,NA,460960000000.0
2014-11-11,1100.81,NA
2014-11-27,1103.94,NA
2014-12-01,NA,530000000000.0
2014-12-12,1106.52,NA
2014-12-29,1108.81,NA
2015-01-01,NA,412760000000.0
2015-01-12,1111.79,NA
2015-01-28,1115.4,NA
2015-02-01,NA,408020000000.0
2015-02-09,1117.87,NA
2015-02-12,1118.34,NA
2015-02-16,1119.17,NA
2015-02-24,1120.34,NA
2015-02-27,1120.88,NA
2015-03-01,NA,354880000000.0
2015-03-03,1121.73,NA
2015-03-11,1122.81,NA
2015-03-16,1122.56,NA
2015-03-18,1122.82,NA
2015-03-26,1125.68,NA
2015-03-30,1126.44,NA
2015-04-01,NA,286920000000.0
2015-04-02,1127.07,NA
2015-04-10,1128.61,NA
2015-04-15,1129.49,NA
2015-04-17,1129.62,NA
2015-04-27,1131.98,NA
2015-04-30,1132.35,NA
2015-05-01,NA,290320000000.0
2015-05-04,1133.12,NA
2015-05-11,1134.03,NA
2015-05-18,1135.5,NA
2015-05-25,1136.25,NA
2015-06-01,1136.92,289590000000.0
2015-06-09,1138.69,NA
2015-06-16,1139.7,NA
2015-06-24,1141.92,NA
2015-07-01,1143.62,345070000000.0
2015-07-08,1145.52,NA
2015-07-22,1147.75,NA
2015-07-23,1146.86,NA
2015-07-31,1147.9,NA
2015-08-01,NA,340690000000.0
2015-08-03,1148.76,NA
2015-08-07,1149.77,NA
2015-08-18,1151.93,NA
2015-08-24,1152.26,NA
2015-08-31,1152.85,NA
2015-09-01,1152.89,327860000000.0
2015-09-07,1154.02,NA
2015-09-14,1154.37,NA
2015-09-16,1154.3,NA
2015-09-21,1155.64,NA
2015-09-29,1155.91,NA
2015-10-01,NA,237160000000.0
2015-10-02,1156.35,NA
2015-10-06,1158.21,NA
2015-10-15,1161.36,NA
2015-10-19,1162.06,NA
2015-10-21,1162.14,NA
2015-10-29,1163.65,NA
2015-11-01,NA,205720000000.0
2015-11-02,1163.73,NA
2015-11-05,1164.62,NA
2015-11-13,1165.85,NA
2015-11-17,1166.65,NA
2015-11-20,1167.56,NA
2015-11-27,1169.71,NA
2015-12-01,NA,236320000000.0
2015-12-02,1170.41,NA
2015-12-07,1171.75,NA
2015-12-14,1172.27,NA
2015-12-18,1172.4,NA
2015-12-21,1172.93,NA
2015-12-28,1174.25,NA
2016-01-01,NA,255780000000.0
2016-01-04,1175.43,NA
2016-01-11,1177.08,NA
2016-01-18,1179.41,NA
2016-01-19,1179.75,NA
2016-01-26,1181.31,NA
2016-02-01,NA,401650000000.0
2016-02-02,1183.48,NA
2016-02-03,1183.62,NA
2016-02-10,1185.0,NA
2016-02-17,1186.51,NA
2016-02-18,1186.7,NA
2016-02-25,1187.43,NA
2016-03-01,NA,256440000000.0
2016-03-04,1188.96,NA
2016-03-11,1190.8,NA
2016-03-21,1192.41,NA
2016-03-28,1193.32,NA
2016-04-01,NA,352860000000.0
2016-04-04,1194.46,NA
2016-04-11,1195.56,NA
2016-04-18,1196.74,NA
2016-04-19,1196.84,NA
2016-04-25,1197.44,NA
2016-05-01,NA,323770000000.0
2016-05-02,1198.18,NA
2016-05-09,1199.3,NA
2016-05-10,1199.2,NA
2016-05-17,1200.12,NA
2016-05-20,1200.28,NA
2016-05-25,1200.39,NA
2016-06-01,1202.05,380420000000.0
2016-06-06,1202.97,NA
2016-06-09,1203.23,NA
2016-06-16,1204.39,NA
2016-06-20,1204.97,NA
2016-06-24,1205.55,NA
2016-07-01,1206.68,446410000000.0
2016-07-11,1206.68,NA
2016-07-18,1209.48,NA
2016-07-21,1210.19,NA
2016-07-25,1211.14,NA
2016-08-01,1212.02,443120000000.0
2016-08-05,1212.18,NA
2016-08-08,1212.58,NA
2016-08-15,1213.56,NA
2016-08-22,1214.63,NA
2016-08-23,1214.5,NA
2016-08-30,1215.3,NA
2016-09-01,NA,650000000000.0
2016-09-05,1216.14,NA
2016-09-06,1216.42,NA
2016-09-14,1217.32,NA
2016-09-21,1218.13,NA
2016-09-29,1219.38,NA
2016-10-01,NA,600000000000.0
2016-10-06,1220.36,NA
2016-10-14,1220.71,NA
2016-10-21,1222.04,NA
2016-10-31,1223.27,NA
2016-11-01,NA,550000000000.0
2016-11-07,1224.46,NA
2016-11-14,1225.53,NA
2016-11-21,1225.21,NA
2016-11-28,1226.17,NA
2016-12-01,NA,710000000000.0
2016-12-05,1229.18,NA
2016-12-07,1230.07,NA
2016-12-13,1230.88,NA
2016-12-20,1231.84,NA
2016-12-22,1232.24,NA
2016-12-28,1232.3,NA
2017-01-01,NA,840000000000.0
2017-01-04,1233.95,NA
2017-01-09,1233.33,NA
2017-01-12,1233.97,NA
2017-01-19,1235.53,NA
2017-01-23,1235.86,NA
2017-01-26,1236.45,NA
2017-02-01,NA,870000000000.0
2017-02-03,1237.56,NA
2017-02-06,1238.03,NA
2017-02-10,1238.62,NA
2017-02-20,1239.99,NA
2017-02-22,1240.52,NA
2017-02-27,1241.21,NA
2017-03-01,NA,1050000000000.0
2017-03-06,1242.02,NA
2017-03-09,1242.36,NA
2017-03-13,1242.91,NA
2017-03-20,1244.1,NA
2017-03-27,1245.26,NA
2017-04-01,NA,1240000000000.0
2017-04-04,1246.77,NA
2017-04-10,1247.63,NA
2017-04-11,1247.77,NA
2017-04-20,1249.31,NA
2017-04-25,1250.35,NA
2017-04-26,1250.71,NA
2017-05-01,NA,1210000000000.0
2017-05-04,1252.0,NA
2017-05-10,1252.34,NA
2017-05-12,1252.12,NA
2017-05-19,1253.88,NA
2017-05-26,1255.05,NA
2017-06-01,NA,1260000000000.0
2017-06-02,1255.88,NA
2017-06-12,1258.18,NA
2017-06-19,1259.42,NA
2017-07-01,NA,1120000000000.0
2017-07-03,1260.93,NA
2017-07-10,1262.99,NA
2017-07-11,1263.25,NA
2017-07-17,1263.83,NA
2017-07-25,1264.36,NA
2017-07-26,1264.57,NA
2017-08-01,1265.14,1150000000000.0
2017-08-09,1266.7,NA
2017-08-11,1267.19,NA
2017-08-16,1268.04,NA
2017-08-24,1269.6,NA
2017-08-28,1270.55,NA
2017-08-31,1270.91,NA
2017-09-01,NA,1140000000000.0
2017-09-08,1272.78,NA
2017-09-11,1273.29,NA
2017-09-15,1274.15,NA
2017-09-25,1275.86,NA
2017-09-26,1276.36,NA
2017-10-01,NA,1440000000000.0
2017-10-02,1276.63,NA
2017-10-09,1277.71,NA
2017-10-11,1277.8,NA
2017-10-16,1278.43,NA
2017-10-23,1278.69,NA
2017-10-27,1279.26,NA
2017-10-30,1279.74,NA
2017-11-01,NA,1150000000000.0
2017-11-06,1281.08,NA
2017-11-13,1282.06,NA
2017-11-14,1282.01,NA
2017-11-21,1283.56,NA
2017-11-27,1284.39,NA
2017-11-29,1284.5,NA
2017-12-01,NA,1650000000000.0
2017-12-06,1285.77,NA
2017-12-12,1286.17,NA
2017-12-14,1286.88,NA
2017-12-21,1287.91,NA
2017-12-28,1288.91,NA
2017-12-29,1288.86,NA
2018-01-01,NA,1670000000000.0
2018-01-05,1289.92,NA
2018-01-12,1290.92,NA
2018-01-15,1291.35,NA
2018-01-22,1291.98,NA
2018-01-29,1292.51,NA
2018-02-01,NA,1460000000000.0
2018-02-05,1294.0,NA
2018-02-12,1295.0,NA
2018-02-19,1296.4,NA
2018-02-27,1297.32,NA
2018-03-01,NA,970000000000.0
2018-03-06,1298.23,NA
2018-03-13,1299.05,NA
2018-03-15,1299.37,NA
2018-03-21,1300.42,NA
2018-03-28,1301.45,NA
2018-04-01,NA,1140000000000.0
2018-04-02,1302.7,NA
2018-04-05,1302.75,NA
2018-04-12,1303.52,NA
2018-04-16,1303.83,NA
2018-04-20,1304.27,NA
2018-04-27,1302.93,NA
2018-04-30,1303.36,NA
2018-05-01,NA,1330000000000.0
2018-05-07,1303.78,NA
2018-05-14,1305.91,NA
2018-05-15,1305.55,NA
2018-05-21,1305.89,NA
2018-05-28,1306.78,NA
2018-05-31,1306.56,NA
2018-06-01,NA,990000000000.0
2018-06-04,1308.49,NA
2018-06-20,1309.53,NA
2018-06-26,1311.25,NA
2018-07-01,NA,1220000000000.0
2018-07-02,1311.01,NA
2018-07-04,1310.17,NA
2018-07-11,1313.9,NA
2018-07-16,1314.25,NA
2018-07-19,1314.66,NA
2018-07-26,1314.4,NA
2018-08-01,1315.55,1520000000000.0
2018-08-02,1315.71,NA
2018-08-10,1317.54,NA
2018-08-16,1318.04,NA
2018-08-20,1319.21,NA
2018-08-27,1320.02,NA
2018-08-31,1319.91,NA
2018-09-01,NA,1240000000000.0
2018-09-03,1320.1,NA
2018-09-10,1317.89,NA
2018-09-17,1319.37,NA
2018-09-24,1320.43,NA
2018-10-01,1322.03,850000000000.0
2018-10-09,1324.12,NA
2018-10-16,1326.38,NA
2018-10-17,1326.59,NA
2018-10-24,1329.17,NA
2018-10-31,1330.19,NA
2018-11-01,1330.7,1690000000000.0
2018-11-08,1331.96,NA
2018-11-15,1332.97,NA
2018-11-19,1333.67,NA
2018-11-23,1334.3,NA
2018-11-30,1334.78,NA
2018-12-01,NA,1180000000000.0
2018-12-03,1335.25,NA
2018-12-10,1335.87,NA
2018-12-17,1337.27,NA
2018-12-26,1339.54,NA
2019-01-01,NA,1970000000000.0
2019-01-02,1340.98,NA
2019-01-07,1341.7,NA
2019-01-14,1342.38,NA
2019-01-17,1342.74,NA
2019-01-21,1343.47,NA
2019-01-29,1344.92,NA
2019-02-01,NA,1530000000000.0
2019-02-04,1346.06,NA
2019-02-06,1346.47,NA
2019-02-13,1347.71,NA
2019-02-18,1348.65,NA
2019-02-20,1349.32,NA
2019-02-28,1351.12,NA
2019-03-01,NA,1270000000000.0
2019-03-05,1352.33,NA
2019-03-08,1352.94,NA
2019-03-15,1354.43,NA
2019-03-20,1355.49,NA
2019-03-22,1355.97,NA
2019-04-01,1357.61,990000000000.0
2019-04-05,1358.24,NA
2019-04-08,1358.7,NA
2019-04-15,1359.96,NA
2019-04-22,1361.45,NA
2019-04-29,1362.88,NA
2019-05-01,NA,1290000000000.0
2019-05-06,1364.05,NA
2019-05-13,1365.36,NA
2019-05-21,1366.8,NA
2019-05-28,1368.17,NA
2019-06-01,NA,1650000000000.0
2019-06-10,1370.36,NA
2019-06-12,1370.3,NA
2019-06-20,1371.91,NA
2019-06-21,1371.97,NA
2019-06-27,1372.84,NA
2019-07-01,NA,900000000000.0
2019-07-05,1374.14,NA
2019-07-08,1374.62,NA
2019-07-12,1375.82,NA
2019-07-22,1377.6,NA
2019-07-29,1378.5,NA
2019-08-01,NA,1000000000000.0
2019-08-05,1379.01,NA
2019-08-06,1379.14,NA
2019-08-12,1380.53,NA
2019-08-19,1381.8,NA
2019-08-21,1382.3,NA
2019-08-26,1383.27,NA
2019-09-01,NA,1040000000000.0
2019-09-03,1384.73,NA
2019-09-06,1385.5,NA
2019-09-10,1386.65,NA
2019-09-18,1388.2,NA
2019-09-23,1389.25,NA
2019-09-25,1389.82,NA
2019-10-01,NA,1210000000000.0
2019-10-02,1391.49,NA
2019-10-07,1392.92,NA
2019-10-10,1393.75,NA
2019-10-17,1395.17,NA
2019-10-22,1396.22,NA
2019-10-25,1396.75,NA
2019-11-01,1398.22,860000000000.0
2019-11-07,1399.83,NA
2019-11-11,1400.67,NA
2019-11-18,1402.01,NA
2019-11-22,1402.73,NA
2019-11-25,1403.47,NA
2019-12-01,NA,1020000000000.0
2019-12-02,1404.51,NA
2019-12-09,1406.23,NA
2019-12-16,1407.58,NA
2019-12-23,1408.84,NA
2019-12-26,1409.53,NA
2020-01-01,NA,640000000000.0
2020-01-02,1410.69,NA
2020-01-07,1411.62,NA
2020-01-08,1411.79,NA
2020-01-15,1413.74,NA
2020-01-23,1415.47,NA
2020-01-30,1416.67,NA
2020-02-01,NA,640000000000.0
2020-02-06,1417.7,NA
2020-02-07,1417.87,NA
2020-02-10,1418.31,NA
2020-02-14,1419.24,NA
2020-02-18,1420.21,NA
2020-02-21,1420.8,NA
2020-02-24,1421.29,NA
2020-02-25,1421.48,NA
2020-03-01,NA,740000000000.0
2020-03-02,1421.98,NA
2020-03-04,1422.99,NA
2020-03-09,1423.36,NA
2020-03-11,1423.99,NA
2020-03-16,1424.55,NA
2020-03-19,1423.88,NA
2020-03-23,1423.94,NA
2020-03-26,1424.35,NA
2020-03-30,1425.26,NA
2020-04-01,NA,730000000000.0
2020-04-03,1425.01,NA
2020-04-06,1425.25,NA
2020-04-07,1425.36,NA
2020-04-09,1425.47,NA
2020-04-13,1426.19,NA
2020-04-14,1426.34,NA
2020-04-20,1427.63,NA
2020-04-21,1427.95,NA
2020-04-22,1428.09,NA
2020-04-24,1428.31,NA
2020-04-27,1428.6,NA
2020-04-29,1428.78,NA
2020-05-01,NA,750000000000.0
2020-05-04,1429.05,NA
2020-05-06,1429.48,NA
2020-05-11,1430.41,NA
2020-05-14,1430.94,NA
2020-05-18,1431.85,NA
2020-05-26,1433.09,NA
2020-05-29,1433.65,NA
2020-06-01,NA,680000000000.0
2020-06-02,1434.35,NA
2020-06-05,1434.97,NA
2020-06-09,1435.4,NA
2020-06-10,1435.44,NA
2020-06-15,1436.14,NA
2020-06-17,1436.22,NA
2020-06-22,1437.19,NA
2020-06-24,1437.44,NA
2020-06-25,1437.49,NA
2020-06-29,1437.89,NA
2020-07-01,NA,810000000000.0
2020-07-02,1437.88,NA
2020-07-06,1438.51,NA
2020-07-09,1438.91,NA
2020-07-13,1439.38,NA
2020-07-16,1439.83,NA
2020-07-20,1440.46,NA
2020-07-24,1441.09,NA
2020-07-27,1441.59,NA
2020-07-28,1441.72,NA
2020-08-01,NA,810000000000.0
2020-08-03,1442.34,NA
2020-08-04,1442.44,NA
2020-08-10,1443.33,NA
2020-08-11,1443.52,NA
2020-08-12,1443.53,NA
2020-08-18,1444.29,NA
2020-08-19,1444.46,NA
2020-08-24,1444.93,NA
2020-08-26,1445.07,NA
2020-08-27,1444.94,NA
2020-08-31,1445.28,NA
2020-09-01,NA,710000000000.0
2020-09-03,1445.35,NA
2020-09-07,1445.75,NA
2020-09-10,1445.97,NA
2020-09-11,1445.93,NA
2020-09-14,1446.36,NA
2020-09-18,1446.83,NA
2020-09-22,1447.26,NA
2020-09-25,1447.73,NA
2020-09-28,1448.0,NA
2020-09-29,1448.12,NA
2020-10-01,NA,790000000000.0
2020-10-05,1448.43,NA
2020-10-07,1448.79,NA
2020-10-12,1449.22,NA
2020-10-14,1449.41,NA
2020-10-19,1450.14,NA
2020-10-22,1450.32,NA
2020-10-26,1451.11,NA
2020-10-27,1451.36,NA
2020-11-01,NA,950000000000.0
2020-11-02,1452.06,NA
2020-11-06,1453.27,NA
2020-11-09,1453.56,NA
2020-11-11,1453.74,NA
2020-11-13,1453.73,NA
2020-11-16,1453.99,NA
2020-11-17,1454.09,NA
2020-11-23,1454.38,NA
2020-11-24,1454.36,NA
2020-11-26,1454.62,NA
2020-11-30,1455.15,NA
2020-12-01,1455.03,960000000000.0
2020-12-02,1455.18,NA
2020-12-07,1455.53,NA
2020-12-10,1455.9,NA
2020-12-14,1456.32,NA
2020-12-16,1456.0,NA
2020-12-17,1455.71,NA
2020-12-21,1455.83,NA
2020-12-28,1455.64,NA
2021-01-01,NA,880000000000.0
2021-01-04,1455.96,NA
2021-01-08,1455.29,NA
2021-01-12,1455.58,NA
2021-01-15,1455.87,NA
2021-01-18,1456.05,NA
2021-01-19,1456.1,NA
2021-01-25,1456.58,NA
2021-01-27,1456.67,NA
2021-02-01,1457.88,810000000000.0
2021-02-03,1458.55,NA
2021-02-08,1458.58,NA
2021-02-11,1458.69,NA
2021-02-15,1458.96,NA
2021-02-18,1459.31,NA
2021-02-22,1459.97,NA
2021-02-26,1459.81,NA
2021-03-01,1460.07,740000000000.0
2021-03-05,1460.6,NA
2021-03-09,1460.93,NA
2021-03-15,1461.62,NA
2021-03-16,1461.77,NA
2021-03-22,1461.81,NA
2021-03-24,1462.23,NA
2021-03-29,1462.68,NA
2021-03-30,1462.55,NA
2021-03-31,1462.65,NA
2021-04-01,NA,710000000000.0
2021-04-05,1463.57,NA
2021-04-07,1463.89,NA
2021-04-08,1464.17,NA
2021-04-12,1464.4,NA
2021-04-14,1464.01,NA
2021-04-15,1464.28,NA
2021-04-19,1464.68,NA
2021-04-22,1464.54,NA
2021-04-23,1464.41,NA
2021-04-27,1465.2,NA
2021-04-30,1465.35,NA
2021-05-01,NA,750000000000.0
