tanggal,NAV,AUM
2020-08-05,3349.33,NA
2020-08-07,3353.69,NA
2020-08-10,3359.49,NA
2020-08-11,3364.34,NA
2020-08-14,3380.41,NA
2020-08-18,3387.34,NA
2020-08-24,3391.69,NA
2020-08-26,3395.15,NA
2020-08-31,3377.84,NA
2020-09-01,NA,32790000000.0
2020-09-02,3381.37,NA
2020-09-07,3380.23,NA
2020-09-10,3357.69,NA
2020-09-11,3327.45,NA
2020-09-14,3369.57,NA
2020-09-16,3366.81,NA
2020-09-17,3366.53,NA
2020-09-21,3366.75,NA
2020-09-24,3362.77,NA
2020-09-28,3366.44,NA
2020-10-01,NA,31910000000.0
2020-10-02,3362.64,NA
2020-10-06,3365.26,NA
2020-10-07,3362.27,NA
2020-10-09,3366.04,NA
2020-10-12,3369.04,NA
2020-10-13,3373.17,NA
2020-10-19,3387.93,NA
2020-10-21,3390.91,NA
2020-10-23,3392.7,NA
2020-10-26,3393.63,NA
2020-11-01,NA,32700000000.000004
2020-11-02,3394.04,NA
2020-11-05,3400.77,NA
2020-11-09,3410.93,NA
2020-11-12,3410.39,NA
2020-11-13,3412.25,NA
2020-11-16,3416.89,NA
2020-11-18,3422.71,NA
2020-11-20,3422.47,NA
2020-11-23,3427.49,NA
2020-11-27,3439.05,NA
2020-11-30,3438.54,NA
2020-12-01,3438.89,34100000000.0
2020-12-04,3440.14,NA
2020-12-07,3445.55,NA
2020-12-08,3442.23,NA
2020-12-10,3443.46,NA
2020-12-14,3450.42,NA
2020-12-16,3459.39,NA
2020-12-21,3469.11,NA
2020-12-23,3457.38,NA
2020-12-28,3465.89,NA
2020-12-30,3460.33,NA
2021-01-01,NA,34110000000.0
2021-01-04,3469.6,NA
2021-01-07,3463.94,NA
2021-01-11,3466.95,NA
2021-01-15,3457.19,NA
2021-01-18,3454.89,NA
2021-01-20,3454.52,NA
2021-01-22,3449.5,NA
2021-01-25,3447.78,NA
2021-01-26,3443.02,NA
2021-02-01,3447.98,34159999999.999996
2021-02-02,3451.7,NA
2021-02-05,3457.56,NA
2021-02-08,3459.18,NA
2021-02-10,3450.82,NA
2021-02-15,3459.27,NA
2021-02-17,3454.67,NA
2021-02-22,3452.41,NA
2021-02-25,3457.48,NA
2021-02-26,3451.21,NA
2021-03-01,3454.99,34390000000.0
2021-03-03,3456.94,NA
2021-03-04,3454.21,NA
2021-03-08,3444.12,NA
2021-03-12,3449.0,NA
2021-03-15,3449.28,NA
2021-03-19,3449.11,NA
2021-03-23,3452.4,NA
2021-03-24,3448.85,NA
2021-03-29,3451.65,NA
2021-03-30,3447.2,NA
2021-04-01,NA,36380000000.0
2021-04-05,3448.17,NA
2021-04-07,3456.8,NA
2021-04-09,3459.08,NA
2021-04-12,3448.74,NA
2021-04-14,3449.68,NA
2021-04-19,3454.97,NA
2021-04-22,3459.56,NA
2021-04-26,3458.84,NA
2021-04-29,3456.34,NA
2021-04-30,3456.86,NA
2021-05-01,NA,36850000000.0
2021-05-03,3457.94,NA
2021-05-05,3457.62,NA
2021-05-07,3456.27,NA
2021-05-10,3461.97,NA
2021-05-17,3458.13,NA
2021-05-18,3459.48,NA
2021-05-21,3455.15,NA
2021-05-24,3454.72,NA
2021-05-25,3456.37,NA
2021-05-27,3458.2,NA
2021-05-31,3463.89,NA
2021-06-01,NA,34750000000.0
2021-06-02,3469.23,NA
2021-06-07,3472.01,NA
2021-06-09,3471.74,NA
2021-06-11,3476.6,NA
2021-06-14,3474.82,NA
2021-06-16,3476.39,NA
2021-06-17,3473.06,NA
2021-06-21,3466.99,NA
2021-06-24,3467.01,NA
2021-06-28,3465.61,NA
2021-07-01,NA,34980000000.0
2021-07-02,3470.23,NA
2021-07-06,3474.36,NA
2021-07-07,3473.95,NA
2021-07-09,3475.1,NA
2021-07-12,3476.13,NA
2021-07-13,3475.26,NA
2021-07-19,3480.11,NA
2021-07-21,3482.99,NA
2021-07-23,3484.46,NA
2021-07-26,3484.69,NA
2021-07-28,3481.49,NA
2021-08-01,NA,34250000000.0
2021-08-02,3488.06,NA
2021-08-04,3490.38,NA
2021-08-09,3472.66,NA
2021-08-12,3471.68,NA
2021-08-13,3468.22,NA
2021-08-16,3464.48,NA
2021-08-18,3462.81,NA
2021-08-19,3455.73,NA
2021-08-23,3472.92,NA
2021-08-27,3471.7,NA
2021-08-30,3480.72,NA
2021-08-31,3482.74,NA
2021-09-01,NA,33909999999.999996
2021-09-03,3478.92,NA
2021-09-07,3482.58,NA
2021-09-08,3474.43,NA
2021-09-13,3478.27,NA
2021-09-15,3485.22,NA
2021-09-20,3481.3,NA
2021-09-22,3481.84,NA
2021-09-24,3478.66,NA
2021-09-27,3480.92,NA
2021-09-29,3474.62,NA
2021-09-30,3478.6,NA
2021-10-01,NA,33939999999.999996
2021-10-04,3484.66,NA
2021-10-07,3490.48,NA
2021-10-11,3489.42,NA
2021-10-14,3491.93,NA
2021-10-15,3494.73,NA
2021-10-18,3497.07,NA
2021-10-21,3496.66,NA
2021-10-22,3496.18,NA
2021-10-25,3497.29,NA
2021-10-26,3500.7,NA
2021-10-29,3496.67,NA
2021-11-01,3495.86,35580000000.0
2021-11-02,3492.49,NA
2021-11-05,3503.44,NA
2021-11-08,3505.27,NA
2021-11-10,3506.08,NA
2021-11-15,3502.18,NA
2021-11-17,3506.69,NA
2021-11-22,3514.25,NA
2021-11-25,3515.36,NA
2021-11-29,3513.97,NA
2021-12-01,3506.86,34680000000.0
2021-12-02,3509.79,NA
2021-12-06,3507.44,NA
2021-12-10,3516.55,NA
2021-12-13,3517.77,NA
2021-12-16,3512.7,NA
2021-12-17,3511.25,NA
2021-12-21,3518.01,NA
2021-12-22,3515.81,NA
2021-12-24,3518.33,NA
2021-12-27,3524.56,NA
2021-12-28,3524.78,NA
2022-01-01,NA,35170000000.0
2022-01-03,3535.2,NA
2022-01-05,3528.47,NA
2022-01-06,3528.39,NA
2022-01-10,3531.04,NA
2022-01-12,3528.77,NA
2022-01-17,3525.28,NA
2022-01-20,3527.14,NA
2022-01-24,3528.79,NA
2022-01-27,3525.83,NA
2022-01-31,3523.1,NA
2022-02-01,NA,34800000000.0
2022-02-02,3522.65,NA
2022-02-04,3521.59,NA
2022-02-07,3523.84,NA
2022-02-09,3522.91,NA
2022-02-11,3523.27,NA
2022-02-14,3521.87,NA
2022-02-15,3524.01,NA
2022-02-16,3522.42,NA
2022-02-17,3521.12,NA
2022-02-18,3526.13,NA
2022-02-21,3529.0,NA
2022-02-22,3528.1,NA
2022-02-23,3530.45,NA
2022-02-25,3527.4,NA
2022-03-01,3529.96,35040000000.0
2022-03-02,3526.42,NA
2022-03-04,3532.02,NA
2022-03-07,3535.05,NA
2022-03-08,3531.25,NA
2022-03-09,3523.35,NA
2022-03-10,3520.6,NA
2022-03-14,3519.92,NA
2022-03-15,3512.84,NA
2022-03-16,3513.38,NA
2022-03-17,3512.46,NA
2022-03-21,3519.66,NA
2022-03-22,3524.55,NA
2022-03-24,3532.42,NA
2022-03-28,3525.06,NA
2022-03-31,3517.69,NA
2022-04-01,NA,34299999999.999996
2022-04-04,3520.87,NA
2022-04-06,3515.15,NA
2022-04-08,3521.2,NA
2022-04-11,3516.28,NA
2022-04-12,3515.42,NA
2022-04-13,3522.53,NA
2022-04-18,3519.31,NA
2022-04-19,3514.39,NA
2022-04-20,3504.61,NA
2022-04-21,3504.34,NA
2022-04-22,3499.71,NA
2022-04-25,3498.67,NA
2022-04-27,3494.58,NA
2022-05-01,NA,34430000000.0
2022-05-09,3476.19,NA
2022-05-10,3469.46,NA
2022-05-12,3450.82,NA
2022-05-17,3458.6,NA
2022-05-18,3460.82,NA
2022-05-19,3465.8,NA
2022-05-23,3488.35,NA
2022-05-27,3503.79,NA
2022-05-30,3515.8,NA
2022-06-01,NA,33759999999.999996
2022-06-02,3522.07,NA
2022-06-03,3526.25,NA
2022-06-06,3533.49,NA
2022-06-07,3534.12,NA
2022-06-08,3534.17,NA
2022-06-10,3524.96,NA
2022-06-13,3516.75,NA
2022-06-14,3509.07,NA
2022-06-15,3502.59,NA
2022-06-17,3500.71,NA
2022-06-20,3499.48,NA
2022-06-22,3503.32,NA
2022-06-23,3513.14,NA
2022-06-24,3516.85,NA
2022-06-27,3521.36,NA
2022-06-28,3519.72,NA
2022-06-29,3516.48,NA
2022-07-01,3514.49,34940000000.0
2022-07-04,3511.96,NA
2022-07-05,3513.21,NA
2022-07-07,3507.99,NA
2022-07-11,3508.02,NA
2022-07-12,3506.61,NA
2022-07-14,3501.74,NA
2022-07-18,3495.74,NA
2022-07-19,3497.36,NA
2022-07-20,3497.67,NA
2022-07-21,3494.73,NA
2022-07-22,3491.47,NA
2022-07-25,3492.72,NA
2022-07-26,3494.02,NA
2022-07-28,3495.32,NA
2022-07-29,3498.71,NA
2022-08-01,3502.22,35050000000.0
2022-08-02,3504.66,NA
2022-08-03,3505.17,NA
2022-08-04,3508.14,NA
2022-08-05,3511.3,NA
2022-08-08,3514.27,NA
2022-08-09,3515.55,NA
2022-08-10,3516.43,NA
2022-08-12,3524.3,NA
2022-08-15,3523.07,NA
2022-08-18,3524.86,NA
2022-08-19,3524.29,NA
2022-08-22,3520.83,NA
2022-08-23,3520.69,NA
2022-08-24,3522.14,NA
2022-08-25,3519.39,NA
2022-08-26,3516.18,NA
2022-08-29,3512.59,NA
2022-08-30,3515.55,NA
2022-08-31,3515.3,NA
2022-09-01,3516.27,34480000000.0
2022-09-05,3518.44,NA
2022-09-06,3519.71,NA
2022-09-08,3518.69,NA
2022-09-12,3522.89,NA
2022-09-13,3526.45,NA
2022-09-15,3526.34,NA
2022-09-16,3524.02,NA
2022-09-19,3525.2,NA
2022-09-20,3523.66,NA
2022-09-21,3523.29,NA
2022-09-22,3523.59,NA
2022-09-23,3518.66,NA
2022-09-26,3513.45,NA
2022-09-27,3511.84,NA
2022-09-28,3505.07,NA
2022-10-01,NA,34100000000.0
2022-10-03,3501.4,NA
2022-10-05,3507.71,NA
2022-10-06,3507.29,NA
2022-10-07,3505.38,NA
2022-10-10,3503.94,NA
2022-10-12,3502.12,NA
2022-10-14,3499.27,NA
2022-10-17,3501.03,NA
2022-10-18,3500.22,NA
2022-10-20,3502.5,NA
2022-10-21,3496.83,NA
2022-10-24,3496.19,NA
2022-10-25,3494.35,NA
2022-10-27,3501.31,NA
2022-10-31,3499.22,NA
2022-11-01,3497.53,34310000000.000004
2022-11-02,3497.33,NA
2022-11-03,3494.53,NA
2022-11-07,3501.8,NA
2022-11-08,3499.74,NA
2022-11-10,3498.82,NA
2022-11-11,3505.44,NA
2022-11-14,3508.07,NA
2022-11-15,3510.9,NA
2022-11-17,3510.84,NA
2022-11-18,3512.93,NA
2022-11-21,3516.53,NA
2022-11-22,3512.79,NA
2022-11-23,3519.41,NA
2022-11-28,3519.99,NA
2022-11-30,3523.49,NA
2022-12-01,NA,35130000000.0
2022-12-02,3529.1,NA
2022-12-05,3524.73,NA
2022-12-07,3520.56,NA
2022-12-08,3523.1,NA
2022-12-09,3522.81,NA
2022-12-12,3525.87,NA
2022-12-14,3530.01,NA
2022-12-15,3526.16,NA
2022-12-16,3530.44,NA
2022-12-19,3533.95,NA
2022-12-20,3532.26,NA
2022-12-22,3533.55,NA
2022-12-26,3534.75,NA
2022-12-27,3536.99,NA
2022-12-29,3538.76,NA
2022-12-30,3539.06,NA
2023-01-01,NA,35190000000.0
2023-01-02,3540.16,NA
2023-01-03,3541.75,NA
2023-01-04,3539.31,NA
2023-01-05,3537.13,NA
2023-01-06,3536.36,NA
2023-01-09,3541.08,NA
2023-01-10,3540.72,NA
2023-01-12,3541.22,NA
2023-01-13,3539.59,NA
2023-01-16,3538.81,NA
2023-01-17,3538.39,NA
2023-01-18,3537.35,NA
2023-01-19,3540.65,NA
2023-01-24,3540.67,NA
2023-01-25,3538.15,NA
2023-01-27,3536.57,NA
2023-01-30,3539.22,NA
2023-02-01,3539.22,35240000000.0
2023-02-03,3543.89,NA
2023-02-06,3541.6,NA
2023-02-08,3545.08,NA
2023-02-09,3543.94,NA
2023-02-10,3545.42,NA
2023-02-13,3547.34,NA
2023-02-14,3547.06,NA
2023-02-15,3549.1,NA
2023-02-16,3548.83,NA
2023-02-17,3548.21,NA
2023-02-20,3549.99,NA
2023-02-21,3549.92,NA
2023-02-23,3548.99,NA
2023-02-24,3550.65,NA
2023-02-27,3547.56,NA
2023-02-28,3546.91,NA
2023-03-01,NA,35400000000.0
2023-03-02,3547.25,NA
2023-03-03,3546.34,NA
2023-03-06,3547.6,NA
2023-03-07,3547.65,NA
2023-03-08,3545.49,NA
2023-03-09,3545.65,NA
2023-03-13,3550.93,NA
2023-03-14,3551.63,NA
2023-03-15,3550.02,NA
2023-03-20,3551.43,NA
2023-03-24,3557.8,NA
2023-03-27,3561.86,NA
2023-03-29,3570.22,NA
2023-03-31,3567.71,NA
2023-04-01,NA,35580000000.0
2023-04-03,3567.7,NA
2023-04-05,3568.17,NA
2023-04-06,3569.56,NA
2023-04-10,3568.15,NA
2023-04-11,3570.33,NA
2023-04-13,3570.81,NA
2023-04-14,3572.13,NA
2023-04-17,3571.55,NA
2023-04-18,3570.07,NA
2023-04-27,3572.84,NA
2023-04-28,3575.64,NA
2023-05-01,NA,35430000000.0
2023-05-02,3574.44,NA
2023-05-04,3580.94,NA
2023-05-08,3582.87,NA
2023-05-09,3586.12,NA
2023-05-11,3592.49,NA
2023-05-15,3596.26,NA
2023-05-17,3597.16,NA
2023-05-19,3598.18,NA
2023-05-22,3598.61,NA
2023-05-24,3603.25,NA
2023-05-25,3604.63,NA
2023-05-26,3606.86,NA
2023-05-29,3610.21,NA
2023-05-30,3609.41,NA
2023-05-31,3608.22,NA
2023-06-01,NA,35570000000.0
2023-06-05,3611.06,NA
2023-06-06,3610.14,NA
2023-06-08,3615.69,NA
2023-06-09,3619.2,NA
2023-06-12,3623.34,NA
2023-06-13,3628.03,NA
2023-06-15,3628.52,NA
2023-06-16,3625.88,NA
2023-06-19,3623.92,NA
2023-06-20,3622.46,NA
2023-06-22,3622.34,NA
2023-06-23,3621.54,NA
2023-06-26,3622.77,NA
2023-06-27,3623.53,NA
2023-07-01,NA,35790000000.0
2023-07-03,3625.32,NA
2023-07-04,3630.14,NA
2023-07-06,3631.04,NA
2023-07-10,3626.48,NA
2023-07-11,3629.67,NA
2023-07-12,3631.76,NA
2023-07-17,3631.52,NA
2023-07-20,3632.2,NA
2023-07-21,3632.98,NA
2023-07-24,3634.6,NA
2023-07-26,3632.04,NA
2023-07-27,3630.81,NA
2023-07-28,3629.14,NA
2023-07-31,3629.09,NA
2023-08-01,3630.84,35810000000.0
2023-08-03,3631.2,NA
2023-08-04,3631.39,NA
2023-08-07,3632.06,NA
2023-08-08,3633.01,NA
2023-08-10,3636.94,NA
2023-08-11,3637.9,NA
2023-08-14,3639.25,NA
2023-08-15,3640.61,NA
2023-08-18,3637.88,NA
2023-08-21,3635.11,NA
2023-08-22,3632.45,NA
2023-08-24,3631.35,NA
2023-08-28,3632.96,NA
2023-08-29,3633.07,NA
2023-08-31,3632.73,NA
2023-09-01,NA,34100000000.0
2023-09-04,3633.21,NA
2023-09-06,3629.84,NA
2023-09-07,3628.37,NA
2023-09-11,3633.15,NA
2023-09-12,3632.55,NA
2023-09-13,3632.09,NA
2023-09-15,3630.68,NA
2023-09-18,3627.37,NA
2023-09-20,3629.85,NA
2023-09-21,3632.43,NA
2023-09-22,3633.98,NA
2023-09-25,3632.58,NA
2023-09-27,3627.37,NA
2023-09-29,3629.12,NA
2023-10-01,NA,33590000000.000004
2023-10-02,3629.8,NA
2023-10-03,3626.14,NA
2023-10-05,3628.02,NA
2023-10-06,3628.83,NA
2023-10-09,3628.29,NA
2023-10-10,3628.93,NA
2023-10-12,3630.69,NA
2023-10-13,3630.51,NA
2023-10-16,3630.22,NA
2023-10-17,3630.44,NA
2023-10-19,3625.68,NA
2023-10-23,3614.21,NA
2023-10-24,3611.25,NA
2023-10-25,3611.29,NA
2023-10-26,3604.63,NA
2023-10-30,3607.01,NA
2023-11-01,3603.78,34480000000.0
2023-11-06,3622.85,NA
2023-11-08,3616.97,NA
2023-11-09,3616.95,NA
2023-11-10,3613.36,NA
2023-11-13,3612.22,NA
2023-11-14,3612.32,NA
2023-11-15,3618.03,NA
2023-11-16,3618.23,NA
2023-11-17,3621.38,NA
2023-11-20,3623.12,NA
2023-11-22,3618.73,NA
2023-11-23,3620.75,NA
2023-11-24,3620.95,NA
2023-11-27,3620.69,NA
2023-11-28,3622.44,NA
2023-11-30,3632.01,NA
2023-12-01,3627.65,34620000000.0
2023-12-04,3628.96,NA
2023-12-05,3628.57,NA
2023-12-07,3628.72,NA
2023-12-08,3632.92,NA
2023-12-11,3630.32,NA
2023-12-12,3628.81,NA
2023-12-14,3631.64,NA
2023-12-18,3637.58,NA
2023-12-20,3636.01,NA
2023-12-21,3635.04,NA
2023-12-27,3639.35,NA
2024-01-01,NA,35420000000.0
2024-01-02,3647.19,NA
2024-01-03,3646.92,NA
2024-01-04,3650.91,NA
2024-01-05,3649.24,NA
2024-01-08,3649.46,NA
2024-01-10,3660.54,NA
2024-01-11,3662.83,NA
2024-01-12,3665.27,NA
2024-01-15,3665.75,NA
2024-01-16,3665.43,NA
2024-01-17,3661.49,NA
2024-01-18,3663.29,NA
2024-01-19,3666.97,NA
2024-01-22,3667.43,NA
2024-01-23,3661.82,NA
2024-01-26,3658.15,NA
2024-01-29,3663.11,NA
2024-01-30,3662.85,NA
2024-02-01,3669.35,35820000000.0
2024-02-02,3667.36,NA
2024-02-05,3665.63,NA
2024-02-06,3668.55,NA
2024-02-07,3669.29,NA
2024-02-12,3672.13,NA
2024-02-13,3669.85,NA
2024-02-15,3674.32,NA
2024-02-16,3672.14,NA
2024-02-19,3668.8,NA
2024-02-20,3673.01,NA
2024-02-21,3677.65,NA
2024-02-22,3682.73,NA
2024-02-23,3684.08,NA
2024-02-26,3682.95,NA
2024-02-27,3683.27,NA
2024-02-28,3686.1,NA
2024-02-29,3684.39,35820000000.0
2024-03-01,3687.54,35990000000.0
2024-03-04,3687.64,NA
2024-03-05,3681.27,NA
2024-03-06,3680.21,NA
2024-03-07,3675.89,NA
2024-03-08,3677.37,NA
2024-03-13,3684.45,NA
2024-03-14,3686.96,NA
2024-03-15,3691.03,NA
2024-03-18,3691.39,NA
2024-03-19,3696.26,NA
2024-03-20,3705.85,NA
2024-03-21,3707.99,NA
2024-03-22,3706.8,NA
2024-03-25,3707.81,NA
2024-03-26,3705.24,NA
2024-03-27,3701.67,NA
2024-03-28,3701.24,NA
2024-04-01,3698.4,35830000000.0
2024-04-02,3712.16,NA
2024-04-03,3707.55,NA
2024-04-04,3711.01,NA
2024-04-05,3703.46,NA
2024-04-16,3687.02,NA
2024-04-17,3683.07,NA
2024-04-18,3683.25,NA
2024-04-19,3669.4,NA
2024-04-22,3670.0,NA
2024-04-23,3668.93,NA
2024-04-24,3666.68,NA
2024-04-25,3656.18,NA
2024-04-26,3645.84,NA
2024-04-29,3660.63,NA
2024-04-30,3670.33,NA
2024-05-01,NA,35220000000.0
2024-05-02,3658.87,NA
2024-05-03,3667.47,NA
2024-05-06,3675.91,NA
2024-05-07,3671.2,NA
2024-05-08,3668.92,NA
2024-05-13,3663.16,NA
2024-05-14,3661.91,NA
2024-05-15,3671.04,NA
2024-05-16,3676.65,NA
2024-05-17,3678.17,NA
2024-05-20,3678.28,NA
2024-05-21,3668.29,NA
2024-05-22,3671.65,NA
2024-05-27,3666.82,NA
2024-05-28,3671.31,NA
2024-05-29,3670.7,NA
2024-05-30,3670.44,NA
2024-05-31,3663.62,NA
2024-06-01,NA,34630000000.0
2024-06-03,3670.76,NA
2024-06-04,3671.98,NA
2024-06-05,3667.13,NA
2024-06-06,3668.39,NA
2024-06-07,3669.11,NA
2024-06-10,3666.05,NA
2024-06-11,3665.04,NA
2024-06-12,3663.06,NA
2024-06-13,3664.26,NA
2024-06-14,3660.72,NA
2024-06-19,3655.45,NA
2024-06-20,3659.58,NA
2024-06-21,3667.32,NA
2024-06-24,3667.99,NA
2024-06-25,3669.68,NA
2024-06-26,3672.46,NA
2024-06-27,3675.7,NA
2024-06-28,3679.62,NA
2024-07-01,3679.92,34320000000.0
2024-07-02,3677.37,NA
2024-07-03,3680.72,NA
2024-07-04,3680.55,NA
2024-07-05,3686.97,NA
2024-07-08,3695.28,NA
2024-07-09,3688.83,NA
2024-07-10,3688.54,NA
2024-07-11,3691.8,NA
2024-07-12,3694.85,NA
2024-07-15,3693.38,NA
2024-07-16,3695.73,NA
2024-07-17,3698.34,NA
2024-07-18,3704.71,NA
2024-07-19,3704.74,NA
2024-07-22,3709.03,NA
2024-07-23,3705.84,NA
2024-07-24,3704.04,NA
