tanggal,NAV,AUM
2013-08-12,3454.45,NA
2013-08-22,3166.13,NA
2013-09-03,3204.41,NA
2013-09-16,3396.46,NA
2013-09-27,3299.95,NA
2013-10-09,3311.28,NA
2013-10-21,3421.2,NA
2013-11-04,3281.39,NA
2013-11-14,3218.0,NA
2013-11-26,3096.68,NA
2013-12-09,3112.13,NA
2013-12-20,3099.42,NA
2014-01-02,3193.24,NA
2014-01-13,3248.23,NA
2014-01-27,3169.18,NA
2014-02-06,3266.87,NA
2014-02-18,3369.51,NA
2014-03-03,3379.28,NA
2014-03-14,3630.31,NA
2014-03-26,3528.01,NA
2014-04-07,3673.35,NA
2014-04-21,3621.08,NA
2014-05-02,3567.46,NA
2014-05-13,3659.16,NA
2014-05-26,3679.14,NA
2014-06-06,3658.41,NA
2014-06-18,3618.44,NA
2014-06-30,3601.99,NA
2014-07-14,3732.67,NA
2014-07-24,3813.47,NA
2014-08-05,3820.12,NA
2014-08-18,3864.83,NA
2014-08-29,3822.21,NA
2014-09-10,3778.5,NA
2014-09-22,3836.84,NA
2014-10-06,3617.05,NA
2014-10-16,3594.09,NA
2014-10-28,3616.72,NA
2014-11-10,3582.59,NA
2014-11-21,3742.24,NA
2014-12-03,3796.51,NA
2014-12-15,3755.8,NA
2014-12-29,3815.64,NA
2015-01-08,3839.84,NA
2015-01-19,3762.17,NA
2015-02-02,3877.87,NA
2015-02-09,3932.66,NA
2015-02-12,3926.37,NA
2015-02-16,3898.31,NA
2015-02-24,3970.63,NA
2015-03-03,3995.25,NA
2015-03-09,3932.3,NA
2015-03-11,3893.92,NA
2015-03-18,3879.47,NA
2015-03-20,3906.99,NA
2015-03-26,3780.44,NA
2015-04-01,3877.35,NA
2015-04-02,3857.14,NA
2015-04-10,3896.13,NA
2015-04-13,3865.25,NA
2015-04-17,3832.8,NA
2015-04-27,3760.63,NA
2015-05-04,3650.94,NA
2015-05-07,3700.66,NA
2015-05-11,3734.19,NA
2015-05-18,3804.26,NA
2015-05-19,3822.32,NA
2015-05-25,3829.02,NA
2015-06-01,3765.69,NA
2015-06-09,3530.48,NA
2015-06-12,3559.29,NA
2015-06-16,3504.56,NA
2015-06-24,3595.18,NA
2015-07-01,3518.84,NA
2015-07-06,3548.75,NA
2015-07-08,3526.37,NA
2015-07-22,3566.53,NA
2015-07-23,3560.99,NA
2015-07-30,3409.64,NA
2015-07-31,3468.82,NA
2015-08-07,3423.07,NA
2015-08-11,3305.94,NA
2015-08-18,3234.5,NA
2015-08-24,2983.8,NA
2015-08-31,3215.61,NA
2015-09-04,3163.9,NA
2015-09-07,3057.71,NA
2015-09-14,3164.3,NA
2015-09-16,3108.76,NA
2015-09-21,3138.03,NA
2015-09-28,2966.9,NA
2015-09-29,3014.0,NA
2015-10-06,3221.14,NA
2015-10-12,3360.58,NA
2015-10-15,3264.21,NA
2015-10-21,3356.04,NA
2015-10-22,3332.38,NA
2015-10-29,3230.89,NA
2015-11-03,3300.03,NA
2015-11-05,3327.24,NA
2015-11-13,3247.08,NA
2015-11-16,3215.32,NA
2015-11-20,3323.39,NA
2015-11-27,3297.16,NA
2015-12-07,3278.85,NA
2015-12-10,3200.68,NA
2015-12-14,3127.42,NA
2015-12-21,3250.81,NA
2015-12-28,3277.44,NA
2016-01-04,3249.06,NA
2016-01-11,3224.7,NA
2016-01-14,3253.0,NA
2016-01-19,3244.24,NA
2016-01-26,3230.04,NA
2016-02-03,3294.27,NA
2016-02-09,3407.18,NA
2016-02-10,3399.84,NA
2016-02-18,3461.84,NA
2016-02-19,3403.31,NA
2016-02-25,3363.39,NA
2016-03-02,3528.27,NA
2016-03-04,3524.76,NA
2016-03-11,3522.27,NA
2016-03-14,3589.55,NA
2016-03-21,3608.82,NA
2016-03-28,3520.44,NA
2016-04-04,3585.1,NA
2016-04-07,3571.48,NA
2016-04-11,3530.45,NA
2016-04-18,3618.24,NA
2016-04-19,3653.02,NA
2016-04-25,3660.26,NA
2016-05-02,3532.98,NA
2016-05-10,3498.69,NA
2016-05-13,3497.82,NA
2016-05-17,3487.0,NA
2016-05-25,3541.92,NA
2016-06-01,3575.94,NA
2016-06-06,3644.67,NA
2016-06-09,3632.71,NA
2016-06-16,3588.61,NA
2016-06-20,3651.98,NA
2016-06-24,3629.26,NA
2016-06-30,3768.03,NA
2016-07-01,3729.87,NA
2016-07-11,3806.77,NA
2016-07-12,3830.33,NA
2016-07-18,3898.37,NA
2016-07-25,3940.31,NA
2016-08-01,4081.11,NA
2016-08-05,4091.04,NA
2016-08-08,4133.52,NA
2016-08-15,4013.08,NA
2016-08-18,4126.96,NA
2016-08-23,4073.51,NA
2016-08-29,3993.81,NA
2016-08-30,3983.72,NA
2016-09-06,4018.33,NA
2016-09-13,3846.9,NA
2016-09-14,3778.96,NA
2016-09-21,3950.43,NA
2016-09-22,3979.93,NA
2016-09-29,4049.71,NA
2016-10-04,4053.15,NA
2016-10-06,3994.67,NA
2016-10-14,3993.92,NA
2016-10-17,3997.59,NA
2016-10-21,3996.71,NA
2016-10-28,4016.08,NA
2016-10-31,4018.6,NA
2016-11-07,3969.0,NA
2016-11-09,3970.85,NA
2016-11-14,3765.33,NA
2016-11-21,3751.92,NA
2016-11-28,3771.95,NA
2016-12-02,3865.94,NA
2016-12-05,3897.69,NA
2016-12-13,3878.78,NA
2016-12-14,3838.67,NA
2016-12-20,3703.84,NA
2016-12-27,3638.32,NA
2016-12-28,3725.4,NA
2017-01-04,3792.13,NA
2017-01-09,3803.88,NA
2017-01-12,3780.92,NA
2017-01-19,3785.32,NA
2017-01-26,3776.57,NA
2017-01-31,3756.22,NA
2017-02-03,3834.0,NA
2017-02-10,3814.48,NA
2017-02-13,3847.25,NA
2017-02-20,3797.27,NA
2017-02-24,3822.46,NA
2017-02-27,3804.54,NA
2017-03-06,3823.23,NA
2017-03-08,3793.28,NA
2017-03-13,3762.41,NA
2017-03-20,3837.31,NA
2017-03-27,3829.14,NA
2017-04-03,3893.98,NA
2017-04-04,3937.31,NA
2017-04-11,3845.5,NA
2017-04-13,3859.36,NA
2017-04-20,3827.94,NA
2017-04-25,3909.68,NA
2017-04-26,3929.55,NA
2017-05-04,3843.78,NA
2017-05-08,3862.63,NA
2017-05-12,3801.89,NA
2017-05-19,3854.86,NA
2017-05-26,3835.45,NA
2017-05-31,3832.46,NA
2017-06-02,3841.98,NA
2017-06-12,3802.63,NA
2017-06-19,3820.63,NA
2017-07-03,3922.17,NA
2017-07-06,3891.67,NA
2017-07-10,3821.83,NA
2017-07-17,3877.88,NA
2017-07-18,3854.32,NA
2017-07-25,3863.18,NA
2017-07-31,3862.75,NA
2017-08-01,3865.02,NA
2017-08-09,3895.15,NA
2017-08-11,3839.67,NA
2017-08-16,3910.46,NA
2017-08-23,3936.33,NA
2017-08-24,3930.81,NA
2017-08-31,3903.16,NA
2017-09-04,3867.31,NA
2017-09-08,3906.6,NA
2017-09-15,3870.06,NA
2017-09-18,3878.8,NA
2017-09-25,3832.93,NA
2017-09-28,3807.76,NA
2017-10-02,3848.12,NA
2017-10-09,3874.07,NA
2017-10-10,3870.85,NA
2017-10-16,3891.31,NA
2017-10-23,3858.46,NA
2017-10-30,3842.67,NA
2017-11-03,3880.82,NA
2017-11-06,3895.58,NA
2017-11-14,3824.88,NA
2017-11-15,3794.34,NA
2017-11-21,3769.63,NA
2017-11-27,3782.79,NA
2017-11-29,3779.51,NA
2017-12-01,NA,406890000000.0
2017-12-06,3713.51,NA
2017-12-11,3706.35,NA
2017-12-14,3772.71,NA
2017-12-21,3769.94,NA
2017-12-29,3852.81,NA
2018-01-01,NA,393250000000.0
2018-01-02,3843.66,NA
2018-01-05,3870.7,NA
2018-01-15,3940.66,NA
2018-01-22,4028.13,NA
2018-01-26,4164.95,NA
2018-01-29,4210.36,NA
2018-02-01,NA,385040000000.0
2018-02-05,4108.55,NA
2018-02-07,4068.73,NA
2018-02-12,4038.76,NA
2018-02-19,4159.46,NA
2018-02-27,4091.32,NA
2018-03-01,NA,360650000000.0
2018-03-05,4053.4,NA
2018-03-06,4022.36,NA
2018-03-13,3960.74,NA
2018-03-15,3875.51,NA
2018-03-21,3842.26,NA
2018-03-27,3787.76,NA
2018-03-28,3759.28,NA
2018-04-01,NA,345190000000.0
2018-04-05,3840.67,NA
2018-04-09,3904.15,NA
2018-04-12,3926.34,NA
2018-04-20,3937.54,NA
2018-04-27,3718.5,NA
2018-05-01,NA,343580000000.0
2018-05-02,3759.6,NA
2018-05-07,3680.73,NA
2018-05-14,3696.17,NA
2018-05-21,3656.99,NA
2018-05-28,3803.75,NA
2018-06-01,NA,339830000000.0
2018-06-04,3782.21,NA
2018-06-07,3849.01,NA
2018-06-20,3737.51,NA
2018-06-26,3653.72,NA
2018-07-01,NA,337670000000.0
2018-07-02,3569.89,NA
2018-07-04,3531.2,NA
2018-07-11,3639.6,NA
2018-07-13,3663.46,NA
2018-07-19,3649.34,NA
2018-07-25,3696.41,NA
2018-07-26,3697.8,NA
2018-08-01,NA,328730000000.0
2018-08-02,3697.77,NA
2018-08-06,3735.81,NA
2018-08-10,3707.19,NA
2018-08-20,3580.82,NA
2018-08-27,3633.58,NA
2018-08-30,3631.78,NA
2018-09-01,NA,322150000000.0
2018-09-03,3576.75,NA
2018-09-10,3467.64,NA
2018-09-12,3467.57,NA
2018-09-17,3466.59,NA
2018-09-24,3495.63,NA
2018-10-01,3547.97,313990000000.0
2018-10-04,3432.81,NA
2018-10-09,3433.75,NA
2018-10-16,3416.49,NA
2018-10-24,3370.37,NA
2018-10-29,3379.13,NA
2018-10-31,3425.92,NA
2018-11-01,NA,312240000000.0
2018-11-08,3492.83,NA
2018-11-09,3455.8,NA
2018-11-15,3476.64,NA
2018-11-21,3455.09,NA
2018-11-23,3486.99,NA
2018-11-30,3488.17,NA
2018-12-01,NA,318190000000.0
2018-12-03,3555.9,NA
2018-12-10,3519.39,NA
2018-12-17,3536.25,NA
2018-12-26,3523.56,NA
2018-12-27,3565.19,NA
2019-01-01,NA,349390000000.0
2019-01-02,3558.6,NA
2019-01-07,3658.92,NA
2019-01-08,3648.99,NA
2019-01-14,3683.98,NA
2019-01-21,3752.11,NA
2019-01-29,3771.59,NA
2019-02-01,3832.68,406140000000.0
2019-02-06,3860.17,NA
2019-02-13,3748.81,NA
2019-02-20,3820.37,NA
2019-02-25,3827.48,NA
2019-02-28,3759.7,NA
2019-03-01,NA,346290000000.0
2019-03-08,3716.9,NA
2019-03-11,3716.27,NA
2019-03-15,3772.79,NA
2019-03-21,3808.06,NA
2019-03-22,3803.92,NA
2019-04-01,3726.04,325980000000.0
2019-04-02,3735.51,NA
2019-04-08,3706.2,NA
2019-04-15,3704.11,NA
2019-04-22,3690.88,NA
2019-04-26,3701.02,NA
2019-04-29,3705.25,NA
2019-05-01,NA,304550000000.0
2019-05-06,3593.4,NA
2019-05-08,3611.15,NA
2019-05-13,3482.76,NA
2019-05-20,3366.4,NA
2019-05-21,3389.88,NA
2019-05-28,3454.05,NA
2019-06-01,NA,305660000000.0
2019-06-10,3621.53,NA
2019-06-12,3637.3,NA
2019-06-13,3645.11,NA
2019-06-20,3690.31,NA
2019-06-25,3669.34,NA
2019-06-27,3706.23,NA
2019-07-01,NA,310950000000.0
2019-07-05,3733.84,NA
2019-07-08,3710.8,NA
2019-07-12,3720.38,NA
2019-07-19,3777.73,NA
2019-07-22,3751.28,NA
2019-07-29,3720.45,NA
2019-07-31,3760.86,NA
2019-08-01,NA,302850000000.0
2019-08-05,3624.08,NA
2019-08-12,3721.92,NA
2019-08-19,3745.51,NA
2019-08-26,3709.88,NA
2019-09-01,NA,290500000000.0
2019-09-03,3747.66,NA
2019-09-05,3773.94,NA
2019-09-10,3799.18,NA
2019-09-17,3759.52,NA
2019-09-18,3787.28,NA
2019-09-25,3681.24,NA
2019-09-30,3685.7,NA
2019-10-01,NA,293360000000.0
2019-10-02,3616.78,NA
2019-10-10,3612.48,NA
2019-10-11,3672.37,NA
2019-10-17,3712.43,NA
2019-10-23,3767.23,NA
2019-10-25,3745.11,NA
2019-11-01,3693.17,287010000000.0
2019-11-04,3681.46,NA
2019-11-11,3682.68,NA
2019-11-18,3638.89,NA
2019-11-25,3602.62,NA
2019-11-28,3501.77,NA
2019-12-01,NA,299370000000.0
2019-12-02,3585.81,NA
2019-12-09,3637.18,NA
2019-12-10,3630.56,NA
2019-12-16,3662.76,NA
2019-12-23,3667.06,NA
2019-12-26,3681.24,NA
2020-01-01,NA,268720000000.00003
2020-01-02,3651.41,NA
2020-01-03,3676.63,NA
2020-01-08,3606.61,NA
2020-01-15,3626.58,NA
2020-01-23,3552.39,NA
2020-01-27,3449.74,NA
2020-01-30,3410.21,NA
2020-02-01,NA,239250000000.0
2020-02-06,3384.62,NA
2020-02-07,3390.24,NA
2020-02-10,3340.84,NA
2020-02-14,3269.92,NA
2020-02-18,3308.36,NA
2020-02-20,3331.88,NA
2020-02-21,3284.04,NA
2020-02-24,3218.67,NA
2020-02-25,3216.94,NA
2020-03-01,NA,183870000000.0
2020-03-02,2971.67,NA
2020-03-03,3070.93,NA
2020-03-04,3159.23,NA
2020-03-09,2827.37,NA
2020-03-11,2797.89,NA
2020-03-16,2492.9,NA
2020-03-19,2146.07,NA
2020-03-23,2101.34,NA
2020-03-26,2291.9,NA
2020-03-27,2402.85,NA
2020-03-30,2318.7,NA
2020-04-01,NA,203340000000.0
2020-04-03,2489.1,NA
2020-04-06,2630.67,NA
2020-04-07,2618.85,NA
2020-04-08,2524.33,NA
2020-04-13,2558.91,NA
2020-04-14,2618.04,NA
2020-04-20,2535.12,NA
2020-04-21,2484.67,NA
2020-04-22,2521.77,NA
2020-04-27,2518.09,NA
2020-04-29,2592.24,NA
2020-05-01,NA,198700000000.0
2020-05-04,2558.52,NA
2020-05-06,2561.25,NA
2020-05-11,2600.03,NA
2020-05-14,2518.85,NA
2020-05-18,2561.96,NA
2020-05-26,2592.51,NA
2020-05-29,2624.3,NA
2020-06-01,NA,210470000000.0
2020-06-02,2700.54,NA
2020-06-05,2806.31,NA
2020-06-08,2868.33,NA
2020-06-09,2835.58,NA
2020-06-15,2716.55,NA
2020-06-17,2838.99,NA
2020-06-19,2819.09,NA
2020-06-22,2808.56,NA
2020-06-24,2807.28,NA
2020-06-29,2770.63,NA
2020-07-01,2762.83,224400000000.0
2020-07-02,2810.5,NA
2020-07-06,2826.0,NA
2020-07-09,2853.85,NA
2020-07-13,2859.92,NA
2020-07-16,2880.17,NA
2020-07-20,2859.46,NA
2020-07-24,2890.19,NA
2020-07-27,2922.13,NA
2020-07-28,2914.64,NA
2020-08-01,NA,227080000000.0
2020-08-03,2832.09,NA
2020-08-04,2867.2,NA
2020-08-05,2926.38,NA
2020-08-10,2952.99,NA
2020-08-11,2958.43,NA
2020-08-12,2961.52,NA
2020-08-18,2993.8,NA
2020-08-19,2979.99,NA
2020-08-24,2982.51,NA
2020-08-26,3010.73,NA
2020-08-27,3015.53,NA
2020-08-31,2968.02,NA
2020-09-01,NA,212230000000.0
2020-09-03,2980.48,NA
2020-09-07,2974.97,NA
2020-09-10,2764.28,NA
2020-09-11,2842.44,NA
2020-09-14,2919.85,NA
2020-09-18,2880.52,NA
2020-09-22,2804.62,NA
2020-09-25,2789.69,NA
2020-09-29,2763.62,NA
2020-10-01,NA,223760000000.0
2020-10-05,2800.28,NA
2020-10-07,2819.65,NA
2020-10-12,2873.04,NA
2020-10-14,2925.49,NA
2020-10-16,2903.89,NA
2020-10-19,2924.5,NA
2020-10-22,2921.01,NA
2020-10-26,2939.01,NA
2020-11-01,NA,250010000000.0
2020-11-02,2894.62,NA
2020-11-06,3026.86,NA
2020-11-09,3043.93,NA
2020-11-13,3098.87,NA
2020-11-16,3150.47,NA
2020-11-17,3185.09,NA
2020-11-23,3273.01,NA
2020-11-24,3307.3,NA
2020-11-30,3273.19,NA
2020-12-01,3315.68,278190000000.0
2020-12-02,3394.95,NA
2020-12-03,3392.16,NA
2020-12-07,3464.5,NA
2020-12-10,3453.01,NA
2020-12-14,3535.74,NA
2020-12-15,3551.16,NA
2020-12-16,3670.64,NA
2020-12-17,3650.32,NA
2020-12-21,3791.79,NA
2020-12-28,3722.6,NA
2021-01-01,NA,248440000000.0
2021-01-04,3715.47,NA
2021-01-08,3829.89,NA
2021-01-12,3820.72,NA
2021-01-15,3875.87,NA
2021-01-18,3834.79,NA
2021-01-19,3759.64,NA
2021-01-20,3863.39,NA
2021-01-25,3712.77,NA
2021-01-27,3627.06,NA
2021-02-01,3644.25,248780000000.0
2021-02-03,3599.48,NA
2021-02-08,3725.99,NA
2021-02-11,3704.37,NA
2021-02-15,3740.13,NA
2021-02-18,3650.46,NA
2021-02-22,3689.98,NA
2021-02-25,3697.01,NA
2021-02-26,3656.71,NA
2021-03-01,3682.7,242180000000.0
2021-03-05,3552.12,NA
2021-03-09,3530.09,NA
2021-03-15,3623.56,NA
2021-03-16,3610.83,NA
2021-03-22,3619.91,NA
2021-03-24,3533.11,NA
2021-03-29,3578.34,NA
2021-03-31,3491.13,NA
2021-04-01,NA,244150000000.0
2021-04-05,3486.09,NA
2021-04-07,3540.6,NA
2021-04-08,3555.31,NA
2021-04-12,3428.0,NA
2021-04-14,3490.35,NA
2021-04-15,3498.93,NA
2021-04-19,3484.01,NA
2021-04-22,3462.75,NA
2021-04-23,3464.32,NA
2021-04-26,3454.89,NA
2021-04-27,3425.3,NA
2021-04-30,3456.72,NA
2021-05-01,NA,245840000000.0
2021-05-04,3440.24,NA
2021-05-07,3417.54,NA
2021-05-10,3471.11,NA
2021-05-11,3443.89,NA
2021-05-17,3364.96,NA
2021-05-19,3365.68,NA
2021-05-20,3393.63,NA
2021-05-24,3329.51,NA
2021-05-27,3378.04,NA
2021-05-31,3412.94,NA
2021-06-01,NA,237660000000.0
2021-06-02,3475.76,NA
2021-06-03,3504.47,NA
2021-06-07,3463.27,NA
2021-06-10,3450.26,NA
2021-06-14,3432.15,NA
2021-06-18,3345.19,NA
2021-06-21,3355.16,NA
2021-06-22,3400.98,NA
2021-06-25,3350.12,NA
2021-06-29,3302.67,NA
2021-07-01,NA,236070000000.0
2021-07-05,3322.13,NA
2021-07-06,3393.44,NA
2021-07-07,3380.17,NA
2021-07-12,3398.88,NA
2021-07-14,3322.98,NA
2021-07-19,3343.83,NA
2021-07-21,3345.28,NA
2021-07-22,3388.34,NA
2021-07-26,3354.67,NA
2021-07-29,3349.18,NA
2021-08-01,NA,247980000000.0
2021-08-02,3350.52,NA
2021-08-05,3342.29,NA
2021-08-09,3314.85,NA
2021-08-12,3392.42,NA
2021-08-13,3391.22,NA
2021-08-18,3379.87,NA
2021-08-20,3338.27,NA
2021-08-24,3375.74,NA
2021-08-27,3339.6,NA
2021-08-30,3433.22,NA
2021-09-01,3406.65,263470000000.00003
2021-09-06,3477.54,NA
2021-09-08,3426.02,NA
2021-09-13,3449.1,NA
2021-09-16,3478.53,NA
2021-09-17,3468.45,NA
2021-09-20,3418.35,NA
2021-09-23,3452.28,NA
2021-09-27,3441.28,NA
2021-09-29,3473.6,NA
2021-10-01,3511.8,244640000000.0
2021-10-04,3583.01,NA
2021-10-08,3594.3,NA
2021-10-11,3598.75,NA
2021-10-12,3597.44,NA
2021-10-15,3657.99,NA
2021-10-19,3651.25,NA
2021-10-25,3619.23,NA
2021-10-26,3627.18,NA
2021-10-27,3607.1,NA
2021-11-01,3573.19,236620000000.0
2021-11-03,3561.42,NA
2021-11-04,3591.0,NA
2021-11-08,3596.39,NA
2021-11-10,3609.42,NA
2021-11-11,3597.9,NA
2021-11-15,3579.92,NA
2021-11-16,3594.18,NA
2021-11-18,3596.77,NA
2021-11-22,3648.47,NA
2021-11-25,3647.88,NA
2021-11-26,3572.67,NA
2021-11-29,3592.22,NA
2021-12-01,NA,234320000000.0
2021-12-03,3558.46,NA
2021-12-07,3587.84,NA
2021-12-10,3598.81,NA
2021-12-13,3584.42,NA
2021-12-14,3565.19,NA
2021-12-20,3505.63,NA
2021-12-22,3479.85,NA
2021-12-27,3503.16,NA
2021-12-29,3515.91,NA
2022-01-01,NA,234570000000.0
2022-01-03,3556.19,NA
2022-01-06,3508.81,NA
2022-01-10,3517.55,NA
2022-01-13,3483.5,NA
2022-01-17,3454.01,NA
2022-01-21,3494.83,NA
2022-01-24,3466.26,NA
2022-01-27,3440.13,NA
2022-01-28,3460.79,NA
2022-01-31,3457.2,NA
2022-02-01,NA,264290000000.00003
2022-02-02,3477.88,NA
2022-02-07,3511.17,NA
2022-02-08,3487.18,NA
2022-02-10,3507.11,NA
2022-02-14,3466.6,NA
2022-02-15,3495.18,NA
2022-02-16,3510.2,NA
2022-02-17,3505.09,NA
2022-02-21,3521.23,NA
2022-02-22,3505.53,NA
2022-02-23,3528.05,NA
2022-02-24,3494.51,NA
2022-03-01,3522.89,233440000000.0
2022-03-02,3514.0,NA
2022-03-04,3614.45,NA
2022-03-07,3621.06,NA
2022-03-09,3602.46,NA
2022-03-10,3614.45,NA
2022-03-11,3641.51,NA
2022-03-14,3597.64,NA
2022-03-16,3587.43,NA
2022-03-17,3578.22,NA
2022-03-18,3584.06,NA
2022-03-21,3595.45,NA
2022-03-23,3652.73,NA
2022-03-25,3672.5,NA
2022-03-28,3703.64,NA
2022-03-29,3677.66,NA
2022-04-01,3681.99,273450000000.0
2022-04-04,3722.37,NA
2022-04-05,3753.19,NA
2022-04-07,3736.82,NA
2022-04-11,3738.09,NA
2022-04-12,3735.85,NA
2022-04-13,3801.96,NA
2022-04-14,3803.52,NA
2022-04-18,3826.75,NA
2022-04-19,3825.04,NA
2022-04-20,3829.27,NA
2022-04-21,3833.65,NA
2022-04-25,3784.84,NA
2022-04-28,3859.95,NA
2022-05-01,NA,277560000000.0
2022-05-09,3724.49,NA
2022-05-11,3728.74,NA
2022-05-13,3655.19,NA
2022-05-17,3679.55,NA
2022-05-18,3689.53,NA
2022-05-20,3730.33,NA
2022-05-23,3708.9,NA
2022-05-24,3744.04,NA
2022-05-27,3774.68,NA
2022-05-30,3801.22,NA
2022-05-31,3852.67,NA
2022-06-01,NA,262459999999.99997
2022-06-02,3857.68,NA
2022-06-06,3859.91,NA
2022-06-07,3858.28,NA
2022-06-08,3877.59,NA
2022-06-09,3857.37,NA
2022-06-13,3704.84,NA
2022-06-14,3720.04,NA
2022-06-15,3658.79,NA
2022-06-16,3694.66,NA
2022-06-20,3628.37,NA
2022-06-22,3662.2,NA
2022-06-23,3666.1,NA
2022-06-27,3666.01,NA
2022-06-29,3623.55,NA
2022-06-30,3593.38,NA
2022-07-01,3517.61,265940000000.0
2022-07-04,3464.9,NA
2022-07-06,3486.54,NA
2022-07-07,3496.67,NA
2022-07-08,3516.64,NA
2022-07-11,3522.36,NA
2022-07-12,3533.82,NA
2022-07-13,3517.24,NA
2022-07-15,3502.19,NA
2022-07-18,3526.48,NA
2022-07-19,3588.45,NA
2022-07-20,3635.16,NA
2022-07-22,3661.79,NA
2022-07-25,3662.91,NA
2022-07-26,3654.85,NA
2022-07-27,3682.01,NA
2022-07-29,3711.51,NA
2022-08-01,3739.45,269390000000.0
2022-08-02,3727.69,NA
2022-08-03,3762.98,NA
2022-08-04,3762.31,NA
2022-08-08,3781.52,NA
2022-08-09,3785.51,NA
2022-08-10,3772.82,NA
2022-08-11,3795.97,NA
2022-08-15,3773.14,NA
2022-08-18,3763.82,NA
2022-08-22,3721.79,NA
2022-08-24,3788.84,NA
2022-08-25,3769.57,NA
2022-08-29,3759.58,NA
2022-08-30,3781.51,NA
2022-08-31,3771.24,NA
2022-09-01,NA,266260000000.0
2022-09-02,3780.74,NA
