tanggal,NAV,AUM,currency
2013-01-31,NA,970473.0,IDR
2013-02-04,1429.52,NA,IDR
2013-02-13,1454.31,NA,IDR
2013-02-25,1513.09,NA,IDR
2013-02-28,NA,880000.0,IDR
2013-03-06,1581.13,NA,IDR
2013-03-18,1588.71,NA,IDR
2013-03-27,1634.82,NA,IDR
2013-03-28,NA,1271227.0,IDR
2013-04-08,1603.89,NA,IDR
2013-04-16,1637.01,NA,IDR
2013-04-29,1675.93,NA,IDR
2013-04-30,NA,1514225.0,IDR
2013-05-07,1711.29,NA,IDR
2013-05-20,1808.67,NA,IDR
2013-05-28,1791.04,NA,IDR
2013-05-31,NA,1894930.0,IDR
2013-06-10,1629.76,NA,IDR
2013-06-18,1675.03,NA,IDR
2013-06-28,NA,2715793.0,IDR
2013-07-01,1646.32,NA,IDR
2013-07-09,1486.61,NA,IDR
2013-07-19,1593.9,NA,IDR
2013-07-30,1518.96,NA,IDR
2013-07-31,NA,2586831.0,IDR
2013-08-12,1499.42,NA,IDR
2013-08-20,1351.37,NA,IDR
2013-08-30,1344.67,2364793.0,IDR
2013-09-10,1371.62,NA,IDR
2013-09-20,1466.21,NA,IDR
2013-09-30,1360.91,2374555.0,IDR
2013-10-11,1421.09,NA,IDR
2013-10-21,1442.51,NA,IDR
2013-10-31,NA,2625078.0,IDR
2013-11-01,1376.12,NA,IDR
2013-11-11,1359.27,NA,IDR
2013-11-22,1309.34,NA,IDR
2013-11-29,NA,2424475.0,IDR
2013-12-02,1315.94,NA,IDR
2013-12-12,1280.09,NA,IDR
2013-12-23,1278.93,NA,IDR
2013-12-30,NA,2428245.0,IDR
2014-01-02,1330.34,NA,IDR
2014-01-13,1370.07,NA,IDR
2014-01-23,1407.84,NA,IDR
2014-01-30,NA,2570111.0,IDR
2014-02-03,1372.01,NA,IDR
2014-02-13,1412.09,NA,IDR
2014-02-24,1454.17,NA,IDR
2014-02-28,NA,2669199.0,IDR
2014-03-06,1456.26,NA,IDR
2014-03-17,1519.81,NA,IDR
2014-03-27,1457.43,NA,IDR
2014-03-28,NA,2531592.0,IDR
2014-04-07,1527.86,NA,IDR
2014-04-17,1510.83,NA,IDR
2014-04-28,1479.17,NA,IDR
2014-04-30,NA,2404113.0,IDR
2014-05-08,1503.94,NA,IDR
2014-05-19,1554.92,NA,IDR
2014-05-28,1530.9,NA,IDR
2014-05-30,NA,2317770.0,IDR
2014-06-09,1492.49,NA,IDR
2014-06-18,1489.62,NA,IDR
2014-06-30,1486.77,2181796.0,IDR
2014-07-10,1577.73,NA,IDR
2014-07-21,1596.09,NA,IDR
2014-07-25,NA,2158783.0,IDR
2014-08-04,1576.4,NA,IDR
2014-08-11,1575.41,NA,IDR
2014-08-20,1600.14,NA,IDR
2014-08-29,NA,2059902.0,IDR
2014-09-01,1595.71,NA,IDR
2014-09-10,1584.74,NA,IDR
2014-09-22,1618.59,NA,IDR
2014-09-30,NA,1961687.0,IDR
2014-10-01,1583.49,NA,IDR
2014-10-13,1514.95,NA,IDR
2014-10-22,1578.93,NA,IDR
2014-10-31,NA,1900878.0,IDR
2014-11-03,1574.52,NA,IDR
2014-11-11,1557.39,NA,IDR
2014-11-24,1604.25,NA,IDR
2014-11-28,NA,1561767.0,IDR
2014-12-02,1624.04,NA,IDR
2014-12-15,1604.59,NA,IDR
2014-12-23,1624.9,NA,IDR
2014-12-30,NA,1534996.0,IDR
2015-01-05,1651.81,NA,IDR
2015-01-13,1639.16,NA,IDR
2015-01-23,1700.13,NA,IDR
2015-01-30,NA,1555833.0,IDR
2015-02-03,1690.48,NA,IDR
2015-02-09,1707.68,NA,IDR
2015-02-13,1721.83,NA,IDR
2015-02-16,1703.08,NA,IDR
2015-02-24,1737.73,NA,IDR
2015-02-27,NA,1450342.0,IDR
2015-03-03,1746.63,NA,IDR
2015-03-06,1757.3,NA,IDR
2015-03-11,1720.72,NA,IDR
2015-03-17,1728.47,NA,IDR
2015-03-18,1719.68,NA,IDR
2015-03-26,1707.54,NA,IDR
2015-03-27,1720.08,NA,IDR
2015-03-31,NA,1404351.0,IDR
2015-04-02,1740.31,NA,IDR
2015-04-07,1760.54,NA,IDR
2015-04-10,1747.38,NA,IDR
2015-04-17,1724.85,NA,IDR
2015-04-27,1690.16,NA,IDR
2015-04-30,NA,1325292.0,IDR
2015-05-04,1644.67,NA,IDR
2015-05-08,1661.89,NA,IDR
2015-05-11,1658.2,NA,IDR
2015-05-18,1672.74,NA,IDR
2015-05-25,1695.03,NA,IDR
2015-05-29,1673.63,1371336.0,IDR
2015-06-01,1672.0,NA,IDR
2015-06-08,1601.8,NA,IDR
2015-06-09,1563.16,NA,IDR
2015-06-16,1553.62,NA,IDR
2015-06-19,1594.29,NA,IDR
2015-06-24,1580.79,NA,IDR
2015-06-29,1553.87,NA,IDR
2015-06-30,NA,1414783.0,IDR
2015-07-01,1560.95,NA,IDR
2015-07-08,1566.21,NA,IDR
2015-07-09,1557.16,NA,IDR
2015-07-22,1593.97,NA,IDR
2015-07-23,1589.27,NA,IDR
2015-07-30,1509.68,NA,IDR
2015-07-31,1543.58,1404272.0,IDR
2015-08-07,1545.76,NA,IDR
2015-08-10,1541.44,NA,IDR
2015-08-18,1470.48,NA,IDR
2015-08-20,1446.72,NA,IDR
2015-08-24,1358.45,NA,IDR
2015-08-31,1477.62,1427703.0,IDR
2015-09-07,1407.17,NA,IDR
2015-09-10,1421.25,NA,IDR
2015-09-14,1434.0,NA,IDR
2015-09-21,1421.33,NA,IDR
2015-09-29,1360.86,NA,IDR
2015-09-30,NA,1324392.0,IDR
2015-10-01,1381.38,NA,IDR
2015-10-06,1454.89,NA,IDR
2015-10-12,1503.16,NA,IDR
2015-10-15,1466.62,NA,IDR
2015-10-21,1501.8,NA,IDR
2015-10-22,1494.75,NA,IDR
2015-10-29,1483.84,NA,IDR
2015-10-30,NA,1414217.0,IDR
2015-11-02,1479.15,NA,IDR
2015-11-05,1523.65,NA,IDR
2015-11-12,1489.49,NA,IDR
2015-11-13,1501.63,NA,IDR
2015-11-20,1535.11,NA,IDR
2015-11-23,1527.1,NA,IDR
2015-11-27,1539.81,NA,IDR
2015-11-30,NA,1431198.0,IDR
2015-12-03,1540.3,NA,IDR
2015-12-07,1536.23,NA,IDR
2015-12-14,1484.61,NA,IDR
2015-12-21,1524.29,NA,IDR
2015-12-23,1532.52,NA,IDR
2015-12-28,1544.56,NA,IDR
2015-12-30,NA,1487065.0,IDR
2016-01-04,1533.31,NA,IDR
2016-01-11,1521.72,NA,IDR
2016-01-13,1558.48,NA,IDR
2016-01-19,1541.91,NA,IDR
2016-01-25,1542.86,NA,IDR
2016-01-26,1546.48,NA,IDR
2016-01-29,NA,1562071.0,IDR
2016-02-03,1573.12,NA,IDR
2016-02-10,1637.19,NA,IDR
2016-02-15,1642.36,NA,IDR
2016-02-18,1655.01,NA,IDR
2016-02-24,1605.42,NA,IDR
2016-02-25,1600.2,NA,IDR
2016-02-29,NA,1642695.0,IDR
2016-03-04,1670.0,NA,IDR
2016-03-07,1657.97,NA,IDR
2016-03-11,1653.14,NA,IDR
2016-03-16,1666.18,NA,IDR
2016-03-21,1671.52,NA,IDR
2016-03-28,1625.69,NA,IDR
2016-03-31,NA,1483200.0,IDR
2016-04-04,1665.01,NA,IDR
2016-04-06,1668.29,NA,IDR
2016-04-11,1629.95,NA,IDR
2016-04-18,1662.03,NA,IDR
2016-04-25,1665.7,NA,IDR
2016-04-27,1647.68,NA,IDR
2016-04-29,NA,1162886.0,IDR
2016-05-02,1633.57,NA,IDR
2016-05-09,1620.39,NA,IDR
2016-05-10,1632.27,NA,IDR
2016-05-17,1614.43,NA,IDR
2016-05-18,1619.02,NA,IDR
2016-05-25,1629.84,NA,IDR
2016-05-30,1646.08,NA,IDR
2016-05-31,NA,1162886.0,IDR
2016-06-01,1646.64,NA,IDR
2016-06-07,1672.0,NA,IDR
2016-06-09,1647.02,NA,IDR
2016-06-16,1624.56,NA,IDR
2016-06-20,1643.28,NA,IDR
2016-06-24,1638.43,NA,IDR
2016-06-28,1656.45,NA,IDR
2016-06-30,NA,1549011.0,IDR
2016-07-01,1684.62,NA,IDR
2016-07-11,1723.98,NA,IDR
2016-07-18,1733.42,NA,IDR
2016-07-19,1753.34,NA,IDR
2016-07-25,1770.76,NA,IDR
2016-07-29,NA,960000.0,IDR
2016-08-01,1813.79,NA,IDR
2016-08-08,1842.65,NA,IDR
2016-08-09,1839.36,NA,IDR
2016-08-15,1788.78,NA,IDR
2016-08-19,1824.47,NA,IDR
2016-08-23,1821.99,NA,IDR
2016-08-30,1795.49,NA,IDR
2016-08-31,NA,1164299.0,IDR
2016-09-06,1803.76,NA,IDR
2016-09-09,1768.05,NA,IDR
2016-09-14,1719.13,NA,IDR
2016-09-20,1776.63,NA,IDR
2016-09-21,1788.31,NA,IDR
2016-09-29,1825.31,NA,IDR
2016-09-30,1790.67,1497396.0,IDR
2016-10-06,1813.54,NA,IDR
2016-10-11,1800.43,NA,IDR
2016-10-14,1812.0,NA,IDR
2016-10-21,1809.11,NA,IDR
2016-10-31,1809.26,1805858.0,IDR
2016-11-07,1796.71,NA,IDR
2016-11-11,1733.3,NA,IDR
2016-11-14,1684.16,NA,IDR
2016-11-21,1689.25,NA,IDR
2016-11-28,1679.23,NA,IDR
2016-11-30,NA,1915277.0,IDR
2016-12-02,1725.29,NA,IDR
2016-12-05,1739.05,NA,IDR
2016-12-13,1738.2,NA,IDR
2016-12-20,1674.33,NA,IDR
2016-12-23,1618.06,NA,IDR
2016-12-28,1685.58,NA,IDR
2016-12-30,NA,1961268.0,IDR
2017-01-03,1714.4,NA,IDR
2017-01-04,1723.06,NA,IDR
2017-01-12,1715.74,NA,IDR
2017-01-13,1708.53,NA,IDR
2017-01-19,1713.23,NA,IDR
2017-01-23,1690.28,NA,IDR
2017-01-26,1706.11,NA,IDR
2017-01-31,NA,1925022.0,IDR
2017-02-02,1717.92,NA,IDR
2017-02-03,1721.04,NA,IDR
2017-02-10,1718.88,NA,IDR
2017-02-13,1729.59,NA,IDR
2017-02-20,1710.31,NA,IDR
2017-02-23,1718.31,NA,IDR
2017-02-27,1717.77,NA,IDR
2017-02-28,NA,1940000.0,IDR
2017-03-06,1722.42,NA,IDR
2017-03-13,1709.23,NA,IDR
2017-03-16,1748.7,NA,IDR
2017-03-20,1755.39,NA,IDR
2017-03-27,1761.0,NA,IDR
2017-03-31,NA,1970000.0,IDR
2017-04-04,1806.1,NA,IDR
2017-04-06,1808.04,NA,IDR
2017-04-11,1780.88,NA,IDR
2017-04-17,1759.51,NA,IDR
2017-04-20,1768.72,NA,IDR
2017-04-26,1813.09,NA,IDR
2017-04-27,1806.82,NA,IDR
2017-04-28,NA,1990000.0,IDR
2017-05-04,1792.14,NA,IDR
2017-05-08,1806.52,NA,IDR
2017-05-12,1789.22,NA,IDR
2017-05-18,1774.47,NA,IDR
2017-05-19,1825.31,NA,IDR
2017-05-26,1797.92,NA,IDR
2017-05-29,1796.53,NA,IDR
2017-05-31,NA,2000000.0,IDR
2017-06-02,1811.38,NA,IDR
2017-06-08,1804.37,NA,IDR
2017-06-12,1801.86,NA,IDR
2017-06-19,1819.19,NA,IDR
2017-06-22,NA,1950000.0,IDR
2017-07-03,1875.87,NA,IDR
2017-07-10,1824.74,NA,IDR
2017-07-17,1849.9,NA,IDR
2017-07-19,1835.93,NA,IDR
2017-07-25,1843.25,NA,IDR
2017-07-31,1839.95,1630000.0,IDR
2017-08-01,1828.02,NA,IDR
2017-08-09,1827.95,NA,IDR
2017-08-16,1849.01,NA,IDR
2017-08-21,1836.94,NA,IDR
2017-08-24,1849.79,NA,IDR
2017-08-30,1842.83,NA,IDR
2017-08-31,1840.15,1550000.0,IDR
2017-09-08,1840.14,NA,IDR
2017-09-11,1843.7,NA,IDR
2017-09-15,1836.28,NA,IDR
2017-09-20,1847.97,NA,IDR
2017-09-25,1841.61,NA,IDR
2017-09-29,NA,1480000.0,IDR
2017-10-02,1850.95,NA,IDR
2017-10-09,1855.32,NA,IDR
2017-10-11,1844.03,NA,IDR
2017-10-16,1859.91,NA,IDR
2017-10-23,1849.73,NA,IDR
2017-10-30,1845.79,NA,IDR
2017-10-31,NA,670000.0,IDR
2017-11-01,1870.69,NA,IDR
2017-11-06,1881.85,NA,IDR
2017-11-13,1864.16,NA,IDR
2017-11-14,1850.36,NA,IDR
2017-11-21,1865.55,NA,IDR
2017-11-22,1878.8,NA,IDR
2017-11-29,1880.65,NA,IDR
2017-11-30,NA,670000.0,IDR
2017-12-01,NA,660000000000.0,IDR
2017-12-04,1863.99,NA,IDR
2017-12-06,1881.17,NA,IDR
2017-12-12,1882.72,NA,IDR
2017-12-14,1903.1,NA,IDR
2017-12-21,1926.06,NA,IDR
2017-12-27,1958.03,NA,IDR
2017-12-29,1986.24,660000.0,IDR
2018-01-01,NA,590000000000.0,IDR
2018-01-02,1979.48,NA,IDR
2018-01-05,1984.48,NA,IDR
2018-01-15,1992.52,NA,IDR
2018-01-22,2017.35,NA,IDR
2018-01-23,2069.28,NA,IDR
2018-01-29,2061.04,NA,IDR
2018-01-31,NA,590000.0,IDR
2018-02-01,NA,520000000000.0,IDR
2018-02-05,2027.98,NA,IDR
2018-02-12,2016.84,NA,IDR
2018-02-13,2032.22,NA,IDR
2018-02-19,2073.38,NA,IDR
2018-02-26,2014.08,NA,IDR
2018-02-27,2038.47,NA,IDR
2018-03-01,NA,530000000000.0,IDR
2018-03-06,1988.67,NA,IDR
2018-03-13,1970.51,NA,IDR
2018-03-16,1911.66,NA,IDR
2018-03-21,1934.51,NA,IDR
2018-03-27,1889.14,NA,IDR
2018-03-28,1869.62,NA,IDR
2018-04-01,NA,520000000000.0,IDR
2018-04-05,1888.92,NA,IDR
2018-04-06,1883.8,NA,IDR
2018-04-12,1938.96,NA,IDR
2018-04-17,1924.36,NA,IDR
2018-04-20,1965.87,NA,IDR
2018-04-27,1837.06,NA,IDR
2018-05-01,NA,560000000000.0,IDR
2018-05-07,1847.25,NA,IDR
2018-05-08,1806.93,NA,IDR
2018-05-14,1849.61,NA,IDR
2018-05-18,1852.37,NA,IDR
2018-05-21,1854.72,NA,IDR
2018-05-28,1976.28,NA,IDR
2018-06-01,NA,550000000000.0,IDR
2018-06-04,1980.3,NA,IDR
2018-06-08,1979.9,NA,IDR
2018-06-20,1931.25,NA,IDR
2018-06-26,1881.95,NA,IDR
2018-06-29,1844.95,NA,IDR
2018-07-01,NA,570000000000.0,IDR
2018-07-04,1809.42,NA,IDR
2018-07-09,1847.42,NA,IDR
2018-07-11,1863.17,NA,IDR
2018-07-19,1906.55,NA,IDR
2018-07-20,1893.14,NA,IDR
2018-07-26,1919.16,NA,IDR
2018-07-30,1938.8,NA,IDR
2018-07-31,NA,570010.0,IDR
2018-08-02,1915.44,NA,IDR
2018-08-09,1945.61,NA,IDR
2018-08-10,1941.81,NA,IDR
2018-08-20,1853.01,NA,IDR
2018-08-27,1887.86,NA,IDR
2018-08-30,1881.91,NA,IDR
2018-08-31,NA,560880.0,IDR
2018-09-03,1854.42,NA,IDR
2018-09-10,1790.85,NA,IDR
2018-09-17,1793.33,NA,IDR
2018-09-20,1827.7,NA,IDR
2018-09-24,1793.26,NA,IDR
2018-10-01,1811.04,520000000000.0,IDR
2018-10-09,1765.77,NA,IDR
2018-10-11,1724.72,NA,IDR
2018-10-16,1752.63,NA,IDR
2018-10-22,1774.2,NA,IDR
2018-10-24,1722.45,NA,IDR
2018-10-31,1763.99,NA,IDR
2018-11-01,1752.5,510000000000.0,IDR
2018-11-08,1800.42,NA,IDR
2018-11-12,1732.9,NA,IDR
2018-11-15,1785.44,NA,IDR
2018-11-22,1786.43,NA,IDR
2018-11-23,1788.65,NA,IDR
2018-11-30,1822.34,NA,IDR
2018-12-01,NA,530000000000.0,IDR
2018-12-03,1844.41,NA,IDR
2018-12-10,1845.48,NA,IDR
2018-12-13,1872.83,NA,IDR
2018-12-17,1832.34,NA,IDR
2018-12-26,1841.26,NA,IDR
2019-01-01,NA,520000000000.0,IDR
2019-01-02,1858.99,NA,IDR
2019-01-03,1871.59,NA,IDR
2019-01-07,1896.58,NA,IDR
2019-01-14,1914.67,NA,IDR
2019-01-21,1953.55,NA,IDR
2019-01-23,1954.18,NA,IDR
2019-01-29,1974.23,NA,IDR
2019-02-01,NA,494720000000.0,IDR
2019-02-04,1980.3,NA,IDR
2019-02-06,1992.02,NA,IDR
2019-02-13,1936.14,NA,IDR
2019-02-20,1934.17,NA,IDR
2019-02-25,1930.15,NA,IDR
2019-02-28,1893.99,NA,IDR
2019-03-01,NA,488520000000.0,IDR
2019-03-06,1903.81,NA,IDR
2019-03-08,1874.29,NA,IDR
2019-03-15,1916.09,NA,IDR
2019-03-18,1919.53,NA,IDR
2019-03-22,1910.77,NA,IDR
2019-03-27,1886.98,NA,IDR
2019-04-01,1882.19,489640000000.0,IDR
2019-04-08,1872.55,NA,IDR
2019-04-15,1879.37,NA,IDR
2019-04-18,1920.04,NA,IDR
2019-04-22,1886.61,NA,IDR
2019-04-29,1900.65,NA,IDR
2019-05-01,NA,466910000000.0,IDR
2019-05-06,1814.59,NA,IDR
2019-05-08,1824.04,NA,IDR
2019-05-13,1763.08,NA,IDR
2019-05-20,1698.23,NA,IDR
2019-05-21,1709.73,NA,IDR
2019-05-28,1747.34,NA,IDR
2019-05-29,1768.65,NA,IDR
2019-06-01,NA,484030000000.0,IDR
2019-06-10,1837.72,NA,IDR
2019-06-12,1833.31,NA,IDR
2019-06-19,1867.08,NA,IDR
2019-06-20,1867.17,NA,IDR
2019-06-27,1864.04,NA,IDR
2019-07-01,1884.15,459580000000.0,IDR
2019-07-05,1863.21,NA,IDR
2019-07-09,1874.2,NA,IDR
2019-07-12,1876.83,NA,IDR
2019-07-22,1885.42,NA,IDR
2019-07-29,1858.92,NA,IDR
2019-07-30,1878.71,NA,IDR
2019-08-01,NA,445590000000.0,IDR
2019-08-05,1786.42,NA,IDR
2019-08-12,1821.91,NA,IDR
2019-08-19,1829.65,NA,IDR
2019-08-20,1827.81,NA,IDR
2019-08-26,1801.02,NA,IDR
2019-09-01,NA,419960000000.0,IDR
2019-09-02,1822.53,NA,IDR
2019-09-03,1806.5,NA,IDR
2019-09-10,1815.52,NA,IDR
2019-09-18,1803.27,NA,IDR
2019-09-20,1785.42,NA,IDR
2019-09-25,1751.29,NA,IDR
2019-10-01,1743.23,415640000000.0,IDR
2019-10-02,1719.82,NA,IDR
2019-10-10,1717.22,NA,IDR
2019-10-11,1739.46,NA,IDR
2019-10-17,1757.82,NA,IDR
2019-10-22,1775.56,NA,IDR
2019-10-25,1782.37,NA,IDR
2019-11-01,1753.63,395790000000.0,IDR
2019-11-11,1755.08,NA,IDR
2019-11-12,1764.21,NA,IDR
2019-11-18,1737.57,NA,IDR
2019-11-22,1730.53,NA,IDR
2019-11-25,1720.92,NA,IDR
2019-12-01,NA,416880000000.0,IDR
2019-12-02,1727.92,NA,IDR
2019-12-03,1727.73,NA,IDR
2019-12-09,1755.04,NA,IDR
2019-12-13,1768.97,NA,IDR
2019-12-16,1773.18,NA,IDR
2019-12-23,1794.29,NA,IDR
2019-12-26,1794.73,NA,IDR
2020-01-01,NA,377790000000.0,IDR
2020-01-02,1779.13,NA,IDR
2020-01-03,1793.34,NA,IDR
2020-01-08,1765.28,NA,IDR
2020-01-13,1790.41,NA,IDR
2020-01-15,1780.17,NA,IDR
2020-01-23,1761.26,NA,IDR
2020-01-24,1761.43,NA,IDR
2020-01-30,1693.96,NA,IDR
2020-02-01,NA,333580000000.0,IDR
2020-02-03,1635.22,NA,IDR
2020-02-06,1677.12,NA,IDR
2020-02-07,1678.64,NA,IDR
2020-02-10,1656.95,NA,IDR
2020-02-14,1633.65,NA,IDR
2020-02-18,1643.75,NA,IDR
2020-02-21,1638.08,NA,IDR
2020-02-24,1610.12,NA,IDR
2020-02-25,1611.43,NA,IDR
2020-03-01,NA,256640000000.0,IDR
2020-03-02,1484.92,NA,IDR
2020-03-04,1580.77,NA,IDR
2020-03-05,1576.6,NA,IDR
2020-03-09,1392.03,NA,IDR
2020-03-11,1394.11,NA,IDR
2020-03-16,1233.71,NA,IDR
2020-03-19,1059.67,NA,IDR
2020-03-23,1022.16,NA,IDR
2020-03-26,1118.7,NA,IDR
2020-03-30,1132.77,NA,IDR
2020-04-01,NA,268680000000.0,IDR
2020-04-03,1192.04,NA,IDR
2020-04-06,1247.38,NA,IDR
2020-04-07,1237.27,NA,IDR
2020-04-13,1189.52,NA,IDR
2020-04-14,1212.74,NA,IDR
2020-04-16,1139.84,NA,IDR
2020-04-20,1167.55,NA,IDR
2020-04-21,1146.65,NA,IDR
2020-04-22,1166.24,NA,IDR
2020-04-27,1150.8,NA,IDR
2020-04-29,1172.58,NA,IDR
2020-05-01,NA,273380000000.0,IDR
2020-05-04,1177.18,NA,IDR
2020-05-06,1178.77,NA,IDR
2020-05-08,1178.91,NA,IDR
2020-05-11,1188.53,NA,IDR
2020-05-14,1155.28,NA,IDR
2020-05-18,1164.51,NA,IDR
2020-05-26,1189.27,NA,IDR
2020-05-28,1211.69,NA,IDR
2020-05-29,1231.12,NA,IDR
2020-06-01,NA,285720000000.0,IDR
2020-06-02,1267.46,NA,IDR
2020-06-05,1298.39,NA,IDR
2020-06-08,1340.41,NA,IDR
2020-06-09,1326.12,NA,IDR
2020-06-15,1257.67,NA,IDR
2020-06-17,1309.76,NA,IDR
2020-06-18,1291.69,NA,IDR
2020-06-22,1289.77,NA,IDR
2020-06-24,1305.7,NA,IDR
2020-06-29,1285.35,NA,IDR
2020-07-01,NA,301410000000.0,IDR
2020-07-02,1302.38,NA,IDR
2020-07-06,1313.41,NA,IDR
2020-07-09,1327.24,NA,IDR
2020-07-13,1331.27,NA,IDR
2020-07-16,1342.43,NA,IDR
2020-07-20,1325.85,NA,IDR
2020-07-24,1335.49,NA,IDR
2020-07-27,1354.61,NA,IDR
2020-07-28,1352.58,NA,IDR
2020-07-30,1354.75,NA,IDR
2020-08-01,NA,310020000000.0,IDR
2020-08-03,1311.2,NA,IDR
2020-08-04,1336.03,NA,IDR
2020-08-10,1368.19,NA,IDR
2020-08-11,1376.88,NA,IDR
2020-08-12,1390.81,NA,IDR
2020-08-18,1409.28,NA,IDR
2020-08-19,1402.45,NA,IDR
2020-08-24,1399.93,NA,IDR
2020-08-26,1422.96,NA,IDR
2020-08-27,1426.36,NA,IDR
2020-08-31,1388.73,NA,IDR
2020-09-01,NA,280250000000.0,IDR
2020-09-03,1409.11,NA,IDR
2020-09-07,1394.75,NA,IDR
2020-09-09,1355.35,NA,IDR
2020-09-10,1280.44,NA,IDR
2020-09-11,1320.01,NA,IDR
2020-09-14,1358.83,NA,IDR
2020-09-18,1317.51,NA,IDR
2020-09-21,1299.48,NA,IDR
2020-09-22,1280.58,NA,IDR
2020-09-25,1279.36,NA,IDR
2020-09-29,1257.58,NA,IDR
2020-09-30,1253.84,NA,IDR
2020-10-01,NA,299290000000.0,IDR
2020-10-05,1276.98,NA,IDR
2020-10-07,1285.28,NA,IDR
2020-10-12,1311.12,NA,IDR
2020-10-14,1345.83,NA,IDR
2020-10-19,1344.16,NA,IDR
2020-10-21,1342.11,NA,IDR
2020-10-22,1340.14,NA,IDR
2020-10-26,1346.29,NA,IDR
2020-11-01,NA,339580000000.0,IDR
2020-11-02,1336.23,NA,IDR
2020-11-06,1401.22,NA,IDR
2020-11-09,1415.9,NA,IDR
2020-11-11,1472.21,NA,IDR
2020-11-13,1460.34,NA,IDR
2020-11-16,1477.37,NA,IDR
2020-11-17,1486.78,NA,IDR
2020-11-23,1522.21,NA,IDR
2020-11-24,1529.17,NA,IDR
2020-11-30,1491.57,NA,IDR
2020-12-01,1522.07,363250000000.0,IDR
2020-12-02,1557.81,NA,IDR
2020-12-07,1582.44,NA,IDR
2020-12-10,1575.23,NA,IDR
2020-12-14,1596.83,NA,IDR
2020-12-16,1646.94,NA,IDR
2020-12-17,1670.94,NA,IDR
2020-12-21,1692.54,NA,IDR
2020-12-23,1617.75,NA,IDR
2020-12-28,1657.79,NA,IDR
2021-01-01,NA,341790000000.0,IDR
2021-01-04,1669.48,NA,IDR
2021-01-08,1741.13,NA,IDR
2021-01-12,1758.6,NA,IDR
2021-01-13,1789.62,NA,IDR
2021-01-15,1791.17,NA,IDR
2021-01-18,1772.13,NA,IDR
2021-01-19,1729.44,NA,IDR
