tanggal,NAV,AUM,currency
2020-03-04,1089.61,NA,IDR
2020-03-09,1090.31,NA,IDR
2020-03-11,1090.47,NA,IDR
2020-03-16,1091.14,NA,IDR
2020-03-19,1091.39,NA,IDR
2020-03-23,1091.93,NA,IDR
2020-03-26,1092.32,NA,IDR
2020-03-30,1092.85,NA,IDR
2020-03-31,1092.82,NA,IDR
2020-04-01,NA,37240000000.0,IDR
2020-04-03,1093.2,NA,IDR
2020-04-06,1093.51,NA,IDR
2020-04-07,1093.61,NA,IDR
2020-04-09,1093.79,NA,IDR
2020-04-13,1094.24,NA,IDR
2020-04-14,1094.33,NA,IDR
2020-04-20,1095.32,NA,IDR
2020-04-22,1095.51,NA,IDR
2020-04-24,1095.72,NA,IDR
2020-04-27,1096.03,NA,IDR
2020-04-28,1096.13,NA,IDR
2020-04-29,1096.24,NA,IDR
2020-05-01,NA,39590000000.0,IDR
2020-05-04,1096.92,NA,IDR
2020-05-06,1097.0,NA,IDR
2020-05-08,1097.22,NA,IDR
2020-05-11,1097.55,NA,IDR
2020-05-13,1097.77,NA,IDR
2020-05-14,1097.87,NA,IDR
2020-05-18,1098.31,NA,IDR
2020-05-26,1099.15,NA,IDR
2020-05-27,1099.41,NA,IDR
2020-05-29,1099.62,NA,IDR
2020-06-01,NA,42410000000.0,IDR
2020-06-02,1100.01,NA,IDR
2020-06-05,1100.54,NA,IDR
2020-06-08,1101.24,NA,IDR
2020-06-09,1101.36,NA,IDR
2020-06-11,1101.63,NA,IDR
2020-06-15,1102.09,NA,IDR
2020-06-17,1102.06,NA,IDR
2020-06-22,1102.68,NA,IDR
2020-06-24,1102.95,NA,IDR
2020-06-25,1103.07,NA,IDR
2020-06-29,1103.56,NA,IDR
2020-06-30,1103.79,NA,IDR
2020-07-01,NA,42390000000.0,IDR
2020-07-02,1104.01,NA,IDR
2020-07-06,1104.46,NA,IDR
2020-07-09,1104.82,NA,IDR
2020-07-13,1105.33,NA,IDR
2020-07-14,1105.45,NA,IDR
2020-07-16,1105.71,NA,IDR
2020-07-20,1106.55,NA,IDR
2020-07-24,1107.07,NA,IDR
2020-07-28,1107.65,NA,IDR
2020-07-29,1107.76,NA,IDR
2020-08-01,NA,42080000000.0,IDR
2020-08-03,1108.66,NA,IDR
2020-08-04,1108.77,NA,IDR
2020-08-07,1109.24,NA,IDR
2020-08-10,1109.68,NA,IDR
2020-08-12,1110.03,NA,IDR
2020-08-18,1110.98,NA,IDR
2020-08-19,1111.13,NA,IDR
2020-08-24,1112.0,NA,IDR
2020-08-26,1112.69,NA,IDR
2020-08-27,1113.08,NA,IDR
2020-08-31,1113.86,NA,IDR
2020-09-01,NA,43840000000.0,IDR
2020-09-03,1114.28,NA,IDR
2020-09-07,1114.83,NA,IDR
2020-09-10,1115.25,NA,IDR
2020-09-11,1115.39,NA,IDR
2020-09-14,1115.77,NA,IDR
2020-09-15,1115.89,NA,IDR
2020-09-18,1116.26,NA,IDR
2020-09-21,1116.97,NA,IDR
2020-09-22,1117.86,NA,IDR
2020-09-24,1118.12,NA,IDR
2020-09-25,1118.25,NA,IDR
2020-09-29,1119.12,NA,IDR
2020-10-01,NA,41970000000.0,IDR
2020-10-05,1120.17,NA,IDR
2020-10-07,1120.38,NA,IDR
2020-10-09,1120.63,NA,IDR
2020-10-12,1121.01,NA,IDR
2020-10-13,1121.13,NA,IDR
2020-10-14,1121.25,NA,IDR
2020-10-19,1121.94,NA,IDR
2020-10-22,1122.34,NA,IDR
2020-10-23,1122.48,NA,IDR
2020-10-26,1122.88,NA,IDR
2020-11-01,NA,43790000000.0,IDR
2020-11-02,1123.7,NA,IDR
2020-11-06,1124.64,NA,IDR
2020-11-09,1125.07,NA,IDR
2020-11-11,1125.37,NA,IDR
2020-11-13,1125.66,NA,IDR
2020-11-16,1126.1,NA,IDR
2020-11-17,1126.24,NA,IDR
2020-11-23,1127.16,NA,IDR
2020-11-24,1127.29,NA,IDR
2020-11-26,1127.59,NA,IDR
2020-11-30,1129.29,NA,IDR
2020-12-01,NA,47330000000.0,IDR
2020-12-02,1129.51,NA,IDR
2020-12-07,1130.13,NA,IDR
2020-12-10,1130.47,NA,IDR
2020-12-14,1130.95,NA,IDR
2020-12-15,1131.06,NA,IDR
2020-12-17,1131.49,NA,IDR
2020-12-21,1131.91,NA,IDR
2020-12-28,1132.79,NA,IDR
2020-12-29,1132.74,NA,IDR
2021-01-01,NA,48300000000.0,IDR
2021-01-04,1133.0,NA,IDR
2021-01-08,1133.36,NA,IDR
2021-01-12,1133.71,NA,IDR
2021-01-18,1134.22,NA,IDR
2021-01-19,1134.32,NA,IDR
2021-01-22,1134.61,NA,IDR
2021-01-25,1134.9,NA,IDR
2021-01-27,1135.09,NA,IDR
2021-02-01,1135.55,76260000000.0,IDR
2021-02-03,1135.73,NA,IDR
2021-02-05,1135.83,NA,IDR
2021-02-08,1136.11,NA,IDR
2021-02-10,1136.29,NA,IDR
2021-02-11,1136.39,NA,IDR
2021-02-15,1136.76,NA,IDR
2021-02-18,1137.13,NA,IDR
2021-02-22,1137.52,NA,IDR
2021-02-25,1137.83,NA,IDR
2021-02-26,1138.03,NA,IDR
2021-03-01,1138.5,73300000000.0,IDR
2021-03-05,1138.86,NA,IDR
2021-03-08,1139.13,NA,IDR
2021-03-09,1139.25,NA,IDR
2021-03-12,1139.52,NA,IDR
2021-03-15,1139.82,NA,IDR
2021-03-16,1139.99,NA,IDR
2021-03-22,1140.52,NA,IDR
2021-03-24,1140.69,NA,IDR
2021-03-25,1140.83,NA,IDR
2021-03-29,1141.18,NA,IDR
2021-03-30,1141.29,NA,IDR
2021-03-31,1141.28,NA,IDR
2021-04-01,NA,73450000000.0,IDR
2021-04-05,1141.85,NA,IDR
2021-04-08,1142.25,NA,IDR
2021-04-09,1142.33,NA,IDR
2021-04-12,1142.58,NA,IDR
2021-04-14,1142.73,NA,IDR
2021-04-15,1142.81,NA,IDR
2021-04-19,1143.16,NA,IDR
2021-04-23,1143.46,NA,IDR
2021-04-27,1143.88,NA,IDR
2021-04-28,1143.96,NA,IDR
2021-04-30,1144.14,NA,IDR
2021-05-01,NA,76330000000.0,IDR
2021-05-03,1144.39,NA,IDR
2021-05-04,1144.47,NA,IDR
2021-05-10,1145.15,NA,IDR
2021-05-11,1145.23,NA,IDR
2021-05-17,1145.69,NA,IDR
2021-05-19,1145.84,NA,IDR
2021-05-24,1146.21,NA,IDR
2021-05-27,1146.43,NA,IDR
2021-05-31,1146.62,NA,IDR
2021-06-01,NA,76690000000.0,IDR
2021-06-02,1146.94,NA,IDR
2021-06-03,1147.01,NA,IDR
2021-06-07,1147.32,NA,IDR
2021-06-10,1147.54,NA,IDR
2021-06-14,1147.93,NA,IDR
2021-06-15,1148.04,NA,IDR
2021-06-18,1148.24,NA,IDR
2021-06-21,1148.46,NA,IDR
2021-06-22,1148.53,NA,IDR
2021-06-25,1148.8,NA,IDR
2021-06-29,1149.11,NA,IDR
2021-07-01,NA,76920000000.0,IDR
2021-07-05,1149.53,NA,IDR
2021-07-07,1149.75,NA,IDR
2021-07-09,1149.87,NA,IDR
2021-07-12,1150.08,NA,IDR
2021-07-14,1150.22,NA,IDR
2021-07-19,1150.53,NA,IDR
2021-07-22,1150.76,NA,IDR
2021-07-23,1150.85,NA,IDR
2021-07-26,1151.21,NA,IDR
2021-07-28,1151.35,NA,IDR
2021-07-29,1151.39,NA,IDR
2021-08-01,NA,76100000000.0,IDR
2021-08-02,1151.59,NA,IDR
2021-08-05,1151.85,NA,IDR
2021-08-09,1152.3,NA,IDR
2021-08-12,1152.39,NA,IDR
2021-08-13,1152.38,NA,IDR
2021-08-16,1152.68,NA,IDR
2021-08-18,1152.76,NA,IDR
2021-08-20,1153.02,NA,IDR
2021-08-23,1153.22,NA,IDR
2021-08-24,1153.31,NA,IDR
2021-08-26,1153.51,NA,IDR
2021-08-30,1153.81,NA,IDR
2021-08-31,1153.85,NA,IDR
2021-09-01,1153.72,72830000000.0,IDR
2021-09-06,1154.17,NA,IDR
2021-09-08,1154.42,NA,IDR
2021-09-09,1154.47,NA,IDR
2021-09-13,1154.56,NA,IDR
2021-09-14,1154.63,NA,IDR
2021-09-16,1154.92,NA,IDR
2021-09-20,1155.4,NA,IDR
2021-09-23,1155.6,NA,IDR
2021-09-24,1155.58,NA,IDR
2021-09-27,1155.96,NA,IDR
2021-09-29,1156.04,NA,IDR
2021-10-01,1156.06,76240000000.0,IDR
2021-10-04,1156.25,NA,IDR
2021-10-08,1156.35,NA,IDR
2021-10-12,1156.68,NA,IDR
2021-10-13,1156.76,NA,IDR
2021-10-15,1156.85,NA,IDR
2021-10-18,1157.12,NA,IDR
2021-10-19,1157.18,NA,IDR
2021-10-25,1157.59,NA,IDR
2021-10-27,1157.55,NA,IDR
2021-11-01,1157.81,79480000000.0,IDR
2021-11-03,1157.96,NA,IDR
2021-11-08,1158.21,NA,IDR
2021-11-11,1158.32,NA,IDR
2021-11-15,1158.62,NA,IDR
2021-11-16,1158.73,NA,IDR
2021-11-18,1158.86,NA,IDR
2021-11-22,1159.14,NA,IDR
2021-11-25,1159.36,NA,IDR
2021-11-26,1159.4,NA,IDR
2021-11-29,1159.69,NA,IDR
2021-11-30,1159.67,NA,IDR
2021-12-01,NA,86970000000.0,IDR
2021-12-03,1159.76,NA,IDR
2021-12-06,1159.96,NA,IDR
2021-12-07,1159.98,NA,IDR
2021-12-10,1160.05,NA,IDR
2021-12-13,1160.24,NA,IDR
2021-12-14,1160.33,NA,IDR
2021-12-20,1160.59,NA,IDR
2021-12-22,1160.69,NA,IDR
2021-12-24,1160.99,NA,IDR
2021-12-27,1161.36,NA,IDR
2021-12-29,1161.58,NA,IDR
2022-01-01,NA,79310000000.0,IDR
2022-01-03,1161.85,NA,IDR
2022-01-06,1162.09,NA,IDR
2022-01-07,1162.09,NA,IDR
2022-01-10,1162.18,NA,IDR
2022-01-12,1162.24,NA,IDR
2022-01-13,1162.27,NA,IDR
2022-01-17,1162.55,NA,IDR
2022-01-21,1162.79,NA,IDR
2022-01-24,1163.04,NA,IDR
2022-01-27,1163.15,NA,IDR
2022-01-28,1163.17,NA,IDR
2022-01-31,1163.31,NA,IDR
2022-02-01,NA,82220000000.0,IDR
2022-02-02,1163.46,NA,IDR
2022-02-07,1163.76,NA,IDR
2022-02-08,1163.76,NA,IDR
2022-02-10,1163.87,NA,IDR
2022-02-14,1164.17,NA,IDR
2022-02-15,1164.24,NA,IDR
2022-02-16,1164.34,NA,IDR
2022-02-17,1164.38,NA,IDR
2022-02-21,1164.57,NA,IDR
2022-02-22,1164.64,NA,IDR
2022-02-23,1164.65,NA,IDR
2022-02-24,1164.69,NA,IDR
2022-03-01,1165.04,112470000000.0,IDR
2022-03-04,1165.21,NA,IDR
2022-03-07,1165.37,NA,IDR
2022-03-09,1165.38,NA,IDR
2022-03-10,1165.36,NA,IDR
2022-03-11,1165.39,NA,IDR
2022-03-14,1165.49,NA,IDR
2022-03-16,1165.57,NA,IDR
2022-03-18,1165.29,NA,IDR
2022-03-21,1165.49,NA,IDR
2022-03-23,1165.74,NA,IDR
2022-03-25,1165.69,NA,IDR
2022-03-28,1165.97,NA,IDR
2022-03-29,1165.98,NA,IDR
2022-03-30,1166.12,NA,IDR
2022-04-01,1166.26,114600000000.0,IDR
2022-04-04,1166.42,NA,IDR
2022-04-05,1166.47,NA,IDR
2022-04-07,1166.41,NA,IDR
2022-04-11,1166.54,NA,IDR
2022-04-12,1166.59,NA,IDR
2022-04-13,1166.62,NA,IDR
2022-04-14,1166.67,NA,IDR
2022-04-18,1166.84,NA,IDR
2022-04-19,1166.9,NA,IDR
2022-04-20,1166.95,NA,IDR
2022-04-21,1166.31,NA,IDR
2022-04-25,1166.24,NA,IDR
2022-04-28,1165.75,NA,IDR
2022-05-01,NA,188020000000.0,IDR
2022-05-09,1166.12,NA,IDR
2022-05-11,1165.82,NA,IDR
2022-05-12,1165.82,NA,IDR
2022-05-13,1165.81,NA,IDR
2022-05-17,1165.94,NA,IDR
2022-05-18,1166.09,NA,IDR
2022-05-20,1166.88,NA,IDR
2022-05-23,1167.62,NA,IDR
2022-05-24,1168.19,NA,IDR
2022-05-27,1168.36,NA,IDR
2022-05-30,1168.64,NA,IDR
2022-05-31,1168.66,NA,IDR
2022-06-01,NA,61250000000.0,IDR
2022-06-02,1168.76,NA,IDR
2022-06-06,1168.95,NA,IDR
2022-06-07,1169.01,NA,IDR
2022-06-08,1169.08,NA,IDR
2022-06-09,1169.15,NA,IDR
2022-06-10,1169.21,NA,IDR
2022-06-13,1169.34,NA,IDR
2022-06-14,1169.39,NA,IDR
2022-06-15,1169.44,NA,IDR
2022-06-16,1169.48,NA,IDR
2022-06-20,1169.68,NA,IDR
2022-06-23,1169.65,NA,IDR
2022-06-24,1169.7,NA,IDR
2022-06-27,1169.88,NA,IDR
2022-06-29,1170.0,NA,IDR
2022-06-30,1170.06,NA,IDR
2022-07-01,NA,144180000000.0,IDR
2022-07-04,1170.31,NA,IDR
2022-07-06,1170.34,NA,IDR
2022-07-08,1170.44,NA,IDR
2022-07-11,1170.59,NA,IDR
2022-07-12,1170.65,NA,IDR
2022-07-13,1170.7,NA,IDR
2022-07-14,1170.75,NA,IDR
2022-07-15,1170.8,NA,IDR
2022-07-18,1170.99,NA,IDR
2022-07-19,1171.07,NA,IDR
2022-07-20,1171.13,NA,IDR
2022-07-22,1171.22,NA,IDR
2022-07-25,1171.37,NA,IDR
2022-07-26,1171.45,NA,IDR
2022-07-27,1171.49,NA,IDR
2022-07-28,1171.63,NA,IDR
2022-07-29,1171.76,NA,IDR
2022-08-01,1171.94,148900000000.0,IDR
2022-08-02,1171.98,NA,IDR
2022-08-03,1172.03,NA,IDR
2022-08-04,1172.22,NA,IDR
2022-08-08,1172.68,NA,IDR
2022-08-09,1172.75,NA,IDR
2022-08-10,1172.82,NA,IDR
2022-08-11,1172.89,NA,IDR
2022-08-15,1173.08,NA,IDR
2022-08-16,1173.11,NA,IDR
2022-08-18,1173.24,NA,IDR
2022-08-22,1173.3,NA,IDR
2022-08-24,1173.5,NA,IDR
2022-08-25,1173.56,NA,IDR
2022-08-26,1173.59,NA,IDR
2022-08-29,1173.73,NA,IDR
2022-08-31,1173.81,NA,IDR
2022-09-01,NA,67519999999.99999,IDR
2022-09-02,1173.91,NA,IDR
2022-09-05,1173.9,NA,IDR
2022-09-06,1173.94,NA,IDR
2022-09-07,1174.0,NA,IDR
2022-09-09,1174.14,NA,IDR
2022-09-12,1174.33,NA,IDR
2022-09-13,1174.39,NA,IDR
2022-09-14,1174.45,NA,IDR
2022-09-16,1174.62,NA,IDR
2022-09-19,1174.8,NA,IDR
2022-09-20,1174.86,NA,IDR
2022-09-21,1174.94,NA,IDR
2022-09-23,1175.06,NA,IDR
2022-09-26,1175.25,NA,IDR
2022-09-27,1175.31,NA,IDR
2022-09-28,1175.36,NA,IDR
2022-09-29,1175.42,NA,IDR
2022-10-01,NA,122180000000.0,IDR
2022-10-03,1175.73,NA,IDR
2022-10-04,1177.66,NA,IDR
2022-10-06,1177.74,NA,IDR
2022-10-10,1177.99,NA,IDR
2022-10-13,1178.18,NA,IDR
2022-10-17,1178.43,NA,IDR
2022-10-18,1179.01,NA,IDR
2022-10-19,1179.07,NA,IDR
2022-10-21,1179.2,NA,IDR
2022-10-24,1179.39,NA,IDR
2022-10-26,1179.51,NA,IDR
2022-10-27,1179.58,NA,IDR
2022-10-28,1179.65,NA,IDR
2022-10-31,1179.82,NA,IDR
2022-11-01,1179.89,75090000000.0,IDR
2022-11-02,1179.96,NA,IDR
2022-11-04,1180.09,NA,IDR
2022-11-07,1180.3,NA,IDR
2022-11-08,1180.37,NA,IDR
2022-11-09,1180.44,NA,IDR
2022-11-11,1180.58,NA,IDR
2022-11-14,1180.79,NA,IDR
2022-11-15,1180.86,NA,IDR
2022-11-16,1180.93,NA,IDR
2022-11-18,1180.94,NA,IDR
2022-11-21,1181.18,NA,IDR
2022-11-22,1181.25,NA,IDR
2022-11-23,1181.33,NA,IDR
2022-11-24,1181.38,NA,IDR
2022-11-25,1181.42,NA,IDR
2022-11-28,1181.62,NA,IDR
2022-11-29,1181.54,NA,IDR
2022-11-30,1181.49,NA,IDR
2022-12-01,1180.68,93300000000.0,IDR
2022-12-05,1180.78,NA,IDR
2022-12-06,1180.78,NA,IDR
2022-12-08,1180.47,NA,IDR
2022-12-09,1180.43,NA,IDR
2022-12-12,1181.29,NA,IDR
2022-12-14,1181.27,NA,IDR
2022-12-15,1181.26,NA,IDR
2022-12-16,1181.27,NA,IDR
2022-12-19,1181.55,NA,IDR
2022-12-21,1181.74,NA,IDR
2022-12-23,1181.88,NA,IDR
2022-12-26,1182.07,NA,IDR
2022-12-27,1182.05,NA,IDR
2022-12-28,1182.02,NA,IDR
2022-12-29,1181.6,NA,IDR
2022-12-30,1181.7,NA,IDR
2023-01-01,NA,95610000000.0,IDR
2023-01-02,1181.98,NA,IDR
2023-01-03,1182.09,NA,IDR
2023-01-04,1182.18,NA,IDR
2023-01-06,1182.39,NA,IDR
2023-01-09,1182.73,NA,IDR
2023-01-10,1182.83,NA,IDR
2023-01-11,1182.94,NA,IDR
2023-01-12,1183.05,NA,IDR
2023-01-13,1183.17,NA,IDR
2023-01-16,1183.5,NA,IDR
2023-01-17,1183.61,NA,IDR
2023-01-18,1183.72,NA,IDR
2023-01-19,1183.83,NA,IDR
2023-01-24,1184.39,NA,IDR
2023-01-26,1184.61,NA,IDR
2023-01-30,1185.06,NA,IDR
2023-01-31,1185.13,NA,IDR
2023-02-01,NA,102000000000.0,IDR
2023-02-02,1185.36,NA,IDR
2023-02-06,1185.79,NA,IDR
2023-02-09,1186.12,NA,IDR
2023-02-10,1186.23,NA,IDR
2023-02-13,1186.56,NA,IDR
2023-02-15,1186.78,NA,IDR
2023-02-17,1187.0,NA,IDR
2023-02-20,1187.34,NA,IDR
2023-02-21,1187.44,NA,IDR
2023-02-22,1187.54,NA,IDR
2023-02-24,1187.77,NA,IDR
2023-02-27,1188.1,NA,IDR
2023-02-28,1188.27,NA,IDR
2023-03-01,1188.38,73290000000.0,IDR
2023-03-03,1188.6,NA,IDR
2023-03-06,1188.94,NA,IDR
2023-03-07,1189.04,NA,IDR
2023-03-08,1189.16,NA,IDR
2023-03-10,1189.37,NA,IDR
2023-03-13,1189.7,NA,IDR
2023-03-14,1189.81,NA,IDR
2023-03-15,1189.92,NA,IDR
2023-03-16,1190.03,NA,IDR
2023-03-20,1190.49,NA,IDR
2023-03-21,1190.6,NA,IDR
2023-03-24,1190.93,NA,IDR
2023-03-27,1191.26,NA,IDR
2023-03-28,1191.47,NA,IDR
2023-03-30,1191.68,NA,IDR
2023-04-01,NA,78040000000.0,IDR
2023-04-03,1192.09,NA,IDR
2023-04-04,1192.22,NA,IDR
2023-04-06,1192.44,NA,IDR
2023-04-10,1192.89,NA,IDR
2023-04-12,1193.12,NA,IDR
2023-04-13,1193.23,NA,IDR
2023-04-14,1193.34,NA,IDR
2023-04-17,1193.67,NA,IDR
2023-04-18,1193.79,NA,IDR
2023-04-26,1194.67,NA,IDR
2023-04-28,1194.89,NA,IDR
2023-05-01,NA,79660000000.0,IDR
2023-05-02,1195.33,NA,IDR
2023-05-03,1195.44,NA,IDR
2023-05-05,1195.67,NA,IDR
2023-05-08,1196.0,NA,IDR
2023-05-09,1196.11,NA,IDR
2023-05-10,1196.22,NA,IDR
2023-05-12,1196.44,NA,IDR
2023-05-15,1196.78,NA,IDR
2023-05-16,1196.89,NA,IDR
2023-05-17,1197.0,NA,IDR
2023-05-19,1197.23,NA,IDR
2023-05-22,1197.57,NA,IDR
2023-05-23,1197.68,NA,IDR
2023-05-25,1197.91,NA,IDR
2023-05-26,1198.02,NA,IDR
2023-05-29,1198.35,NA,IDR
2023-05-31,1198.54,NA,IDR
2023-06-01,NA,82240000000.0,IDR
2023-06-05,1199.1,NA,IDR
2023-06-07,1199.3,NA,IDR
2023-06-09,1199.52,NA,IDR
2023-06-12,1199.83,NA,IDR
2023-06-13,1199.94,NA,IDR
2023-06-14,1200.05,NA,IDR
2023-06-15,1200.16,NA,IDR
2023-06-16,1200.28,NA,IDR
2023-06-19,1200.61,NA,IDR
2023-06-20,1200.72,NA,IDR
2023-06-21,1200.82,NA,IDR
2023-06-23,1200.97,NA,IDR
2023-06-26,1201.32,NA,IDR
2023-07-01,NA,86980000000.0,IDR
2023-07-03,1202.1,NA,IDR
2023-07-04,1202.21,NA,IDR
2023-07-05,1202.32,NA,IDR
2023-07-07,1202.56,NA,IDR
2023-07-10,1202.9,NA,IDR
2023-07-11,1203.02,NA,IDR
2023-07-13,1203.27,NA,IDR
2023-07-17,1203.73,NA,IDR
2023-07-18,1203.85,NA,IDR
2023-07-20,1204.08,NA,IDR
2023-07-24,1204.54,NA,IDR
2023-07-27,1204.88,NA,IDR
2023-07-28,1205.0,NA,IDR
2023-07-31,1205.3,NA,IDR
2023-08-01,1205.41,91050000000.0,IDR
2023-08-02,1205.53,NA,IDR
2023-08-04,1205.74,NA,IDR
2023-08-07,1206.09,NA,IDR
2023-08-08,1206.2,NA,IDR
2023-08-09,1206.31,NA,IDR
2023-08-11,1206.54,NA,IDR
2023-08-14,1206.86,NA,IDR
2023-08-16,1207.09,NA,IDR
2023-08-18,1207.33,NA,IDR
2023-08-21,1207.68,NA,IDR
2023-08-23,1207.91,NA,IDR
2023-08-25,1208.14,NA,IDR
2023-08-28,1208.53,NA,IDR
2023-08-29,1208.65,NA,IDR
2023-08-30,1208.73,NA,IDR
2023-09-01,1208.9,152730000000.0,IDR
2023-09-04,1209.25,NA,IDR
2023-09-05,1209.36,NA,IDR
2023-09-07,1209.58,NA,IDR
2023-09-11,1210.04,NA,IDR
2023-09-12,1210.17,NA,IDR
2023-09-14,1210.4,NA,IDR
2023-09-18,1210.81,NA,IDR
2023-09-19,1210.91,NA,IDR
2023-09-21,1211.11,NA,IDR
2023-09-22,1211.23,NA,IDR
2023-09-25,1211.59,NA,IDR
2023-09-26,1211.71,NA,IDR
2023-09-29,1212.07,NA,IDR
2023-10-01,NA,97330000000.0,IDR
2023-10-02,1212.43,NA,IDR
2023-10-03,1212.55,NA,IDR
2023-10-04,1212.67,NA,IDR
2023-10-06,1212.91,NA,IDR
2023-10-09,1213.26,NA,IDR
2023-10-11,1213.52,NA,IDR
2023-10-13,1213.77,NA,IDR
2023-10-16,1214.16,NA,IDR
2023-10-17,1214.29,NA,IDR
2023-10-18,1214.42,NA,IDR
2023-10-20,1214.67,NA,IDR
