tanggal,data
2023-12-11,1049.65
2023-12-12,1050.41
2023-12-18,1057.13
2023-12-21,1058.52
2023-12-27,1063.28
2023-12-28,1073.45
2023-12-29,1074.28
2024-01-02,1078.34
2024-01-08,1082.55
2024-01-11,1110.08
2024-01-15,1110.25
2024-01-17,1105.74
2024-01-22,1102.19
2024-01-23,1104.59
2024-01-30,1104.57
2024-02-02,1111.27
2024-02-12,1126.62
2024-02-15,1136.85
2024-02-19,1118.24
2024-02-22,1153.9
2024-02-26,1150.88
2024-03-01,1170.67
2024-03-04,1162.99
2024-03-08,1150.93
2024-03-14,1162.28
2024-03-19,1148.77
2024-03-20,1161.78
2024-03-25,1167.2
2024-03-27,1163.03
2024-04-02,1147.22
2024-04-04,1141.75
2024-04-16,1097.43
2024-04-22,1093.96
2024-04-26,1074.63
2024-04-29,1090.38
2024-05-03,1077.8
2024-05-07,1071.13
2024-05-13,1065.6
2024-05-16,1086.19
2024-05-22,1071.21
2024-05-27,1064.83
2024-05-29,1064.32
2024-06-05,1051.96
2024-06-06,1061.63
2024-06-10,1053.28
2024-06-19,1002.34
2024-06-24,1033.07
2024-06-25,1028.15
2024-06-27,1041.55
2024-07-02,1056.91
2024-07-09,1077.91
2024-07-11,1086.54
2024-07-12,1090.08
2024-07-18,1095.32
2024-07-24,1084.34
2024-07-29,1085.69
2024-07-31,1083.84
2024-08-06,1062.66
2024-08-08,1073.89
2024-08-12,1083.82
2024-08-14,1102.65
2024-08-19,1095.29
2024-08-26,1109.3
2024-08-30,1103.04
2024-09-02,1106.67
2024-09-09,1108.97
2024-09-17,1133.31
2024-09-19,1159.06
2024-09-26,1149.61
2024-09-30,1127.94
2024-10-01,1140.58
2024-10-03,1121.57
2024-10-08,1111.18
2024-10-10,1107.63
2024-10-15,1119.32
2024-10-17,1120.95
2024-10-22,1122.93
2024-10-23,1122.99
2024-10-24,1116.09
2024-10-25,1107.31
2024-10-28,1097.87
2024-10-29,1093.39
2024-10-30,1089.88
2024-10-31,1095.31
2024-11-01,1084.74
2024-11-06,1055.57
2024-11-07,1045.55
2024-11-12,1037.99
2024-11-13,1023.97
2024-11-14,1014.9
2024-11-15,1013.27
2024-11-18,1001.08
2024-11-22,989.71
2024-11-25,1007.69
2024-11-26,995.98
2024-11-28,984.42
2024-11-29,984.65
2024-12-03,984.45
2024-12-05,991.69
2024-12-06,992.94
2024-12-09,1013.18
2024-12-12,992.46
2024-12-13,983.18
2024-12-16,977.88
2024-12-18,951.73
2024-12-19,929.19
2024-12-20,923.91
2024-12-23,937.15
2024-12-24,928.74
2024-12-27,933.88
2024-12-30,946.7
2025-01-07,930.99
2025-01-08,936.14
2025-01-09,933.29
2025-01-10,932.28
2025-01-13,915.4
2025-01-14,906.44
2025-01-15,920.55
2025-01-16,916.1
2025-01-17,921.1
2025-01-20,917.25
2025-01-21,926.65
2025-01-22,929.87
2025-01-23,921.16
