tanggal,data
2019-11-15,1171.44
2019-11-21,1172.57
2019-11-27,1173.72
2019-12-03,1174.81
2019-12-09,1176.03
2019-12-16,1177.45
2019-12-20,1178.23
2019-12-26,1179.42
2020-01-02,1180.75
2020-01-07,1181.73
2020-01-13,1182.93
2020-01-20,1184.29
2020-01-24,1185.04
2020-01-27,1185.62
2020-01-30,1186.16
2020-02-03,1186.87
2020-02-05,1187.25
2020-02-07,1187.62
2020-02-10,1188.18
2020-02-11,1188.41
2020-02-14,1188.97
2020-02-17,1189.53
2020-02-18,1189.71
2020-02-24,1190.84
2020-02-26,1191.19
2020-02-28,1191.56
2020-03-02,1192.14
2020-03-04,1192.51
2020-03-05,1192.7
2020-03-09,1193.43
2020-03-11,1193.83
2020-03-12,1194.02
2020-03-16,1194.74
2020-03-19,1195.29
2020-03-23,1196.02
2020-03-27,1196.78
2020-03-30,1197.35
2020-04-03,1198.07
2020-04-07,1198.82
2020-04-09,1199.19
2020-04-13,1199.94
2020-04-14,1200.04
2020-04-20,1201.15
2020-04-22,1201.52
2020-04-27,1202.43
2020-04-29,1202.8
2020-05-04,1203.75
2020-05-08,1204.51
2020-05-11,1205.08
2020-05-14,1205.66
2020-05-18,1206.4
2020-05-19,1206.59
2020-05-26,1207.92
2020-05-29,1208.47
2020-06-02,1209.16
2020-06-08,1210.29
2020-06-09,1210.49
2020-06-12,1211.04
2020-06-15,1211.58
2020-06-17,1211.93
2020-06-22,1212.82
2020-06-23,1213.0
2020-06-24,1213.18
2020-06-29,1214.06
2020-07-02,1214.6
2020-07-06,1215.31
2020-07-09,1215.85
2020-07-13,1216.58
2020-07-17,1217.3
2020-07-20,1217.85
2020-07-22,1218.21
2020-07-24,1218.57
2020-07-28,1219.3
2020-08-03,1220.35
2020-08-04,1221.22
2020-08-10,1222.26
2020-08-12,1222.63
2020-08-18,1223.92
2020-08-19,1224.1
2020-08-24,1225.01
2020-08-26,1225.36
2020-08-27,1225.54
2020-08-31,1226.22
2020-09-01,1226.41
2020-09-03,1226.77
2020-09-07,1227.5
2020-09-11,1228.19
2020-09-14,1228.95
2020-09-18,1229.65
2020-09-22,1230.36
2020-09-24,1230.71
2020-09-28,1231.41
2020-09-29,1231.68
2020-09-30,1231.77
2020-10-05,1232.6
2020-10-06,1232.79
2020-10-07,1232.97
2020-10-12,1233.78
2020-10-14,1234.24
2020-10-19,1235.07
2020-10-22,1235.54
2020-10-23,1235.71
2020-10-26,1236.2
2020-11-02,1237.32
2020-11-04,1237.66
2020-11-06,1237.99
2020-11-10,1238.61
2020-11-13,1239.33
2020-11-16,1239.8
2020-11-17,1239.95
2020-11-23,1240.95
2020-11-25,1241.27
2020-11-27,1241.57
2020-11-30,1242.04
2020-12-02,1242.33
2020-12-03,1242.47
2020-12-07,1243.07
2020-12-10,1243.52
2020-12-14,1244.82
2020-12-15,1244.93
2020-12-17,1245.09
2020-12-21,1245.56
2020-12-28,1246.25
2021-01-04,1246.96
2021-01-05,1247.13
2021-01-07,1247.27
2021-01-08,1247.33
2021-01-12,1247.86
2021-01-13,1248.25
2021-01-18,1248.95
2021-01-19,1249.09
2021-01-20,1249.23
2021-01-25,1250.0
2021-01-27,1250.29
2021-02-01,1251.02
2021-02-04,1251.47
2021-02-05,1251.61
2021-02-08,1252.02
2021-02-11,1252.52
2021-02-15,1253.28
2021-02-17,1253.57
2021-02-18,1253.73
2021-02-22,1254.28
2021-02-23,1254.42
2021-02-26,1254.82
2021-03-01,1255.29
2021-03-02,1255.42
2021-03-05,1255.85
2021-03-08,1256.26
2021-03-09,1256.4
2021-03-12,1256.79
2021-03-15,1257.31
2021-03-17,1257.59
2021-03-18,1257.74
2021-03-22,1258.23
2021-03-24,1258.48
2021-03-29,1259.1
2021-04-01,1259.51
2021-04-05,1260.02
2021-04-08,1260.39
2021-04-12,1260.86
2021-04-16,1261.38
2021-04-19,1261.74
2021-04-22,1262.06
2021-04-23,1262.17
2021-04-27,1262.62
2021-04-28,1262.74
2021-04-30,1262.96
2021-05-03,1263.32
2021-05-04,1263.42
2021-05-10,1263.97
2021-05-17,1264.86
2021-05-19,1265.08
2021-05-21,1265.31
2021-05-24,1265.64
2021-05-27,1265.96
2021-05-31,1266.38
2021-06-02,1266.61
2021-06-03,1266.71
2021-06-07,1267.15
2021-06-11,1267.59
2021-06-14,1268.01
2021-06-18,1268.41
2021-06-21,1268.74
2021-06-22,1268.85
2021-06-25,1269.18
2021-06-28,1269.51
2021-06-29,1269.62
2021-06-30,1269.71
2021-07-05,1270.24
2021-07-06,1270.35
2021-07-07,1270.45
2021-07-12,1270.96
2021-07-14,1271.26
2021-07-19,1271.75
2021-07-22,1272.06
2021-07-26,1272.48
2021-07-29,1272.75
2021-07-30,1272.86
2021-08-02,1273.14
2021-08-04,1273.34
2021-08-06,1273.53
2021-08-09,1273.83
2021-08-10,1273.92
2021-08-13,1274.21
2021-08-16,1274.53
2021-08-18,1274.73
2021-08-23,1275.21
2021-08-24,1275.3
2021-08-30,1275.91
2021-09-01,1276.08
2021-09-02,1276.18
2021-09-06,1276.58
2021-09-08,1276.79
2021-09-13,1277.28
2021-09-14,1277.37
2021-09-16,1277.57
2021-09-20,1277.95
2021-09-23,1278.23
2021-09-27,1278.81
2021-10-01,1279.17
2021-10-04,1279.46
2021-10-07,1279.74
2021-10-08,1279.84
2021-10-12,1280.02
2021-10-13,1280.11
2021-10-18,1280.62
2021-10-19,1280.72
2021-10-25,1281.33
2021-10-27,1281.53
2021-11-01,1282.03
2021-11-03,1282.23
2021-11-05,1282.43
2021-11-08,1282.75
2021-11-11,1283.06
2021-11-15,1283.47
2021-11-17,1283.67
2021-11-18,1283.77
2021-11-22,1284.19
2021-11-23,1284.3
2021-11-26,1284.6
2021-11-29,1284.9
2021-11-30,1284.94
2021-12-03,1285.28
2021-12-06,1285.6
2021-12-07,1285.71
2021-12-10,1286.04
2021-12-13,1286.37
2021-12-14,1286.48
2021-12-16,1286.67
2021-12-20,1287.1
2021-12-22,1287.32
2021-12-27,1287.86
2021-12-28,1287.97
2021-12-29,1288.08
2022-01-03,1288.65
2022-01-06,1288.97
2022-01-10,1289.4
2022-01-13,1289.72
2022-01-14,1289.82
2022-01-17,1290.15
2022-01-20,1290.47
2022-01-21,1290.58
2022-01-25,1291.01
2022-01-26,1291.12
2022-01-28,1291.33
2022-01-31,1291.64
2022-02-02,1291.86
2022-02-04,1292.08
2022-02-07,1292.4
2022-02-08,1292.51
2022-02-09,1292.61
2022-02-11,1292.83
2022-02-14,1293.16
2022-02-15,1293.27
2022-02-16,1293.38
2022-02-17,1293.49
2022-02-18,1293.6
2022-02-21,1293.92
2022-02-22,1294.03
2022-02-24,1294.25
2022-03-01,1294.81
2022-03-02,1294.44
2022-03-04,1294.65
2022-03-07,1294.96
2022-03-08,1295.05
2022-03-09,1295.14
2022-03-10,1295.23
2022-03-14,1295.62
2022-03-16,1295.81
2022-03-18,1296.0
2022-03-21,1296.28
2022-03-22,1296.37
2022-03-23,1296.47
2022-03-25,1296.65
2022-03-28,1296.23
2022-03-29,1296.25
2022-03-30,1296.29
2022-03-31,1296.28
2022-04-04,1296.68
2022-04-05,1296.75
2022-04-06,1296.84
2022-04-08,1297.0
2022-04-11,1297.26
2022-04-12,1297.35
2022-04-13,1297.4
2022-04-14,1297.48
2022-04-18,1297.81
2022-04-19,1297.91
2022-04-21,1298.42
2022-04-25,1298.8
2022-04-26,1298.89
2022-04-28,1299.01
2022-05-09,1300.02
2022-05-11,1300.01
2022-05-13,1300.1
2022-05-17,1300.47
2022-05-18,1300.55
2022-05-20,1300.73
2022-05-24,1301.23
2022-05-25,1301.36
2022-05-27,1301.58
2022-05-30,1301.94
2022-05-31,1301.92
2022-06-02,1302.17
2022-06-03,1302.25
2022-06-06,1302.64
2022-06-07,1302.8
2022-06-08,1302.9
2022-06-09,1303.04
2022-06-13,1303.73
2022-06-14,1303.71
2022-06-16,1304.46
2022-06-20,1304.8
2022-06-21,1304.87
2022-06-23,1305.12
2022-06-27,1305.88
2022-06-30,1305.97
2022-07-01,1306.01
2022-07-04,1306.34
2022-07-06,1306.54
2022-07-08,1306.71
2022-07-11,1306.94
2022-07-12,1307.08
2022-07-13,1307.12
2022-07-14,1307.04
2022-07-15,1307.12
2022-07-18,1307.53
2022-07-19,1307.68
2022-07-20,1307.77
2022-07-22,1308.06
2022-07-25,1308.55
2022-07-26,1307.86
2022-07-27,1308.0
2022-07-29,1309.84
2022-08-01,1310.2
2022-08-02,1310.23
2022-08-03,1310.14
2022-08-04,1310.43
2022-08-08,1311.08
2022-08-09,1311.17
2022-08-11,1311.54
2022-08-12,1312.17
2022-08-15,1312.57
2022-08-16,1313.21
2022-08-18,1313.39
2022-08-22,1313.22
2022-08-23,1312.99
2022-08-25,1312.44
2022-08-26,1312.31
2022-08-29,1312.55
2022-08-31,1313.2
2022-09-02,1313.4
2022-09-05,1313.69
2022-09-06,1313.8
2022-09-07,1313.91
2022-09-09,1314.25
2022-09-12,1314.62
2022-09-13,1314.78
2022-09-14,1314.89
2022-09-16,1314.96
2022-09-19,1315.32
2022-09-21,1315.56
2022-09-23,1315.81
2022-09-26,1316.17
2022-09-27,1316.3
2022-09-28,1316.42
2022-09-29,1316.54
2022-10-03,1317.01
2022-10-04,1317.13
2022-10-06,1317.38
2022-10-10,1317.84
2022-10-11,1317.97
2022-10-13,1318.23
2022-10-17,1318.59
2022-10-20,1318.58
2022-10-21,1318.65
2022-10-24,1318.98
2022-10-26,1319.3
2022-10-28,1319.63
2022-10-31,1319.9
2022-11-01,1320.02
2022-11-02,1320.07
2022-11-04,1320.18
2022-11-07,1320.59
2022-11-08,1320.73
2022-11-09,1320.87
2022-11-11,1321.17
2022-11-14,1321.62
2022-11-16,1321.93
2022-11-21,1322.69
2022-11-22,1322.84
2022-11-23,1323.0
2022-11-24,1323.15
2022-11-25,1323.3
2022-11-28,1323.74
2022-11-29,1323.89
2022-11-30,1324.04
2022-12-01,1324.19
2022-12-05,1325.14
2022-12-06,1325.29
2022-12-08,1325.6
2022-12-12,1326.25
2022-12-15,1326.67
2022-12-16,1326.83
2022-12-19,1327.3
2022-12-20,1327.45
2022-12-21,1327.6
2022-12-23,1327.92
2022-12-26,1328.4
2022-12-27,1328.56
2022-12-28,1328.71
2022-12-29,1328.87
2022-12-30,1329.03
2023-01-02,1329.37
2023-01-03,1329.53
2023-01-04,1329.69
2023-01-06,1330.01
2023-01-09,1330.48
2023-01-10,1330.64
2023-01-11,1330.8
2023-01-13,1331.12
2023-01-16,1331.59
2023-01-17,1331.75
2023-01-18,1331.91
2023-01-20,1332.18
2023-01-24,1332.83
2023-01-26,1333.15
2023-01-27,1333.31
2023-01-30,1333.76
2023-01-31,1333.83
2023-02-02,1334.15
2023-02-06,1334.3
2023-02-07,1334.46
2023-02-08,1334.63
2023-02-09,1334.79
2023-02-10,1334.95
2023-02-13,1335.43
2023-02-14,1335.59
2023-02-16,1335.9
2023-02-17,1336.06
2023-02-20,1336.55
2023-02-21,1336.7
2023-02-22,1336.85
2023-02-24,1337.16
2023-02-27,1337.62
2023-03-01,1338.35
2023-03-03,1338.63
2023-03-06,1339.17
2023-03-08,1339.48
2023-03-09,1339.57
2023-03-10,1339.7
2023-03-13,1340.18
2023-03-14,1340.35
2023-03-15,1340.51
2023-03-17,1340.72
2023-03-20,1341.31
2023-03-21,1341.48
2023-03-24,1341.96
2023-03-27,1342.52
2023-03-28,1342.68
2023-03-30,1343.0
2023-04-03,1343.46
2023-04-04,1343.62
2023-04-06,1343.92
2023-04-10,1344.56
2023-04-11,1344.71
2023-04-13,1347.43
2023-04-14,1347.51
2023-04-17,1347.97
2023-04-18,1348.13
2023-04-27,1349.73
2023-04-28,1349.89
2023-05-02,1350.34
2023-05-03,1350.42
2023-05-05,1350.62
2023-05-08,1351.09
2023-05-09,1351.2
2023-05-11,1351.58
2023-05-12,1351.8
2023-05-15,1352.33
2023-05-16,1352.52
2023-05-19,1352.94
2023-05-22,1353.46
2023-05-23,1353.61
2023-05-24,1353.85
2023-05-25,1354.09
2023-05-29,1354.33
2023-05-30,1354.53
2023-06-05,1355.36
2023-06-06,1355.51
2023-06-08,1355.88
2023-06-09,1356.06
2023-06-12,1356.6
2023-06-13,1356.82
2023-06-14,1357.0
2023-06-16,1357.33
2023-06-19,1357.88
2023-06-21,1358.21
2023-06-22,1358.4
2023-06-23,1358.55
2023-06-26,1358.87
2023-07-03,1360.14
2023-07-05,1360.47
2023-07-06,1360.64
2023-07-07,1360.78
2023-07-10,1361.28
2023-07-11,1361.47
2023-07-13,1361.85
2023-07-17,1362.56
2023-07-18,1362.74
2023-07-20,1363.07
2023-07-21,1363.28
2023-07-24,1363.79
2023-07-25,1363.97
2023-07-27,1364.36
2023-07-28,1364.48
2023-07-31,1364.75
2023-08-01,1364.97
2023-08-03,1365.34
2023-08-07,1365.38
2023-08-08,1365.56
2023-08-09,1365.76
2023-08-14,1366.69
2023-08-16,1367.02
2023-08-18,1367.34
2023-08-21,1367.83
2023-08-23,1368.34
2023-08-25,1367.94
2023-08-28,1368.46
2023-08-30,1368.44
2023-08-31,1368.31
2023-09-01,1368.47
2023-09-04,1368.92
2023-09-05,1369.0
2023-09-07,1369.14
2023-09-08,1369.25
2023-09-11,1369.71
2023-09-12,1369.82
2023-09-14,1370.07
2023-09-15,1370.11
2023-09-18,1370.72
2023-09-19,1370.94
2023-09-21,1371.34
2023-09-22,1371.59
2023-09-25,1372.22
2023-09-26,1372.38
2023-09-29,1372.98
2023-10-02,1373.55
2023-10-03,1373.75
2023-10-04,1373.87
2023-10-09,1374.88
2023-10-10,1375.05
2023-10-11,1375.28
2023-10-13,1375.65
2023-10-16,1376.2
2023-10-18,1376.49
2023-10-20,1376.67
2023-10-23,1377.15
2023-10-25,1377.33
2023-10-26,1377.25
2023-10-27,1377.53
2023-10-31,1378.15
2023-11-02,1378.62
2023-11-03,1378.88
2023-11-06,1379.51
2023-11-07,1379.6
2023-11-08,1379.69
2023-11-09,1379.83
2023-11-10,1379.95
2023-11-13,1380.44
2023-11-14,1380.66
2023-11-16,1381.29
2023-11-17,1381.55
2023-11-20,1382.11
2023-11-21,1382.29
2023-11-23,1382.8
2023-11-27,1383.57
2023-11-28,1383.88
2023-11-30,1384.28
2023-12-04,1385.08
2023-12-06,1385.47
2023-12-07,1385.72
2023-12-08,1385.92
2023-12-11,1386.54
2023-12-13,1386.87
2023-12-15,1387.31
2023-12-18,1387.92
2023-12-19,1388.08
2023-12-20,1388.36
2023-12-21,1388.61
2023-12-22,1388.79
2023-12-27,1389.89
2023-12-28,1390.3
2023-12-29,1390.59
2024-01-02,1391.33
2024-01-04,1391.61
2024-01-05,1391.87
2024-01-08,1392.51
2024-01-09,1392.71
2024-01-11,1393.19
2024-01-12,1393.45
2024-01-15,1394.1
2024-01-17,1394.41
2024-01-18,1394.6
2024-01-22,1395.49
2024-01-23,1395.72
2024-01-25,1396.1
2024-01-29,1396.93
2024-01-31,1397.28
2024-02-05,1398.31
2024-02-07,1398.72
2024-02-12,1399.73
2024-02-15,1400.33
2024-02-16,1400.53
2024-02-19,1401.14
2024-02-20,1401.33
2024-02-21,1401.56
2024-02-22,1401.76
2024-02-23,1401.89
2024-02-26,1402.48
2024-02-27,1402.7
2024-02-29,1403.35
2024-03-01,1403.42
2024-03-04,1403.95
2024-03-05,1404.12
2024-03-07,1404.48
2024-03-08,1404.76
2024-03-13,1405.83
2024-03-14,1406.01
2024-03-15,1406.24
2024-03-18,1406.87
2024-03-20,1407.3
2024-03-21,1407.5
2024-03-25,1408.3
2024-03-27,1408.79
2024-04-01,1409.77
2024-04-02,1409.97
2024-04-03,1410.16
2024-04-05,1410.47
2024-04-16,1412.54
2024-04-17,1412.76
2024-04-18,1413.08
2024-04-19,1413.28
2024-04-22,1413.73
2024-04-23,1413.84
2024-04-25,1414.06
2024-04-26,1414.08
2024-04-29,1414.53
2024-04-30,1414.87
2024-05-02,1415.27
2024-05-03,1415.3
2024-05-06,1415.93
2024-05-07,1416.0
2024-05-13,1417.49
2024-05-15,1418.21
2024-05-16,1418.55
2024-05-20,1419.63
2024-05-22,1420.13
2024-05-27,1421.24
2024-05-29,1421.72
2024-05-30,1421.82
2024-05-31,1422.13
2024-06-03,1422.86
2024-06-05,1423.22
2024-06-06,1423.36
2024-06-07,1422.54
2024-06-10,1423.04
2024-06-12,1423.49
2024-06-13,1423.72
2024-06-14,1423.78
2024-06-19,1424.79
2024-06-21,1425.22
2024-06-24,1425.85
2024-06-25,1426.1
2024-06-27,1426.51
2024-06-28,1426.87
2024-07-01,1427.52
2024-07-02,1427.69
2024-07-04,1428.1
2024-07-08,1429.21
2024-07-10,1429.56
2024-07-11,1429.72
2024-07-15,1430.55
2024-07-17,1431.02
2024-07-22,1432.21
2024-07-24,1432.55
2024-07-25,1432.75
2024-07-26,1433.13
2024-07-29,1433.77
2024-07-31,1433.99
2024-08-01,1434.22
2024-08-02,1434.4
2024-08-05,1435.1
2024-08-07,1435.45
2024-08-08,1435.57
2024-08-09,1435.73
2024-08-12,1436.33
2024-08-13,1436.51
2024-08-16,1437.13
2024-08-19,1437.79
2024-08-20,1437.96
2024-08-22,1438.46
2024-08-23,1438.69
2024-08-26,1439.36
2024-08-27,1439.56
2024-08-29,1440.01
2024-09-03,1441.1
2024-09-04,1441.33
2024-09-05,1441.61
2024-09-06,1441.87
2024-09-09,1442.56
2024-09-11,1443.08
2024-09-12,1443.29
2024-09-17,1444.39
2024-09-18,1444.77
2024-09-19,1445.06
2024-09-20,1445.6
2024-09-23,1446.19
2024-09-25,1446.7
2024-09-26,1446.92
2024-09-27,1447.2
2024-09-30,1447.85
2024-10-02,1448.23
2024-10-04,1448.66
2024-10-07,1449.23
2024-10-08,1449.41
2024-10-11,1450.02
2024-10-14,1450.63
2024-10-15,1450.82
2024-10-16,1450.88
2024-10-17,1451.08
2024-10-21,1451.91
2024-10-23,1452.35
2024-10-24,1452.61
2024-10-25,1452.73
2024-10-28,1453.27
2024-10-31,1453.63
2024-11-01,1453.96
2024-11-04,1454.72
2024-11-05,1454.87
2024-11-07,1455.31
2024-11-12,1456.39
2024-11-14,1456.54
2024-11-15,1456.7
2024-11-18,1457.54
2024-11-20,1457.88
2024-11-21,1458.29
2024-11-22,1458.49
2024-11-25,1459.06
2024-11-26,1459.3
2024-11-28,1459.72
2024-11-29,1459.94
2024-12-02,1460.6
2024-12-04,1460.8
2024-12-05,1460.97
2024-12-06,1461.05
2024-12-09,1461.52
2024-12-10,1461.71
2024-12-11,1461.86
2024-12-12,1462.04
2024-12-13,1462.63
2024-12-17,1463.29
2024-12-18,1463.4
2024-12-19,1463.6
2024-12-20,1463.74
2024-12-23,1464.35
2024-12-24,1464.59
2024-12-27,1465.35
2024-12-30,1466.14
2025-01-02,1466.78
2025-01-03,1467.08
2025-01-06,1467.76
2025-01-07,1468.03
2025-01-08,1468.34
2025-01-10,1468.66
2025-01-13,1469.33
2025-01-14,1469.57
2025-01-15,1469.8
2025-01-16,1470.11
2025-01-17,1470.49
2025-01-20,1471.31
2025-01-21,1471.65
2025-01-22,1472.02
2025-01-23,1472.29
2025-01-24,1472.58
