tanggal,data
2022-05-17,991.61
2022-05-18,1004.02
2022-05-24,1005.16
2022-05-30,1017.69
2022-05-31,1044.74
2022-06-03,1031.44
2022-06-06,1026.23
2022-06-13,1012.51
2022-06-14,1022.42
2022-06-15,1017.01
2022-06-20,1009.13
2022-06-24,1019.33
2022-06-27,1010.74
2022-06-30,991.76
2022-07-01,973.86
2022-07-05,955.06
2022-07-07,945.12
2022-07-14,945.21
2022-07-15,935.59
2022-07-20,970.03
2022-07-26,963.66
2022-07-29,973.26
2022-08-01,975.89
2022-08-05,1004.41
2022-08-08,1003.58
2022-08-15,1001.98
2022-08-16,1012.45
2022-08-22,1009.54
2022-08-26,1008.1
2022-08-29,1010.02
2022-09-02,1012.42
2022-09-06,1019.9
2022-09-08,1019.84
2022-09-12,1023.05
2022-09-15,1030.21
2022-09-16,1004.84
2022-09-21,1017.06
2022-09-26,1008.28
2022-09-27,1004.9
2022-10-03,994.35
2022-10-07,987.91
2022-10-10,984.57
2022-10-11,975.71
2022-10-17,959.22
2022-10-18,955.55
2022-10-24,991.52
2022-10-25,991.07
2022-10-28,993.05
2022-10-31,997.0
2022-11-04,990.33
2022-11-08,989.56
2022-11-09,993.36
2022-11-10,975.75
2022-11-17,988.9
2022-11-21,987.29
2022-11-23,982.35
2022-11-24,987.3
2022-11-29,975.84
2022-12-05,959.12
2022-12-08,924.23
2022-12-09,914.73
2022-12-12,918.51
2022-12-19,927.51
2022-12-20,919.32
2022-12-23,913.16
2022-12-26,913.38
2022-12-30,915.01
2023-01-02,912.57
2023-01-06,892.45
2023-01-09,895.26
2023-01-10,883.12
2023-01-12,887.18
2023-01-19,918.95
2023-01-20,922.31
2023-01-24,921.12
2023-01-25,913.63
2023-01-31,915.59
2023-02-06,923.87
2023-02-10,927.18
2023-02-13,927.99
2023-02-20,929.46
2023-02-21,924.52
2023-02-27,923.12
2023-03-03,914.65
2023-03-06,914.85
2023-03-10,912.55
2023-03-14,894.75
2023-03-16,887.29
2023-03-21,907.75
2023-03-24,924.48
2023-03-29,938.4
2023-04-04,934.73
2023-04-05,932.77
2023-04-10,927.08
2023-04-14,943.49
2023-04-17,935.17
2023-04-26,955.49
2023-05-02,952.56
2023-05-04,949.32
2023-05-05,947.76
2023-05-08,939.63
2023-05-12,933.05
2023-05-16,931.18
2023-05-19,940.74
2023-05-25,944.77
2023-05-26,944.72
2023-05-31,953.3
2023-06-05,950.69
2023-06-06,950.62
2023-06-12,961.46
2023-06-16,960.1
2023-06-19,957.61
2023-06-26,955.16
2023-06-27,954.38
2023-07-03,961.42
2023-07-07,955.96
2023-07-10,957.53
2023-07-14,973.02
2023-07-17,972.89
2023-07-18,966.51
2023-07-20,970.41
2023-07-26,978.93
2023-07-28,970.14
2023-07-31,974.41
2023-08-02,969.37
2023-08-08,970.14
2023-08-14,974.92
2023-08-15,972.73
2023-08-18,961.94
2023-08-21,959.07
2023-08-28,961.7
2023-08-29,968.58
2023-08-30,969.34
2023-09-04,977.13
2023-09-08,959.14
2023-09-11,963.9
2023-09-13,958.68
2023-09-15,964.69
2023-09-19,967.59
2023-09-21,967.51
2023-09-27,955.58
2023-09-29,955.33
2023-10-04,951.33
2023-10-10,947.87
2023-10-13,940.25
2023-10-16,936.24
2023-10-20,912.05
2023-10-23,898.4
2023-10-27,890.34
2023-10-30,887.98
2023-10-31,890.16
2023-11-06,919.44
2023-11-10,901.51
2023-11-13,901.93
2023-11-17,918.55
2023-11-21,917.48
2023-11-23,924.95
2023-11-27,925.56
2023-11-29,925.27
2023-12-01,942.99
2023-12-06,935.84
2023-12-11,929.57
2023-12-12,934.26
2023-12-18,938.5
2023-12-22,951.07
2023-12-27,952.05
2024-01-02,968.11
2024-01-08,967.54
2024-01-09,966.88
2024-01-12,979.06
2024-01-15,976.86
2024-01-19,966.49
2024-01-24,951.37
2024-01-25,944.85
2024-01-31,959.45
2024-02-05,960.37
2024-02-07,968.69
2024-02-13,973.8
2024-02-19,984.43
2024-02-22,985.03
2024-02-23,976.38
2024-02-26,974.58
2024-03-04,965.29
2024-03-05,963.35
2024-03-07,980.28
2024-03-13,987.0
2024-03-15,991.58
2024-03-18,986.96
2024-03-25,1005.96
2024-03-26,1001.43
2024-03-28,989.0
2024-04-03,955.57
2024-04-05,963.32
2024-04-16,934.27
2024-04-22,922.71
2024-04-26,899.95
2024-04-29,916.62
2024-05-06,907.02
2024-05-08,896.11
2024-05-13,896.65
2024-05-17,928.42
2024-05-20,914.54
2024-05-27,883.28
2024-05-28,892.75
2024-05-30,868.97
2024-06-04,889.32
2024-06-05,880.42
2024-06-07,885.19
2024-06-12,858.42
2024-06-19,832.87
2024-06-25,863.27
2024-06-28,889.53
2024-07-01,896.57
2024-07-03,897.9
2024-07-08,908.07
2024-07-09,913.83
2024-07-15,913.39
2024-07-18,926.92
2024-07-19,923.44
2024-07-23,925.77
2024-07-26,922.75
2024-07-30,909.53
2024-08-01,926.33
2024-08-07,907.27
2024-08-09,915.12
2024-08-14,936.98
2024-08-16,943.15
2024-08-20,956.26
2024-08-26,966.17
2024-08-30,960.52
2024-09-02,967.82
2024-09-09,963.36
2024-09-10,969.6
2024-09-17,989.17
2024-09-20,995.31
2024-09-23,1010.02
2024-09-27,988.09
2024-10-01,981.97
2024-10-03,968.86
2024-10-09,961.25
2024-10-11,961.87
2024-10-14,965.97
2024-10-16,975.98
2024-10-22,987.02
2024-10-25,976.8
2024-10-28,967.56
2024-10-29,959.71
2024-11-04,943.76
2024-11-06,929.24
2024-11-11,904.79
2024-11-12,907.88
2024-11-13,910.27
2024-11-15,895.04
2024-11-18,889.19
2024-11-19,899.55
2024-11-20,896.68
2024-11-21,887.91
2024-11-22,900.0
2024-11-25,919.84
2024-11-26,906.36
2024-11-28,898.03
2024-11-29,888.81
2024-12-02,874.15
2024-12-03,900.44
2024-12-04,914.94
2024-12-05,904.29
2024-12-06,906.26
2024-12-09,920.09
2024-12-10,924.33
2024-12-12,906.94
2024-12-16,892.38
2024-12-17,871.36
2024-12-18,863.82
2024-12-19,845.72
2024-12-20,843.51
2024-12-23,864.31
2024-12-27,861.32
2024-12-30,861.77
2025-01-02,873.81
2025-01-03,874.61
2025-01-06,863.69
2025-01-07,854.74
2025-01-08,859.5
2025-01-09,858.65
2025-01-10,857.03
2025-01-13,846.53
2025-01-14,838.02
2025-01-15,865.13
2025-01-16,866.74
2025-01-17,872.2
2025-01-20,874.12
2025-01-21,874.91
2025-01-22,885.67
2025-01-24,869.55
